,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221507872386724,-3.46944695195361e-18,0.307581247939741,0,0.00424387628195803,0,0.0105690249527488,0.114442700322198,0,0,0,0,0,0.00762760480577526,0,0,0,0,0.104794412554897,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696462982038206,0,0.0370097282748774,0.0151865257190677,0,0.0698552451150794,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023284,0,0,0.220983816645191,0,0.0458619303039219,0,0.37779831731694,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956977,0,0.0849822609837282,0.031726000068536,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.217957076981492,0,0,0,0.0820091670394931,0,0.326182115807224,0,0.0919036851750155,0.132460649926307,0,0,0,0,0.150525370375631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960426417979744,0,0,0,0,0.0549103977456937,0,0,0,0,0.0375609872238992,0,0,0,0,0.084054925078535
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584401988966022,0,0,0.0712970924640477,0,0.408523624136727,0,0,0,0,0.0388912639216283,0,0,0,0,0,0,0.183128910253048,0,0.0242272626136033,0,0,0,0,0,0,-0.044503439622622,0,0,0,0,0,0,0,0,0.149283649882539,0,0,0.0757216520641298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649626533196508,0.0464967904997457,0,0,0,0,0.158378829367819,0,0,0,0,0,0,0.308960394463031,0,0,0,0,0,0,0,0,0,0.142409859218339,0.155554790907997,0,0,0,3.46944695195361e-18,0,0,0,0,0.284116891657766,0,0,0,0,0.00605432808380161,0,0.0766937981915681,0,0.0236419483023788
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.0227452251178049,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.032363896499761,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.411884805772374,0,0,0,0,0,0,0,0,0,0.255578819210159,0,0,0.170632547685027,0,0,0,0,0,0,0,0.0257378500192573,0,0,0,0,0,0,0.15685219506519,0,0,0,0,0,0,0,-0.121504073050413,0.0230438869790209,0,0,0,0,0,0,-0.0818895626370921
X600926.CH.EQUITY,0,0.278878716146417,0,0,0,0,0.439178035398978,0,0.0114805072719627,0,0,0,0,0.0881762206509375,0.0581717696321075,0,0,0.0488315072523339,0,0.0210520849571598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347750558762415,-0.0732025685529832,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.437804959430878,0,0,0.312648172881475,0,0,0,0,0,0,0,0,0,0,0.0471578127177825,0.18948565568317,0,0,0,0.367356839319686,0,0,0,0.0594587132511755,0.220308462982815,0,0,0.0399318439905571,0,0,0,-6.93889390390723e-18,0,0,0,0,0.158861229370421,0,0,0,0,0,0,0,0,0,-0.236549260334051,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
