,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.2132857072615,0,0,0,0,0,0,0.102869884883109,2.77555756156289e-17,0,-0.0747013391278649,0,0,0,0.215774658826583,0,0,0,0,0,0,0,0,-0.0816711315980215,0,0,0,0,0,0,0,0,0,-0.103740554662229,0.439899684588842,0.14090656781474,0,-0.171421760918058,0,0,0,0,0,0.10671991426558,0,0,0,0,0,0.028054471651568,-0.0889268408236423
X002142.CH.EQUITY,0.298104240688309,0,0,0,0,0.167575224516683,0,0,0,0,0,0,0,0,0,0,0,-0.0860466490238805,0,0,0,0,0,0,0,0,0.0198956931428534,-0.126994122901911,0,0,0,0.0900220461797655,0,0,0,-0.0955321652561194,-0.164322013472584,0,0,0,0.0552948320635694,0.119893747147313,0,0.329629013445742,0,0,0,0,0,0,-0.0853662547209118,-0.0799322233156464
X600000.CH.EQUITY,0.0799238972636125,0,0,0,6.93889390390723e-18,0.154916029865264,0,0,0,0,0,0,0.331600151284189,0,0.179234831379879,0,0.121621970915584,0,0,0,0.0231231455436736,0,0,0,0,0,0.194767509792428,0,0,0,0,0,0,0,0,0.0470403485916534,0,0,0,0,-0.026119333889109,0.00535473626418557,0,0,-0.0145984606915479,0,-0.0514157738859254,0,0,0,0,0.0440201597465088
X600015.CH.EQUITY,0,0,0,0,0.0552260263878651,0,0.00629173131864581,0,0,0,0.0180932467552862,0,0,0,0.07105705868839,0.194897525457335,0,0.0411898604406615,0,0.00110291798718088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321837905179372,0.0450353854197008,0,0,0,0,0,0.277395897338848,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514366575136556,0,0.0181760020785638,0,0,0,0,0,0,0.159900710438021,0,0.284647904465481,0,0,0,0.0960535836347095,0,0,0,0,0,0,0,0,0,0,0,0.0180515999515662,0,0,0,0,0,0,0.41092720182397,0,-6.93889390390723e-18,0,0,0,0.0880277731447031,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178725904246171,0.0796824840726979,0.394360474345358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328172096825813,0.0576806354383979,0,0,0,0,0,-0.0796560434167699,0,0,0,0,0,0.0235500942979979,0,0,0,0,0,0.0779474448914187,0,0,0,0,0,0,0.223751014523313,0,0.118263774971527,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18348798903194,0,0,0,0,0,0.27551864652962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695621065231743,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00146722695923951,0,0,0
X601009.CH.EQUITY,0.145749112613073,0,0,0.362095824003253,0,0,0.0661872295968993,0,3.46944695195361e-18,0,0.0937366735298049,0.100633987318734,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0922217620826849,0,0,0,0,0,0,0.0310909339360694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659955914242722,0,0,0,-0.142200237718051
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965350050433287,0.455607463272924,0,0,0,0,0,0,0,0,0.222552424410612,0,0.0719559038733873,0,0.0407899401381176,0,0,0,0,0,0,0,0,0.079832075358565,0,-0.0822378571900935,0,0,-0.0402245016215458,0,0,0,0,0,0,0,0.0222405441767545,0,0,0.105639196805833,0,0,0.158774874001246,0,0,0,0,0,0,0
