,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20321150276999,0,0,0,0,0,0,0.0174358051478828,0,0,-1.38777878078145e-17,0,0.131053408302382,0.124123348451156,0.133224608640105,0.3398083117714,0,0,0,0,-0.0654141551211361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167112339518016,0.0329874354439484,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259940533685688,0,0,0.118844868515608,0,0,0,0,0.196515304835623,0,0,0,0.0575095359069523,0.167659666954529,0,0.242728859737825,0,0,0,0,0,0.00601386647764366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652527087833442,0.0196327416882454,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0887082764945133,0,0,0,0,0,0,0.0369792968849975,0.21138355206738,0,0,0,0.399310230937355,3.46944695195361e-18,0,0.0614211988164999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079612282878497,0,0,0,0,0,0.0263274716750343,0.0558968204442728
X601818.CH.EQUITY,0,0.154137897248991,0,0,0.31239459026983,0.176198481821782,0,0,0,0,0,0,0.299374431199283,0,0,0.0174497710049795,0,0,-0.0473708405781934,0,-0.0406540633373571,0,0,0.0521427529334452,0,0,-3.46944695195361e-18,0,0,0,-0.0368345356743543,0,0,0,0,0,0,0,0.0567672379662898,0,0,0,0,0,0,0,0,0,0,-0.0677386369241205
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0578429520327668,0.0711106446190452,0,0,0.565933963669243,0,0.169387168383742,0.0658478617268606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04484723391189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158912928130053,0
X601988.CH.EQUITY,0,0,0.104011681633532,0,0.459678502369242,0,0,0,0,0,0,0,0,0,0,0.189985826737232,0,0,0.128398277119458,0,0.0622849434129105,0,-0.00771482313981409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508467031041164,0,0,0,0.100006387890419,0,-0.00464963987396529,-0.0153493898154997,0,0.0321980252784325,0
X601998.CH.EQUITY,0,0,0,0.229706560948636,0,0,0,0,0,0,0,0.128947873013588,0.412737982345576,0,0,0,0.00928660134731205,0,0,0,0,0,0,0.0511834066116,0,0,0,0,0,0,0,0.00739950504446023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227976211215925,0,0,0,0.175863145099677,0,0.283141867909899,0,0,0,0,0,0,0,0,0,0,0,0,0.00300773441081116,0,-0.0652577192062023,0,0,0,0,0,0,0.643915599595209,0,-0.0218250743322517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394766178873388,0,0,0,0,0,0,0,0,-0.317258177242652,0,0.152673864359081,0,0.308319133944509,0,0,0,-0.149973916935901,0,0,0,0,0,0,0,0.359895523164686,0,0,0,0,-0.40320570988592,0.253529124424836,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.354350722107832,0,0,0,0,0,0.251867595092329,0,0,0.017049555541201,0,0,0,0,0,0.0151821023057256,0,0,0,0,0.236991672441842,0,0.0413899610193742,0,0,0,0,0,0,0,-0.734871823691446,0,0,0,0,0.220010167702097,0,0,0,0,0,0,0,0.195827146606444,0,0,0.0718156308258765,0.0368369961726558,-0.288626192076866
X2884.TT.EQUITY,0,0.0533768743973663,0,0,0,0,0,0,-0.0720015054825364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369562894480799,0,0,0,0,0,0,0,0,0.0971543637037711,0,0.106326081867136,0,0,0,0,0,0,0,0,0,0,0.0559545165154444,0,0,0
X2886.TT.EQUITY,0,0,0.12729799983508,0,0,0,0,0,0,0,0,-0.172114832634717,0,0,0,0,0,0,0.222104038498331,0.021414012924039,0,0,0,0,0.312513430599734,0,0,0.0952837230948691,-0.288667175976938,0,0,0,0,0,0,0,0,0,0.175504402974626,-0.125559998541601,0,-0.0119788420375483,0,0,0,0.0592132814459813,0.235461419055097,0,0,0
X2891.TT.EQUITY,0,0,0.206590634398138,0,0,0,0,-0.00528103279778529,0,0,0,0,0,0,0.0488215868440649,0,0,0,0,-0.198237917121873,0,0.035282981724748,0.235318284367233,0,0,0,0,0,0,0,0,0,-0.23369993061641,0,0,0,0.136725873151064,0,0,-0.212251482476504,0,0,0,0,0,0.1924711225353,3.46944695195361e-18,0.525673741503151,0,0
X2892.TT.EQUITY,0.164348454417212,0.0010471139658275,0.137469843189371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283194982985801,0,0,0.429062685389663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311097695820155,0,0,0,0,0.013360028574434,0,0,0,0,0.073009866661831,0
X000166.CH.EQUITY,0,0,0,0,0,-0.054174995052558,0,-0.0324854355593699,0,0,0,0,0,0,0,0,0,0,0.0390370041128322,0,0,0,0,-0.0153659379337068,0,0,0.476577709952271,0.073523145512471,0.0601507282744222,0,0,0.0891608672145323,0,0,0.273782880998307,0.000590389128998101,0,0.20220239770992,0,0,0,0,0,-0.103036254363837,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0660085311272979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199511699584999,0.0932816971610943,0.101943602784606,0.322969037883424,0,-0.085430779450891,0.0327755163904091,0,0.0291966251710438,0,0,-0.0229896940005091,0.106151069670282,0,0,0,0,-0.0136944356475283,0,0.0625646415679119,0,-0.118318144889122
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135837720372063,0,0,0,0,0,0,0,0,0,0,0.228734658459919,0,-0.0251718237881965,-0.0677016463755636,0,-0.184817685323951,0,0,0,0,0,0.339252054855704,0,0,0,0,0,0,0.24357978549674,0.0536911730553059,0.196356718799104,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262254485836698,0.0444117154358214,0.0928519455699464,0,0.240787938457898,0,0.182564010291003,0.246649800800655,0,0,0,0,0,0,0,0,0,0.0768705670935045,0,0,0,0,0,0,-0.0217771411406376
X600958.CH.EQUITY,0,0,0,0.0402392577255286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676428104739187,0,0,0.103255512704987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788289184571621,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0567262240230264,0,0,0.0139293465044936,0,0,0,0,0.0490687685350877,0,0,0,0,0,0,0,0,0,0,0,-0.0330674531074435,0.0906911606048918,0.107875684203251,-6.93889390390723e-18,0.103546289594592,0,0,0.226262205396197,0,0.342667847507453,0,0,0,0,0.134290841097043,0,0,0,0,0.0373058862386809,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107885914526055,0,0,0,0,0,0,0,0,-0.0471346936252835,0,0,0,-0.0848618969933229,-0.095209049665622,0.220526446609871,0.217772571024383,0.0314623728860723,0.12818721459972,0,0,0.0644568436661657,0,0,0.168627864269849,0,0.0710530813880392,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.15443333877515,-0.0722811628115621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131402630688848,0.154016079159236,0,0,0,0.0404469298011165,0.22882075797749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624084793915382,0,0.216849929901831,-2.71050543121376e-20,0.366606208893174,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.221625303917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809878052289,0,0,0,0.586346196311064,0,0,0.132494130867907,0.019398168778475,0,0,0,0,0,0,-0.258904090303297,0,-0.0654959496100196,0,0,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345361853945943,0,0.167810083149387,-0.00365727236538417,0,0.00207850233782952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104266211133,0.411541000912958,0,-0.140454957717824,0,0,0,0,-0.216756574027179,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120941057864418,0,0,0,0.0390274561133435,0,0,0.058168479614382,0,0,0,0,0.00567787101638253,0,0,0,0,0.0500537650401831,0,0,0,0,0,0,0,0,0,0,0,0,0.922259792461818,-0.0020634171230732,0,0.0317807617601402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115746003281086,0,-0.11926533023675,0.212999221357705,0,0,0.110672581566587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682824658046651,0,0,0.922593959358004,0,-0.326197938657767,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0699847420530232,0,0.237734677413436,0,0,0.0427032688910232,0,0,0,0.133223544835676,0,-0.0572792514717454,0,0.0683568968632231,0.245308445302115,-2.77555756156289e-17,0.304079102408664,0,0.282463796740121,0,0,0,0,0,0,0,0,0,0.225059883451319,0,0,0,0.436992060885963,0.2797827794298,0,0,-0.773555245803963,0,0,0,0,-0.078008338315627,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165682551688134,0,0,0,0,0,0.0983025811526002,0,0,0.165074659363616,0,0,0,0.310229545270959,0,0,-0.0977818993941336,0.167638069718336,0,0,0,0,0,0,-0.281546558895502,0,0,0,0,0,0,-0.445439739537038,0,0,0,0,0,0,0,0,0,0,0.0501674308609911
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0
