,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.321140638486787,0,0.0972286450469119,0,0,-0.0106234511384342,0,0,0,0,0,0,-0.0313976821989328,0.476867708669191,0,0,0,0.0264723503700544,0,0,0,-0.183162363965747,0.0790930472043649,0.00557086676071916,0,0.0602552728323648,0,0,0,0,0,0,0.074544604706258,0,0,0,0,0,0,0,0,0,0,0,-0.0667819905144019,0.24771235607498,0.0132738714966417,0,0,-0.0658010671564018
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0308632459148715,0,0.235537088025878,0,0.295673172636702,0,0,0,0.0288912995684019,0,0,-0.0448489852840722,0.0289612129881197,0.0912045011431743,0,0,0,0,0,0.0939247723754882,0,-0.0951942401492265,0.0482087108801039,0,0,0,0,0,0.240889702285318,0.0850171785881334,0,0.0591126793129744,0,0,0,0.00874514929609739,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415847319838819,0,0,0,0.0359603291246643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204533793928049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347482603080444,0,0,0,0,0,0,0,0,0.743311992935474,-0.145219732057822,0,0,0,0,0,-0.219945983136141,0,0,0,-0.0460313611276247,-0.170211715261738,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.237124187510462,0,0,0,0,0,-0.294379487270822,0.743930374528154,0,0,0,0,0,0.0693759135644797,0,0,0
X601818.CH.EQUITY,0,0,0.107330267719596,0,0,0,0,0,0,0,0,0.201029548557347,0,0,0,0,-6.93889390390723e-18,0.191414117122715,0,0,0,0.0852092865721196,0,0,0,0,0,0,-0.0615366915348583,0,0,0,0,0,0,0,-0.033135476481174,-0.0562352835531407,0,0,0,0,0,0,0,0,0.0800772673005804,0,0,0.103503714984787
X601939.CH.EQUITY,0,0.157682083537792,0,0,0,0,0,0.227463112931164,0,0,0,0,0.0352638656397031,0.220152371426433,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902835872665891,0,0,0,0,0.0269202271489889,0,0,0,0,0,0,0.0747221604654909,0,0,0,0,-0.0233001449736138
X601988.CH.EQUITY,0,0,0,0,0.00840537848051943,0,0,0,0.113234288584821,0,0,0.560748905961472,0,0.173246937026609,0,0,0,0.0239902793189827,0,0,0.110722670656987,0,-0.0124369225446667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400756818558681,0,0.165793546983663,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601998.CH.EQUITY,0,-0.072440319686396,0.571158058356477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735058739264,0.150753503179736,-0.109781784953141,0,0,0,0,0,0,0,0.114570407318093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077046204160826,0,-0.00244513258179672,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0257592723949315,0,0,0,0,0,0.05466769313367,0,0,0.0797502458313497,0,0,0.274719355798729,0.0409364905459154,0,0,-0.0830189921638842,-0.0218876283044661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409575139192335,0,0,0,0.407816439087453,-0.150261620889915,-0.104824358445878,0.069412723406244,0,0
X2388.HK.EQUITY,0,-0.0960595888690978,0,0,0,0,0.268309101869646,0.0718092049416941,0,0,0,0.0719024305787619,0,0,0,0,4.33680868994202e-19,0,0.453534286488045,0,0.440567884708461,0,0.132672581590566,0,0,0,0,0,0.00678942761838384,0,0,0.0413506173988421,0,0.0535685751841327,0,0,0,0,0,0,0,0,0,0.0231868102406426,0,0,0,-0.129237982015993,0,0.0633085233524828
X5.HK.EQUITY,0,0,0,0.0951519426535965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362066752648686,0,0.010456196063131,0,0.121137564042237,0.296985669987407,0,0.0699503160812596,0.0567252869909573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095546839889345,0,0,0.0368270810587821,-0.0206547357618791
X2884.TT.EQUITY,0.0196708289495753,0.0393972255018883,0.0932336797128675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202857664717832,0,0,0,0,0,0,0,0,0,0,0.135748283434769,0,0,0.131808146555401,0,-0.129535286595107,0,0,0,0,0,0,0,0,0,0,0.087110991999958
X2886.TT.EQUITY,-0.136097008391612,0,0,-0.0667625299568022,0,0,0,0,0,0,0,0,0,-0.0934854372159009,0,0.0152802429952056,0,0,0,0.0378017643037429,0,0,0,0,0.80849612199907,0.0849929565046482,0,0,0,0,0,0,0,0,0,0,0,0,0.0295284448328118,0,0,0,0.0266682180467865,0,0,0,0,0.0684913219451048,0,-0.0524006902361546
X2891.TT.EQUITY,0.0674256652581207,0.133687136406362,0.106073102324244,0,0,0,0.493911382982519,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.639867239740455,0,0,0,-0.784792504923976,0,0,0,0,0,0,0,0,0.160462112322766,0.0251241450275926,0,0,0,0,0,0,0.0582467250590622,0,0,0
X2892.TT.EQUITY,0,-0.0306003040775615,0,0,0,0,0,0,0,0.0614068967307084,0,0,0,0,0,0,0,0,0,0.121556325481878,0,0.0631850256573103,0.758753605946295,0,0,0.0192868821307518,0.00991540644772676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17615835059135,0,0,0,0,0,0,0,0.0528571678016047,0.0493022305168158
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00839326946261813,0,0.130496514225825,0,0,0,0,0,-0.125446375104568,0,0,0,0,0,0,0,0.313064878135944,0,0,0,0,0,-0.0218933665174047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743085234052,0,0.164702138355788,0.270139896228554,0.227241772365313,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036162441176256,0,0,0,0,0.153708999527995,0.0479467984033755,0.159800765885158,0,0,0.344649293245197,0.153433768767079,0,0,0,0,0,0,0.0615489716428374,0.100887517253084,0,0,0,0,0,0,-0.0238756213280976,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966551447032314,0,0,0,0,0,0.187914051143541,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0788008264608194,0,0,0,0.0308085013116724,0,0,0,0,0,0,0,0,0,0,0.237720539505561,0.227609218673081,0.00896726342829449,0,0,0,0,0,0,0,0,0,0,0,0,0.0639235394401388,0,0.0948753107572983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220130153418064,-0.0381510224571624,0,0.0163947463470466,0,0,0,0,-0.00227497122552084,-0.0426879418081267,0,0,0,0.0469796684818188,0,0.302953549456604,0.348440955370194,0.0724983830012273,0,0,-3.46944695195361e-18,0.099668273715012,0,0,0,0,0,0.0757029306231353,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0343060932292862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117457152066139,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0050940102371342,0.276292292151076,0,0,0.20850491882638,0,0.213010669991664,0,0,0.0229890860655833,0,1.73472347597681e-18,0.0595232747906601,0,0,0,0,0,0,0,0,0,0,-0.0082045583260625,-0.020283472626335
X600999.CH.EQUITY,0,0,0,0.0467931427380209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759811318441584,0,0,0,0.0637858964857596,0.0267854482348841,0,0,0,0,0,0,0.0519882486407491,0,0.412517454676561,0.0876829169260291,0,0,0,0.138527593913706,0,0,0.0965667035922511,0,0,0,0.200301315929291,-0.0883598072393828,0,0,0,0,-0.0630185013017677,0.029788720014427
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908314173291445,0.122376232432567,0,0,0,0.102162662753746,-0.131606283636346,0,0,0,0,0,0,0,0,0,0,0,0,0.487479841905511,0,0.203528910812756,0,0.0276023771567301,0,0.0984877400199268,0.0768446531673057,0,0,0,0,0,0,0,0,0,0,-0.0507105051251261,0,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252549,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.0155736590673211,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773855,0,0.00504379011842752,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.029495883242472,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371,0
X388.HK.EQUITY,0.0356689014312964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128391493271479,0,0,0,0.000656549586774843,0.0531678547130409,0,0,0,0,0,0,0,-0.398822011332946,0,0.524230203697351,0,0,0,0,0,0,0,0,0.0333097153529016,0,0.488870081788142,0,-0.162780087783437,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959,0
X1299.HK.EQUITY,-0.205185642274958,0.0436444936484465,0,0,0,0.0162878979658062,0,0,-0.0614014221625462,0,-0.176236405553868,0,0,0,0,0.0205170571679129,0,0,0.317956375364491,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296872228895816,0.241965284976505,0,0,0,0,0,0,0,0.209732294990894,0,0
X2881.TT.EQUITY,-0.283996679251774,0.316352338867898,0,0,0,0,0.0027240076960031,0,0,0,0.172591500176713,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570665881508147,0,0,0.30250643468036,0,0,0,0,0,0,0,0,0,0.154934677871572,0,0,0,0,-0.395507287738582
X2882.TT.EQUITY,0,0,0,0,0,0,0.030180558230884,0,0,0.00146150448430794,0.0362322674924178,0,0,0,0,0,0,0,-0.0407331454184938,0,0,0,0.157250662384321,0.0441284966274481,0,0.064434032338188,0,0,0,0,0,0,0,0,0,0.177546335213286,0,0,-0.159028970119616,0,0,0.0966582356438554,0,0,-6.93889390390723e-18,0.333612890918768,0,0,0,0.0481891685363729
X267.HK.EQUITY,0,-0.0363203833756722,0,0,0,0.159525277387644,0.115330800009802,0,0,0,0,0,0.0362575911121486,0.00109421968574764,0,0,0,0,0.036080568975396,0,0,0,0,0,0.176416541407056,0,0,0,0,0,0,0,0,0,0,0,0,0.035673505895627,0.26586225717202,0,0,0,0,0,0.0161394698318875,0,0,0,0,0
MKRturn,0,0,0,0,0.740880057625817,0,0,0,0,0,0,0,0,0,0.0598010427912531,0,0,0,-0.0306540766054162,0,0.0268030448751544,0,0,0,0.0451729928577576,0.0585960542790435,0,0,0,0,0,0,0,0,0,0,0,-0.144241324285409,0,-0.169822994546381,0,-0.179044612416755,0,0,0,0,0.189088421708121,0,0,-0.141731972635322
RealEstateDiff,0,-0.128992415620714,0.241249981629804,0,0,0,0.222667920140254,0,0,0,0,0,0,0,0,0,0,0,0.120882070913579,0,0,0,0,0,0,0,0.0863048689388461,0,0.0654179178187012,0,0,0,0.126415880988374,0,0,0,-0.279879580244954,0,0.0572024447765592,0,0,-0.138000324412603,-0.151981519011658,0,0,0,-0.0691565962694397,0,0,0
