,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0253150797555786,0,0,0,0,0,0,0,0.0552504977144921,0,0,0,0,0,0,0,0.730303541893614,0.107071220977135,0,0,0,0,0,0,0,0,0.045346232259268,0,0.0512865522601039,0.0106314789402466,0,-0.0383172662797053,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0478964866282525,0,0,0,-2.16840434497101e-19,-0.0190151984311449
X601229.CH.EQUITY,0,0,0,0,0,0.367529370562708,0,0,0,0,0,0,0,0,0.254742427686904,0,0,0,0,0,-0.121270033954238,0,0.449210523804848,-0.0175599472221721,0,0,0,0,0,0,0,0,0,0,0,0.119524662378486,0,-0.150042731122502,0,0,-0.0263034790094882,0,0,0,0,0,0,0,0,0,0,0.0189999657837186
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492589822889255,0,0,0,0,0,0,0,0.909640160092147,0,0,0,0,0.0860049326016311,0,0,-0.0150867652478604,-0.0703965853359163,0,0,0,0.0409976622620882,0,0,0,-0.000653044026156593,0,0,0,0.129086243956689,0,-0.112971358749196,0,0,0,0,0,-0.0529425859515494,-0.0722668205365795,0,0,0,-0.029133833125503,0
X601328.CH.EQUITY,0,0,0.0789589770609833,0,0.344051803849178,0.0439678304429076,0,0,0,0,0,0.072044551334989,0.166873209381109,0,0,0,0,0.0234402318791389,0,0,0,0.0131996829370271,0,0,0,0,0,0,0,0,0.0741905002844642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170933863996491,0,0,0,0,0,0,0.0304604202458839,0,0,0,0,0,0.682388006996051,0,0,-0.114473519114452,0,0,0,0,0,0,0,-0.410984950537874,0,0,-0.0706287960425294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146197882719068,0.0969836655442624,0.0554346545310295,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675094354899905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568033550758519,0.0658483901807808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122300412602236,0.0701698789725415,0,0,0,0.0216355303653769,0,0,0,0,0.0951797586524034,0,0
X601939.CH.EQUITY,0.0755560234660076,0,0,0,0.00301595611438345,0,0,0,0,0,0,0,0.774444246945917,0,0,0,0,0,0,0.0796681298005773,0,0.0522610584946422,0,0,0,0,0,0,0,0,0,0,0,-0.0246963217207871,0,0,0,0,0,0,0.0300667554367756,0.0577858173435438,0,0.0474632758316151,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0285562647908776,0,0,1.01623784760836,0,0.0537945047203924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118515561866581,0,0,0,0,0,0,0,0,0,0.0127986782917341,0,-0.0349773254432066,0,0,0,0,0,0,0,0,0.0209605330392241,0,0,0.0405547907846776
X601998.CH.EQUITY,0,-0.00949663944255057,0.0193066754231583,0,0,0,0,0,0.0538607474709721,-3.46944695195361e-18,0.529927359268092,0,0,0,0.232701036882355,0,0,0,0,0,0.038416673333347,0,0,0,0.000329679060801301,0,0,0.221132046463868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956656310034869,0,0,0,0,0,0,0,0,0,-0.0916934051541256,0
X601658.CH.Equity,0,0,0.0348310438003345,0,0,0,0,0,0.175727471738796,0,0,0.0889434174696664,0.0280236143924023,0,0,0,0.319102414303006,0,0,0,0,0,-0.0724156665266068,0,0,0,0,0.0826627786658141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993928450295127,0.015072274909335,0.0579486391701095,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0210747370030844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247533859920394,0,0,0.258464338283972,0.568135967296188,-0.0773895413034817,0,-0.00226218787564167,0,0,0,0,0,0,-0.0117723502758701,0,0,0.249681481072346,0.00170555413972278,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.100283696068831,0,0,0,0.0328544791508198,0
X2388.HK.EQUITY,0,0,0,0,0.372838675501779,0,0,0.415519572786529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570727593028,0.0972847947859683,0.00570501613447246,-0.181047704333825,0,0,0,-0.154319289996514,0,0,0,-0.0346951866639733,0,0,0,0,0,-0.0026005469355031,0,0,0,-0.444522700829349,0,0,0,0,0,0.418391960275638,0,0.184804397029844
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169462853692947,0,0,0.14573792791437,0,0,0,0,0,0,0,0,0.445218720659644,0.0478320351131101,0,0,0,0,0,0,-0.0461872359143626,0,0,0,0.0312541121899385,0,0,0,0,0,-0.283183844664058,6.93889390390723e-18,0,0,0,0,0,0,-0.148638758558199,0.0448427078501718,0.171517460255597,0.298065521447799,0.237013741341418,0
X2884.TT.EQUITY,0,0.193614867644162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140243963192552,0,0,0.711132588417196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715032649494936,0,0,0,0,0,0,0,-0.0447171556065499,0,0,0,0,0
X2886.TT.EQUITY,0,0.543962910570144,0,0.287080080164027,0,0,-0.0856379172257603,-0.704210675265507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681220118934463,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.127712887187587,0,0,0,-0.0984345733776754,0.196812463587763,0,0,0,0,0,0,0,0.291854811084798,0,0,0,-0.131329026837997,0
X2891.TT.EQUITY,0,0,0,0,0.877794552605654,0,6.93889390390723e-18,0,0,0,0,0,0,-0.264772576889365,0,0.0331107182684964,0,-0.242547080807856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215240701555512,-0.127239789823474,-0.0267887799221961,0,0,0,0,0,0,0,0,0,0.0583752412061475,0.400190353844355,0,0,0.127676788736005,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070731677072427,0,0,0,0,0,0,0,0,0.041130416738671,0,0,0,0,0,0,0,0,0,0,0.167709464868858,0.0369948505834754,0,0,0.0647015976052066,0,0,0.241605154033874,0,0,0.11501712555019,0.120854858513008,0,0,0,0,0,0,0,0.0417943260313711,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0168994288975394,0,0,0.20679008772923,-0.00992608096461199,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195308626486844,0,0,0,0,0.320785915594545,0,0,0.022671392415366,0.0281023312244078,0,0,0,0,0,0,0.363155102039149,0,0,0,0,0,0,0,-0.0526435767987857,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00634120877277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140563224738769,0,0.226617276128027,0.00629952382775789,0,0,0.146126885018904,0,0,0,0.154057698078024,0,0.0261270558742529,0.181634923475302,0.0390747951619546,0.235828166984676,0.0213552832725408,0,0.00681975230170978,0,0,0,0,0,0,-0.017698605280125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305217731448711,0,0,0,0,0,0,0,0,-0.0143172890023768,0,0,0,0.057823567689106,0,0.10793278695999,0,0,0,0,0.289324533694182,0,0.115660870706365,0,0.0629864397833271,0.217539853408129,0,0.0524864902106916,0,0,0,0,0.133786298155001,-0.0755758343574901,0,0.142617504530949,0,0,-0.0382002199822045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330672057346661,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.047058240011976,0,0,0,0,0,0,0,-0.0311677877939671,0.0854925303798139,0.223043051612631,0,0,0,0,0.446730908120557,0,0.106497803217346,0.050538855837041,0,-0.00595781825963908,0,0,0,0.0154847688499959,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354178426614223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320270547771846,0,0,0.222091880282065,0,0,0,0,0.310040536735186,0,0,0,-0.0191449504009164,-0.192930429052364,-0.0344070704675371,0,0,0,0.00209866066364717,0,0,0,-0.125680190763097,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722020712890235,0,0,-0.0947281156561856,0,0,0,0,0,0,0,0.0679499305588682,0.055809226737997,0,0,0.0644352089732201,0,0,0.209992507438377,0,0.0851422497694638,0,0.141303053892424,0,0,0.204893854073405,0,0,0,0.0032658069910338,0,0,0,-0.0733267722112404,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035568354439325,0,0,0,0,0,0,0,0,0.0785795318533412,0,0,0,0,0.125696277516498,0,0,0,0,0.145935195042183,0,0.0843318215842988,0.0258484466738186,0,0,0.404165042073411,0.0391607900385977,0,0,0,0.0194746606234629,0,0,0,0,0,-0.0213310927669732,0.253128230021504,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0376453866854355,0,0,0,0,0.0167866419512039,0,0,0,5.42101086242752e-20,0.0818810729656816,0.0693269565421722,0,0,0,0,0,0,0,0.447157913209349,0,0,0.0417756513224186,0.0278536697960011,0,0,0,0,0.19947718256644,0,0,0,0,0,0,0,0.0591771535992298,0,0,-0.0727147934732594,0,0,0,0,-0.0173127557029438
X600918.CH.Equity,0,-0.0267881606666567,0,0,0,0,0.0546072265146375,0,0.000599150118356935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475327259335332,0,0,0,0.409492369968498,0,0,0,0,0,0,0,0.404688624577236,0,0,0,0,0,0,0.11705871298735,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0.164108113676153,-0.259254550813076,0,0,0,0,0.0254749177353147,-0.213261654024855,0,0,0,0,0.125741101706382,0,-0.262520941697866,0,0,0,0,0,-0.129927944031159,0.266602247133336,0,0,-1.73472347597681e-18,-0.189820859839323,0,0,0.354647676063768,0,0,0,0,0,0,0.215346344968866,0,0,0,0,0,0,0,0,0.306144052997249,0.226152144206635,-0.320970936884812,0,0.306411548540479,0,-0.0386187795883837
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0495779069035267,0,0,0,0,0,0.413145788558799,0,0,0,0,0,0.0790677503010141,0,-0.0939647664982329,0,0,0,0,0,0,0,-0.0079310763784309,-0.0413376339233637,0,-0.0859418662148869,0,0.159919503790693,0,0,0,0,0,0,0,0,0,0,0,-0.0521163313849367,0,0,0,0,0.260713372894316,0,0,0,0,0,-0.0525165318646313,-0.00122377292239191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0203167566459569,0,0,0,0,0,0,0,0.0212366320158862,0,0,0,0,0,0,-0.11369567657277,-0.0274542165932576,-0.031789825572731,0,0,0,0,0,0,0.31632732338349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.117280223764701,0.221685458917152,0,0,0.418654045624742,0.201421473679628,0,0,0,0,0,0.0376489044785224,0.0393076533474444
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313189146412432,0,0,0,0,0,0,0.20403510648153,0,0,0.181769949267814,0,-0.10579072583483,0,0,0,0,0,0,0,0,0,0,0,0,0.300851978920841,0,0.371285920282684,0,0,0,0,0,0,0,0,0.120578062455714,0.0911651101210056,-0.0461988155859208
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.087990079127476,0,0,0,0,0,-0.133241770191068,0,0,0,0,0,0,-0.0708303809569547,0,0,0.251289997283475,0.112104986747174,0,0.219231880136467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200634232144397,0,0,0,0.0702043408888443,0,0.540463169264252,0,0,0
X2882.TT.EQUITY,0,-0.0887361673938099,0,0,0,0,0,-0.0520442487020708,0,0,0,0,0,0,0.106882228489186,-0.132010630361002,0,0,0,0,0.0803334636562336,0,0,0,0,0.0252464919820022,0,0,0,0,0,0,0.0331463195459079,0.391257391770563,0,0,-0.0426240747848561,0,0.0260492692391911,0,0.203933221412324,0,0,0,-0.114829420076523,0,0,0.793657335276259,0,0,0,-0.0647484050015648
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.051995529232703,0.365269747815613,-0.118375109060738,0,0,0,0,0,0.200786598978904,0,0,0,0,0,0.0569126221369348,0.215254604455739,0.0331247727789494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214576327787331,0,0,0.197269724619876,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.112327479793331,0,0.370631110461718,0,-0.0679166610240564,0.221370831818577,0,0,0,-0.0384168495122483,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0503196508736678,0,0,0,0,0,0,0,-0.155842666980359,0,-0.183507913307458,0.136882384960108,0,0,0,0,0,0,0,0,0,0.208473518104044,0,0,0,0,0.156669830996548
RealEstateDiff,0,0,0,-0.107850546593756,-0.278068004371214,-0.0962928597556915,0,0.146215412934652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222941682977962,0,0,0,0,0,0,0,0.326305888610447,0.0209378680327661,0,0,0,0,0,0.182377365542048,0,-0.130632763070896,0,0,0,0,0,-0.061533300312313,0.17783575512244,0,-0.238761452476798,0.0268804272870087,0
