,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161423196551955,0,0,0,0,0,0.232033216904668,0.0496678859533903,0.0606957446381881,0.562064133288608,0,0,0,0,0,0,0,0,0,0,0,0.0140057951619821,0,0,0,0,0,-0.187005318458346,0,0.0381126170675606,0,0,0,0,0,0,0,0,0,0,0,0,0.133697782254202,0,0.131273744374615,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266135471408501,0.0626153308939996,0.089842896985055,0.0308399119145599,0,0,0,0,0,0,0,0,0,0,0,0.270100969814907,0.02160015988457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135123811277563,0.284318112637507,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.192422751193954,0,0,0,0,0,0,0,0,0.000111953791017023,0.012576453722034,0,0,0,0,0,0,0,0,0,0,0,0,0.461772732346218,0,0.0458652789894292,0.196332793980348,0,0,0,0,0,0,0,0,-0.455937079113416,0,0,0,0,0,0,0,0.0638870278790444,0,-0.0598618342413217,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0391815074590574,0,-0.31491824907622,0,0,0,0.0631105374163905,0,0,0,0,0,0,0,0,0,0,0.207463540336208,0,-0.0120731913102996,0,0,0,0,-0.221944656494259,0,0.133910167785435,-0.0550439619125791,0,0,0,0.218315221528015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278911723638155
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0,0
X600919.CH.EQUITY,0.244622945332245,0.375291048941233,0.0280858572957951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084144476529823,0,0,0,0,0,0,0,-0.270279358704151,0,0,0,0,0,0,0,0,-0.0156136119313332,0,0,0,-0.0925756128388426,0,0,0.244812101940351,-0.0666806858010372,8.67361737988404e-19
X600926.CH.EQUITY,0,0.429639153331273,0.0171097264155799,0,0,0,0,0,0.0546225941667874,0.0548368839142687,0,0,0,0,0,0,0,0.206582510873164,0,0,0,0,0.29026574818175,0,0,-0.0183380787234461,0,0,0,0,0,0,0.0862693256621722,0,0,-0.0539939772237106,0,0,0,0,0,0,0,0,0,-0.290924088984144,0,0,0,-0.0325877924161807,-0.206352935596459,0.223105835149667
X601009.CH.EQUITY,-0.457213927931765,0,0,0,-0.269991976398386,0,0,0.224921958726632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656915323490546,0,0,-0.263860284338234,0,0,-0.173419961437203,0,0.0495764349548972,0,-0.227387509282653,-0.101466891561705,0,0,0,0,0,0,0,0,0,0,0,0.473772346854236,0,0,0.30131565134612,0.333196016588977,-0.182115343254819
X601166.CH.EQUITY,0.213188634032683,0,0,0,0,0,0,0.00932922768940013,0,0,0.0116238529172653,0,0,0,0,-0.0628694060135306,0,0,0,0,0,0,0.313847741910968,0,0,0,0,0,0,-0.115749996842565,0.0278890871372111,0,0,0,0.253587014469179,0,0,0.0598693173561747,0,0.0350721056746637,0,0,0,0,0,-0.110657769157264,0,0,-0.0582800454890382,0.360637902917307,0,0
X601169.CH.EQUITY,0.113813441430497,0.00505668927062617,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.12629372297411,-0.0339178726179617,-0.0722237212650572,0,0,0.0229556854589704,0,0.687634740049243,0,0,0,0,0,0,-0.0176719706772864,0,0,0,0,0,0,0,0,0,0.226664089253062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439599959692952,0,0,0,0.953774317254941,0,0,-0.113205207886693,0,0,0,0,0,0,0,0,-0.0759285695663235,0,0,0,0.0238780921206363,0,0,0,0,0,0,0,0.24463000381459,0,0,0,0,0,0,0,0,0
