,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0,0
X600000.CH.EQUITY,0.0681396768461687,0,0,0,0.0470214848805544,0,0,0.1235890437772,1.38777878078145e-17,0,0.0333981456021912,0,0,0,0,0.136063297232373,0.0480267281819576,0.0671837040091622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348539933477867,0,0.0523548644177457,0.0832420206959022,0.0890297676472677,0.0868268938820962,0,0,0,0
X600015.CH.EQUITY,0.0957967518183967,0,0,0,0,0,0,0,0.0516632719544419,0.381386389766968,0,0,0.212141618670546,0,0.0164554685409339,0,0,0,0,0,0,0.118352910536757,-0.0581437377801751,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157891218449394
X600016.CH.EQUITY,0,0,0.0580174715503547,0,0,0,0,0,0.321468455500381,0.0779800386446687,0.00798797571609587,0.0495513602583639,0.16885468873177,0,0,0,0.150672526075154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150937372547894,0,0,0,0,0,0,0,0,0,0,0.0449689563895169
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221261194111328,0,0.039995522580981,0,0.000851889192870887,0,0,0,0.0616161786065335,0.0221341588234547,0,0.0633005501838572,0.0830307980074985,0,0.0312997901164881,0,0,0,0,0,0,0,0,0,0,0.181680373463683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294951989161558,0,0,0,0.0164776472201348,0,0,0,0,0,0.0249170047071596,0.0915020491120234,0,0,0,0,0,0,0,0.124629777016384,0,0,0,0,0,0,0,0,0,0,0.153894887536085,0,0,0.0765514716986912,0,0,0,0.0598151973132532,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0,0
X601169.CH.EQUITY,0,0.0720846923271895,0,0.415660242720567,0,0,0.24964250751774,0,0,0,0,0,0,0,0,0,0,0,0.0155490682978164,0.115512531071057,0,0,0,0.0314311549781589,0.0826963667552709,0,0,0,0,0,0,0,0.0516183573113005,0,0,0.0340183515630002,0.00231056723891149,0,0,0.0620011597379931,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0191181818112116,0,0,0,0,0,0.0896639036605116,0,0,0,0,0,0,0,0,0,0,0,0.0721205376073373,0,0.143517949789112,0,0,0,0,0,0,0.449564623283497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595786848366864,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00247320647395794,0,0,0,0,0,0.0671623940652452,0,0,0.489381224132395,0,0,0.218847087348063,0,0,0.111309469469054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754303020708683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409666513239586,0,0.109042050364632,0.225528378229414,0,0,0,0,0,0,0,-0.0231627279381958,0,0,0.100062425067863,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.167848540660369,0,0,0,0,0.0722626299281619,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359053497818642,0.0130624379988077,0,0,0.345132078869055,0,0,0,0,-0.0532549022763981,0,0,0.0896034002905545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205657428046538,0,0.050578369857023,0,0,0.117873993342857,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0607507867606036,0,0.446939901478909,0,0,0.0744526019037516,0.107179687324547,0.0893152141067737,0,0.0990900739964148,0.0295171641257237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414641612133844,0,0,0,-0.0625806513421471,0,0,0,0,0,0,0,0,0,-0.0543199726458904,0.058534041512592
X601939.CH.EQUITY,0,0,0.348286310121929,0.0837315101348719,0,0,0,0,0,0,0,0,0,0.534938928708718,0,0,0.00607864198816377,-2.16840434497101e-19,0.0798376639843617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556348416827229,0,0,0,0,0,0,0,0,0,0,-0.0122344598020228,-0.106515031795729,0,-0.0194819002252607,-0.048825980699528,-0.0927835883141299,0.0459823416268309
X601988.CH.EQUITY,0,0,0,0,0,0,0.0910342410524098,0,0,0,0,0.427733119969265,0,0,0,0,0,0,0.33196451027893,0,0,0,0,0,0,0,0,0,0,0,0.193159363999252,0.0339627349889094,0,0,0,0,0.054540205014754,0,0,0.0731885129672622,0,0,0,0,-0.0623335639563215,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108098774600145,0,0,0,0,0,0,0.439192400996632,0,0,0.0566249869962279,0,0.242765577000351,0,0.165145346442247,0,0,0.0701327391045145,0,0,0.00112432000103943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118660175880905,-0.0598576192314503,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156107845795404,0,0,0.623630908263693,0,0.0578250662634033,0,0.0473825078880939,0.132720124194795,0,0,0,0,0,0,0,0,0,0,0,0.0395337556361937,0,0.0362760521660421,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110889896567285,0.211007185107155,0,0,0,0.198394945285736,0,0,0,0,1.0842021724855e-19,0.288421771988434,0.00400141205389043,0,0,0,0,0,-0.0513685696252229,0,0,0,0,0,-0.0771647344591432,0,0.00552171031479974,0,0,0,0,0,0,0.107418581041683,-0.0328529970203758,0,0.146659721649291,0.0900800893293376,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223792920258811,0,0,0.153293162918312,0.44047932707365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188625260871057,0,0,0.00488407966176045,0,-0.232950114327516
X2388.HK.EQUITY,0,0.0173257490527891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301137920192467,0,0.327618934998896,0,0.0967789522299034,0,0,0.137355389038898,0,-6.93889390390723e-18,0,0,0,0,0,0.0964434343572714,0,0,0,0,0,0,0.326944807943009,0,0,0,0,0,0,0,0,0,0.116272403292424,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.31376576163235,0.112643172124047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413465790375968,0,0,0,0,0,0,-0.174461233979737,0,0,0,0.630720208198874,0,0,0,0,0,0,0,0.0805388282798113,0,0,0,0,0,0,0,0,0,0,0.0443974986873198,0,0,0,0,0.0733187368133874,0
X2886.TT.EQUITY,0,0.0649597423918689,0.224381520771802,0,0,0,0,0,0,0,0,-0.0234189343549146,-0.135828597328467,0,0,0,0,0,0.0175017730480523,0,0,0.0482823505888816,0.0324240593644449,0.285039296701079,0,0.0285174038969781,0.16550597070912,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588307775273,0,-0.00112047412146843,0.0924640503915767,0.110504496808484
X2891.TT.EQUITY,0,0,0,0.0747376018208626,0,0,0,0,0,0.0277553065705366,0,0,0,0.146615309633595,0,0,0,0,0,0,0,0.0980451801956758,0,0,0.169530838268223,0,0.39226262384771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658046701664603,0,0.0169699146928624,0,0,0.0890454745545855,0
X2892.TT.EQUITY,-0.00862254895353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382218017667046,0,0.0787390093257534,0,0.497850246839144,0.0519509382501869,0.364231419145326,0,0,0,0,0,0,0,0,0,0,0,0,0.0291562467266463,0,0,0,0,0,0,0,0,0.0954448048884263,0.0224322211096172,0,-0.00326017274960364,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390187718801389,0,0,0.0850171754554429,0.0171014979780386,0,0,0,0,0,3.46944695195361e-18,0.102098856328584,0,0.106472004280218,0,0.248178064816672,0,0.166635706801332,0.170672639275519,0,0.0245529046084104,-0.0526087668791166,0,0,0,0,0,0,0,0,0.0373414961485864,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640851720374975,0,0.0150659351211663,0,0,0,0,0.0263233119710757,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199627587889063,0,0,0,0.0922007239765533,0.380265016100637,0,0.0257813040413104,0.020877378566758,0,0.111836748017446,0,0,0,0,0,0,0,0,0,0,0,0.00583553675232727,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896145216883731,0,0,0.0245934929303852,0.047786683238444,0,0,0.0139056967536698,0,0,3.46944695195361e-18,0,0,0,0.117577996346244,0.173634113537715,0.179682140843112,0,0.33589232222058,0.138570133118167,0,0,0,0,0,0,0,0,0,0,0,0,0.0167531480368729,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160760208505759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992402939573226,0.42282986426595,0.144393758918973,0,0,0.0505997545596296,0,0,0,0,0.101375767629971,0,0,0,0,0,0,0,0,0,0,0,0.0669966398127247,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00500015133877792,0,0,0,0,0,0,0,0.0763916883580048,0,0,0,0,0,0,0,0,0.141249607898777,0,0,0,0,0,0,0,0,0.271847390433155,0.0963472572840239,0.138766605213215,0,0.26268646674001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409255706535416,0
