,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0923229994932555,0,0,0,0,0,0,0,0,0,0,-0.00244990646642967,0.467362414821775,0,0,0,0,0,0,0,0,0.06701737907752,0,0,0,0,0,0,0,0,0.0724931870923003,0,0.0593155825909112,0,0,0,0.0306236293357115,0,0,0.0663396806550128,0,0.0311049753014936,0,0,0.127717772201185,0,0,0,-0.230154660627826
X601288.CH.EQUITY,0,0,0,0,0,-0.2570210978676,0,0,0.772151711605885,0,-0.0989865629116998,0,0,0,0.0807148542074604,0,0,0,0,0,0,0,0,-0.0359650123998605,-0.195312839739567,0,0,0,0,0,0,0,0,0,0,0,-0.123129694082698,0,-6.93889390390723e-18,0,0,0,0,0.189310686083772,-0.17843498421803,0,0,0,0,0.35672588697258
X601328.CH.EQUITY,0,0,0,0.0621992356330311,0.048793567205112,0.457286258001855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460158528529825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159181129742588,0,-0.140949160920385,0,0.141773345829379,0,0,0,0,0,0,0,0.29310081744838,0,0.18847830343708
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745327824166603,-0.213609834927823,0,0,0,0,0,-0.213369963522127,0,0,0,-0.0406891434458006,-0.111344915880918,0,0,0,0,0,0,0,0,0,-0.232656428678543,0,0,0,0,0,0,-0.322685576248602,0.810796242976321,0,0,0,0,0,0.0324159831385185,0.0292173022546461,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.438996786104362,-0.240684407536522,0,0,0,0,0.35733633592125,0,0,0,0,0.0733993482845677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393934935764835,0.160340183178752,0,0,0,0.527743944373739,0,0,0,0,0,0,0,-0.0238992494032244,0,0,0.0772943923319389,0
X601939.CH.EQUITY,0,0.40457291952815,0,0,0,0,0,0.440687648691517,0,0,0.0180555961732519,0,0,0.194376755034858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167267135079867,0,0,-0.0807347321677647,-0.0352088821949482,-0.120441483582314,1.38777878078145e-17,0,0,0,0,-0.232847577591253,0,0,0,0,0,0,-0.0823736284770203
X601988.CH.EQUITY,0,0.0951644457809759,-1.73472347597681e-18,0,0.0287679083098982,0,0,0,0.133861442464077,0,0,0.666152194998325,0,0.207938204799013,0,0.0141471456782637,0,0,0.179718531477011,0,0.109513234062424,0,0,0.0158118433933958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356038930141954,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,1.35525271560688e-20,0,0,0,0,0.13580500342982,0,0,0,0,0,0,0,0,0,0,0.250301739111404,0,0,0,0,0,0,0,0.209754263676571,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0.0800597675846356,0,0.353376500961209,0,0,0,0,0,-0.359243428468479,0.0797167042966115,0,0
X11.HK.EQUITY,0,-0.0770309391334774,0,0,0,0,0,0.0428852416288514,0,-0.0369174298152553,0,0,0,0,0,0,0.200004933220499,-3.46944695195361e-18,0,0.349683372390797,0.316635894003422,0.012234301756669,0,0,-0.0893381101498514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451498017058411,-0.096881686702713,0,-0.140426552056342,0.00928563210001484
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229385902958404,0,0,0,0,-0.0535509179502524,0,0,0,0,0.755926844235694,0,0.00574314651246875,0,0.246028863411252,0,0.0738719332474864,0,0,0,0,0,0,0,0,0,0,0.0746017730774676,0,0,0.0643593925563301,0,0,0.138901681562988,0,0,0,0,0.0451805741004882,0,0,0
X5.HK.EQUITY,0,-0.0252188935491334,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454862146248598,0,0,0,0.12284942928501,0.329360800933676,0,0.010794037270081,0,0,0,0,0,0,0,0,0,0,0.100258435385519,0,0,0,0,-0.0286156062335784,0,0,0,0,-0.110035297138549,0.0636731646053607,0,0.172126162566504,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0971950550346016,0,-0.270674357071495,0.156816814182297,0,0.0313734884620287,0,-0.0353618588343142,0,0,0,0,0,0,0,0,0,0,0,0.0964999057957665,0,0,0,0,0,0.184130980119468,0.101678584326158,0,0.198109933614575,0,0,0,0,0,0,0,0,0,0,0.289515234873836,0,0,0.0457940314607225
X2886.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.0194511290062186,0,0.0183494810654129,0,0,0,-0.176649770423164,0,0,0,0.0495086910772177,0,0,0,0,0,0.928051727310719,0,0,-0.0135721080805409,0,0,0,0,0,0,0,0.0495595117159837,0,0,0,0,0,0,0.0482380104838113,0,0,0,0,0,-0.0369562128215339,0
X2891.TT.EQUITY,0.461391703066492,0,0,0,0,-8.67361737988404e-19,0.0676525228194203,0,0,0,0,0,0,0,0,0,0.0919000936629477,0,0,0,0.139140966748239,0,0,0,0,-0.10155599566249,0,0,-0.532591757361766,0,0,0,0,0,0,0,0,-0.025876735612369,0,0.0551159830689531,0,0,0,0,0,0,0,0.26579655564392,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306906663097687,0.0288849840206411,0,0,0.0535640970000798,0,0,0.174588686746458,0,0.776024987643496,0,0,0,0,0,0,0,0,0,0,-0.0652090911218663,0,0,0,0,0.0181919688149556,0,0,0,0,0,0,0,0,0.0159165309168807,0.0713099421380142,0
X000166.CH.EQUITY,0,0,0,0.0195954918442536,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174759294731435,0,0,0,0.104743714204396,0,0.118771453327708,0,0,0.33328725425137,0.190674221286257,0,0,0,0,0,0,0,0.131114382208217,0.101005825025681,0,0,0,0,0,0,-0.0252555264632097,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772805610418624,0.0212238086113187,0,0.129266028809611,0,0,0.0134551394128618,0,0.0307976103705383,0,0.224449111505891,0,0,0,0,0.26036315562359,0,0,-0.156768758714893,0.117155600050334,-0.0313752655784108,0.374954147409052,0,0.0160877076362888,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0414371686399261,0,0,0,0,0,-0.0100758840341755,0.111423807977934,0,0,0,0,-0.0487322101840654,-0.034045911638544,0,0,0.0851140946350589,0,0,0,0,0,0,0,0,0,0,0,0.134073333848514,0,0.213576956293174,0.396585217677179,0,0,0,0.0674864040243787,0,0,0,0,0,0,0,0,0,-0.0343388371802258,0,0,0.216970835132769
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250329259521682,0,0,0,0,0,3.46944695195361e-18,0.103651340696923,0,0,0,0,0,0,0,0.198058976924107,0,0,0,0,0.0971522195204762,0,0,0.019180136146495,1.73472347597681e-18,0.0903551277520465,0,0.253437062694276,0,0,0,0,-0.0781906864127898,0,0.052948621685494,0.0114537487317635,0,0,-0.0560154800754933,0.0406574266215662
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252221752616793,0,0.221918355857875,0,0,0,0,0.0376683487788644,0,0,0,0.203357071658772,-0.00428669956183346,0,0,0,0,0.131787326203861,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0405928307608538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931124548379484,0,0,0,0,0,0,0.00500811855571726,-0.00959830272270746,0,0.375494871113739,0,0.0932062106292562,0.155188999274357,0,0.189098784049463,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0958474862405556
X600999.CH.EQUITY,0,0,0,0.0191196891155344,0,0,0,0.0557318844629765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09409197189098,0,0,0,0.182863255037156,0,0,0,0,0.102853498734525,0,0,0,0.135963718552496,0,0,0,0.173817119562398,0,0,0,0.0403140955344468,0,0,0
X601066.CH.EQUITY,-0.234382502991714,0,0,0,0,0,0.101289832595834,0,0,0.0341429689417547,0,0,0,0,0.439987462955416,0,0,0,0,0,-0.0431335233444288,0,0,-0.0866862999777463,0,0,0,0,0.108462658524407,0,0,0,0.377052393830093,0,0,0.087366896675388,0,0,0,0,0,0,0,0,0,-0.133360376028576,0,-0.2517099734511,0,0
X601211.CH.EQUITY,0,0,0,0,0.038952619046038,0,0,0,0,0,0,0,0,0,0,-0.0166440300843346,0,0,0,0,0,0,0,0,0.071105757718609,1.38777878078145e-17,0,0,0,0.175407287317175,0.0424679948483113,0.0925363922451421,0.248252605188399,0.0790947596983953,0,0,0,0.139663474308985,0,0,0.111368595951195,0.0119313435763946,0,0,0,0,0,0,0,-0.036648640690583
X601236.CH.EQUITY,-0.116870385570325,0,0,0,0,0,0,0,0,0,0,0.00765732658823111,0,0,0,0,-0.036663805006297,0,0,0,0,0.215256953062268,-0.0497947156670224,-0.019560024277547,0,-0.16652712125178,0,0,0.177003216178828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404745158449999,0.117427827732647,0,0.00445720386021866,0.108149517793044,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689615358370613,0,0,0,3.46944695195361e-18,-0.134690169754942,0,0,0,0.00904476959721503,0,0,0,0,0.0289035236895503,-0.0888547493041435,0,0.444574824106296,0,0.47387579394278,0,0,0,0,0,0,0,0,0.105525131819879,0,0,0,0,0,0,0,-0.0854238295771353,0,0,0,0
X601881.CH.EQUITY,0.04964580656108,0,0,0,0.0324936890836153,0.0179941117625548,0,0,0,0,0,0,0,0,0.287802189911377,0,-1.73472347597681e-18,0.0258118731031508,0.14265265661935,0,0,0,0,0,0,0.531123194627273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175506972173769,0,0,0,0,-0.0592537174419101
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235880564895701,0,0,0,0,0.0140435921083092,0.0590587148367797,1.73472347597681e-18,0,0,0,0,0,-0.346912289088552,-0.0187814478905201,0.423280922455466,-3.46944695195361e-18,0,0,0,0,0,0,-0.119394721834888,0,0.159150407305172,0,0.619061411317921,0,-0.0509218666794237,0,0,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356062068644628,0,0,0.0524633029072312,0,0,0,0.230299654277868,0,0,0,-0.0860740159688023,0.0122047247621287,0.036113854822534,0,0.181543188570759,0,0,0.0512995433291641,0,0,0,0,0,0,0,0.0357582929924173,0.130466182300691,0,0,0,0,0,0,0,0,0,0.048028415039774,-0.128096097205739,0
X601336.CH.EQUITY,0,0,0,0,0,0.0885747369016537,0,0.129279474984725,0.0809722866887757,0,0,0,0,0,-0.113551695329949,0,0,0,0,0.00894368417125866,0,0,0,0,0,0.306552386874803,0,0.0236354581578561,0,0,0,0,0,0,0.290299279330431,0,0,0,0,0,0,0,0,0,0,0.140542792216289,0.108935460057119,0,0,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277245522684992,0,0,0.0557570386435092,0,0,0,0.0215730924180211,0,0,0,0,0,0.0150784705440516,0,0,0,0,0.090405741319353,0.112500087802022,0,0,0.0620562317813542,0,0,0,0,0,0,0,0,0,0,0.0978869141427153,0.387170544888088,0,0,0,0,0.0358733509480071,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146206895831827,0,0,0.113687432316,0,0,0,0,0,0.198934781966867,0.145120260363965,0,0,0,0,0,0,0.0370353396306409,0,0,0,0,0,0,0,0,0,0,0.218555702369028,0.0830349391078774,0,0,0,0.114431689203315,0,0,0,0.0429479992688006,0,0
X2881.TT.EQUITY,0,0.152242866867225,0,0,0,0,0,-0.159530498837247,0,0,0.198466497390705,0,0,0,0,0,0,-0.0557496726090925,0,0,0,0,0,0.271648542334998,0,0,0,0,0,0,0.252477567417177,0,0,0,0,0,0,0,0,0,-0.352474706806282,0.179014319164924,0.139441424280664,0,0,0,0,0.169014149141219,0,-0.286553048314448
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320457889914941,0,0,0.0257621411048946,0,0,0,0.044640168075567,-0.0961951480235375,0,0,0,-0.0439339453705049,0,0.219166858455753,0,0,0,0,0,0,0,0,0,0,0,0.0481117635207715,0,0.208787821554373,0,0,0,0,0,0,0,0,-0.000156476596003939,0,0.499077863061225,0,0,-0.00336313010484271,0
X267.HK.EQUITY,0,-0.0142610765368623,0,0,0,0.106655738505104,0.116673496944143,-0.0724183446225208,0,0,0,0,0.0650462167798519,0,0,0,0,0,0.0567061188580623,0,0,0,0,0,0.193508554128982,0,0,0,0,0,0,0,0,0,0,0,0,0.130814599656657,0.150031535129529,0,0,0,0,0,0.123152237745693,0,0,0,0,0.0299079110840281
MKRturn,0,-0.0828643133753307,0,0,0.735620183324909,0,0,0,0,0,0,0,0,0,0.0183098457070084,0,0,0,-0.0642481830818059,0,0.0996412877585771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.204489344494107,0,0,-0.0379457403727667,0,0.180167899637729,0,0,0
RealEstateDiff,0,-0.338971523151342,0.0728144550856527,0,0,0,0.287936582309624,0,0,0,0,0.0431371721181782,0,0,0,0,0,0,0.0215947654899154,0,0,0,0,0,0,0.0820749951763726,0,0.0286598038470897,0,0,0,0,0,0,0,0.0685561728587514,0,0,0.0604382231319854,0,0,-0.0774738543121057,-0.0662508543897812,0,0.0543568084807471,0,-8.67361737988404e-19,0,0,0
