,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21294674428058,0,0,0,0,0,0,0.0275609029470842,0,0,0.0809692512911793,0,0.177642845669005,-3.46944695195361e-18,0,0,0.118462277656314,0,0,0,0.347972829394484,0,0,-0.02560613813906,0,0,-0.0781087479859278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371514880993938,0
X601229.CH.EQUITY,0,0,0.343936360662951,0,0,0,0,0,0,0,0.201539241752951,0,0,0.102988066068422,0,0.0126461884127308,0,0,0,0,0,0,0,0,0.095221671071049,0,0.0697794660543229,0,0,0,0,0,0,0,0,0.0513053220234717,0,0.171678956117012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.338476114834616,0,0,0,0,0,0.0646615835071572,0,0,0,0,0,0,0,0,0,0.286728740002121,0,0,0,0.111130779310162,0,0,0,0,0,-0.137305227134253,0,0,0,0.152081730295996,0,0,0,0,0,0,0,0,0,0.158603058629465,0,0,-0.22886763156523,0,0,0,0,0.039872191598423,-0.00210905757368124
X601328.CH.EQUITY,0,0,0,-0.0658533779066292,0,0,0.156038222968388,0,0,0,0,0.465888152124529,0.310116494595187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294452719049193,0.0567684881744553,0.0707665108776692,0,0,0,0,0,0,0,0,0,0,0,0.0341114811219532,-0.109389778073755,0,0,-0.0243505882028157,0.0208175733541106,0,-0.0848876524608508
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148709739140568,0.378629804214394,0.147506533784099,0,0.350661940011009,0,0.0550178503635855,0.0813945175891611,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.211031896528424,0,0.14435423168115,0,0,0,0,0,0,0,0,0,0,0,-0.0214760975060119,-0.0740670310916418
X601577.CH.EQUITY,0,0.296797840237438,0,0,0,0,0,0,0,0,0,0.0405601641408286,0,0,0,0,0,0,0,0.105186231050183,0,0,0.0874011002269563,0,0.253727892872453,0,0,0,0,-0.0265688973535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139960058307935,0,0,0
X601818.CH.EQUITY,0,0,0.170403028504865,0,0.456000302562448,0,0,0,0,0,0,0.00809579553368333,0,0.0624912674529082,0,0,0,0,0,0,0,0,0,0,0.223472732038917,0,-0.0421649349423896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132593974851894,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421692947515309,0.0204337778105721,0,0,0,0,0,0,0,0,0.34464521921904,0,0.280525365940767,0,0.203242355216932,0.211201814262175,0,0,0,0,0.00920194139094461,0,0,4.33680868994202e-19,-0.0664908661703736,-0.0106368076285208,0,0,0,0,0,-0.0831068074716446,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839840912046286,0,0,-0.0208140294178871,-0.102099160167143,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231709306684785,0,0,0,0.311710140068749,0,0.334676699845338,0,0,0,0,0,0,0,0,0,0,0,0.148314908340894,0,0,0,0,-0.00589119313724931,0,-0.0950646757338775,0,0,0,0,0,0,0,0,0.168216073441105,0,0,0,-0.0940577247857748,-0.0258524727305759,0,0,0,0.199796026622656
X601997.CH.EQUITY,0,0,0,0,0.143962600419464,0,0,0,0,0,0.180843604469154,0,0,0,0,0,0,0,0,0.249004813327683,0,0,1.73472347597681e-18,0.108839177211657,0,0,0,0,0.0217720847325084,0,0,0,0.119098893092908,0,0,0,0.0623748844643594,0,0,0,0,0,0.0752278046739615,0,0,0,0,0,0,0.044901217945735,0,0.0191355054315596
X601998.CH.EQUITY,0,0.241388624649074,0,0,0,0.109503028458239,0,0,0,0,0,0,0,0,0.0541008916381878,0,0,0,0.13826635511705,0.0505102311743645,0,0,0,0.221285464063534,0,0.111627763674785,0,0,0,0,0,0,0,-0.0262488288504097,0,0,0,0,0,0,0,0,0,0,0,0,0.00523950562745876,0,0,0,0,-0.109343894374983
X601658.CH.Equity,0.28019472446495,0.103813561540714,0,0,0,0,0,0.0353514363785521,0,0.0333340330923793,0,0,0,0.194778258521367,0,0,0,0,0.0577107437562797,0,0,0,0,0.0214577799348297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801070086835736,0,0,0,0.0375094101720127,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.171726552439156,0,0,0,0.237869465211568,0,0.0580185711556177,0,0,0,0,-0.02928956567517,-0.0370655503104169,0,-6.93889390390723e-18,0,0,0,0,0.00178398764936363,-0.0535447983809135,0,0,0,0,0,0,0,0,0,0,0,0.446414502663047,0,0,0,0,0,0,0,0,0,0,0,-0.331134759847515
X601077.CH.Equity,0,0,0,0.11675090295667,0,0,0,0,0,0,0.507035110304629,0.0477800524507749,0,0,0,0.055745962897727,0,0,0,0.0917912293755524,0,0,-0.0375462873890988,0,0,0,0,0.0804823613275589,0,0,0,-0.0236056261315859,0,0,0,0,0,0,0,0,-0.0420127183040096,0,0,0,0,0,0.039957888905559,0,0,0,0,-0.0391775274740445
X11.HK.EQUITY,0,-0.0392054073912991,0,0,0.116675476306808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944597814305307,0.17681621628235,0,0,0.0625019128565431,0,0,-1.73472347597681e-18,0,0,-0.165853193055043,0,0,0.164277889387931,0,0,0,0,0,0,0.328802713634427,0,0,0.308451651953243,0,1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.281113826814685,0,0,0,0,0,-0.186974165214565,0.0117750400443897,0,0,0,0.162217176251954,0,-0.258854949439241,0,0.13683485304307,0,0,0,0,0,-0.0361872317284761,0,0,0.164840560579552,0,0,0,-0.621999083379836,0,0.116818134935866,0,0,0,0,0,0,0,0,0,0,-0.0830375627444436,0,0,0,0.424073347880386,0,-0.351719335485905
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35900902867921,0,0,0.212480965455151,0,0,0,0,-0.0747722080783972,0,0,0,-0.211946434600058,0,0,0,0,-0.169524411861498,-0.133639766182496,0.219506566638604,0.27000903172293,0,0,0,-0.107277058543862,0.469231622972509,0,0,0.148817084452615,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0955679420821403,0,0,0,0,0,0,0,0,0,0,0,0.197428822457926,0,0,0,0,0,0,0,0,0.301892697429001,0,0.434377382958611,0,0,0,0,-0.028665325855055,0,0,-0.00639776868653247,0.0978835504220112,0,0,0,0,0,0.0358843238778437,0,0,0,0.00338814408048944,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126921308304374,0,-0.0181448840244336,0,0,-6.93889390390723e-18,0,0,0,0,-0.0227613733506583,0,0,-0.0185417501149586,0,0,0,0,0,0,0,0,0.219369132409893,0,0.0267428295040319,0,0,0,0,0,0,0,0,0,0.317507334504663,0,0,0,0,0,0,0,0.0472890687984013,0.221172414860933,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.426397168800878,0,0,0,0,0,-0.108028366261581,0,0,0,0,0,0,0.0172918289682749,0,-0.0641156202985771,0,0,0,0,0,-0.0615000502161274,0,0.116200706675555,0,0,0.220724753600189,0,0,0.0375977293129,0,0,0,0,0,0.121449145251466,0,0,0,0,0,-0.148904356802596,0.287404663244897,0,0.112481921672653,0.0660033590101544,0.0481143506479211
X5880.TT.EQUITY,0,0.021045982845796,0,0,0,0,0,0,0.128957259942848,0,0,0,0,0,0,0,-0.088362920820518,0,0,0,0,0,0,0,0,0,0,-0.031506017732696,0.571907518941567,0,0.129195024880293,0,0,0,0,0,0.0304616724953308,0.168032635043825,0,0,0.308838517073261,0,-0.246671287227466,0,0,0,0,0,-0.0415145604890281,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909676655703403,0,0,0,0,0,0,-0.0641912586986569,0,0,0,0.0389092296701395,0,0,0.260664996830056,0.0945350245748698,0,0.356449684627906,0.15223859112854,0,0.102594625072668,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102996130528528,0,0,0,0,0.0789107679163525,0,0,0,0,0,0,0,0,0.168883191700892,0.115341704901832,0,0.332122160716701,0.291603525941969,0.0112919203439148,0,0,0,0.0571467002606349,0,0,0,-0.0430684845950132,0.1510729483313,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105637928013972,0,0,0,0,0,0,0,0,0,0,0,-0.0123703130678929,0,0,0,0,0.186356192327137,0.0448806516957096,0.0544383631873252,0.478570331802149,0.000902106101126,0,0.0191183236315844,0.112901985903733,0,0,0,0,0,0,0,0,-0.00698189762032247,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135198405044323,0,0,0,0,0,0,0.143883864520468,0.587065677602903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762589895935166,0.0922480467115815,0,0.0741187936334739,0
X601318.CH.EQUITY,0.426448560330497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527459800707413,0.00784343100000909,0,0,0,0,0,0,0,0,0.0254474494548812,0.283867475622308,0,0,0,0,0,0,0,0.182337696713911,0.127381173753758,0,0.072431294095225,0,0,0,0.00820226526866222,0
X601319.CH.EQUITY,0,0,0.104936887326405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655953243716911,-0.0859060595110947,0,0.288723131477501,0,0,0,0.020612592616473,0,0,-0.0554212708864508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.358109107503611,0.109653700547845,0,0.183025693995681,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.037917430997574,0,0,0,0,0,0,0,0.0247186598235713,0,0,0,0,0,0,0,0,-0.0727965167050721,-0.0135714668996999,0,0,0,0,0,0,0,0,0,0.294270542313992,0,0,-0.0657533406573054,0,0.402024804083165,0.143487048157491,0,0,0.280526031047049,0,0,0,-0.0977627791957842,0,-0.0905937333028386
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665256862623007,0,0,0,-0.209112469234408,0,0,0,0,0.299902442130209,0.453783080436708,0,0.0701118291150153,0,0,-0.34880383380522,-0.0284533750597463,0,0,0,0,0,0,0,-0.0224035002853977,0,0,0.184170737760599,0,0.0255251520814958,0.0937089308164304,0,0.00622111702262239,3.46944695195361e-18,0,0.0593894311358694,0
X2882.TT.EQUITY,0,0,0,-0.0641657741139755,0,0,0,0,0,0,0,0,0,-0.00329211020266476,0,0,-0.325287522008568,-0.0403316232548995,0,0,0,0,0,0.0830240253803821,0.055285708309372,0,0,0.132113143562645,0,0,0.106673380541201,0,0,0,0,0.243709421614604,0,0,0,0,0,0,0,0,0,0,0,0,0.535543492493951,0,0.0547811058165312,0
X2883.TT.EQUITY,0.0194843021387228,0,0.00397978106843483,0,0,0.120764928589962,0,0,0,0,0,0,0,0,0,-0.013738788707541,0,0,0,0,0,0,0,0,0,0,0,0.22552639584784,0,0.121461903258614,0.0843527015885521,0,0,0,0,0,0,0,0,0,0.205703621953802,0,0,0,0,0,0,0.328373127061263,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0413976729336286,0,0,0,0,0.194212396381335,0,0,0,0,0,0,0,0.148005938285139,0,0,0,0.0800215908384986,0,0,0.0114655871342712,0.262297140725535,0.0245876341600102,0.125200146327085,0,0,0,0,0,0,0,0,0.118517023335504,0,0,0,0,0,0.0876790252966863,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
