,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00558684905397223,0,0,0,0,0,0,0,0.281235251907349,0,0.0781091722871854,0,0,0,0.255016814406375,0.0244346389730424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276818957617232,0,0,0,0,0.142040390599965,0.22099988371089,0,0,0,0,0,0,0,0,0,0,-0.0173541643520473,-0.0235871941461332,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.109914022387124,0,0.451322215173445,0,0.261482618983236,0,0,0,0,0,0,0,0,-0.0952230614437714,0,0,0,0.119213467733661,0,-0.15290925509239,0,-0.0715140321470261,0,0,0,0,0,0.0607116615961011,0,0.159123511646906,0,0,0,0,0,0,-0.0668434549837369,0,0,0,0.0512985350308573,0,0,-0.110967709221346,0,0
X002958.CH.EQUITY,-0.0369627457536062,0,0,0,0.196865150992082,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.292244048936235,0,0,0,0,0,0,0,0,0,0,0,-0.049861474915844,0,0,0.316760741134293,-0.231420377056478,0.109053791379325,0,0,0.141032310956196,0,0,0,0,0,0,0,0,0,0.19959247435834,0.270274107714762
X600000.CH.EQUITY,0.0755349910550492,0.150991735073197,0,0,0,0,0,0,0,0,0,0.13395485663263,0.253062783153712,0,0,0,0,0.163747824972399,0,0,0,0,0,0,0,0,0,0,0.00245000970946926,0,0,0,0,0,0,0,0,0.046758796814847,6.93889390390723e-18,0,0,0,0.0155852962090855,0,0,0,0,0,0,0,-0.207940106484512,0
X600015.CH.EQUITY,0,0,0,0,0,0.011803559619078,0,0,0,0.129271141220012,0,0,0,0,0,0,0,0.24894636387987,0,0,0,0,0.0686048775315031,0,0,0.0547971328082571,0.142327445515304,0,0,0,0.0698958391586457,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263125543345612,0.443506468983133,0,0,0.27950937262168,0,0.0618284380656961,0.0030402449529138,0,0.0834698084508203,0,0,0,0,0.0405170365583369,0,0,0,0.10324154120891,0,0,0,0,0,0,0,0,0,0,0,-0.0933480199082424,0,0.144047167831266,0,0,0,0,0,-8.67361737988404e-19,0,0.0201803078085099
X600036.CH.EQUITY,0.0363660242241622,0,0,0,0,0,0,0,0,0,0,0.266026089391814,0.289890588261503,0,0,0,0,0,0,0,0,0,0,0.206378555167575,0,0,0,0.0130074560909898,0,0,0,0,0,0,0.0297661506554943,0,0,0,0,0,0,0,0,0,0,0.000492088859455257,0,0.141584042452832,0.12393411058481,0.0425101095294717,0,-0.0158160059974795
X600919.CH.EQUITY,0,0,-0.00310164275826284,0,0,0,0,0,0,0,0.0710905659852668,0,0,0,0.211459112911191,0,0,0,0,0,0,0,0.433719550381286,0,0.354982394988541,0,0,0,0,0.19415686841266,0,0,0,0,0,-0.113443761849255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16069615773124
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777033651526983,0,0,0,0,0,0,0,0,0,0,0,0.0617921636034735,0,0,0,0,0,0,0,0.151001448089813,0,0,0,0.407045793103419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20644192533891,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0808631856790862,0,0,0,0,0.103842219899959,0.223227159525193,0,0,0,0.231982961654358,0,0.0197171165464273,0,0,0,0,0,0,0,0,0,0.166064849305421,0,0,0,0,0,0,0.0129811783323352,0,0,0,0,0,0.162985398212228,0,0.0861371491059516,0,0,0,0,0,0,0,0,0.0442780741136195,0,0,0,-0.0769183382742756
