,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763207131173798,0,0,0.363928383801409,0,0,0,0,0,0.0807392165419519,0.104866215943312,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130776098520252,0,0,0,0,0,0,0,0,0,0,0,0,0.153321897833382,0,0,0.0969270244353445,0,0,0,0,0.0344755891421159,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.126671733218658,0.130937677776362,0,0.0865615381885793,0,0,0,0,0,0.312041592604652,0,0,0,0,0,0,0.232951123166542,0,0,0,0,0,0,0,0.113750038380105,0,0,0,0,-0.116340172319468,0,0,0,0,0,0,0,0,0,0,0,-0.0475449173578946,0,0,0,0.383232724378166,0.0130718544799144
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236014827414766,0,0,0,0.133614054870078,0,0,0,0.0526511253295121,0,0,0,0.0157826063007768,0,0,0,0.0730057822671665,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0095441649342947,0,0,0,0,0,0,0,-3.46944695195361e-18,0.297111803426645,0,0.0405738149422244,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954895684245768,0,0,0,0,0,0.110706577229367,0.125980644992808,0,0,0,0,0.305511547450633,0,0,0.147455722170902,0.0378785361061993,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144858804679,0,0,0.0448600401862494,0,0,0,0,0.161726673297694,0,0,0,0.00385176971371718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260162728604485,0,0,0.162448478762604,0,0.17673441584612,0,0,0.230767038876665,0.340567122457659,0,0,-0.276528359460721,0,0,-0.17874733501351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206877557207871,0,0,0,0.302818211784738,0,-0.0442867805979853
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0
X600919.CH.EQUITY,0.134629239306109,0.428319983813455,0,0,-1.38777878078145e-17,0,0,0.0730413851741146,0,0,0,0,0,0.12594187282109,0,0,0,0,0,0.331949937527355,0,0,0,0,0.00338934771406968,0,0,0.0873093673418145,0,0,0,0,0,0,0,0,0,0,0,0,-0.149051938601192,0,0,0,0,0.15012038962788,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0987035647876952,0,0.3264753730284,0.419579762219501,0,0.156320265113852,0,0,0,-0.0245837629973752,0.00404511278086471,0,0,0.00781417910634495,0,0.10033752979588,0,0,0,0,0.0854613359881276,0,0,0.0408729063494896,0,0,0,0,-0.0901039160063637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150934769391111,0,0,0,-0.177777351306725,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.426961735921637,0,0.0839215011004999,0,0,0.0691555883498225,0,0,0.0530035133330916,0.0620870143345098,0,0,0,0,0,0,0,0,0,-0.173048452619095,0,0,-0.0736420197516741,0,0,0,0,0,0,0,0.0234735718668741,0,0,0,0,0,0,0,0,0,0,0.253628214152303,0,-0.0827778892225693
X601169.CH.EQUITY,0,0.0917931819848441,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179865811720303,0,0.0631213359474934,0,0.138691453991161,0,0,0.0153884579104182,0,0.220234447124907,0,0,0.161625355408752,0,0,0,0,0,0,0,0,0,0,0.0626393841982639,0,0,0.0261225498722611,0,0,0,0,0,0,0,0,0,0,0.0101905244068659,0,0,0
X601229.CH.EQUITY,0,0,0.111561162651403,0,0.00934195676561794,0,0,0,0,0,0.0467467839167749,0,0,0,0,0.289082820594069,0,-0.15861766125712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310294878377808,0,0,0,0,0,0,0,0,0,0.187080574345354,0.105539058604596,0.287211513742724,0,0,0,0,0,0,0.111330255048847,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.13730752835877,0,0,0,0,0,0.0130886994698133,0.397918805308366,0,0,0,0.075253040264713,0.0482784676247021,0,0,0,0,0,0,0,0.0958086571289981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219324735002846,0,0.123202735648041,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259097989427536,0,0,0,0,0,0,0,0,0,0,0,0,0.343878400057842,0,0,0,0.0743283621681385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417943213788176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509971387850762,0,-0.0555738160025089,0
X601398.CH.EQUITY,0,0.253566421531509,0,0,0,0,-0.0229705614486304,0,0,0,0.0668950229046144,0,0.410790725396078,0,0,0,0,0,0,0.294054014087321,0.0282776349074923,0,0,0,0,-0.0984237545654047,0,0,0,0.00732317745044611,0,0,0,0,-0.160442808160929,0,0,0,0,0,0,0,0,0,0,0,0.107870800776161,0,0,0,0,-0.00965089030949554
X601577.CH.EQUITY,0.0344764055291145,0,0,0.187176129821714,0,0,0.118534267665074,0,0,0,0,0.159715334264091,0,0,0,0,0,0,0,0,0,0,0,0.247197140391399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147257251980559,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169626006776605,0,0,0,0.357593700796094,0,0,0,0,0,0,0,0,0,0,0,0,-0.144395064218154,0,0.350688202422177,0,0,0.178883332678335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10140556084268,0,0,0,0.0717328969960261,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344877075981977,0,0.328573007720973,0.314500818398782,0,0,0.0331918517942332,0,0.0456645156605282,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153022596453,-0.0144442062228182,0,-0.0880203185981108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000320951322095798,-0.0132325825887408,1.73472347597681e-18,0,0.14938752928309,-0.0957679289394594,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.308804925484683,0,0.0706736306154965,0,0,0.0918534935752981,0.0986872017885392,6.93889390390723e-18,0,0.127787729588347,0.0249431336901779,0,0.00058754193327118,0,0,0.215796000374271,0,0,0,0,-0.0269291972624839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0.00949047310738586,0,0.209449488876091,0.120262056363937,0,0,0.59513294927961,0,0,0,0,0,0,0,0,0.130388711993818,0,-0.0507872581806955,0,0,0.00187231392257572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462825199431626,0,0,0,0,0,0,-0.0114286886586173
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369655641499557,0,0,0.0459588277776117,0,0.0678689510327514,0,0,-0.19563543660979,0,0,0,-0.321040209243232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159867672195404,0.177337019747091,0,0,0.233814146500124,0,0,0,0,0.0586840854499373,0,-0.150712016989175
X601658.CH.Equity,0,0.162925606509901,0,0,0,0.254864455932486,0,0.0304200249566566,0,0,0,0,0,0,0,0,0.122947482632097,0.0529773462606212,0,0.0976962364614413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752894359048416,0,0.0273703340750785,0,0,0,0,0,-0.00857660020562927,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0633031174994855,0,0,0.138297399196668,0,0.070341739590541,0,0,0,-0.116988091307976,0,0,0,0,0,-0.0416981764769632,0,0,0,0.0259168424021066,0,0,-0.0544587089009975,0.137452265993726,0,0,0.0924918313181342,0,0,0,0,0,0.209565574276305,0,0,0,0.639291529126626,0,0,0,0,0,0,0,0,0,0,0.141800892406672
X601077.CH.Equity,0,0,0,0,0.0764036861075848,0,0,0,0,0.0174479950423061,0.303294764903568,0.12925422446975,0,0.0526521782303644,0,0.205239585888726,0,0,0,0,0,0,0.0378888054634431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414535237313447,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0804962524551132,-0.238634850650089,0,0,-0.0842031178613513,0,0,0,0.0219707346737271,0,0,0,0,0,0.220901233361086,0,0,0,-0.120913476616177,0,0,0,-0.066989164004557,0,0,0,0.773451473015695,0,-0.0045209943734272,0,0,0,0,0,0,0,0,0,0.034859299996554,0.268688651086023,0,0.409493653870135,0,0,0,0,0,0,0,-0.333407165352467,0.0609659808608605,0
X2388.HK.EQUITY,0,0.0428880500770483,0,0,0,0,0,0,0,0.130220823759639,0,0,0,0,0,0,0,0,0.093655410452242,0,0,0,0,0,0,0,0.493755273889958,0,0,0,0,0,0,-0.123429772631147,0,0,0,0,0,0,0,0,0,0,0.276659147013885,0,0,0,0,0,0.0892594743795353,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109788574306051,0,-0.0635882873746255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101723597714239,0.501902547486468,0,0,0,-0.0233556167028168,0,0,0,0,0,0.313916156506943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376025252444,0.534316774879243,0,0
X2801.TT.EQUITY,0,-0.310321909671074,-0.0996555242552517,0,0,0,0,0,0.276718920909121,0,0,0,0.0432046001421884,0,0,0,0,0,0,0,0,0,0.376432488155587,0,0,0,0,0,0.687058052753769,0,0,0.194218277535751,0,0,0,0,0,0,0,0.0799432000443958,0,0,0,0,0.0912745949491401,0,-0.284585158871942,0,0.0928433183817959,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529728791449047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143284136795157,0,0.0677661486368385,0.431026403375404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288902689147,0,0,0.070556616145279,0
X2884.TT.EQUITY,0,0.256186383574452,0,0,0,0,0,-0.078319014820715,0,0,0,0,0,0,0.0606350306168824,0,0,-0.0498095122798319,0,0,0,0,0,0,0,0,-0.0923723009514436,0,0,0,0.420878803160938,0,0.390008475603385,0,0,-0.116923238477538,0,-0.019125960130647,0,0,0,0,0,0,0,-0.0388704241951206,0,0,0,0,-0.0951468738893938,-0.0900840990179563
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805777426096253,0,0,0,0,-0.119497248814719,2.16840434497101e-19,0,0,-0.0310721715868797,0,0,0.0114002875293023,0,0,0,0,0.283229822059692,0,0.184417013040822,0.444719473916428,0.047764093891173,0,0,0,0,0,0,-0.0407671748673792,0,0,0,0,0,0,0,0.039407440308585,0,0,0.0926577983515322
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150811087229145,0,0,0,0,0,0,0,0,0,0,0.155586108761138,0.075622655331691,0,-0.0789850664567682,0,0,0,0,0.00867683985841338,0,0.0195923906728257,0.139418576074623,0,0.334632540415094,0,0,0,0,0,0,0,0,0,0,0,0.151410263780856,0,0.0519335623948263,0.129235515543293,0.0647211237531569,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0250259153763423,-0.0544577603683829,0,0.0968661812977461,0.00445827435773898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134606887291,0,0.093868936322252,0.285036720643734,0,0.0770000185990864,0,0.335786648403545,0,0,0,0,0.0775110119535222,0,0,0,0,0,0,0.0351036358007146,0,6.93889390390723e-18,0.0746666662913107,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831791022625995,0,0.185831361773464,0.17745319687203,0.091720748081434,-1.38777878078145e-17,0,0,0,0,0,-0.0465192662056074,0,0.15292774179535,0,-3.46944695195361e-18,0,0,0,0,0.136986681450748,0,0.207843119028595,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.16607342716875,0,-0.0733120307792637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124316855311976,0,0,0,0.0197292323280534,0,0,0,0,0,0,0,0,0,0,0,0,0.713441943815308,0,0,0.154837611692021,1.73472347597681e-18,0.0437447772992433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.139014813144994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252169935535319,0,0,0,0,0,0,0.0495688613695382,0,0,0,0.0151775500117411,0,0,0,0,0,0.754087038885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0246345119358759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073198751545112,0,0.0362842456788676,-0.00498708027365424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221031726331669,0.0778730961576371,0.530307530245553,0,0,0,0,0.152437571852532,0,0,0,0,0,0,0.0517550490178257,0,0,-0.0346027626673009
X2885.TT.EQUITY,0.0178977452701055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698270815646444,0.157473598681656,0,0,0,0,0,0,0.0244350351936873,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.210415123378992,0,0.620445888961338,0,-0.0539545851197121,0,0.0297084822175779
