,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.2167360983434,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.238448541075753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254697572706613,0,0,0,0.152479705173021,0.0193270705737246,0.0131672125979264,0,0,0,0,0,0.0157837428340739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22249514127341,0,0,0.148117642671537,0.427505593609427,0,0,0.0409826961762383,0,0,0,0,0.068301085655774,0,0,0,0,0,0.113439564232536,0,0.00360763108857064,0,-0.0335725419990999,0,0,0,0,0,0.072023442521807,0,0.0636815302052968,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.190137275202277,0,0,0,0,0.00244882344730976,0,0,0,0,0,0,0,0,0.437627809980483,0,0,0,0,0,0.140393921053043,0,0,0,0,0,0,0,-0.217044258173396,0,0,0,0,0,0,-0.200713553667666,0,0,0,0,0,0,0.11877656256871,0.0345389448203395,0,0.161116728255926,-0.117061098616542,0.243449129984011
X5.HK.EQUITY,0,0,0,0,0,0,-0.174331230364723,0,0,0.0864485249560411,0,0,0,0,0,0,0,0,0.480940099724077,0.242560963765608,0,0,0,0.00270044075743662,0,0,0,-0.049449456799213,0,0,-0.079084733810535,0,0,0,0,0,0,0,-0.141087206003016,0,0,0,0,0,0,0,0,0.0520689922873424,0.0126000462925232,0,0.0737840991846654,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17356482992009,0,0,-0.0529450776128115,0,0,0,0,-0.0395363922931462,-0.226197077518272,0,0,0,0,0,0,1.0992489854183,0,-0.0909352513418969,0,0,-1.38777878078145e-17,-0.0872580880065273,0,0.0158569599534127,0,0,-0.0484439878173225,0,0,0,-0.0508572656626574,0,0,0.0878453821980358,0,0
X2886.TT.EQUITY,0,0.319304843148029,0,0.0605289489777736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122730960670063,0,0,0,0,0,0,0.138059190253926,0,0.118920101990867,-0.511023412129851,0,0,0,0,0.221139595714711,0,0.181558362398572,0,0,-0.00765352007151363,0,0,0,-6.93889390390723e-18,0,0,0,-0.281474429534621
X2891.TT.EQUITY,0,0.121163413301839,-0.244605814981522,0,0.748823309580787,0,0,0,-0.16546101540261,0,0,-0.190144971263358,0,0,0,-0.0226170793140362,0,0,0.0966477032978534,0,0,0,0.0714460553996725,0,0,0,0,-0.0301467114426026,0,0,0,0,0,0,0,0,0,-0.0577529343567634,-0.130491642285757,0,0,0,0,0,0,0,0,0.265365539384784,0.0903905617797197,0.175074755513261,0.21730186468445,0
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178748098009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117132985631092,0,0,0,0,0.200430849713409,0.0123145077714897,0,0,0.162253808068668,0,0.0145610216670527,0,0,0,0,0,0,0.423046358285676,0,0,0,0,0,0,0,-0.0352627894185483,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292067303371184,0,0,0,0,0.0131761005939617,0,0.0543835850587664,0.00666629813058545,0,0,0,0.370415854129176,0,0.0784758834283707,0.208957526273515,0.00520757136655237,0.166477865959716,0,0,0.0498027005010139,0,0,0,0,0,0,-0.0810243536143055,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501387911007812,0,0,0,0,0,0,0,0,0.0771400541609366,0.0931708353915085,0,3.46944695195361e-18,0,0,0,0.028224201609103,0.531357117006081,0,0.167214351810433,0.0127421391503394,0,0,0,0,0.0153011279273486,0,0,1.73472347597681e-18,-0.00666285131623363,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362215744858773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18357344021512,0.499423171711753,0,0,0,0,-0.0871113522843946,0,0,0.419771078885776,0,0,0,0,0,0,0.149690299627937,0,0,0.084901696927995,0,-0.224486899098818,0,0,0,0,0,-0.0206987102692974,0,0,-0.0224751801952311,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001918,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497246,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752988,-0.00731790397305247,0,0,0.0155871275952591,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154049867102628,0,0,0,0,0,0.0327466040007344,0.168992447618072,-6.93889390390723e-18,0,0,0,0,0,0.111792048544966,0.243303930856009,0.0102333002445202,0,0.0186479493256828,0,0,0,0.106592966165349,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225458331273148,0,0,0,0,0,0,0.256401744578159,0,0.105527368378334,0,0,0.028551854262152,0,0,0.121620778645515,0,0,0,0,0.194524922274213,0.0520035178727333,0,0,0,0,0,0,0.038812292119567,0,0,0,0.351274584475618,0.138966000832556
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238967611469156,0,0,0,0,0.102987394930343,0,0,0.0787804520753241,0,0,0,0,-0.0426630288731288,0,0,0,0.595036188717482,0,0,0.114357269209431,0.00357814066538628,0,0,0,0,0,0.0359830127718537,0,0,0,0.0542389220437743,0,0,0,0,0,0,0,0,0,0.00070367275371773,0,0,-1.77062210152968e-05
X600918.CH.Equity,0,-0.0967431437069354,-0.0476040683529166,0.0158077733185111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632350349462712,0,0,0,0,0.110411864337251,0.397936432824203,0,-0.0705944339181283,0,0.0812716419977684,0.123494166543961,0,0,0,0.128698337150351,0,0,0,0,0,0,0.0786120034768204,0.0199645258366021,0,0,0,0.0105042243741775
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0,0
X388.HK.EQUITY,0,0.0775066235289077,0,0,0,0,-0.353187666775903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147364886790374,0,0,-0.031598858841626,-0.0110264364136638,0,0,0.233320849202558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337634265472901,0.320950196688496,-0.233120133197156,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498258470924683,0,0.141699166486957,0,0.00329255832670174,0,0,0,0,0,0,0,0,0.274398164169076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117170007647,0,0.00218317514566247,0.00955086640847719,0.47006801563913,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137829565944885,0,0,0,0,0,0,0,0,0,0,0,0,-0.053772658619476,0,0,0.216017730121749,0.0612100401221771,0,0.133234148851585,0,0,0,0,0,0,0,0,0,0,0,0.122274367150751,0,0,0,-0.171271183783939,0,-0.052324020632374,0,0.129533314595057,0,0.630370661155011,0,0,-0.0785721913107633
X2882.TT.EQUITY,0,-0.0340206799041373,0,0,0,0,0,0,0,-0.0656578690380047,0,0,0.0265532491189431,-0.201923026692538,0,0,0,0,0.0261192821297507,0.101155097282352,0,0,0,0.263596753350856,0,0,0,0,0,0,0,0,0.241680971293707,0,0,0,-0.0446605559006218,0,0,0,0.101660292863082,0,0,0,0.126463444360658,0,0,0.684505599542422,0,0,0,-0.231946225525763
X267.HK.EQUITY,0,0.203424711036776,0,0,0,0,0.0388527164500448,-0.148348445221267,0,0,0,0,0,0.0158290423795622,0,0,0,0,0,0.471586766131836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35535359687544,0,-2.16840434497101e-19,0,0,0,0.177450354437142,0,0,0.0461180667191523,0.00190070088306462,0,0,0,0,0,0,0
MKRturn,0,-0.144503555470236,0,0,0,0,0,-0.605956233673841,0,0.288950965455399,0,0,0.084433370911028,0,0,0.106363063869775,0,0,-0.0240977559914259,0,0,0,0,0.318403728997903,0,0,0.353082205381685,0,0,0,0,-0.127732248821636,-0.215208508681137,0,0,0,0.178026422331459,0.30503609372161,-0.245804646346416,0,-0.216966486623941,0,0,0,0,0,0,0,0,0,0,-0.135881551083213
RealEstateDiff,0,-0.0183378970037473,0,0,0,0,0,0,0,0,0,0,-0.228035611053277,0,0,0,0,-0.193186392901373,0,0,0,-0.0303135297465641,0,0,0,0,0,0,0,0,0,0,0.163351370393998,0,0,0,0,0.0779736780855085,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240759634754,0
