,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.562232734131313,0,0,0,0,0,0.242656509476042,0,0.100801591474368,0,0,0,0,0,0,0,0.0223984573010279,0,0,0.115711494561276,0,0,0,0,-0.059548033395659,0,0,0,0,0,0.00870171425320118,0,0,0,0,0,0,0,0,0.115523903678339,0.0568118023733072,0,0,0,0,0,0,0,-0.139953952858221,-0.0365083345111735,0.185363048245646
X002142.CH.EQUITY,0,0,0,0,0,0,0.183709451696685,0.18974060349725,0,0.0274183878889849,0,0.0227703763553452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190941915256433,0,0,0,0,0,0,0,0.0988095159513625,0,0,0,0,0,0,0,0,0,0.0831666543474137,0,0,0,0,0,0,-0.106817685726958,-0.0432353995461205
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104844704898675,0,0,0,0,0,0,0.241427090241003,0,0,0,0,0,0,0,0.103605036691183,0.109493810925875,0,0.164620778207401,0,0,0,0,0,0,0.0689807023831383,0,0,0,0.163379492426191,0.0282774481828727,0,0,0,0,0,0,0,0,0,0,0.104117893035569,0.0713995576278343,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188467396813468,0,0,0,0.126705295925111,0,0,0,0.417878952662343,0,0,0.128744243550912,0,0,0,0,0.0150817221250067,0,0,0,0,0,-0.0662518783555972,0,0,0,0,0,0,0,-0.0223655909435516,0,0,0,0.237259743542016,0,-0.502932454201934,0,0,0,0,0.174130255157488,0,0.0460099048354468,0,0,0,0,0,0
X600036.CH.EQUITY,0.10302135295521,0.0948998042614797,0,0,0,0,0,0.0156177834375393,0,0,0.360957513195699,0,0,0,0,0.0106870680433494,0,0.0101709407540727,0.116869499634371,0,0,0.054535173361236,0.00248517984789133,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591317301863,0,0,0,0,0.0423134623652023,0,0,0.0751823221661863,-0.315961614210954,0
X600919.CH.EQUITY,0,0.113440427741064,0,0,0.156258610862525,0,0,0,0.155926951116625,0,0,0,0,0,0,0,0,0,0,0,0,0.146196463410906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298467077343222,0,-0.410688522790453,0,-0.025117339681615,0,0.404290772911671,0.0890535307511802,0,0,0,-0.0253288894992193,0,-0.0959953509289391,0.160091562023711,-0.264219142005002
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.33958313558895,0,0,0.0556517570225357,0.0538399809834622,0,0,0,0.28477399832428,0.0792019755118735,0,0,0,0,0,0,0,0,0,0,0.0465514610463747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104672011939916,0,0,0,0.0522939050325022,0.000336847303581583,0,0,0,0,0.119038095815759,0,0,0.0370644667514485,0
X601166.CH.EQUITY,0.195447427122625,0.103905914482685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386038147458309,0.0946216388136773,0,0,0.0114929226900256,0,0.0344228136959891,0,0,0,0,0,0,0,0,0,0.00578295202232102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109558026260159
X601169.CH.EQUITY,0,0,0,0,0.677108256686264,0.267124924299411,0,0,0,0.0641254324269803,0,0,0,0,0,0,0.138451775042967,0,-0.11243150094749,0,0,0.0308241287585514,0,0,0,-0.0169905635852484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188837387230211,0,0,0,0,-0.125210130471028,0,0,0,0
X601229.CH.EQUITY,0,0.0273327601568561,0,0,0,0,0,0.0774341432655411,0.468895886444208,6.93889390390723e-18,0.0595806885282882,0,0,0,0,0,0,0,0,0.187867589731892,0,0,0.162948422594077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430717182553061,0.082775464236662,0.0058985462617739,-0.101581051411596,0,0,0,0,0,0,0,0,0,0,-0.0887830448572427
X601288.CH.EQUITY,0,0,0,0.0489658974153581,0,0,0,0,0.0203122581332312,0,0,0,0,0,0,0.149946459871695,0.108969405140077,0.451887274207692,0.0324658164465044,0.0384445502271233,0.165304320477274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260801095357637,0,0,0,0,0.00519954411595883,0,0.0202390125974408,0,0,0,0
