,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0479847590450716,0,0,0,0,0,0.0426068773090738,0.0813157366779697,0,0,0,0,0,0,0,0.120229981517148,0,0,0,0,0,0,0,0,0.0449990792458901,0,0,0.0492478899756055,0,0.12240986087932,0,0,0,0,0.133445016418072,0,0,0.0214977380449987,0.121144670822766,0,0,0,0.127105974363659,0,0,0,0,0,0
X002142.CH.EQUITY,0.13209032733378,0,0,0,0,0.17531259868463,0,0,0,0,0,0,0,0,0,0.237215420286712,0.0637763216351593,0,0,0,0,-0.138968057137934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111883533502269,0,0.241126349598849,0,0,0,0.0100420878613486,-0.0879414458177066,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.227293442580644,0,0,0.515113969959431,0.0740923045131329,0,0,0.104316547087507,0,0,0,0.021029101366629,0,0,0,0,0,0.266741159361054,0,0.0527215072356271,0,0,0,0,0,0,0,-0.0324755625073411,0,0,0,0,-0.213311053260801,0,0,0,0,0,0,0.0213800074389144,0,-0.0616798294310053,0,0,-0.11379609709677
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0237208728312995,0.0597948048888706,0.340669758229988,0.124802768182316,0,0,0,0.118309907532694,0.0536646720166401,0.00833138148804938,0,0,0,-0.121061808336357,0,0,0,0,0,0,0,0,0,0.504105550155739,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0191717408103035,0,0,-0.00999535714342474,0,0,0,0,0.274643554958846
X600016.CH.EQUITY,0,0.0406467913132589,0.133735259019345,0.159181562577785,0,0,0,0,0,0,0,0,0,0,0.232488486320082,0,0.108019632904768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829903209965478,0,0,0.0283705271334973,0,0,0,0,0,0,0,0.00213567527973443,0
X600036.CH.EQUITY,0,0.0374471214093586,0.109074430962143,0,0,0,0.319593320226062,0,0,0,0,0,0.408418818036603,0,0.111333411798755,0,0,0,0.142978731992239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114316019273923,0,0,0,0.136505826374683,0,0.154648754576278,0,0,0,0,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,-0.055876031866184,-0.247448132880549,0,0,0,0.750205938674123,0,0,0,0,0,0.0736291620948359,0,0,0,0,0,0,0,0.277887284556873,0,-0.0642779990455326,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.253264117229292,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.133834048253927,-0.0391922829993972,0,0,0.127527019875293,0,0
X601009.CH.EQUITY,0,0,-0.107870481457899,0,0,0,0,0,0.786060765112288,0,-0.280002489299734,0,0,0,0,0,0,0,0.0483727776353802,0.171915721496646,0,-0.0524884371501705,0,0,-0.268732941624015,0,0,0.0542268070526529,0,0,0,0,0,0,0.111476173052967,0,0,0,0,0,0,0,0,0.217748904503416,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0453335856576391,0.327041828507594,0.0886142910090563,0,0,0,0.172078468932538,0,0,0.0286875272238758,0.262938711985727,0,0.0723808537759414,0,0,0,0,0,0.0414745600573527,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175198498193332,0,0,0,0,0,0,0.0224698212104004
X601169.CH.EQUITY,0,0,0.0597449174204713,1.48627331910667,0,-0.221532249947571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25362078976819,0,-0.18880192125059,0.0196682287627302,0.118231526254623,0,0,0,0,0,-0.0932277715169841,0,0,0,0,0,0,0,0,0,0,-0.167517284444333,0,-0.20433598993909,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0371329875042306,0,0.0429627175094987,0,0,0,0,0.140521925258573,0,0,0,0,0.424513991987246,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104832989434548,0.0609320999843423,0,0,0,0,0.225514901862027,0,0,0,0,0,0.13709851454548,0,0,0,-0.0211524453455626
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.67144713134091,0,0,0,0,0,0,0,0,0,-0.275438018989488,0,-0.142591465370331,0,-0.149454935036606,0,0,0,0.108217097830635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112830072327251,-0.0910727208465739,0,-0.312743674144336,0,0
X601328.CH.EQUITY,0,0,0,0,0.00810009692261175,0.624713254188146,0,0,0,0.0202031294359298,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702612774323,-0.202228940428283,0,0,0,0,-0.059401425893657,0,0,0,0,0,0,0,0,-0.241587446182508,0,0,0,0,0,0,0,0,0,0.157914648864443,0,0.0011186057617194
X601398.CH.EQUITY,0,0,-0.0436219699663037,0,-0.0834487163763608,0,0,-0.00879789765594477,0,0,0.734378268053699,0,0,0,-0.141115455980341,0,0,-0.184196035242413,0,0,0,0,0,0,0,-0.0378961380138515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226418214716544,-1.0842021724855e-19,0,0,0,0,0,0.413024399365417,-0.0209449540595825,0
X601818.CH.EQUITY,0,0,0.0267543621251575,0,0,0.150151597248963,0,0,0,0,0,0.223842877413937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371156643166348,0,0,0,0,0,0,0,0,0.0794264190271388,0,0,0.429167338814511,0,0,-0.0636036922872963,0,0,0,0,0,0,0,-0.0116866545999589,0
X601939.CH.EQUITY,0,0.637828464238596,0,0.225796572957376,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.267440429306422,0,0,0,0.110874596522381,-0.0817476058652029,-0.0872169724525607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896689460690821,-0.214768906338857,0,0.0304240511806458,0,-0.0378161458605052,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326540714813774,0,0,0,0,0,-0.154115406491111,0,0,0,0,0,0,-0.257392725681906,0,0,0,0,0,0,0.159939991937357,0,0,0,0.258990506063379,0,0,0,0,0,0,0,0,0,0,0.23019946258336,0,0,0,0,0,0,0,0,0,-0.0787751875283276,0,0,0.0240500497854086,-0.0307950159088615
X601998.CH.EQUITY,0,0,0.0547626098134883,0,0,0,0,0,0.174807010790833,0.0139914295400867,0.0846625478486459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514572251198,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161703398859778,0,0,0,0,0,0,0.23198241444624,0,-0.0439180754524458
X11.HK.EQUITY,0,0,0,0,0,0.263985061072542,-6.93889390390723e-18,0.0662366793752293,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0727781287412004,0.340843323538567,0.0243397549359609,0,0,0.0465212146791215,0,0.364504094504032,0,0,0,0,0,0,0,-0.191051397447299,0,0,0,0,0,0,0.00595664830712153,0.1066724842967,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.272055051167997,0.438949938793318,0,0,0,-0.232847994131714,0,0,0,0,-0.30136666626522,0,0,0,0.1574462910721,0,0,0,0,0,0,0,0,-0.0355484484499242,0,0,0,0,-0.229142053030343,0,0,0,0.283607476340875,0.404901511365977,0,0,0,0,0,0,-0.0869939757507099,0,0,0.0526242383616472
X5.HK.EQUITY,0.147143106019669,0,0,0,0,0,0,0,0,0,0.104753422561713,0,0,0,0,0,0.0450764396471979,0,0,0.162175946467806,0,0,-4.33680868994202e-19,0.0774767858773212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964346721157,0.0610969840388513,0,0,0,-0.393381656499296
X2884.TT.EQUITY,0,0,-0.103687926877776,0,0,0.0777545925789403,0,0,0,-0.205660156415286,0,0,0,0.0817288025434405,0,0,0,0,0.0625663945222066,0,0,0,0.336128990813839,0,0.124663403577045,0.367101829284827,0,0,0.0567763423534866,0,0,0,0,0,0.13188805746779,0,0,-0.0158910423899118,-0.0698433649884305,0,0,0,0,0,0,0.0159072314506069,0,0,0,-0.149203709560538
