,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.075310222882806,0,0,0,0,0,0.0649954778964981,0,0,0.358549937872307,0,0,0,0,0,0,0,0,-0.180791436968466,0,0,0,0.190398011290614,0,0.0451352225607587,0,0,0,0,0,0,0,0,0,0,-0.048942030236534,0.0199188559207392,0,0,0.392204082892553,0,0,0,0,-0.161535144218441,0,0,-0.0656431010855353,-0.128037339256321
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0,0
X600000.CH.EQUITY,0,0,0,0,0.21463652494387,0.130441249578675,0.119214787144857,0,0,0,0.0676562931548918,0,0,0.0554271760975013,0,0,0,0,0.0242225441784024,0,0,0,0,0.0556595969589512,0,0,0,0,0,0,0,0,0,0.160701051864795,0,0,0,0,0,0.12499738282811,0,0,0.0184264242191028,0,0,-0.0205182217365978,0,0,0,0.0703372774484483
X600015.CH.EQUITY,0,0,0,0,0.0514508481873008,0,0,0,0,0.462934041825718,0.046833357104609,0,0.0864457100625836,0,0,0,0,0,0.0753768471332853,0,0,0,0,0,0,0,0,0,0,0,0.0658232404130268,0,0,0.00892249052730709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.110049003797308,0.203684234735821,0.191294755944926,0,0,0,0,0,0,0.101852783727142,0,0.0381921370088183,0,0,0,0.193992609381496,0,0,0,0,0,0,0,0,-0.152876657463711,0.0528379068945586,0,0,0,0,0,0.0934329750400539,0,0,0,0,0,-0.065894487360737,0,0.0902043041904846,0.228890686647991,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.021468961190432,0.240878876443529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642651570044629,0,0,0.00128182865113133,0,0,0,0,0,0,0,0,0,0,0,-0.162799259303263,0,0,0,0.0690561171240547,0.414629888744405,0,0.198950369503998,6.93889390390723e-18,0,0,0,0,0,0.104027225031889,0.0925761086639836
X600919.CH.EQUITY,-0.116416416668082,0.131452991041152,0.177226240885592,0,0.0305863178379081,0,0,0,0,0.365578606125182,0,0,0,0.170035735943911,0,0,0.211051086717317,0,-0.0544423839430489,0,0,0,0,-0.0523684852065772,0,0,0,0,0.0886114754096454,0,0,0,0,0,0,0,0,0,-0.0182153793809952,0,0,-0.17654389495587,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.545967041237399,0,0,0,0,0,0,0,0.0777576589273422,0,0,0,0,0.13137720721435,0.146257796209927,0,0,0,0,0,0,-0.212930031235428,0.113290691460361,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0904293131667328,0,0.0175162503117206,0,0,0,0.176329336856716,0,0,0,0
X601166.CH.EQUITY,0,0.229774945730771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748837813234,0.217167997448764,0,0,0,0,0,0,-0.0174111496855759,0.0428718046342218,0.0789348637752877,0,0,0,0,0,0,0,0,0.0895513464060482,0,0,0,0,0,0,0,0.176809271600212,0.19857209019358,0,0,-0.0676105233071164,0,0,0
X601169.CH.EQUITY,0,0,0,0.540357784436687,0.27147398835548,0,0,0,0,0,0,0,0.00388128797722785,0,0,0,-6.93889390390723e-18,0.0243473777287283,0,0.112575490178326,0,0,0,0,0.135823282178889,0,0,0.0186043859159819,0,0,0,0,0,0,0,0,0,0,0,0,0.0610490111683241,0,0,0,0,0,0,0,0.0495982227148179,0
X601229.CH.EQUITY,0.194823133421914,0.0757288004352533,0,0,0.181001713859303,0,0.15431904342971,0,0,0,0,0,0,0,0.0700067196632545,0.38355683924047,0,0,0,0,-0.0430961320859639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124935920122704,0,0,0,0,0,0,0,0,-0.140728216578313,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255789180614433,0,0,0.065549946290125,0.0592466195307851,0.0768196342458623,0,0.126517653755309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180739342530659,0,0.0412121357154017,0,0,0,0.100809549344792,0,0
X601328.CH.EQUITY,0,0,0,0,0.17570379418885,0,0,0,0,0.0266133266417456,0,0.091559483272541,0,0.0433470340560493,0.0286500866099372,0.0766641939441528,0.236668553558577,0.0709854250084305,0,0,0,0,0,0,0,0,0.107383249708065,0,0,0,0.071382772669765,0,0,0.103509915740008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129272754393636,0
X601398.CH.EQUITY,-0.0187319399064123,0,0,0,0,0,0.133883454963888,0.0042591831773984,0,0,0,0.0780067015272319,0.0645373986716152,0,0,0.388818222304765,0.288516249939305,0,0.0300350446400591,0,0,0,0,0,0,-0.0967141033592413,0,0,-0.245807773056401,-0.133009932598322,0,0,0,0,0,0,0.319917680978573,0,0,0,0,0,0,0,0,-0.0499112519320343,0,0,0,0.00724626151538666
X601818.CH.EQUITY,0,0,0,0,0.163183443655158,0,0,0,0,0,0.151367386514846,0,0,0,0,0,0,0.201563738187118,-0.0155347506453851,0,-0.00940970744102414,0,0,0,0,0,0,0,-0.0663577943800085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0800501775231406,0.0159898511101016,0,0.0793522882301383,0.0225299126365669,0.476370879963779,0,0,0,0,0,0,0.0509684441284674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111039658937727,0,0,0,0,0,0,0,0,0,0.0270508454772898,0,0
X601988.CH.EQUITY,0,0.0372235904980988,-0.0697125620000984,0,0.131275985924229,0,-0.00608498783305854,0,0.110869993121388,-6.93889390390723e-18,0,0.417013281094556,0,0.344094239668194,-0.0321260710309486,0,0,0,0,0,0,0,0,0.00156926594081257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568505140234601,0,0,0,0,0,0,0.0332272935308865,0
X601998.CH.EQUITY,0,-0.277840386188881,0.406635388382024,0,0,0,0,-0.111483263421529,0,0.183659783410278,0.179599383321312,0,0.0189895349235161,0,0,0,0,0,0,0.0596396911364848,0,-0.40313882567319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237488785517713,0,0,0.25400132764379,0,0,0,0,0,-0.117200536004883,0,-0.0289568307845285,0
X11.HK.EQUITY,-0.0498711307016865,0,0,0,0,0,0,0,0,0,-0.126009649062674,0,0,0.214130039183454,0,0,0,0,0,0.373046691588063,0.19022810133514,0,0,-0.0730556414077919,0,0,0,0,0,0,0,0,0.0328259878101851,0.0473081260889107,0,0,0.0373632574522933,0,-0.0189534736857827,0,0,0,0,0,0.215736384289622,0,-0.0474477402081979,0,-0.161085284174809,-0.128475788240745
X2388.HK.EQUITY,0,0,0,0,0,-0.115724743382008,0.102618093731191,0,0,0,0,0,0,0,0,0.0414625734706783,0.0209063577899699,0,0.26952013611711,0,0.760441461044572,0,0.0552277668428455,0,0,-0.0622359810182824,0,0,0.0679774480692435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102696797880855,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874817204506,0.137244297067016,0.382814332200542,0,0,0,0,0,0.0757752386426878,0,0,0,0,0,0,0,0.0804823290254506,-0.123968576808153,-1.38777878078145e-17,0,0.00422428416313681,-0.127774243750851,-0.284772250361696,0,0,0,0,0,-0.0238162858623589,0.107032090970041,0,0.358845913302411,0
X2884.TT.EQUITY,0,0.204574713468584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180739487301399,0,0,0,0.0485850391794044,0,0,0,0,0.0483426122187233,0.126135230673165,0,0,0,0,0,0,0,0.211843202027572,0,-0.118813605096929,0,0,0,0,0,0,0,0.109153588395639,0,0,0.103449350716079
X2886.TT.EQUITY,-0.183512531215158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510933927042047,0,0,0,0,0,0,0,0,0,0,0.843654133703902,0.104927764705365,0,0,0,0,0,0,0,0,0,0,0,0,0.115906975796325,0,0,0,0,0,0,0,0,0.0714578421220827,-0.00602365751030558,0
X2891.TT.EQUITY,0,0.199302074332478,0,0,0,0,0.132808873052136,0,0,0,0.140658098264709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223170244095148,0,0,0,-0.504709695765729,0,0,0,0,0,0,0,0,0.0520444319786398,0.376087613024235,0,0,0,0,0,0.207637097559956,0.0694930549056068,0,0,0
X2892.TT.EQUITY,-0.0255756199426858,0,0,0,0,0,0,0,0,0,0,-0.11543531515431,0,0,0,0,0,0,0,0.159058945748975,0.143061965911146,0.117198932119118,0.589422116696072,0,0,0,0,0,0,0,0,0,0,0,-0.0105990708528569,0,0,-0.200055736005354,0,0,0.332504217410114,0,0,0,0,0,0.0887105528383781,0.0429237637022738,0,-0.0759198625241869
X5880.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.522568687039232,0,0.0853048471675506,0,0,0,-0.422185753084498,0,0,0,0,0,-0.00824869119308637,0,0.351115295942879,-0.176873920137873,0,0,0,0,-0.0827228414959704,0,0,0,0,0,0,0,0,0,-0.00528246460648633,0,0,0,0,0,0,0.472870503079661,0.145003702828531,0.116451076406543,-0.0528453220561401,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263106176209082,0,0,0,0.00979602847344698,0,0,-0.0227089882929014,0,0,0,0,0.275015725500863,0.243187215896086,0,0,0,0.244700079828409,0.118546712558626,0,0,0,-1.73472347597681e-18,0,0,0,0.0457663028559269,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-0.117022218874058,0.172612377329525,0,0,0,0,0,0,0,0,0.0770808451006884,0,0,0,0.00683709572452953,0,0,0.0548361788838213,0,0,0,0,0,0,0,0.172912224525347,0.372188592295415,0,0,0.134907334871723,0,0,0,0,0,0,0,0,0,0,0.1351272343905,0,0.103007045439864
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
