,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.663705174035028,0.371764738974412,0,0,0,0,0,0,0,0,0,0,0.116770997028076,0,-0.0522697109486537,0,0,0.0340803545355411,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167788398195944,0,0,-6.93889390390723e-18,0.147515931769541,0,0,0,0,-0.101787363800461,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153072064535472,0.4592958426642,0,0.0372017196633888,0,0,0,0,0,0,0,0,0.128030014925645,0,0,0.133032425666622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446050724965266,0,0,0,-0.0510928793864754,0.0704488701026784,0,0,0,-0.0109556846644017,0,0,0,0,0,-0.0620909728818542
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699842962480454,0,0,0,0,0,0,0.127612418263499,0.114494676777131,0.391392531106787,0.00946890272884221,0.0935090196160092,0.0562056624512659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103537043366132,0,0,0.021297954701177,0,0.0153944162613744,0,0,0,0
X601328.CH.EQUITY,0,0,0.288317103450716,0.0489134877529821,0.122809978199911,0,0,0,0,0,0,0,0,0,0,0,0,0.0292264566400719,0,0.143916381365091,0,0,0,0.0597220021330276,0,0.0298094805849821,0.0121198676125851,0,0,0,0,0,0.00164648133654792,0,0.110008385187332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132969477705978,0.0407535320109534,0
X601398.CH.EQUITY,0,0.019739894912819,0,0,0,0.0850471522997451,0,0,0,0,0,0,0.0360180773855371,0,0,0,0.230205572885038,0.412292908380788,0.0714945792178413,0.108906047242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468998267229858,0,0,0,0,0,0,0,0.0899256929051932,0,0
X601818.CH.EQUITY,0,0.349255299832276,0,0,0,0,0,0,0,0.12505628032415,0,0.0106383643051171,0,0,0,0,0,0,0.236647656988823,0.0279155762933516,0,-3.46944695195361e-18,0,0.257754404402613,0,0,0,-0.0633424801292933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222700916988234,0.280867757173054,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0920517942749311
X601939.CH.EQUITY,0,0,0,0,0.00297132815031281,0,0,0,0,0,0.118612725132454,0,0,0,0.465770496677126,0.0505023299906127,0,0.284348907957698,0,0.0144638397510508,0,0,0,0,0.059706716136042,0,0,0,0,-0.137022926708482,0,0,0,0,0,0,0,0,0,0,0,0.212605134891581,0,0,0,0.0282950829815864,0,0,0,0,0.193232780916461,0
X601988.CH.EQUITY,0.155536086236284,0,0,0.135597754379858,0,0.0354563313203125,0,0,0,0,0,0,0.466194407014293,0,0,0,0.054118967282539,0,0.040253912072618,0,0.0418355952718792,0,0,0.0435355146805985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190520668823494,0,0,0,0,0.0624448171497937,0,0
X601998.CH.EQUITY,0,0,0.0804754919175578,0,-1.73472347597681e-18,0.0540350197763599,0,0,0,0,0,0,0.45576677554749,0,0,0.297352884449724,0,0.00996670429995243,0,0,0,0,0,0,-3.46944695195361e-18,0.132516485520302,0,0,0,0,0,0,0,0.238468417620614,0,0,0,0,0,0,0.0332997635715908,0,0,0,0,0,0.136406112309781,0,0,0,-0.0933263530144129,0.0335215359036932
X601658.CH.Equity,0,0,0,0.458100031301642,0,-0.288751143014535,0.0187253896864853,0.162171387271751,0,0.381492801863009,0,0,0,0.186374703617931,0,0,0,0.109431679608416,0,0,-0.0829677450243756,0,0,0,0,0,0,0,0,0.0466790226495789,0,0,-0.154414690486157,0,0,0,0,0,0,0,0,0,0,-0.0959815889295929,0,0,0,0,0,0,0,0.0180594717980011
X11.HK.EQUITY,0,-0.0543578758714714,0,-0.204378047435253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133675929848132,0,-0.0489611682245724,0,0.176531649039273,0.724037584052951,0,0.165788758257412,-0.15464797939898,0,0,0,0,0,0,0,0,0,0,0,0,0.0604949255084087,0,0,0,0,0,0,0,0,0,0,0.130488979462984,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.208273572806518,0,0.0188460416210219,0,0,0,0,0,0,0,0,0,0,0,0.036947966043388,0.272867453724411,0,0.220401312235707,0,-0.00562914491809758,0,0,0,0,0,0,0,0,0,0,0.0154736554411003,0,0,0,-0.277979790473181,0,0,0,0,0,0,0,0,0,0,0.0169561040110756,0.0826047752818501
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132731959623034,0,0,0,0,0,0,0,0.0886676221093092,0,0,0.0377044674488249,0.241308664993369,0.170992581218101,0,0,0,0,0,0,0,-0.281662107157774,0,0,0,0,0,0,0,-0.0537981698797701,0,0,-0.0116923950220139,0.167490072294389,0,0,0,0,0,0.141735658352725,0,0,0.0994529901579795,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.16619666442492,0,0,0,0,0,0,0,0.0574270677109581,0,0,0,0,-0.170529231570321,0,0,0.164198787794765,0,0,0.182232392628301,0,0.0354590050769829,0,0,0,0,0,0,-0.0528097552614407,0,0,0,0,0,0,-0.0954134574932944,0,-0.0628680972777538,0,0.247936016276939,0,0,0.0280599802044882,-0.0916214246726884
X2886.TT.EQUITY,0.109813686428635,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0410109271413931,0,0,0,0,-0.0753935239951279,0.0717026849991677,0,0,0,0,0.447717531766249,0.061349702775024,0,0.00880168091740974,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101380581745968,0.0343994277400014,-0.136896325962865,0.0929091744973257,0,0,0.0253562359655969,0,0.0291430666271796,0,0.22137549491767,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245737816452126,0,0,0,0,0,0,0.00593009407871364,0,0,0,0.223795939300639,0,0,0,0.179969811509923,0,0,0,0,0,0,-0.0713028447249814,0,0.0744455301591568,0,0,0,0,0,0,0,-0.116096111064875,0,0,0,0,-0.0271087767859387,-0.0966021840534776,0,0.554030166209765,0.00232334587623442,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723911115227683,0,0.00971530511198821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666911410131,0.144204826149842,0.188442068308262,0.167255690860305,0,0,0.155646262894325,0,0.0419961560600661,0.24007847259348,0,0.0105464471955495,0,0,0,0,0,0.00613268283099213,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157301447383011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381524873968354,0,0,0,0,-0.0469061907527438,0,0,0,0,0,0,0,0.437806959172103,0,0,0,0.0858557655343987,0.297042894129909,0,0,0,0,0,0.0660695324797539,0,0,0,0,0,0,-0.0616650422477207,-0.020459609788282,-0.00884190870023884,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838527597510788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187997761437522,-0.0172201036586435,0,0,0,0.184778103251528,0,0,0,0,0,0.253942316912896,0,0.0975735335944453,0,0,0,0.0822475771276289,0.102381114490494,0.239394366467223,0,0,0,0,0,-0.113637872459262,0,-0.0865502697967497,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520712882269537,-0.0910671033590439,0,0,0,0,0,0.392822638084289,0.195023249301502,0,0,0.115195268263584,0,0,0.217265315584022,0,0,0,0.047990673521425,-0.0352853153496214,0.025873259899433,0.0550268681450677,0,0,0,0.0477102967994398,0,0,0,0,0,0,0.0598120420933613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247803983786526,0,0,0.19163171136912,0,0,0.0495483045944809,0.17361723206231,4.33680868994202e-19,0.224882932506051,0.0172175096869596,0.0221779070115504,0,0.0407758020297907,0,0,0,0.081954220727244,0,0,0,0,0,0.00618132114980405,0,-0.0349225060634706
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0674772534172652,0,0,0,0,0.167380760548685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0833646815546079,0,0,0,0,0,0,0,0,0.206209502111865,0,0,0,0,0.0711365764400412,0,0.344395132882587,0.0850661965555139,0,0,0.0165227452477343,0.0453301571690288,0,0,0,0,0,0,0,0,0.116173567943959,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982625580123843,0,0.0944828692815823,0,-0.142668373989778,0,0,0,0,0,0.0736875992684959,0,0,0,0.233324343115579,0,0,0,0,-1.73472347597681e-18,0.248294198240102,0,0.225682810734179,0.0511454458265344,0,0,0,0,0,0.00356542837610602,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445245269438412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382829508876515,0,0.00174369270870927,0,0,0,0,0,0.100361290088324,0.147968376276324,0,0,0.162188382374355,0.245736019350383,0,0,0,0.0624997238434965,0,0,0,0,0,0,0.0236305542573061,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179545366702098,0,0,0,0,0,0,0,0,0,0,0,0,0.085748100335542,0,0,-0.0207236492715896,0,0,0,0,0.296919932413942,0,0.135557229663153,0,0,0,0,0.0756082857596002,0.202219559383011,0,0,0,0,0,0,0,0,0,0,0.0535326203889357,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257797614264139,-0.0443181247917364,0,0,0,0,0,0,0,0,0,0,0,0,0.0279937257729449,0,0.378254975125109,0,0.20315781503465,0.0604787051232716,0.0906736556180274,0,0,0.0249032883864373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090537736866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931292944584485,0,0,0,0,0,0,0,0,0.0735041406978649,0.49492991444784,0,0,0,0,0,0,0,0,0.199991084257443,0,0,0,0,0,-0.0372759018030333,0,0.184173393560806,0,0,0,0.141555769668375,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152353217487903,0,0.0719393880173292,0,0.105913137927011,0,0,0,0,0,0.080087956918638,0,0,0,0,0,0,0,0,0,0.202630738495261,0,0,0,0.066285650972326,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100513287192594,0,0.123657361909904,0,0,0.010647623843444,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.0651526726446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884490496918,0,0,0,0.0821287567523002,0.0607111488791452,0,0.0618355984586628,0,-0.09623416325966,0,0,-0.0330071181768286,0,0,-0.18030325203074,0.121906908355824,0,0.0976968084283129,0,0,1.73472347597681e-18,-0.147507164441224,0,0,0.535406759107112,0.131915645491844,0.0560655972634069,0,0,0,0.03192156653661,0,0,0,0.0102955357190426
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0630624671574249,0,0,0,-0.14077688555219,0,0,0,0,0,0,-0.0939685602108466,-0.176644838376106,-2.16840434497101e-19,-0.0407016901750082,0.195700124082598,0,0,0,0.197869969229127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11800624509811,0,0,0,0,0,0,0,0,0.309861856129135,0,0.0174053433476793
X2881.TT.EQUITY,0,0,0,0,0,0,-0.039795290905485,0,0,0.189503731232819,0,0,0.016904225219302,0,0,0,0,0,0,0,0,0.0139065912584561,0,0,0.237571572523235,0,-0.0364615521822499,0,0,0,-0.000325881642591522,0,-0.0693951370539502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363807212920206,0.241158888875624,0,-0.249574698201714
X2882.TT.EQUITY,0,0,0,0,0.0122368758163602,0,0,0,0,0,0,0,0,0.0592903671733847,0,0,0,0,0,0,0.131540339426241,0,0,0.0541029342437603,0.233637982287318,0.011047349437292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236764146277,0.435182319954458,0,0.0150250378239983,0,0
X267.HK.EQUITY,0,0.333877510564887,0,0,0,0,0,0,0,0,0,0,0.0834988777481433,0,0.205198378847017,0,0,0.10620098907828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283111384275344,0,0,-0.71922001626308,0,0,0.334406159646849,0.0614952028712064,0,0.00811371768029738,0,0,0
MKRturn,0.237387703745633,0,0,0,0,-0.247524113733147,-0.0702780252309231,0,0,0,0,0,0,0,0,0,0,-0.0568577520987852,0,0,0.0438669113753884,0,0,0,-0.267426087878995,0,0,0,0,0,0,0,-1.97406808964519e-05,0,-0.312410576870505,0,0,0,0,0,0.111872207840602,0.172199171625767,0,0,0,0.0855821285910362,0,0,0.119999001838872,0,0,0
RealEstateDiff,0,-0.266572596402357,0,0.0351919536512512,0,0,0,0,0,0,0,0,0,0,0,0.269309070797033,0,-0.057921968882801,0,0.0657251073571888,0,0.0928142280416751,-0.308163972229199,-0.142787861879837,0,-0.077359154266052,0,0,0,0,0,0,0,0,0,0,0,-0.120824373623949,-0.192004982321346,0,0,0,0,-0.0371004510269003,0.0345491244976852,0,0.135204366530369,0,0,0,0.0305131675536893,0
