,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250735166315557,0,0,0,0.135529093406443,0,0.40295081916763,0,0.181199107383072,0,0,0,0,0,0,0,0,0,0,0.0899659276476524,0,0,0,-0.195657245121342,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.206167003954891,0,0,0,0,0.180344965876025,0,0,0,-1.38777878078145e-17,0,0,0,-0.133115293642745,0,0,0
X002142.CH.EQUITY,0.192626721881492,0,0,-0.179078481535254,0,0.183548716701458,0,0.231648673821351,0,0,0,0,0,0,0,0,0,-0.0621466630661604,0.0348454705168597,0,0,0,-0.0928577885824336,0,-0.0815971481500952,0,0,0,0,0,0,0,0,0,-0.249383658800836,0,0,0,0,0,0.0638570791084316,0.388595915901885,0,0.302609359577511,0,0,0,0,0,0,-0.0234041143493016,-0.0590866732601636
X600000.CH.EQUITY,0.0969488384663663,0,0,0,0.0162039109894188,0.0517384452030737,0,0,0,0,0,0,0.522169404377816,0,0,0,0,0,0,0,0,0,0,0.0139539597548412,0,0,0.166011172901362,0,0,0.0355284302626486,0,0,0,0,0,0.0137288040505978,0,0,0,0,0,0,0,0,0,0,-0.0331229266047964,0,0,0,0,0.135311487520673
X600015.CH.EQUITY,0,0,0,0,0,0,0.131611223653643,0,0,0.187546837522791,0.00808944535713913,0,0,0,0.186101575161613,0.0482898992362789,0,0.046860622912026,0,0,0,0,0,0,0,0,0,0,0,0,0.0379147993663784,0,0.00363553086001535,0,0,0.069109378186229,0.0473297970295897,0,0,0,0,0,0,0.169985669113261,0,0,0,0.0842076906482922,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.203329206502892,0,0,0.158844085951729,0,0,0,0.0444827385936298,8.67361737988404e-19,0.129575166021588,0,0,0,0.111968728928087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178073653566957,0,0,0,0,0,0,0.166892235370872,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190630460028203,0.0742301719911689,0.291542627343922,0,0,0,0,0,0,0,0,0,0.0653626962563054,0,0,0,0,0,0,-0.0323742249107664,0.0425013465642013,0,0,0.00567337490091125,0,0,0,0,0,0,0.0364377706871684,0,0.0440951021157907,0,0,0,0,0,0.11035860616461,0,0,0,0,0,0,0,0.00229222771291426,0,0.246898382805988,0,0.0204312675558533,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0986231668260159,0,0,0,0.046333350471405,0.172018745512065,0,0.0167959971249986,0,0,0,0,0,0,0,0,0.0360677693998182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477538409427591,0,0,0,0,0,0.000515335323509293,0,0
X601009.CH.EQUITY,0.143122330356838,0,0,0.39389922351218,0,0,0.0883986031204806,0,6.93889390390723e-18,0,0.0905562492272195,0.097806151635226,0,0,0,0,0,0,0,0,0,0.0241460649406517,0.0588792069125709,0,0,0,0,0,0.0447022392369968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675097374462637,0,0,0,-0.165961331954133
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.298639009189932,0.385714425496131,0,0,0,0,0,0,0,0,0.24436301746617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452707917058875,0,0,0,0,0,0.01277471819675,0,0,0,0,0,0.0178568851416538,0,0,0.241707499127103,0,0,0,0,0,-0.0159021239143815,0
