,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.146809527263484,0,0,0.225210867853903,0,0.0144109654297079,0,0.219809885758837,0,0,0,0,0,0,0.313858581468983,0,0,0,0,0,0,0,0.0640157137119046,0,0,0,0,0,0,0,0.101045843393506,0.215500059769859,0,0,0,-0.10763882102424,0.0145690635918965,0,0,0,0,0,0,-0.0235931901819425,0,0,0,-0.0371695237141514,-0.168205276669169,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504506787239,0,0.145872604672751,0.219486844014084,0,0,0,0.195494907704272,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884464631734,-0.0996329102864952,0,0,0,0,-0.0590885665670303,0,-0.147368217352094,-0.123570463529976,0,0,0,0,0,-0.0411145111095819,0,0,8.67361737988404e-19,0,-0.0786277751377392,0,0
X600000.CH.EQUITY,0.041863786069553,0,0,0.0503578955542405,0,0.516175189009853,-0.260911553936109,-0.31893674725553,0,0,0,0,0,-0.173303640432547,0,0,0.317411036178816,0,0,0,0.14766783357654,-0.052820275358829,0,0,0.182345089666023,0,0,0,0,0.0309419256265853,0,0,0,0,0,0,0,0,0,0,0.417963034034882,0,-0.249946560855298,0,0,0,0,-0.0187842480536087,-0.107021263640691,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533100306544819,0,0,0,0,0,0,0.0905800343735613,0.0660729957325428,0.0164603883579399,0,0.148649828223104,0.0552555681079642,0,0,0.0147170825765805,0.0899832410764102,0.0203812311483397,0.190675164705024,0.111974918579973,0.182607949336318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330953094638882,0,0,0,0
X600016.CH.EQUITY,0,0.0604427348110246,0,0.125806058487827,0,0,0,0,0,0,0,0,0.227317789742473,0,0,0.0685587630899572,0.444027372667693,0,0,0,0.0962160328400373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811711053279354,0,0,0,0,0,0.0205403664229544,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.506348453432522,0,0,0.0482351905511032,0,0,0.157926120065729,0,0,0.191598389200967,0,0,0,0.10330754623938,0,0,0,0,0,0.147097649945477,0,0,0,0,0.22299506423669,0,0,-0.0390142958431429,0,0.177947137293345,0,0,0,-0.199132368594944,0,0,0.035271031555058,-0.180748451477672,0,0,-0.0470571962750875,-0.042925172731791,0.0619870007748623,0
X600926.CH.EQUITY,0,0.365606247586465,0,0,0,0,0.298766185391011,0,0,0,0,0,0.0408519399130414,0,0,0,0,0.169314774773285,0,0.171877144102407,0,0,0,-3.46944695195361e-18,-0.0964040275245958,0,-0.106340864718108,0,-0.0925311267988932,0,0,0,0,0,0,0,0,0,0,0,0.185618319484911,0,0,0,-0.177014638130324,0.147985902318467,0,0.0664035803982467,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.047036965335584,0,0,0.288739432311638,0,0,0,0,0,0,0.292425091009653,0.0578814214883745,0,0,0.0388318213041142,0,0.130695243088069,0,0,0.0172759517049459,0,0,-0.0808623368817933,0,0.200346553617048,0,0.0581766202707151,0,0,0,0,0,0,0,-0.0234016866687732,0,0,0.0193913031898135,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0881950445925495,0,0,0,0,0,0,0,0.184774393785801,0,0,0.0615030337541332,0,0.19139032452459,0.132121918578308,0,0,0,0,0,0.102067668276621,0,0,0,0,0,0,0,0,0,0,0,-0.0159299038399855,0,-0.0457636180216159,0,0,0,0,0,0,0,0.064786958412623,0,0,0,0,0,0,0.10603367952162,0,0.0632336532550892
