,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,0,0,0.032441842841064,0.14349324500211,0,0.217132789513738,0,0,0.1535355963823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224955827845911,0,0,0,0,0,0,0,-0.0964547052394543,0,0,0,0,-0.0285380546969337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286033151560635
X600000.CH.EQUITY,0,0,0,0,0,0.156813328682056,0,0,0,0,0,0,0,-0.129736583373085,0,0.068105042659693,0,0,0,0,0,0,0,0,0.0356861977283687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724581773336623,0,-0.30427810455321,0,0.0305508878735551,0,0,-0.0186447437655179,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.221600396140456,0,0,0,0,0,0.0973642232922537,0,0.00225248839795507,0,0,0.0995018858628594,0.0806101063430749,0.118644579844089,0,0.0800896991452472,0.0803738554414087,0,0.0632743648157779,0,0.103331192760024,0.0897935760981407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701088053875507,0,0,0,0,0,0,0,-0.0618797631445101,0,0,0,-0.0108881548635969
X600016.CH.EQUITY,0,0.0983889371345073,0,0.0601633419186299,0,0,0,0,0,0,0,0.430513406338688,0.268783670467389,0,0,0,0.0395908822206695,0,0,0.10596206789546,0.037603416442258,0,0,0,-0.0972004074272572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358232942142259,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253121324964024,0,0,0,0,0,0,0,0,0.265179737117815,0,0.168787033100118,0,0.235806099624792,-0.100001908555495,0,0,0,0,0,0.0442027127316104,0,0,0,0.266796503331854,0,0,0,0,0.077082995715,0,0,0,0,0,0,0,-0.151458418848322,0,0,-0.0273533790016897,0,0.0568083247749091,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.291433289773707,0.0102779017890406,0,0,0,0,0.431749930950866,0,0,0.0560214886874404,0,0,0,0,0,0.165154924770772,0.185955026451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196793283180541,0,0,-0.0671820184210449,0,0,-0.215749646932237,0,0,-0.100962386550227,0,0,0.0609662094035704,0,0,0,0,0,0.0870338616919384
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169268136354974,0,0,-3.46944695195361e-18,0,0,0.0421557305152224,0,0,0,0,0.163440994388152,0.206009076683363,3.46944695195361e-18,0,0.244158349456873,0.0619231873318047,0,0,0,0.177099528235962,0,0,0,0,0,0,0,0.0319031709847766,0,0,0,0,0.00593795867426344,0,0.00718159412344133,0,0.0764528925332989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267403900044393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026820522924525,0,0,0.0581369920573931,0,0.103002967219793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644997578119596,0,0,0,0,0.325320727809427,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.162551280765745,0.0277601816476001,-0.0313074657023077,0,0,0.047075439613461,0.259230391383193,0,0,0.0918558432269618,0,0,0,0,0.124436519850629,0.162281080451359,0,0,-0.062825641128115,0,0,0,0,0,0,0.0271252911327278,0,0,0,0,0,0,0,0,0,0.117493089724128,0,0,0,0,0,0,0,0,0,-0.0151739211531668,0,-0.154352788451484
