,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227152812531403,0,0.0878394106974089,0,0,0,0,0.328791801205349,0,0,0.00831937408640072,0,0.181070100660993,0,0,0.0876567744296901,0,0,0,0.204258084663152,0,0,0,0,-0.119442660191,0,0,0,0,0,0,0,0.00368809121572543,0,0,0,0,0,0,-0.0247161955486094,0,0,-0.0307868107581473,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32261097612811,0.0958869643652812,0,0,0,0,-0.0662254805887619,0,0.243814816696374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122423401289069,0.0470372217024715,0.038374174108547,0,0,0,-0.0159490108650975,0,0,0,0,0,0.226806564650178,0,0,0,0,0.0304828290962595,0,0,0,0,0,0,0,0,0.0129220677830749,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122766563630234,0.0112646625193723,0,0.0373696077253022,0,0.572967860665405,0.0455198991347045,0,0,0,0,0,0,0,0,0,0,0.156898335130466,0,0,0,0,0,0,0,-0.224743402731367,0,0,0,0,0.100737227880682,0,0,0,-0.272356168831504,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179157305397397,0,0,0.173385821146615,0,0,0,0.167762539226672,0,0.193980415179969,0,0,0.0503596553318847,0,0,0.00898803280514175,0,0,0,0,0,0,0,0,0,0,0,0,0.00574580718802135,0,0,0.0639583056580235,0,0,0,0,0,0,0,0,0,0,0.139911227811695,-0.22724049641211,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174191005580507,0,0,0,0,0,0,0,0,0,0,0.00783496248867667,0.833327259017613,0,0.149669589985457,0,0.0946195842995581,0,0.0240649541425175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030341059360077,0,0,0,-0.376205936238048,0,0,0,0,0,0,0,0.0025960947891344,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160346641408349,0,0,0,0,0,0,0,0,0,0.131686035039587,0.142174478881386,0.188238646838906,0,0,0,0,0,0,0,0,0,0,0,0,0.10678331301599,0.097325286261006,0,0,0.0541331320541611,0,0.0357430992308524,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25498928116683,0.474527712998961,0,0,0,0,0,0.154657445578351,0.0901530928355729,0.0622335966198609,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00972869421011384,0,-0.0232442075667437,0,0,0,0,0,0,0,0,0,0,0,0,0.0959042961857287,0,0,0,0,0,0,0,0,0,0,0,0.0673273618225382,0
X601838.CH.EQUITY,0.0784324563638356,0.154592475008791,0,0,0,0,0.123170468153779,0.0346029951042601,0,0,0,0,0,0.0916403248087069,0.275942357956923,-0.0322492948168214,0,0,0,0,0,0,0,-0.0248072431049424,0,0,0,0,0,0,0,-0.0883489657042162,0,0.0530811463305816,0,0,0,0,0,0.108608198622343,0,0.0394948612817297,0,0.133595195257451,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0605764270647163,0,0,0,0,0.259331406742724,0,0,0,0.172950817981821,0,0.262135660719246,0,0.309148653675102,0,0,0.031145567695397,0,0.100150797648121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305234762864703,0,0,0,0,0,0,0,-0.0801591500755516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124472834428619,0,0.249955210208188,0,0,0,0.166964162488129,0,0,0.251410530956829,0,0,0,0,0,0,0,0,0,0.108926069067675,0,0,0,0,0,0,0,0,0.0833217589302593,0,0,0,0,0,-0.0437586511052346,0,0,0,-0.175134924610817,0.205945661644873
X601998.CH.EQUITY,0,0.0641556174069613,0,0,0,0,0,0,0,0,0,0,0,0,0.0666120492512452,0,0.0136617544554055,0,0.22795174187317,0,0,0,0.281534250289508,0.0654256415834209,0.103856473638333,-0.0196765906059873,0,0,0,0,0,-0.0128201843155455,0,0,0,0,0,0,0,0,0,0,0,0.0460098914730177,0,-0.105344189733286,0,0,-0.0908506576050881,0,0,-0.0579265083240656
X601658.CH.Equity,0.40808659521369,0,0,0,0,0.403849960584426,0,0.11122888622222,0,0,0,0,-0.00133907228846789,0,0,0,0,0,0,0,0,0,0,-0.0925759079219874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.234623390030812,0,0,0,0.0223506414706833,0,0,-0.110883437243767
X601916.CH.Equity,0,0.100698341214738,0,0,0.138708900859437,0,0,0,0,0,0,0,-0.0608945663477046,0,0,-0.0584395153609788,0,0,0,-0.0960262803541294,0.380786254157441,0,0,0,0,0,0.0744398663812162,0,0,0,-0.0129923852309561,0,0,0,0,0,0,0.267456479880916,-0.0403794572715909,0,0,0.0490350125499307,0,0,0,-0.15991243457827,0.0162735106431657,0,0.0405921190258277,0,0,-0.253853728200063
X601077.CH.Equity,0,0,0,0.0863862116152971,0,0,0,0,0,0,0.368439771698947,0,0,0,0,0.0785499177805847,0,0,0,0,0,0,0,0,0,0,0.104759748673045,0.0129372553799174,0,0,0,0,0.0265847457485366,0,0,0.0193055094756452,0,0,0,0,0.156254633786731,0,0,0,0,0,0,0,0,0.0155081271134723,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210886388475239,0,0,0,0,0.143906313453395,0,-0.0124962865027463,0,0,0,0.0658013362517516,0,0,0,0,0.512918851107424,0.19407197236376,0,0,0,0,0,-0.0796975565921372,0,0.0643483908029402,0,0.0326088515473192,0,0,0,0,0,0,0,0.205863526762834,0,0,0,0,0.166972247611801,0,-0.0331231746728394
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.731044586761645,0.458289657537433,0.16799597869424,0,0.0319577209782192,0.25163328724582,0.0454884843117368,-0.427834902653897,0,0,0,0,0,0,0.242171347744839,0,0.0734420386574313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126212612288853
X5.HK.EQUITY,0,0,0,0.0995980271908666,0,-0.0267003538833008,-0.524285388110123,0,0,0,0,0,0,0,0,0,0.0249666122256005,0,0,0.0404953640280354,0,0,0,0,0.0444872021501039,0.0883478596084651,0,0,0,0,0,0,0,0,0.135464805880968,0,0,0,0,0,0,0.177540828753039,0,0,0,0,0,0,0.406200602957074,0.485360691542751,0.316465768029684,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483666863763236,0,0,0,0,0,0,0,0,0.359828785271585,0,0,0.123006490561956,0.15030830157314,0,0,0,0,0,0.239437297236158,0,0,0,0,0,0,0,0,0,0.183385318979668,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025752778004781,0.105864692287586,0,0.0712187002607227,0.0696441370838711,0.0153491602861152,0.20374306643365,0.364997369770017,0,0,0,0,0,0,0,0,0,-0.0228716365992699,0,0,0.131810503069249,0,0.189890674207199,0,0,0
X2884.TT.EQUITY,0,0.0657379698923746,0,0,0,0,0,0,0,0,0,0,0,-0.116043164953361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551222303559892,0.173085159102471,0,0,0.0918483366598614,0.247041046057501,0,0,0,0,0,0.342887876233427,0,0,0,0,0,0,0,0,0.0700739124111024,0,-0.000871731265089575,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0241001700710508,0,0,0,0.0818930857112533,0,0,0,0,0,0.124862963125205,0,0,0,-1.0842021724855e-19,0,0.0733479324141409,0.174095713647953,-0.018698220107391,0,0,0.100899353433689,0,0.0718084990044058,0,0.555100139995996,0,0,3.46944695195361e-18,-0.0621467623802479,0.0856950965516365,0,0,0,-0.258699981591783,0,0.0625919123081624,0.343523491872458,-0.0773342059683921,0,0,-0.130574002857853,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363066786096939,-0.130666900973228,0,0,0,0,0,0,0,0,0,0,0.113348532105626,0.146100184909632,0,0,0,0.205801422087589,0.0883554794097336,0,0,0,0,0,0,0,0,0,0.135977556028665,0,0,0,0,0.208731793713669,0,0,0.0236303503622466,0,0,-0.00174307003099929
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213491555499867,0.505025906290477,0,0,0,0,0,0,0,0,0.0241463415601645,0,0,0,0,0,0,0,0,0.0780122720872342,0.0391809319534611,0,-0.170577583134585,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140641022537601,0,0,0,0,0,0,0,-0.0668200985903972,0,0,0,0.333738912510213,0,0,0.0699100899946374,0.393008053271994,0,0,0,0,0,0.099245754388145,0,-0.0322043773969946,0,-0.0132739074078536,0,0,0.0601034512291132,0.0678829113065866,0,0,0,-0.126803931954174,0
X600030.CH.EQUITY,0.0300979347086404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347633527950442,0,0,0.0206718979044391,0,0.0832330861315241,0,0,0,0,0,0,0,0,0.0952226507125553,0.395058645205605,0.141647383462676,0.0189053170902659,0,0,0.171485003443724,0,0,0,0.0274110737465266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0869989921047434,0,0.0482138527541572,0,0,0,0,0,0,0,0,0,0,0,0,0.00943857413062476,0,0,0,0.0719234446812177,0,0.0560371489839857,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0.13704992082954,0,0.71638668906967,0,0,0,0,0,0,-0.0181502870502768,0,0.0374219374665351,0,8.67361737988404e-19,0,0,0,0.0147414993929629
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257516764035136,0,0,0.0855630016935682,0,0.0208114029802926,0.102301498877525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121263152784041,0.401229877774291,0,0.0257102985373041,0,0,0,0.035262878191942,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0597252318199167
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332615056061291,-0.0686831275452788,0,0,0.0871237406747079,0,0,0,-0.0284830393611947,0,0,0.0949923053470046,0,0,0,0,0,0,0,0,0,0,0,0.570927457551169,0,0.309533386136304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.129368096888528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969200424471942,0,0,0,0,0,-0.0748572818322236,0,0,-0.0210032572364009,0,0,0,0.0986666298131958,0,0.130256366802357,0,0.256308665683254,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.284458255276627,0,0,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0
X601319.CH.EQUITY,0,0,0,0,-0.0307000692889698,0,0,0,0.0256124817708405,0,0,0,0,0,0,0.360514625487981,0,0,0,0,0,0,0,0.00647706007198348,0.0427250165470971,-0.195088635211394,0,0.19797128655575,0,0,0,0.249354134951871,0,-0.19612720130544,0,0.186599676083338,0,0.0161280926799587,0,0,0,0,0,0.0617836952802324,0,0,0,0,0,0,0,-0.0325047682580379
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0
X601601.CH.EQUITY,0,0,0,0,0.24536829684729,0,0,0,0.049437594055172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920726845608065,-0.019877509803008,0,0,0,0.0337680552889949,0,0,0,0.369125068376154,0,0.207298090425342,0,-0.0824333968174766,0,0,0,0,0,-0.0277912147852939
X601628.CH.EQUITY,0,0,0,0,0,0,-0.129437121646443,0,0,0,0,0,0,0,0,0,0,0.282227043805226,0,0,0,0.0124405910203932,-0.0893457520595595,0,0,0,-0.367202611083381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506269973064206,0.217217414060491,0,0,-0.133767604941126,0,0.186163551460895,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186900753371663,0,0,0,-0.0989367024591323,0,0,0,0,0,0,0,0,0,0,0.0524554887736406,0,0,0,0,0.235965446637866,0,0,0,0,0,0,0,0,0,0,0,0,0.00215926422777926,0,0.381777855543771,0.218472417411359,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550683371378824,0,-0.147329550104454,0,0,0,0,0,0,0,0,0.0271863918542411,0,0.243035639958462,0,0,-0.246199264378297,0,0,0,-0.184987604024532,0,0,0,-0.0343414461851352,0.34749424500906,0,0,0,0,1.0842021724855e-19,0.278515888858951,0,0.604766550770624,0,0,0,-0.0353724212600258
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0356485745729576,0,0,0,0,-0.11450489288038,0,0,0,0,0,0,0,0,0,0,0.155654111176378,0,-0.145547287068574,0,-0.133750630112701,0,0.28759000969909,0,0,0.0963298150759682,0,0,0,0,0,0,0,-0.11680061915358,0,0,0,0.0709659234308858,0,0.436893184106426,0,0.45417854815497,0,0.0423490916110852,0.0303150376798131
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154978813259763,0,0,0.192910908311859,0,0.118310706900873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060039748679465,0.337585472372473,0,0.0711128679232012,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394230495642594,0.111841693907705,0,-0.0607308373277941,0.0763174972982076,0.133788119910425,0,0.259965541955426,0,0,0,0,0.0453813645550312,-0.103348232165387,0.409160139924802,0,0.191105644147897,0.0900908057782182,0,0,0,0.0515394232203191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.110933374947686,0,0,0,0,0,-0.00987338754703436,0,0,0,0,0,0,0,0,0,0,0,0,0.204868559333052,0.162026595177054,0,0,0,0,0,0,-0.323563461674274,0,-0.388464527643333,0,0,0,0,0,0.155551890339054,0,0,0.218563558251813,0.362899159758597,0,0,0,-0.121082926225398,0,0.168795600476012
RealEstateDiff,0,0,0,0,0,0,0,0,-0.200182943305019,0,-0.345487122181876,0,0,0,0,0,0,0,-1.38777878078145e-17,0.222379344270335,0,0,0,0,0,0,0,0,0,0,0.0712934265997213,0,0,0,0,0.0233424543260162,0.130560295298146,0,0,0,-0.0415298089411075,0,0,0,-0.119531836202493,0,0,0,0,0,0.11473792116325,0
