,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.105924122062184,0,0,0,0,0,0,0.0364405120160962,0,0.236855966458099,0,0,0,0,0.0130714783027631,0,0,0,0,0,0,0,0,0,0,0,0.0161516363609736,0,0,0,0,0,0,0,0.0808611279318747,0,0,0.189197248256026,0,0,0,0,0,0,0,0,0.0771937399028529
X002142.CH.EQUITY,0,0,-0.0350896097772981,0,0,0.180214967614626,0,0,0.0805706725651494,0,0,0,0,0,0,0,0,0.00974450178957779,0,0,0,0,0.418053185279677,0,0,0,0,0,0,0.0565001117702099,0,0,0,0,0,0,0,0,0,0,-0.0386995193658945,6.93889390390723e-18,0,0,0.159323427944171,0.124253972005469,-0.235361136211756,0,0,0,0,0.0421851311397189
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230028732356569,0,0.00780925437322227,0,0,0,0,0,0,0,0,0,0,0.397869443187002,0,0,0,0,0,0,0,0,0,0.149685552773542,0.0938354758821894,0,0,0,0,0,0.190412193006609,0,0,0,0,0,0,-0.0232187714569146,0,-0.0268171924627884,-0.0465876755673757
X600015.CH.EQUITY,0,0.0828535433345575,0,0,0,0,0.0266480704979375,0,0,0,0,0,0,0,0,0.189610928223995,0.287316920285022,0,0,0.142547718775626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291747395859221,0.180895491927415,0,0,0,0,0,0.0260502228936782,0,0,0,0,0,0,0,0.0786019226939667,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226517417058231,0,0.0907898814970842,0,0,-0.153540217629604,0.327981604816552,0.279953506271512,0,0,-0.280529684650299,0,-0.129809295423227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13424439980261,0,0,0,0,0,0,0.22622256468809,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.222981073052962,0,0,0.0198596294189927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149048668445453,0.127678775017345,0,0,0,0,0,0,0,0,0.757764338260601,0,0,0,0,0,0,0,0,0,0,0,-0.0504527442257328
X600919.CH.EQUITY,0,0.0921784518181468,0,0,0,0.0448726686654211,0,0,0.113511210820425,0,0.202535071141097,0,0,0,0,0,0,0.0436057234546518,0.0268474584046238,0,0,0,0.378813769331368,0,0,0,0,0,0,0,0,0,0,0,0.0394421817642477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0504924513028286,0,0.0356456126997494,0,0,0,0,0,0.199785552388668,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0888828140906349,0,0,6.93889390390723e-18,0,0.0697100204201785,0,0,0.154283199807061,-0.00729657938934712,0,0,0,0,0,0,0,0.198157588458423,0,0,0.156102041272277,0,0,0,0.167703643275291,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.100653210816809,0.396568572767278,0,0.153399201414135,0,0,0.23053067274355,0,0,0.0869506580034837,0,0,0,0,0,0,0,0,0,0,0,-0.155764465186155,0,-0.0586062093918328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.174782398139565,0,0,0,0,0,0,0,0.392617629835234,0,0,0,0,0,0,0,0,0.180396479884849,0,0,0,0,0,0.050815226685879,0,0,-0.0425297637857188,0,0,0,-0.184732087482377,0,0,0,0,0,0,0,0.0747135861327424,0,0,0,0,0,0,0,0,0,0,0.201897355964646,-0.0588174443684852,-0.195023886521531
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368203477804816,0,0,0.0371590136096776,0,0,0.0653255009626671,0.0178504465345435,0,0,0,0,0.189781761815553,0.119923370136059,0.400964677968612,0.0141088124015294,0,0,0.107854027013288,0,0,0,0,0,0,0,0,0,0.0407020272020266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.180878811197605,0,0,0,0,0,0,0,0,0,0,0,0,0.0163900250972966,0.135147264014329,-0.21678382500065,0,0,0.241837850126949,0,0,0.17522322418965,0,0,0,-0.0226683754905024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379003709257881,0,0,0,0,0,0,0.0897172536692248,0,0.0189860269180753
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376482099291013,0,0,0,0.106263101866789,0,0,0,0.180844725765956,0.0648040757267563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522589914486871,0,0,0,0,0.025978471901925,0,0.0349422566254846,0.049434215044059,0,0,0,0.0462334809887573
X601328.CH.EQUITY,0,0,0.0499095924086958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429657785316634,0,0.167216574456847,0.0725968774527393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480743446072262,0,0,0,0,0,-0.0424891141313749,0,0,-0.0425219436943083,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.307979873007785,0.172280245709829,0,0,0,0,0.0478341332081675,0.329476674054429,0,0,0,0,0,0,0.0126217544347689,0,0.10356977538547,0,0,0,0,0,0,0,0,0,0,0,-0.0347071852873576,0,0,0,0,0,0,0.0238041212746466,0,0,0,-0.0747551346901718,0.0771459503795566
X601577.CH.EQUITY,0,0,0,0.0979699529757251,0,0,0,0,0,0,0,0.179158294983876,0,0,0,0,0.0678941611347053,0,0,0,0.458754970660218,0,0,0,0.103288017519411,0,0,0,0,0,0,0.0322551124070639,0,0.0319832405952964,0,0,0,0,0,0,0,0,0,0,0,0,0.0369882995001092,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.47381068653681,0.157333590701525,0,0,0,0,0,0.126547853364118,0,0.0492400164575606,0,0,0,0,0,0.0741765498134382,0.00303070990870422,0,0.0161927666559619,0,0,0,0,0.0370015878186779,0,0,0,0,0,0.120094589036161,0,0,0,0,0,0,0,0,0,0,0,0.0721527261181923,0,0,0,-0.085526008754206,0.0860912341113845,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.33802484214892,0.0466550145083678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181210896979319,0.130166354669785,1.38777878078145e-17,0,0,0,-0.0142500616852309,-0.173031890099381,0,0,0,0,0,0,0.0858940190869532,0,0,0.107216976059143,0,0,0,0,0,0,-0.0707928337265265,0,0,0,0.144880917878531,-0.0188023813916061,0,0
X601939.CH.EQUITY,0,0,0,0,0.209334295115832,0.0283237732244675,0.00228624813598891,0,0,0.051146011894587,0,0,0,0.107635585988774,0,0,0.244515767460272,0,0,0,0,0,0.0938689859775517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580496318394799,0.101674350695139,0,0,0,0,0.109657345014232,0.434329395817348,0.0775240207764415,0.0583796300146766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470200143580596,0.00981157114874359,0.0946010286694912,0,0,0,0,0,0,0,0,0,0,0,0.0782888571715175,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.142020192441251,0,0,0,0,0,0.424184668916053,0.198210377756199,0,0,0,0.0537730993865213,0,0,0,0,0,0.00785629638206485,0.100570235863366,0,0,0,0,0,0,0,0,0,-5.78779518298454e-05,-0.0616109627882084,0,0.150850822604642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378775448190161
X601998.CH.EQUITY,-0.104929937257252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258088845272309,0.0874730134827954,0,0,0,0,0,0.0464720753525901,0,0,0,0,-0.169952661475141,0,-1.73472347597681e-18,0,0.0278837661683846,0.28021599270226,0,0,0,0,0,0,0,0.0735956300004758,0,0,-0.100407139079468,0,0.264270225774234,0.100760795523267,0,-0.0501315313678527
X601658.CH.Equity,0,0.28707694348617,0,0,0,0.416405371519843,0,0,0.026775790267647,0,0,0,0.057212163247429,0,0,0,0,0.0483071409726715,0,0.0723869941068645,0,0,0,0,0,0,0.0740693443916958,0,0,0,0.01037434624369,0,0,0,0,0,0,0,0,0,0,0.00734147129750017,0,0,0,-0.168850527979346,0,0,0,0,0.0236111467434065,0
X601916.CH.Equity,0,0,0,0,4.33680868994202e-19,0.0263544055682418,0,0,0.160371666396004,0,0,0,0,0,0,0,0.290152900750952,0,0,0,0,0,-0.173217072570847,0,0.0176317993821055,0,0,0,0,0,0,0,0,0,0,0.0916028856320203,0,0,0,0,0,0,0.451651443947909,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.349149477402228,0.255057398572599,0,0.150459670446208,0,0,0,0,0,0,0,0.0521515289210809,0,0.0119245581501733,0,0,0,0,0,0,0,0,0,0.00824266580710378,0,0.0651059919263348,0,-0.00938462745791634,0,0,0,0,0,0.127819923148593,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.17931586439317,0,0,0,0,0,0.441967962835429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421796061739895,0,0,0,0.300530991457765,0.458113415637642,0,0,0.166473571434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241480438014282,0.0204998220946688,0,0,0.0317449915349094,-0.148158471164669,0,-0.136681251790338
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22785555547867,0,0,0,0,0,0,0,0,0.327978349674306,0,0,0,0.160497736651522,0,0,0.113157265954425,0,0.175410460925552,0,0,0,0,0,-0.208871280604086,0,-0.182652664273271,0,0,0,0,0,0,0,0,0.0407164355953032,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0317853077046208,0,-0.0292969459869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648457653130684,0.0577663564277219,0,-0.00884643633304353,-0.0774549340520141,0,0,0,-0.242457774036002,0.201224843065801,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.297554847568882,0.135797003645682,0.202044366326754,0,0.126273515391245
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01698725649779,0,0,0,0,0,0,-0.00694952028130452,0,0,0,0,0,0,0,0.131330085027851,0,0,0.324311916770752,0.195839523986537,0,0,0,0.0766979574309898,0,0,0,0,0,0,0.0141979421335157,0,0.0806122994904305,0,0.151945014145353,0,0,-0.0802868665979231
X2884.TT.EQUITY,0,0.00574198395500994,0,0,0,0,0,0,0,0.0290414187938628,0,0,0,0.220338883694426,0,0,0,0,-0.241772808214388,0,0,0,0.218991467144932,0,0,0,0,0,0,0,0.646004867172603,0,0.26094371890572,0,0,-0.190520316473742,0,0,0,0,0,0,0,0,-0.0745816793017207,0,0,0,-0.0717960463661497,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169741387437335,-0.0320738974711129,0,0,0,0,0,0,0,0.259961329905368,0,0.234282910882322,0,0.473980216198838,-0.104290897594347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142407996335121,0.072562815856597,-0.0814135848659593,0.124735853087815
X2891.TT.EQUITY,0,0,0,0,0,0,0.00335609852058077,0,0,0,-0.236000557090457,0,0,0,0,0,0,0,0,0.306415139417058,0,0,0,0,0,0,-0.0220481119600252,0.100253255776811,-0.120508998003629,0,0,0,0.501030302518322,0,0.17561223816648,0,0,0,0,0,0,0,0,0,0,0,0,0.0377776956631924,0.235836178192719,0,0,0.0471646017196553
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103255652727085,0,0,0,0,0,0,0,0,0,0,0,0.151657457021358,0.169168506232524,0,0.0862989674867905,0,0.478786185763104,0,0,0,0,0.0729003657468142,0,6.93889390390723e-18,0,0,0,0.0458671215340807,0.00404341247345723,0,0,-0.0253261526899421,0,0,0.0440763350839176
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.117034724866971,0,0,0,0,0,0,0,0,0.10704238745788,0,0,0,0,0,0,0.0299452487134379,0,0,0.376082865206034,3.46944695195361e-18,0,0,0.267393612215304,0,0,0,0,0,0,0,-0.276716871737815,0,0,0,0,0,0,0.102231996184549,0.042973890106909,0.115473198098412,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.154775454886792,0,0.0141067206000456,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0788724549462372,0,0.221092657018284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189040635858608,0,0,0,0,0,0,0,0.278489181686212,-0.00536175374702583,0.153765853983399,0,0,0,0,0,0
X600837.CH.EQUITY,0.0647453379153926,0,0.0219393261079774,0,0.014001734885133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561582446565745,0,0,0,0,0,-0.0443945303040712,0,0,0.322990090589663,0.0126730561886089,0,0.0511638461319493,0.479050329500367,0,0,0,3.46944695195361e-18,0,0,0,-0.0106802204211403,0,0,-0.105974105175632
X601211.CH.EQUITY,0.166544885403113,0,0,0,0,0,0,0,0,0,0,0,0,0.0149036054115869,0,0,0,0,0,0.0124044738026961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431217491534883,0,0.390386065268673,0.00135099121313775,0,0,0,0,-0.0202843531674262,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.147795053071855,0,0,0,0,0,0,0,0,0,0,0.0137443670483108,0,0,0,0,0,0,-0.14726012298571,-0.0617754954516517,0,-0.0395006451200911,0,0,0,-0.047686361648606,0,0,0,0,0.830458376117863,0,0,0,0.260049113719308,0,0,0,0,0,0,-0.0271198936380333,0.0638930261388749,0,0,0
X2885.TT.EQUITY,0,0.0123651841658897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101448005115143,0.236676567686054,0,-0.0464932438892982,0,0,0,0,-0.104554437363283,-0.018633910257259,-0.0807100490774861,0,0,0,0.122084211167014,0.381972487145171,0,0,0,0,0,0,0,0,0,0,0.0121237835674559,0,0,0.337163235293948,0.0873160288719702,0,0,0,0
