,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0,0
X002142.CH.EQUITY,0.278213429164553,0,0,0,0,0,0,0.247259167689201,0,0,0,0,0,0,0,0.0338501115036733,0,0,-0.0653688285413273,0,0,0,0,0,0,0,0,0,0,0,0.079305045499086,0.187574083735251,0.0397582395911349,0,0,0,0,0,0,0,0,0.0894956769286346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.16107938808237,0,0,0.265270203859442,0,0.204207322770424,0,0,0,0,0,0,0,0.0391484564243548,0.0891855654995812,0,0,0,0,0.106089852078154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485371872780769,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212379770300738,0,0,0,0,0,0,0,0,0.0168716280225238,0,0.0983247501460032,0.327030093366542,0,0,0,0,0,-0.100307063370782,-0.0196417044422529,0,0,0,0,0,0,0,0,0.273365277025277,0,0,0,0.173866761967446,0,0,0,0,0,0,0.0310521367719571,0,0,0,0,0.148723272070588
X600016.CH.EQUITY,0,0.00899882650397796,0,0.315902587352936,0,0,0.00945277959317462,0,0.215104366572109,0,0.0743460084449829,0,0.153450905753732,0,0.0920893282052591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520583811608147,0,0,0,0,0,0,0.0133673918967476
X600036.CH.EQUITY,0.681514694225666,0,0,0.179973045018117,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0814594249096733,0,0,0,0,-0.0741047587110575,-0.0317250846475424,0,0,0,0.0795397228739686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398682185405629,-1.35525271560688e-20,0,0.00764092611930124,0.0164032810600982,0,0,0.0439810588405639,0,0,0.0741042124090143
X600919.CH.EQUITY,0,0,0,0.111138366885703,0,0,0,0.414102786491004,0,0,0,0,0,0,0.0968518861699413,0,0,0,-0.0394998110317383,0,0,0,0,0,0,0,0,0,0,0,0,0.0316905656183599,0.238997021601299,0,0.153151826602614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127641864121398
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.118887216706501,0,0,0,0,0.0708289804248571,-0.0264494286866179,0,-0.103760018703123,0,0,0,0,0,0,0,0.262165823420504,0,0,0,0,0,0,0,0.0870547263499521,0,0,0,0,-0.0412622301411881,0,0,0,0,0.301987082349839
X601166.CH.EQUITY,0.0749985893219496,0.0211187734568973,0.12691317366322,0,0,0.184738275347485,0,0.0750204196154914,0,0,0,0,0.147078647339378,0,0,0.179700776296722,0,0,0.0183934161118735,0,0,-0.0416683190074383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626795298173367,0,0,0,0.000597729423457913,0.0232975112671958,0,0,0,0.0477612516721611,0
X601169.CH.EQUITY,0,0,0,0.176376178422838,0,0.165698575058081,0,0,0,0,0.265406859859395,0.192924912345291,0.0907565109021874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672079233890404,0,0,0.00663110616340933,0,0,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.104294996642623,0,0,0,0,0,0,0,0,0,0,0,0.120697823882887,0,0.0567709794033943,0.341828975555959,0.174691074003281,0,0,0,-0.00840722476043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839355980127379,0.0659715820439003,0,0,0,0,0.160117409510261,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235828906075898,0,0,0.11327160668621,0,0,0,-3.46944695195361e-18,0.193394074784515,0,0,0.00986129880238732,0.0623165204092711,0.156187644097973,0,0.241664529974797,0,0,0,0,0,0.0142915378260771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206367756566075,0,0,0,0,0,0.02221541763082,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0077147623786734,0,0.160588536371042,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.559842478864591,0,0,0.0910033387013407,0,0.0112944837250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063549655387636,0,0,0,0.00462148054690157,0,0,0.0246353329048193
X601818.CH.EQUITY,0,0.0975794719688721,0,0,0.309366340391012,0.221243415236708,0,0,0,0.00397563375951199,0,0,0.303037670110034,0,0,0.0176479368914043,0,0,0,0,-0.0703342852777925,0,0,0.0485089056312337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362076672900354,0,0,0,0,0,0,0,0,0,0,-0.0514610734542411
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461085937257057,0.0753289643152745,0,0,0.564827316201858,0,0.159620762812339,0.0661479011264944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535064643311171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020102377567843,0
X601988.CH.EQUITY,0,0,0,0,0.492531640303884,0,0,0,0,0,0.0544231208078681,0,0,0,0,0.0564167893334622,0,0,0.0252605034167829,0,0.0796771372942351,0,0,0,0,0,0.0596985319956084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148312283188646,0,0,-0.0144118412432405,0,0.0785738998582334,0
X601998.CH.EQUITY,0,0,0,0.263160489424942,0,0,0,0,0,0,0,0.08404223583695,0.409003239797535,0,0,0,0,0,0,0,0,0,0,0.0445753224107596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807830848513,0,0,0,0,0,0.229453364658523,0,0.0561945073823342,0,0,0,0,0,0,0,0,0,0,0.0142528725384733,0,-0.0236049502974551,0,0,0,0,0,0,0.775165793407202,0,-0.0320795448761694
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.652438605708945,0,0,0,0,0,0,0,0,-0.532994035071867,0,0.157355206452362,0,0.245661974737759,0,0,0,-0.100603565350495,0,0,0,0,0,0,0,0.106633471360723,0,0,0,0,-0.119148649354375,0.199496964460818,0,0,0,0,0,0.0287000295788365,0.0701682115406755,0,0,0,0.0162982246302871
X5.HK.EQUITY,0,0.103251570682496,1.73472347597681e-18,0,0,0,0,0.275983178795986,0,0,0.124473549419966,0,0,0,0,0,0,0,-0.0533469721103246,0.0497852240653803,0,0.254402164684497,0,0.0506990647300029,0,0,0,0,0,0,0,-0.793713130382044,0,0,0,0,0.380824499629207,0,0,0,0,0,0,0,0.177972186445206,0,0,0.0728664671517216,0.0146373203085584,-0.285297246737459
