,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254622171442145,0,0,0,0,0,0,0,0,0.184380154358528,0,0,0,0,0,0,0,0.0987695835770247,0,-0.13162763788192,0,0,0,0.207900717700582,0,0,0,0,0,0,0.312376068861721,0.0358135118929373,0.0752472884539247,0,0,-0.347235030408859,0,0,0,0,0,0,0,0,-0.0154950176328589,0,0,0,-0.0188180512807879
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0258639040542026,0,0,0,0.205989586771697,0.157996134413731,0.0389400061330605,0,0,0,0,0,0.250149778857626,0,0.0628736019297081,0,0.0702504622302496,0,0.0116977462300142,0,0,0,0,0,0,0,0,0,0.0958383946327873,-0.142513357038476,0,0,0,0,0,0,0,0,0,0.247667602245476,0,0,0,-0.0951549511630606,0,0,0,0,0,0
X600015.CH.EQUITY,0.029146598550465,0,0,0,0.0133214403497749,0,0,0,0,0.265737019957627,0,0,0,0,0.405109411629211,0.0168314580019909,0,0,0,0.0304925287408838,0,0.219173237707307,0,0,0,0,0,0,0,0,0,0.0332162735868396,0,0,0,0,0,0,0,0,0,0.123692509163313,0,0,0,0.0306036837852747,0,0,0,0
X600016.CH.EQUITY,0,0.0832870562409545,-3.46944695195361e-18,0.282812435175753,0,0,0,0,0,0,0.080598026333897,0,0.205401481071881,0,0,0,0.158284612570982,0,0,0,0,0,0,0,0.0879697175580429,0,0.0504347006384912,0,0,0,0,0,0.138675295096471,0,0,0,0,0,-0.056606389498602,0,0.00592243801669205,0.167666454244394,0,0,0,0,0,0,0,0.0362880784563662
X600036.CH.EQUITY,0,0.169413781772656,0.280605156602128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149130127864103,0,-0.0970770810548227,0.0414284652636714,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0538813215142932,0.397940777773161,0,0.0116307747285687,0,0,0,0,0.058790453722684,0,0.0294691782486483,0
X600919.CH.EQUITY,0,0,0,0,0.127772579149871,0,0,0,0,0.20531100524704,4.33680868994202e-19,0,0,0.169452852669088,0.0460389525201736,0,0.28113587786176,0,-0.0136229166746149,-0.0293075750495895,0,0,0,0,0,0,0,0,0.149375608769682,0,0,0,0,0,0,0,-0.0550731822586184,0,-0.0610827275909176,0,0,-0.0922611739959541,0,0,0,0,0,0,0,0.0405836879955953
X601009.CH.EQUITY,0.43271845185102,0,-0.0756490836356551,0,0,0,0,0,0.145516496781619,0,0,0,0,0.14051906503871,0.223429863160012,0.124663635569301,0,0,-0.0715367994755241,0,0,0,-0.237501377528566,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.063001416311241,0,0,0,0,0,0,0,0,0,0,0,0.286594226581632,0.174451123838901,0,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177744051949178,0.542319561769556,0,0,0,0,0,0,0,0,0.291839363911431,-0.0624263974786815,0,0,0.0777696197517807,0,0,0,0,0,0,0.157793715293788,0,0,0,0,-0.00845421487142248,0,0,0,0,0,-0.0196670693478462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090344399311911,0.0472930671498387
