,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.256685531627803,0,0,0,0.08295597667742,0,0,0,0,0,0,0,0,0,0,0,0,0.196625380406581,0,0,0,0,0.0189498326479186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32142738465881,0,0,0.0410017982941358,0,0.0236756308608082,0,0,-0.0161504614132411
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260910211099504,0.0275832128081069,0.0985138202634473,0,0,0,0,0,0.0635067216646628,0.0297187004372614,0.244667185998461,0,0,0.0309042155799902,0.05179207670656,0.0420296638793585,0,0,0,0,0,0,0,0.0598072088106103,0.123029656752515,0,0,0,0,0,0,0,0,0,0,0.0947172709338832,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202914312799021,0,0,0,0,0,0,0,0.392147305736818,0,0.0244919821784803,0.0636573205442126,0,0,0,0,0.127420488809531,0.026522818480433,0,0,-0.0395184677609196,0,0.256243992618257,0,0.0317763849027325,0,0,0,0,0,-0.095734465210636,0,0,0,-0.0875466572676303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334932988978052,-0.0312170519634503,0
X600016.CH.EQUITY,0,0,0.0231715312266798,0.169696893606278,0,0.0628124923043751,0,0,0,0,0,0,0,0,0.20468261419186,0,0,0.205394396971295,0,0,0.148547635745763,0,0,0.121866992954207,0,0,0,0,0.00366952507065865,0,0,0,0.0625419509190987,0,0,0,0,0,0,0.0424993118295624,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148713135276403,0,0,0,0.179101742849792,0,0.0167159879024673,0,0,0.197437751905794,0.0891199780808264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903041186331873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814316363233674,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255245779999827,0,0.130008541559783,0,0,0,0,0.0655463899638197,0,0,0,0.136182208824232,0,0,0.033079445870948,0,0,0,0,0,0,0,0.190373733935616,0.0270454675060732,0,0,0,0,0,0.213212017779064,0,0,0,0,0,0,0,-0.00368712954520462,0
X601166.CH.EQUITY,0.059132993720908,0.0342148564039064,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.007112437546072,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.090163513663515,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.197602296533139,0,0,0,0,0,0,0.0234461970878461,0,0,0.0906601644258092,0,0.17007072057361,0,0,0.0210860174706316,0.139089741207857,0,0,0,0.342207444828148,0,0,0,0,0,-0.0793125816687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463509830980602,0
X601229.CH.EQUITY,0,0,0.343646322907287,0,0,0,0,0,0,0,0.195694244910377,0,0,0.101934206767979,0,0.0116597417950078,0,0,0,0,0,0,0,0,0.0950404927710802,0,0.0678417588539844,0,0,0,0,0,0,0,0,0.0514706010531614,0,0.173144445957508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.137032666780645,0,0,0,0,0,0,0,0,0,0,0.0331742807167087,0,0,0,0,0.318821776612279,0,0,0,0.076540063225439,0,0,0,0,0,0,0,0,0,0.159551389420076,0,0,0,0,0,0,0,0.0737777748828994,0,0.166103881438762,0,3.46944695195361e-18,0,-0.149075599507181,0,0,0,0.102975125211362,-0.0682503894483189
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740316106671156,0.117187117176977,0,0,0,0.357694088773327,0.383347686017547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428631147357505,0,0,-0.111786315034729,0.0635195567722794,0.0194070428443791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432333168384707,0,0,-0.0100522015335457,0.03910561514997,0,-0.11222912747815
X601398.CH.EQUITY,0,0,0,0,0.207300914664715,0,0,0,0,0,0,0,0,0,0,0,0.0526626667766004,0,0.348627616030474,0.088180370690724,0,0.343326118654392,0,0,0,0,0.00370695983336533,0,0,0,0.00166092370540678,0,0,0,0,0,-0.2123502541898,0,0.169668167065439,0,0,0,0,0,0,0,0,0,0,0.0209002401129844,-0.151281234408203,-0.0538057546515691
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478755908578571,0,0.109889544397877,0,0,0,0,0,0,0,0,0,0.0810220148593196,0,0,0,0.236733406157518,0,0.385870986922972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061929390200912
X601818.CH.EQUITY,0,0,0.152918385471425,0,0.43462761004757,0,0,0,0,0,0,0,0,0.113922515917492,0,0,0,0,0,0,0,0,0,0,0.220228950405071,0,-0.0228369141195762,0,0,0,0,0,0,0,0,0,0,0.0039776751049447,0,0,0.0225645651589807,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293408956422295,0.0706117042625858,0,0,0,0,0,0,0,0.334508047611127,0,0.236950881741382,0,0.204482469972823,0.188296675961242,0,0.0318821453886519,0,0,0.0304743719824002,0,0,0,-0.0850501425778965,-0.0321975036449053,0,0,0,0,0,-0.0743627508469475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111927129777902,0,0,-0.00449578985146448,-0.0894762303066389,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166369995775649,0,0,0,0.368925681848034,0,0.0832851181752132,0,0,0,0.204097304430453,0,0,0,0,-0.0254501564955568,0,0,0.228781554774113,0,0,0,0,0,0,-0.0910612484747723,0,0,0,0,0,0,0,0,0.285355037292585,0,0,0,-0.111619502996362,-0.0342374690884041,0,0,0,0.21858742105504
X601997.CH.EQUITY,0,0,0,0.0954508834582171,0.0124773666027985,0,0,0,0,0,0.0480080815227118,0,0,0,0,0.239222539759067,0,0,0,0.309407540776511,0,0,0,0,0,0,0,0,0.046287043829163,0,0,0,0.072152364542662,0,0,0,0.0406359460263476,0,0,0,0,0,0.196436992971403,0,0,0,0,0,0,0.046838793663274,0,0
X601998.CH.EQUITY,0,0.266296433511875,0,0,0,0.088097326899973,0,0,0,0.0511242405825494,0,0,0,0,0.219728141229665,0,0,0,0,0,0,0,0,0.19851496150689,0,0.0524333877304782,0,0,-0.0191575873858389,0,0,0,0,0,0,0,-0.0354958567748418,0,0,0,0,0,0,0,0,0,0.0181516890763242,0,0,0,0,-0.09820469699737
X601658.CH.Equity,0.269433137328997,0.105582068121562,0,0,0,0,0,0.0726784319797566,0,0.0502677213329929,0,0,0.042419222673535,0.185925358883021,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565306848631963,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.197765091428961,0,0,0,0.37981503512311,0,0,0,0,0.0529111552160469,0,-0.0593946397610455,-0.0690190774637419,0,0,0,0,0,0,0,-0.082362441780852,0,-0.0862504414799949,0,0,0,0,0,0,0,0,0,0.43594335206441,0,0,-0.00542619054837833,0,0,0,0,0,0,0,0,-0.281163120048153
X601077.CH.Equity,0,0,0,0.0724333510503754,0,0,0,0,0.030605778750284,0,0.466044474075851,0.0149258378969015,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0790327047768214,0,-0.0422526637298536,0,0,0,0,0.146101072674978,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.126840247032857,0,0,0,0.0339746283139244,0,-0.0318235503053735,0,0,-0.058064689075327
X11.HK.EQUITY,0,-0.164891937304447,0,0,0.195363890696855,0,0,0,0.0948942905976459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128973471001218,0,0,0.387840738213139,0.117293843034993,0,0,0,0.0324005205111912,0,0,0,0,-0.145945009846064,0,0,0,0,0,0,0,0,0,0.247845880808493,0,0,0.220684393744753,0.00681045641791295,0
X2388.HK.EQUITY,0,0,0,0,0.421476513292028,0,0,0,0,0,-0.158064702306407,0.0483564505674873,0,0,0,0,0,-0.317652004460161,0,0.138050369790323,0,0,0,0,0,-0.0714876150460478,0,0,0.190485983730345,0,0,0,-0.593641957317805,0,0.132416127627399,0,0,0,0,0,-0.0261417445936638,0,-0.0708607228549349,0,0,0,0,0,0,0.416138328435865,0,-0.321201179056214
X5.HK.EQUITY,0,0,0.25044301103023,0,0,0,0,0,0.363619419576301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945779743943646,0,0.218367192483435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980070451654687,0,0.0566343101851731,0,0,0,0,0,0.157836052031047,0,6.93889390390723e-18,0.137808356419792,-0.0868843117957007
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0381625953735448,0,-0.0101058542106675,0,0,0,0,0,0,0,0,0,-0.0709860365542628,0,0.20309542147106,0,0,0,0.0377962564490538,0,0,0,0,0.273332803897235,0.0112704312994848,0.488273072635391,0,0,0,0,0,0,0,0,0.0284833563480413,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00775860043954627,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891810676847109,0,-0.0577423891688902,0,0,0,0,0,0,0,-0.0448132875760462,0,0,0,0,0,0,0,0,0,0,0,0.23945278318528,0,0.0415222483694614,0.00969064045993279,0,0,0,0,0,0,0,0,0.258228468781882,0,0,0,0,0,0,0,0.093299924863937,0.252999877864051,0,-0.0176242453685072
X2887.TT.EQUITY,0,0,0,0,0,0.313756309066673,0,0,0,0,-0.0036447711844746,-0.0849020594445251,0,0,0,0,0,0,0,0,0,0,0,-0.0534004236155464,0,0,-0.0957587031109091,0.0840377134181167,0.194723361992033,0,0,0.143569621798432,0,0,0,0,0,0,0,0,0.164805062591013,0,0,0,0,0,-0.0873219811116689,0.246931635819014,0,0.155858606566454,0.0895520715423841,0
