,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0,0
X002142.CH.EQUITY,0.113559978071395,0,0,0,0,0,0.138800060678435,0.116492670725608,0,0,0,0,0,0,0,0,0.0762651413231672,0,0,0,0,0,0,0,-0.0654812181852462,0,0.0310648851468126,0,0,0,0.167512646792069,0,0.0180563191224591,0,0,-6.93889390390723e-18,0,0,0,0,0.180400010048443,0.137940106158892,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.170863774822801,0,1.0842021724855e-19,0,0.270282485527639,0,0.206901389629795,0,0,0,0,0,0,0,0,0,0,0,0.146284916041006,0,0.190739167711569,-0.0457098205793082,0,0,-0.0253301949751444,0,0,0,0,0,-0.0133387287268141,0,0,0,0,0,0,0,0,0,0.120006901776465,0,0,0,0,0
X600015.CH.EQUITY,-5.42101086242752e-20,0,-0.188407279725185,0,0,0.213362157241859,-0.0614827777981526,0,0,0,0,0,0,0,0.481972583678686,0,0,0.479128129059208,0,0,0,0.0340061246110748,-0.0453331691619809,-0.262499512363775,0,0,0,0,0,0,0.0392032843017687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131080279910531
X600016.CH.EQUITY,0.0706627974389796,0.0296852711747986,0.287938944234847,0.167043831867964,0,0,0,0.112229648707391,0,0.0180445991844039,0.121153591992284,0.0655860843070398,0.0285534148908091,0,0,0.0102940584948248,0,0,0,0,0,0,0,0,0,0,0.0418278484970294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878303041576036,0,0,0,0,0,-0.0153922897901437,0
X600036.CH.EQUITY,0.469335070828528,0,0,0.244719763543699,0,0,0,0,0,0,0,0,0,0,0.190617919595951,0,0,0,-0.101942435230068,-0.142477221471951,0,0,0,0.0335807082830193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686613103705,0,0,0.0805222009605362,0,0,0,0.0963734713183405,0,0,0,0.0596257941604736
X600919.CH.EQUITY,0,0.0512276367366947,0,0,0.13020023510421,0,0,0.147640726780244,0.000702784342802194,0,0.0552063977268054,0,0,0,0,0,0,0.241756446915384,0.0189937431233859,0.233294668363875,0,0,0,0,0,0,0.0212891844896272,0.0542058750999604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539821445941399,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.269678621218412,0,-0.102265085151917,0,0,0,0.218936104680458,0,0.286492060312594,0,0,0,0,0,0,0,0,0,0,0.0870848473534657,0,-0.062823933077222,0,-0.0630968801042204,0,0,0,0,-0.00716476285010377,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0783612713456036,0,0,0,0,-0.0116398873530539,0,0,0.163094000713793,0.0419796063511512,0.286316696937402
X601166.CH.EQUITY,0,0,0.288194448901983,0,-2.16840434497101e-19,0,0.0300878763194943,0.0978033785449595,0,0,0,0.248464091112341,0.124988658016788,0.101379931883524,0,0,0.00479832738008418,0,0,0.00570694552474068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551636799581063,0
X601169.CH.EQUITY,0,-0.101511855156052,0,0.168750978733377,0,0.266824273913129,0,0,0,0,0.255659346513324,0,-1.73472347597681e-18,0.194480353689511,0,0,0,0.0810797150913565,0,0,0,0,0.030732909235821,0,0,0,0,0,0,0,0,0,0,0,0,0.054630867239592,0,0,0,0,0,0,0,0.0327132081579551,0.0106039539118209,0,0.0270721149810788,0,0,0
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786066633264714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133796333792251,0,-0.0785522239100095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202062104977522,-0.187949103310951,0,0,-0.076140995025559,0,0
X601328.CH.EQUITY,0,0,0.451978396052419,0.254723304954318,1.38777878078145e-17,0,0,0,0,0,0.0495371416462998,0,0,0,0,0.437582093860048,0,0.0510911956840589,0,0,0,0,0,0.026345986962071,0,0,0,0,0,0,0,0,0,0,0,0,0.00621977886283567,0,0,0,0,0,0,0,0,0.0486472424323781,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0353583829986834,0,0.115065688870073,0,0.0203848538938172,0.030206469192581,0,0.00130994061645393,0,0.0975249661665624,0,0,0.46989784294116,0,0,0.18937350389679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301524907580461,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0.46906633602497,0.108111651907717,0,0,0,0,0,0,0.274989463871898,0.0250626518774795,0,0.0609772370138116,0,0,0,0,0,-0.0692171984026536,0,0.0114977001719858,0,0,0,0.195491140922365,0,0,0,0,0,-0.0831422887168489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521927305568437
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598717079944831,0,0,0,0.405428940809864,0,0.201156891239711,0.302652961059167,0,0.0522822232524387,0,-0.0529016539833856,0,0.122504867288201,0,-0.0207053936387538,0,0.112233665221679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368557927843978,0,0,0,0,0.0640503548978591
X601988.CH.EQUITY,0.301776309657847,0.14732734524061,0,0,0,0,-0.0278945993333723,0,0,0,0,0,0,-0.0184807602283381,0,0,0,0,0,0,0.372600232070563,0,-0.157308038771169,0,0.368661262428254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010726458055215,-0.19111433109873,0,-0.196742059448446,0.0518862389509518,0
X601998.CH.EQUITY,0.224103599047959,0,0.0206568208115889,0,0,0,0,0,0,0,0,0.106203162414494,0,0,0,0.131101874865949,0,0,0,0,0.0836165798200604,0,0,0,0,0,0,0,0,0.0936335397910392,0,0,0,0,0,0,0,0.00626534348649733,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675758407974359,0,0,0,0.159087764023815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209481381871457,0.113023886377144,0,-0.108642680796731,0,0.190829944653333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241713642996116,0.0589921102127457,0,0.193821169435032,0,0,0,-0.0697609398905393,0.286947664290226,0,0
X2388.HK.EQUITY,0.0724455811459348,0,0,0,0,0,0.218663246360102,0.489052123865367,0,0,0,-0.272038482160573,0,0,0,0,-0.301713448320161,0,0,0,0.140512811930456,0,0,0,-0.075997524216446,0,0,0,0,0,0,0,0,0,-0.00883252848179649,0,0,0,0.272653300606353,0.224427774218947,0,0,0,0,0,0,-0.0468442542770422,0,0,0.0558359614917692
X5.HK.EQUITY,0.0762822843555648,0,0,0,0,0,0,0,0,0,0.291686531137204,0,0,0,0,0,0.078328343232727,0,0,0.0638027533603215,0,0,0,0.19400913587032,0,0,0,-0.0523906797779759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397003689885009,0.00164124352346737,0,-0.105644787174781,0,-0.0600302608920383
X2884.TT.EQUITY,0,0.0577636392182448,-0.21098854183807,0,0,0,0,0,0,0,0,0.215663310739864,0,0.166652015676216,0,0,0,0,0,0,0.105578217916301,0,0.250181250857721,0,0.491505992225185,0,0,0,0,0,0,0,0,0,0.273839666488123,0,0,-0.289519028389626,-0.0654625607079367,0,-0.041580438493533,0,0,0,0,0,0,0,-0.00489181799349449,-6.93889390390723e-18
X2886.TT.EQUITY,0,0,0.0626173929005674,0,0,0,0,0,0,0,0,-0.0165725945057455,-0.240587075403109,-0.1445477735206,0,0,0,0,0.442780311901304,0,0,0,0,0.266609251127781,0.438753835194962,0,0,0,-0.0142449011580709,0,0,0,0,-0.229080892295566,0,0,0,0,0,0,-0.0923773426120387,0,0,0,0,0,0.0242519592872396,0,0.153772917692252,0
X2891.TT.EQUITY,0,0,0.259718330278856,0,0,0,0,-0.00719446081645027,0,0,0,0,0,-0.0583502757063684,0,-0.0979572555885324,0,0,0,0,0.0122103655175082,0,0,0,0,0,0,0,0,0,0,0,0,-0.266353617596379,0,0,0,0.0219473048805054,0,0,-0.0868122912440741,3.46944695195361e-18,-0.0510519647238362,0,0,0.278378818908194,0,0.356090883556069,0,-0.0575689143903511
X2892.TT.EQUITY,0,0.0480384130645586,0.259978155183138,0,0,0,-0.158478152997556,0,0,0.0122660099305331,0,0,0,0,0,0,0.261713010919717,0,0,0,0,0.417618293256933,0.323978145208253,0,0,0,0,0,0,0,0,-0.0363400272414558,0,0,0.133252477676997,0,3.46944695195361e-18,0,-0.207935303783557,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624493148592039,0,0,0,0,0,0,0,0,0,0,0,0.0303141641527204,0,0,0,-0.0208366223197424,-0.0330809565562219,0,0,0.237096983111703,0.0776299276730028,0.378852242266669,0,0.0757822868312934,0,0,0.112672942948312,0,0,0.080701190124116,0,0,-0.11124172884776,0.0845164528896057,0.119824072348262,-0.0310122386239731,0,0,0,0,0.0166414837880593,0,-0.0214751880315907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.162412472825933,0,0,0,0,0,-0.0710540378573044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.4134296166555,0,0,0,0,0,0,0,0.0471732544702481,0.0674820502466563,0,0.392346157895372,0,0,0,0,0.0150045091712451,0,0.0848288077656384,0,0,0,0,0,0.040478368510025
X002736.CH.EQUITY,0,0,0.0663345475337867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192352158358031,0,0,0,0,0,0,0,0,0,0.260810977297356,0.0150213673624643,0,0,0.377788748258565,0,0,0,0,0,0.0414355564359027,0,0.00657223270407182,0,0,0,0,0,0.0623847106344967,0,0,0
X300059.CH.EQUITY,0,0,0,0.0331956224147789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093304243165519,-0.135216706480405,0.260294548416539,0,0.0939593701381892,0,0,0,0,0.0618686075135679,0,0.121149565019887,0,0.0767197132864644,0.208114686351957,0,0,0.214960587605486,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0524631076179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359306018609,0,0,0.0129772002926953,0,0,0.1956532442969,0,0,0.00725888254702449,0.125835981310678,0.306305518992814,0,0,0.117279623837791,0,0,0,-2.71050543121376e-20,0.0191853651037642,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,-0.0192696046614158
X600958.CH.EQUITY,0,0.011116287265637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127827412070242,0,0,0,0.64938067426081,0.0913456301866717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244617599675742,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.122270325211465,0,-0.176474453598671,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.158830231348638,0,0,0,0,-0.0048772314492553,0.0991846633244354,0,0,0,0.448268244055427,0,0,0,0,0,0,0,-2.77555756156289e-17,0.151971610249252,-0.0167069219679908,0,0,-0.0976495219766225,0,0,0,0,0,0.229229046217516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403619774400866,0,0,0,0,0,0.0221559921901174,0.0115683471589918,0.167761760292413,0.111452584792917,1.73472347597681e-18,0.302917438763985,0,0,0.224769348858675,0,0,0,0,0.111136353768713,0,0,0,0.0650175802632252,0,0,0,-0.0382487398698795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805546304410302,0,0,0,0,0,0,0,0,0,0.553020198400348,0,0.0137927861084039,0.240824955006544,0,0,0.0064408450998757,0,0,0,0,0,0,0,0,0,-0.0392997471793175,0,0,0.107591301832393,0,-0.0051778253792575
X388.HK.EQUITY,0,0,0.176762856224214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14537698995229,0.219962531682091,0,0,0.0506901572226386,0,0,0,0,0,0,0,0.0442731054324361,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150032264971704,0.364067692463388,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0145276385942043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815272221122546,-0.17965349672346,0,0,0.115613178293142,0,0,0,0,0.697286757016866,0,0,-0.0705509417773743,0,0,0,0,0,0,0,0.157923821996032,0,0.036372846775702,0,0,0,0,0,0.0755009274081859,0,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732732264938321,0,0,0.0708227243771989,0,0,0,0,0,0.144903411356365,0,0.0340897264767075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754878011218229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119581753371436,0.206196684585068,0.306227692994951,0,0,0,0.0642371800408341,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213859456467861,0,0,0,-0.118141997366278,0,0,0,0,0.0275922891314832,0,0,0,0,0,0.282356985971876,0,0.161507486959901,-0.0962131756257131,0,0,0,0,-0.043867337774292,0,0,0,-0.0273313824737343,0,0,0,0,0,0,0,0.458002597016082,0.270347640504158,0,-0.10603287200469,-0.0384543119064037,0,0,0,-0.133005493616919,0,0,0.0823785346341983
X2881.TT.EQUITY,0,0,0,0,0,0.105574561407302,0.14599702311314,0,-0.140213984877553,0,0,0,0,0,0,0,-0.144848849037941,0,0.0181232744034268,0,0.112396196578658,0.136542746826847,0,0.117744778745191,0,0,0,0,0,0,0.0619509119742432,0,0,0,0,0,0,0,-0.198956878071126,0,0,0,0,0,-0.0747498588463272,0,0.908585705647718,-0.0692814259525236,0,0.149380874608233
X2882.TT.EQUITY,-0.121165681913541,0,0,0,0,0,0,0,0,0.0460685413637417,0,0,0.42357488785073,0.00998006688098048,0,0,0,0,-0.151822834573281,0,0,0,0,0,0,0,0,0,0,0,-0.186058184879213,0,0,0,0,0,0,0.059924394405298,0,0,0,0,0,0,-0.00288440315690564,0.831776125923957,0,0,0.0295455804591873,-0.221883615131681
X267.HK.EQUITY,0,-0.271216790717469,0,0,0,0,0,0.198671770101855,0,0,0.386241881062444,0,0,0,0,0,-0.353626525110158,0,0,0,3.46944695195361e-18,0.367160982198327,0,0.0541168788041597,0,0,0,-0.11009131037465,-0.0988792565496038,0,0,0,0,0,0.171430053105095,0,0,0,0.350582192221524,0,0,0,0,0,0,0,-0.166497175357782,0,0,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.149792981454872,0,0,0,0.162497362705369,0,0.114261877401479,0,0,0,0,0,0,0,-0.0468387258603035,0,-0.409102871073476,0,-0.0373560792363818,0,0,-0.102584691299452,0,0,0,0,-0.225824309119229,0,-0.0532864568485393,0,0,0,0,0,0,0,0,0,-0.135539071877952,0,0,0,0,0
