,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0135084286672314,0,0,0,0.213664981750214,0,0,0,0.349458046457993,0,0,0,0,-0.0822792420634194,0.292371545483419,0,-0.0726916089348429,0,0,0,-0.0610439368900813,0.0399136559252386,0,0,0,0,-0.0403268983494365,0,-0.00919700443588291,0,0.0284638264263123,0,0,0,-0.262458999321518,0,0,0,0,0,0,0,0.122971313510676,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.639958768545574,0,0,0,0,0,0,0,0,0.0358837205640642,0,0,0,0,0,0,0,0,0.0335914487827486,0,-0.151273978957376,0,-0.0355655520058646,0,0.370882221114311,0,0,-0.197634211943004,-0.109588238274611,0,0,0,0,0,0,0,0,0.287825262000453,0,0.123673775644867,0,0,-1.73472347597681e-18,-0.316118392956493,0,0.197310064895951,0
X600000.CH.EQUITY,0,0.0176645232702958,0,0,0,0,0.0468870337783986,0.146254304813785,0.0424880451072398,0.207311741821802,0,0,0.0312040920692191,0,0.169101897286575,0.278001687086983,0,0,0,0,0,0,0.00552191536546158,0,0,0,0,0.0347520005719817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227040986841046,0,0,0,-0.0590773166206706,0,0,0
X600015.CH.EQUITY,0,0,0.102012447774927,0,0,0,0,0.0768476446921451,0,0,0,0,0,0,0,0.255324975868764,0,-0.100642630118788,0,0,0,0.251847514205277,0,0,0,0,0.182310579946991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169876100419785,0,0,0,0,0,0,0,0,0,-0.0554339674153928
X600016.CH.EQUITY,0,0,0,-0.0847518122830784,0,0,0.136688074024998,0,-0.0495711693079282,0,0.0441724145493098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109025683008,0,0,0,-0.281184258624931,0,0.127697191186144,0,0,0,0,0.631013831264083,0,-0.0749351758997399,0,0,0,0,0,0,0,-0.157881236446472,0,0,-0.0452382455687657,-0.193077774907498
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246501485967282,0,0,0,0,0,0.370922133544886,0,0,0,0,0,0,0,0,0,0,0,0,0.084389038304294,0,0,0,0,0,-0.0375227362626555,0,0,0.0919608199862419,0,0,0,0,0,0,0,0,0,0,-0.148427812445055,0,0,0,0,0,0,0,-0.00699700914024265,0.595206876541019,0,0
X600926.CH.EQUITY,0,0,0,0.0319382563416427,0,0,0.302263606071679,0,0,0.475632857304485,0,0,0,0,0,0,0.190936889095728,0,0,0,0.0653139879336271,0,0,0,0,-0.267789335888086,0,0,0,0,0,0,0,0.00804068754024538,0.0688280951546504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185274423982456,0,0.198929039540828
X601009.CH.EQUITY,-0.354604635887418,0,0,0,-0.25618840796853,-0.204823257989177,0,0.568920108486895,0,0,0,0,0,0,0,0.196202583258053,0,0,0,0,0,0,0,0.440961682732259,0,0.107132063224615,0,0,0,0,0,0.150964846850877,0,-0.0794650114220015,0,0,0,0,0,0,0,0,0,-0.309203900973713,0,0,0.232716402376138,0,0,0.087276402517404,0.0973121029999525,-0.235565431111868
X601166.CH.EQUITY,0.411277401217522,0,0,0,0,0,0,0,0.198330256791038,0,0,0,0,0,0,-0.022235186482356,0,6.93889390390723e-18,0,0.0516020826601308,0,0,0.166784800862646,0,-0.0688690294641008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565239207536626,0,0,-0.00516933756145681,0.429440945392021,0,0
