,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146997150589156,0.163981792315234,0,0,0,0,0.154877594456693,0,0,0,0,0,0,0,0,0,0,0,0.064263650107083,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179758785907146,0,0.0426042078027302,0.0873766050162008,0,0,0.0815913459443147,0,0,0,0
X002142.CH.EQUITY,0.08323259784527,0,0,0,0.114968846812052,0.41927409074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349618033934154,0,-0.0700160635114222,0,0,0,0,0,0,0.0904782207582319,0,0,0,0,0.0168265622144853,0,0,0,0.116909729386016,0.0909210926028416,0,0,0,0,0,0,0,-0.102981342282607,0,-0.115125783535423
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534598639258993,0.672293748852497,0,0,0,0,0.0502725571393668,0,-0.0184614113057175,0,0,0,0,0,0,0,0.0488065010343961,0,0,0,0.101297260641708,0,0,0,0,0.102378010605321,0,-0.14116931416497,0,0,0,0,0,0.0407623342040934,0,0,0,0.0395721404207213,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241251265532999,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.166698292403439,-0.0266402380634257,0.685379792881136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427280417207223,0,0,0,0,0,0,0,0,0,0,-0.268963491447287,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0
X601009.CH.EQUITY,0.032595472453662,0,0,0.862720017135455,0,0,0,0,0,0.00915557998856324,0,0,0,0,0,0,0,0.041679619658504,0,0,0,0,0.046227192496764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415830399793196,0,0,0,-0.141464475723196,0.0906428598737616,0,0,0,0,0.0550389351170606,0,-0.0137511155748641,-0.115572250770773,0,0
X601166.CH.EQUITY,0,0,0.0118795308604098,0,0.0635833911562689,0.220448748125978,0,0,0.483867429822382,0,0,0,0,0,0,0.142033578130855,0,0.0507697061526118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109650496710993,0,0,0,0,0,0.0297025941063579,0,0.00918952979469647,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0912528979785584,0,0,0,0,0,0,0,0,0,0.000875777982040186,0,0,0,0.785990163505958,0.0738408249515829,0,0,0,0,0,0,-0.0104883883521938,0,0,0.091722058847065,0,0,0,0,-0.0358410706383846,0,0,0,0,0,0,0,0.0255795112298485,0.00534966530416049,0,0,0,0,0,0.055928982722,0,0,0,-0.0270570588386221,-0.00524763026962994
X601229.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.781726141697912,0.060866485474772,0.274453562740854,0,0,0.0971220553018234,-0.521744695068866,0,0,0,0,0,0,0.0576835546621157,0,0,0,0,0,0,0,0,0,0.269032874625304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18156002588966,0.141709935713656,0.00668517770490986
