,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.193313375211007,0.00402741429820486,0,0,0.0885526173453566,0.170640627557361,0,0,0,0,0,0.00769297380602741,0.255069688959164,0,0.221947163638969,0,0.0370327377511112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313911594674609,0.0942602025003324,0,0,0,0,0,0.0682888360976165,0,0,0,0
X600015.CH.EQUITY,0.0173657463368432,0,0,0,0,0,0,0,0,0.263578926829103,0.00195101375706928,0,0,0,0.404035994375263,0,0,0,0,0,0,0.0106049917792041,0,0,0,0,0,0,0,0,0,0,0.0442438237462574,0.129439307163984,0,0,0,0.0485070018722307,0,0,0,0.0618923525157198,0,0,0,0.0822173157103698,0,0,0,0
X600016.CH.EQUITY,0,0,0.181204938570974,0.248508146448501,0,0,0,0,0,0,0.0320731190579126,0,0.199861725055914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597110925670642,0,0,0,0,0.00764125184403543,0,0,0,0,0.126167736127793,0,0,0,0.0828285541391643,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.19439184042761,0.0279696315946865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062796178175999,0,0.160420005690304,0,-0.0715237540454985,0,0.083974095937811,0,0,0,0,0,0,0,0,0,-0.056288561281148,0,0,0,0.105310051643185,0.362137525410487,0,0.0488509762138713,0,0,0,0,0.12177663300967,0,0.132992040921237,0
X600919.CH.EQUITY,0,0.00959041252145113,0,0,0,0,0,0.030086033610098,0,0.22361405999106,0,0,0.193678887922813,0.139227787650865,0,0,0.066374606428057,0,-0.0374733157710729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417700712456414,0,0,0,0,0,0,-0.0331867852626347,0,0,0
X601009.CH.EQUITY,0.0550336487907714,0,0,0,0,0,0.345373191746863,0,0,0,0,0,0,0.210705529028644,0.148979594698701,0.0832436947615028,0,0,-0.0522888610655608,0,0.134036577671272,0,0,-0.0714885834837652,0.0345641604845445,0,0,0,0,0,0,0,0,-0.0565856582189612,0,0,-0.0666023372841447,0,0,0,0,0,0,0,0,0.0470980754718448,0,0,0,-0.17429808644504
X601166.CH.EQUITY,0,0.376806117118358,0,0,0,0,0,0.0102888109585115,0,0,0,0,0,0,0,1.38777878078145e-17,0.151156150967976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11684973410579,0.377251855381246,1.38777878078145e-17,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0380625447529569,0.0837808769125166,0.542484471864914,0,0,0,0,0,0,0,0,0.254007036166321,-0.0834981584824213,0.022941357147236,0,0,0,0,0,0,0,0,0.125149385875115,0,0,-0.00675314959867522,0,0,0,0,0,0.0688276520122897,0,-0.035773160925437,0,0,0,0,0.118707723951091,0,0,0,0,0.0153993603762765,0,0,0.145078728504024,0,0.0365267503766635
X601229.CH.EQUITY,0.252645728776498,0,0,0,0,0,0,0,0,0,0,0,0,0.24233969271519,0,0.158849458322145,0,0,-0.196265944158401,0,0,0,0,0,-0.067890886142523,0,0.00549077474019527,0,0,0,0,0,0,0,0.223093778027118,0.187647038162925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.215576986901515,0,0,0,0.0694888191233708,0,0.0656846766118147,0.0514711159065063,0,0,0.359596419978871,0,0.17068567615723,0.0280794635723038,0,-0.025251370931485,0,0,0.050472850456399,0,0,0,0,0,0,0.00317364110122304,0,0,0,0.131446371806201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111072536110296,0.0672580970733654,0.188363295481636,0,0,0,0,0.21242526324033,0,0,0,0,0,0,0.0739070270772483,0.231423207890738,0,0,0,0.0585213045548398,0,0,0,0,0,0,0,0.0290044990071268,0,0,0,0,0,0,0,0,0,0.0508298216859492,0,0.0419634955717661,0,0,0,0,0,-0.168918421462478,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107137345517561,0.144850830028023,0,0,0.0401373293963107,0.300558485349345,0,0,0.163434288747618,0.0758368441392338,0.0725411312036485,0,0,0,0,0,0,0,-0.0386766990930023,0,-0.0588563279164329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188145190977628,0
X601818.CH.EQUITY,0.032117137578834,-0.0978770625529057,0,0.235193073854665,0,0,0.237961421937559,0.0556385408088938,0,0,0,0,0,0,0,-0.0474200354294911,0,0.410932517328762,0.102612543892387,0,0,0,0,-0.0156322414507898,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.146373390975646,0,0,0,0,-0.128410212242206,0,0,-0.151385026538177,0,0.116528274739943,0.0868975148538068
X601939.CH.EQUITY,0.152650725302231,0,0,0.0213041731331961,0,0,0,0.0136478589473947,0,0,0.314881531592188,0.0413416577391137,0,0.480142448476149,0,0,0,0,0,0,0.00874212416128469,0.107464614480033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577026601923322,0,-0.125742202051931,0,0.141948101080894,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.139975535070733,0,0.112468672603305,0,0,0.397517854613676,0.263711600061124,0,0,0.11445807627245,0,0,0,0,0,0,0,0,-0.0394800799326175,-0.0795059307855441,0,0,0,0,0,0,0.0284949809502706,0,0,0,0,0,0,0,0,0,0,0.154000144320683,0,0,0,0.167954629608428,0.0685553626203905,0
X601998.CH.EQUITY,0,0,0,0.0604287653332467,0,0,0,0,0,0,0.0582746349017829,0,0.127167625635245,0,0,0.165425112173967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110314709148536,0,0,0,0,0,0,0,0.0924341138893988,0,0,0,0,0.0869324308475702,0,-0.0687481080223764,0
X601077.CH.Equity,0.27177014288801,0,0,0,0,0,-0.169927755253254,0,-0.151257569708362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689055958495337,0,-0.0185854003260354,0,0,0,0,0.158560537964726,0,0,0,0.048204215210953,0,0,0,0,0,0,0,0,0,-0.334560495412786,0,0,0.0476114844874048,0.201916797542794,0.13190062988092,0.0615820208050244
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112666826054614,0,0,0.270053919048191,0,0,0,0,0,0,0.470384400540414,0.148846691447458,0,-0.000961479900873083,-0.0886659753501262,0,-0.00344224964319276,0,0,0,0,0,0,0,0,0,0.0696615070122159,0,0,0,0,0,0,0,0.210797892917187,0,0,0,-0.123719681907935,-0.105268134081542
X2388.HK.EQUITY,-0.0646398068254355,0,-0.127452047510375,0,0,0,0.0881978275285056,0,0,0.393596924687208,0,0,0,0,0,0,0.0342713411696262,0,0,0.652536359572734,0,-2.16840434497101e-19,0,0.138481297179263,0,0,0,0,0,0.0508660140968118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534004238471172,0.128813618637416,0,0,-0.0600715214820489,0.0297109627454452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196064042953192,0,0,0,0,0,0.243755644259292,-0.11474544787624,0.251972483984406,0.359728642960643,0,0,0,0,0,0.0799223463365685,0,0,0,-0.130050609888424,0,0,0.154237675985909,0,0,0,0,0,-0.129934451992347,-0.140661442883648,0,0,0,-0.298891283590018,0.0356112771759606,0.109982485201251,0,0.266803638386896,0
X2884.TT.EQUITY,0,0,0.0280348009715885,0,0,0,0,0,0,0,0,0.18507644679171,0,0,0,0,0,0,0,-0.253804912791317,0,0,0,0.0288057268031741,0.136823624565641,0,0.13645920733445,0,0.0567452118727962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098243299281772,0.0485343239923886,0,0,0.187571123619663,0,-0.022172991631919,0.0292868709631969
X2886.TT.EQUITY,-0.250362643126025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790184679581133,0,0,0,0,0,0,0,0,0,0,0.857944240299281,0.0656760316213793,0,0,0,0,0,0,0,0,0,0,0,0.00926658752305807,-0.0804032884476406,0,0,0,0.131418714709379,0,0,0,0.0592445348993431,0,-0.104677085827254
