,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.437303168153257,0,0.482095401756173,0,0,0,0,-0.00521604316949649,0,0,0,0,-0.226269783969477,0.224140561681602,0,0,0,0,0,0,-0.119500768333804,0,0,0.175100494173987,0,0,0,0,0,0.0336173400198379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428965056784077
X600000.CH.EQUITY,0.16057930737747,0.0563535780129397,0,0,0,0.18458101687058,0,0.0768309238911501,0,0,0,0,0,0,0,0,0,0,0,0,0.274356758087922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120577170586104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371777277772663,0
X600015.CH.EQUITY,0.0688470848985406,0,0,0,0,0,0.124584436335787,0,0,0,0,0.0970407031413348,0,0,0,0.0200488906982258,0.0633862637391168,0,0,0,0.177869678484106,0.229926840610256,0,0.033841779083999,0,0,0,0,0,0,0,0,0,0,0,0,0.0361249181617053,0,0,0,0,0,0,0,0,0,-0.0560897126372795,0,0,0.011877919750101,0,0
X600016.CH.EQUITY,0.202319361733078,0,0,0,0,0.0662463303103109,-0.0181443286541945,0,0,0,0,-0.0164282591870422,0,0,0,0,0,0,0,-0.0523411697425893,0,0.334972522521542,0,0,0.836049887369747,0,0.432342883291095,-0.122377128382308,0,0,0,0,0,0,0,0,0,0.0374457078448294,0,0,-0.285739167343728,0,0.0896681064688676,0,0,0,0,0,0,-0.151464906142398,0,0.0171061697564916
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174812550388449,0,0,0,0,0.0740405710814871,0,0,0.121706962391996,0,0,0,0,0,0.0852450400317979,0,0,0.458139416728967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470256286998843,0,0,0.0493897750992642,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.099169027585359,0,0,0.156858225243028,0,0.0978623328074986,0,0.0415973824181366,0,0,0,0,0,0,0,0.0941796543825962,0,0,0,0,0,0,0,0,0,0.0949600742218096,-1.73472347597681e-18,0,0,0.000647566413757893,0.010519604111741,0,0,0,0,0,0,0.0333596020683944,0,0,0,0,0,0,0,-0.071218092354741
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
