,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0788444454011221,0,0.825157121672232,0,0,0,0.0588277830492033,0,0.0359933094430233,0,0,0,0,0.0508946604025628,0,-0.00748666587642446,0.0503809365013686,0,0,0,0,0,0,0,0,0.0574503074093538,0.0174409722030967,-0.141537691170651,0,0,0,0,0,-0.068822699306885,0,0,0,0,-0.0521567969227279,0
X601328.CH.EQUITY,0,0,0.0289996341660358,0,0.373961214959828,0.112398748320922,0,0,0,0.251567712417503,0.0463213719721543,0,0,0,0,0.0205899126526003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644724446249959,0,0,0,0.188215666246819,0,0,0,0,0,0,0,0,0,0,0.575772570732743,0,0,0,0,0,0,0,0,0,0,0,-0.279801964555466,0,0,-0.171678967149097,0,0,0,0,0,0,0.0191459359211767,0,0,0,0,0,0,0,0,0.175278346649119,0,0.0145989066606401,0,0
X601818.CH.EQUITY,0,0,0.0528635627291146,0,0,0,0,0,0,0,0.0847559188319445,0,0,0,0,0.0298110993766443,0,0,0.224076546171118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950763717531531,0,0,0,0,0,0,0,0,0,0.0327023835104707,0,0,0,0,0.198955327343155,0,0
X601939.CH.EQUITY,0,0.0164409921711897,0,0,0,0,0,0,0,0.0527847939590778,0.674797801292648,0,0,0,0,0,0,0,0.202187794922121,0,0.0571332775727215,0.0449854031598229,-0.0117240405421624,0,0,0,0,0,0,0,0,0,-0.0115058527717158,0,0,0,0.0386196929747897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454054744991691,0.985074769058749,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304830422990505,0.018472333814132,0,-0.0732905400098798,0,0,0,0,0,-0.0147524744668613,0,0,0.03419825342288,0,0,0.0233765293609398
X601998.CH.EQUITY,0,-0.0853413343011695,0.0206667274997841,0,0,0,0.107726424850694,0,0.51442856384229,0,0,0,0.260227513474239,0,0,0,0,0,0,0,0,0,0,0.0207892181165104,0,0,0.174727256479242,0,0,0,0,0,0,0,0.0108127278507672,0,0,0,0,0,0,0,0.010235996662177,0,0,0,0,0,0,0,-0.0722034171065196,0
X601658.CH.Equity,0.120576330174482,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.222362571882976,0,0,0,0,0,0,0,0.0140458340738925,0,0,0,0,0,0,0,0.0970607886403016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1090289531789,0.0324298652308767,0,0.081222098226792,0,0,0,0,0,0.0625468543851992,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.395474945995601,0,0,0,0.335317038964316,-1.73472347597681e-18,0.0915720037773275,0,0,0,0,0,0,0,0,0,0,0,0.0116075225391743,0,0,-0.0178908973776679,0,0,0,0,0.0745736460459337,0,0,0,0,0,0,0.0793561164416818,0,0,0,0,0.0308332467595903,0,0.0669663479116901,0
X11.HK.EQUITY,0,0,0,0,0.0142323692791687,0,0,0,0,0,0,0,0,0,0,0,-0.0606169623727314,0,0,0,0.0674599748622848,0.501313578752365,0,0,0,0,0,0,0,0.0574069944314154,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0573714329049549,0,0.00666454085792345,0,0.168796715920037,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0986462171007154,0,0,0,0,0,0.0768167541521472,0,0,0,0,0,0,0,0,0.417595136693648,0,0,0,0,0,0,0,0,0,0,0,0,-0.057435887348638,0,0,0,-0.0258531387997151,0,0,-0.0527038097842388,0,0,0,0,0,-0.11116403603377,0.187209014551876,0,0,0.242663164446317,0,0.162179527924
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10166656561396,0.440052045312843,0.270864820223837,0,0,0,0,0,0,0,-0.0361841077460183,0,-0.04586563581387,0,0,0,0,0,0,0,-0.0720437813675925,0,0,0,0,0,0,-0.0396773020110327,0,0.0172691381302212,0.0539533445564548,0,0.1459850111541,0
X2884.TT.EQUITY,0,0.0485323747463875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699206444665215,0,0,0,0,0,-0.188902913626801,0,0,0,0,0,1.02166420386825,0,0,0,0,0,-0.0729997749467873,0,0.0428492829739274,0,0,-0.250550029027804,0,0,0,-0.00251067642137745,0,0,0.0839618174919629,0,0.0224768259037416
X2886.TT.EQUITY,0,0.277846012343282,0,0.0418667713190873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107110120236404,0,0,0,0,0.0563087246389837,0,0,0.0998377966776924,-0.431009074584335,0,0,0,0,0.279964773224678,0,0.170951520517833,0,0,0,0,0,0,0.0957808174426694,0,0,0,-0.252600447453988
X2891.TT.EQUITY,0,0.0190016067783177,-0.300854498547595,0,0.752563751288961,0,0,0,0,-0.0509310345964571,0,-0.178687049147945,0,0,0,0,0,0,0,0.0545628145683505,0,0,0,0.0800607345424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151877386415792,0,0,0,0,0,0,0,0,0.301850106160388,0.0829010837855745,0.0635357459613568,0.215229167653088,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,-0.00634339241216482,0,0,0.191803767789397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208178919506,0,0,0,0,0.246434537553573,0,0,0.158542036529442,0,0,0,0,0,0,0,0,0.408300645810034,0,0,0,0,0,0,0,-0.0415354102188066,0
X002736.CH.EQUITY,0,0.0561245608676403,0,0,0,0,0.177353534065951,0,0,0,0,0.129653208977696,0,0,0,0,0,0,0,0,0,-0.102889362826121,0.0681059724808329,0,0,0.245855991652935,0,0,0,0.0580848959322698,0,0,0.16775868663486,0.015844285546115,0,0,0.0263025877532853,0,0,0.233831093263453,0,0,0,0,0,0,0,0.0199273589050174,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147765483727078,0,0,0,0,0,0,0,0,0,0,-0.227442856732818,0.0485037563957969,0,0.0464578973220177,0,0,0.0919910961943118,0,0,0,0.0588220078103948,0.165005418337562,0.0347789287460833,0.216596503065781,0.186892961400142,0.0165460715187037,0.259608688232697,0,0,0.00529851084016414,0,0,0,0,-5.42101086242752e-20,0.0231480819697447,-0.0685727874176968,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590273838875854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174081045387075,0.557350587929747,-0.0787348417130575,0,0,0,0,0,0,0.208030674805892,0,0,0,0,0,0.152428901435855,0,-0.0174655952298806,0,0,-0.0439661239142438,0,0,0,0,0,-0.0421659408282373,0,0,-0.0249971842409093,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775980902044776,0,0,0,0.1453888654656,0,0.415937036966634,0.238168123513457,0,0,0,0.0855259322029086,0,0,0,0,0,0.0242799687030508,0,0,0,-0.0556500719457522,-1.23342442322977e-05,0,-0.0124252793592961,0.0380055191722987,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0.0165073202915246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20042859266946,0,0,0,0,0,0.102108247131385,0,0.0439111032946483,0.0860744300387566,0,0,0.0145922631914626,0,0,0.21267859700108,0.260958072071929,0,0.0392374943817764,0,0,0,0,0.124753823881026,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138491473086705,0,0,0,0.473973464335167,0,0.134952886759688,0,0,0.0993154417478126,0,0,0,0,0,0,0.0387407003766206,0.0705597309910823,0,0,0,0,0,0,0,0,0,0,0.376031119065147,0.132098133502666
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0386553876528868,0,-0.0738372755960902,0,0,-8.67361737988404e-19,0,0,0,0,0,0.207459994470189,0,0,-0.0791826766915307,0,0,0,0.42912219608039,0,0,0.00313008966952527,8.67361737988404e-19,0,0,-0.0691205204779733,0,0.219623379239266,0.227481496266571,0,0,0.0103935549823228,0,0,0,0,0,0,0,0,0.0185702354385625,0.0304466465497664,0,0,-0.0301395587580916
X600918.CH.Equity,0,-0.197000028753625,0,0,0,0,0,0,0,0,0,0,0,0.0568792628108765,0,0,0,0,0,0,-0.00277881841829164,0,0,0.108186122663935,0,0,0.106015333435563,0,0,0,0.0382179496216482,0,0,0,0,0.295989516826296,0.0950082188391743,0,0,0.0526408310575558,-0.0412010197597925,0,0,0.0531183827801787,0,0,0,0.0551763203327578,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.181895500629221,-0.203179226362774,0,0,0,-0.280957593303608,0,0,0,0,0,0,-0.114112174255183,0,0,0,0,0,0,0,0.181457049220062,0,0,0,0,0,0,0.150541287070165,0,0,0,0,0,0,0,0.0890219505402064,0,0,0,0,0,0,0,0,0.341307319316168,0.343012361585896,-0.290650976590662,0,0.199764466866901,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0557255794807415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377549779155474,-1.38777878078145e-17,0,0.163722685968935,0,0,0,0,0,0,0.233609674972437,0,0,0.164421868914162,0,0,0,0,0,0.400431832204653,0.0594364618762518,0,0,0,0.00309405899928615,0,0.0121225515876688
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453659467361,0,0,0,0,-0.0109788817310791,0,0,-0.118464969695163,0,0,0,0,0,0,0,0,0.184344235934967,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260127522169027,0.088881633327207,0.252164241341407,0,0,0.53630131470619,0.0758291450151468,0,0,0,0,0,0.0642059817045788,0.0435896335006946
X1299.HK.EQUITY,0,0.0950892600006,0,0,0,0.179867608250976,0,0,0,0,0,0.0379645257106409,0,0,0,0,-0.192618596412562,0,0,0.195215707552309,0,0.0528145353986673,0.255515160535269,0,-0.0955492124186666,0,0,0,0,0,0.0587677711050809,0,0,0,0,0,0.0641902198510611,0,0,0.177332006344545,0,0,0,0,0,0,0,0,0,0.254291115054242,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322360890231327,0,0,0,0,0,0,0,0,0,0,0.135607534221859,0.117565598017558,0,0.269536375945138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1787125198204,0,-0.240018796847938,0,0,0,0.611595213302232,0.110223996871618,0.0505951636682874,-0.0344592523558826
X2882.TT.EQUITY,0,-0.0920896824600867,0,0,0,0,0,0,0,-0.0705246153153837,0,0,0.0384434865308437,-0.125229649553725,0,0,0,0,0,0.091161424644423,0,0,0,0,0.0699172641295713,0,0,0,-0.0363532936426851,0,0,0,0.340921231760143,0,0,0,-0.0811673018156573,0,0,0,0.221057030126942,-0.10029732478697,0,0,0.299325047456286,0,0,0.731958565057382,0,-0.064347768963068,0,-0.0794792289810751
X267.HK.EQUITY,0,0.113891723699276,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.361768373215652,0,0.0497894698800039,0,0.0201577334382071,0,0,0,0,0,0,0,0,0,0.449787788352885,0,0,0,0,0,0.20756807067611,0.0163703497920577,0,0,0,0,0,0,0,0,0.020656884410484,-0.0465057314406901
MKRturn,0,-0.233725557930012,-0.0823263454341375,0,0,0,0,-0.185577848148251,0,0.096544169026806,0,0,0.04804020408698,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.551845307540221,0,0,0,0,0,0,0,-0.0825977730261471,0,0,0.151821570975052,0.12298360243156,0,-0.267219970631385,0,-0.171837037503413,0,0,0,0,0,0,0,-0.0116113578523032,-0.0841624880893726,0,0
RealEstateDiff,0,0,0,0,0,-0.034759170850935,0,0,0,0,0,0,-0.213121968314917,0,0,0,0,-0.191591947901173,0,0,0.0150042613411916,0,-0.0327001284290138,0,0,0,0,0,0,0,0,0,0.182520168551034,0,0,0,0,0.054487790003278,0,0,0,0,0,0,0,0,0,0,0,0,-0.163996689840329,0
