,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.8913120144106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236148086035153,-0.0182494781948409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116934304756958,-0.239369242896169,0,0,-0.264236378938393,0,0
X601328.CH.EQUITY,0,-0.211486161321118,0.550285308005754,-3.46944695195361e-18,0.128099938454377,0.254949879339801,0,0,0,0,0,0,0,0,0,0.0207299917235374,0.00531193549833227,0.382903724460107,0,0,0,0,0,0,0,0,0,0.0631897781613758,0,0,0,0,0,0,0,0,0,-0.226842920133971,0.0337958389538656,0,0,0,0.0180629399240575,0,0,0,0,0,0,0.0410975022667094
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0229093175665472,0,0,0.0524549818418964,0,0,0,0,0.45480122958651,0,0,0.099749538556111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163600581971927,0,0,0,0,0,0.0563400319556641,0
X601818.CH.EQUITY,0,0,0,0,0,0.410795665573518,0,0.0893385333210724,0,0,0,0.0666630219764497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353288868078811,0,0,-0.26090602163523,0.28434537049913,0,0,0.198286184221361,0,0,0,0,0,-0.147191845662991,0,-0.107113202713778,0,0,0.0796989885680974,0
X601939.CH.EQUITY,0,0.0201644584480088,0,0,0,0,0,0,0.264543426066901,0,0,0.614492831552709,0,0,0,0,0.105811242499294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33014751437473,0.122269233235365,0,0,0,0,0,0,0,0,0,0,0,-0.0863970011861873,0,0,0,0,0,0,0.332544548942832,0,-0.189799373107475,0,0.404693629636449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250488103610536,0,0,0,0,0,0.0481281043534506,-0.173076131809523,0,-0.215268576015391,0.0722039634545586,0
X601998.CH.EQUITY,0.245726465465483,0,0,0,0,0,0,0,0,0.0469188705148932,0.0876130904990569,0,0,0.160419074152639,0,0.0252074601448196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749749351801983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313903566089249,0,0
X11.HK.EQUITY,0.266898817756835,0,0,0,0,0,0.0626023254906595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403109139605239,0,0,0,0.0795862941806832,0.369966736917932,0,0,0,0,0.138992055724561,0,0,0,0,0,-0.539982210029638,0,0,0,0.137387757346085,0,0.253340184199097,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.105971823546554,0.55098559761481,0,0,0,-0.0932148669578637,0,0,0,0,-0.278804790600157,0,0,0,0.0741534749798146,0,0,0,-0.0159992391350263,0,0,-0.00224855625912327,0,0,0,0,0,0,-0.130262550417729,0,0,0,0.315765847804998,0.149161077168569,0,0,0,0,0,0,0,0,0,0.0871331068259554
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.17892468921991,0,0,0,0,0,0.036639943149871,0,0,0.163993871843699,0,0,0,0.144450373222644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28020278152704,0,0,-0.0687937447671668,0,-0.351043932656732
X2884.TT.EQUITY,0,0.110426216294569,-0.195837316563657,0,0,0,0,0,0,0,0,0.145646471234138,-0.0230467954828622,0.23203386324928,0,0,0,0,0,0,0.0730244671744655,0,0.292862487087493,0,0.485329825235629,0,0,0,0,0,0,0,0,0,0.370814947323595,0,0,-0.331413421453458,-0.0410552317956371,0,-0.069194792013403,0,0,0,0,0,0,0,-0.0227796188358669,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0658140660923091,-0.204102389335296,0,0,0,0,0,0.337254300445595,0,0,0,0,0.208325125277827,0.419522334961305,0,0,0,-0.186086415027579,0,0,0,0,-0.0426270001155692,0,0,0,0,0,0,0,0,0,0,0,0.0903020605494435,0,0,0.147983968200205,0
X2891.TT.EQUITY,0,0,0.22649600401122,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.02655515064465,0,0.228046222911621,0,0,0,0,0,0,0,0,0,0,-0.291123929954003,-0.0532125862607417,0,0,0.0173092019049466,0,0,-0.130487754670827,-0.0845745748573033,0,0,-0.0404200414088698,0.210734841802235,0,0.366934805554591,0,-0.0151895881459168
X2892.TT.EQUITY,0.172516918274813,0,0.124191562321152,0,0,0,-0.0227709602599937,0,0,0,0,0,0,0,0,0.0126260430246789,0.153796586810722,0,0,-0.0823564012136223,0,0.498507484842214,0.260083979835223,0,0,0,0,0,0,0,0,-0.0482155426336107,0,0,0,0,0,0,-0.155713035250416,0,0,0,0,0,0,0,0,0.0207627101832847,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583541228774602,0,0,0,0,-0.0226540801798622,-0.00675929112282846,0,0.298146986720076,0,0.388156396091785,0,0.0872507144156092,0.0579202895117778,0.13996020506227,0,0,0.0788766452805359,0,0,0,-0.0659361196226142,0.0748388124701471,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.21343652507062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807680655387333,0,0,0.211932583674713,0,0,0,0.669817339112944,0,0,0,0,0,0,0.0273549046492675,0,0,0,0,0,0,0,-0.0527576178783757,0,0,0,0,0.017771185881606
X002736.CH.EQUITY,0,0,0,0,0.0155187852783931,0,0,0,0,0,0.0590975397269855,0,0,0,0,0.0032141960063281,0.00489546479150046,0,0,0,0,0,0,0,0,0.201547331207706,0,0,0.127869469345603,0.0170089922470368,0,0,0.37694501944771,0,0,0,-3.46944695195361e-18,0,0.0200704451947836,0,0,0,0,0,0.0350089228150736,0,0.0712476261620327,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434305470743681,0,0,0,0,0,0,0,0,0,-0.0816912287302009,0,-0.0384821304984974,-0.0784084224776362,0.071805710246075,0,0.240494244204699,0,0,0,0,0.210774015583623,0,0.203062786459538,0,0,0.150219613136846,0,0,0.192131787748551,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0442665506401897,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947663262650134,0,0,0,0,0.332951429407494,0,0,0,0,0,0.215857526628293,0,0,0,0.195492896431263,0.143852753029892,0,0,0.147610498972476,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0,0
X600837.CH.EQUITY,0,0.0105969610110471,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0677001400036456,0,0.131846053913019,0.376333647658482,0.0949316889020711,0,0,0,0,0,0.0915438945356545,0,0,0,0,0,0.0318905032936888,0,0,0,0,0,0.0443857403533152,0
X600958.CH.EQUITY,0,0.0761018397730793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602434349021503,0,-0.0602835813285493,0,0,0,0,0,0,0.177150091112032,0,0,0,0.415541143002896,0.0741542144113168,0.195898415492482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048471135553619,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658915735347175,0,0,0.0652459709326674,0,0,0,0,0.169121710943964,0,0,0,0,0,0,0,-0.0392852684801031,0,0.00195048491459081,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955370705295525,0,0,0,0,0.0958939059077143,0,0,0,0.0675742829793896,0,0,0,0.14834544572698,0,0,0.225731925492275,-1.73472347597681e-18,0,0.190534012398596,0,0.0144526545391571,0.457194336200354,0.0442157083309781,0,0.0451441596639234,0,0,0,0,0,0,0,0,0,-0.0549118037119078,-0.13978953311621,0,0,0,0.0407731976717116
X388.HK.EQUITY,0,0,0.161699047907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187710748552794,0.241351048008055,0,0,0,0.0620431877401728,0.150507736539653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111581701930405,0,0.117191636658815,0.0703010601941734,0.153571137553853,0,0,0.151693947579199,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727274919119526,-0.162956958199164,-0.0131810187829241,0,0.105850977053765,0,0,0,0,0.691738064377454,0,0,-0.084580965496563,0,0,0,0,0,0,0,0.189602338364248,0,0.0260347689195796,0,0,0,0,0,0.0840592843549717,0,0
X601336.CH.EQUITY,0,0.128304027133356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167836948914379,0,0,0,-0.00740726865218439,0,0,0,0,0,0,0.0146348119499995,0,0,0,0,0,0,0,0,0.0577266437683035,0.0179456823345289,0,0.2430827175621,0,0,0.287183738575935,0.184447054917442,0,0,0,0,0.0733297970785667
X601601.CH.EQUITY,0.0174519492287013,0,0,0,0.0309879206892604,0.142708083313443,0.103471398749036,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00385662662471347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158547536235,0,0.37487719762249,0,0.138281361704489,0,0,0,0,0,0
X601628.CH.EQUITY,0.0577085062399153,0,0,0.0867572242829654,0,0,0,0,0,0.206613317178677,0,0.0178126949614025,0,0,0,0,0,0,0,0,-0.0039634285886797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177396835863929,0,0,0,0,0.103412879855314,0.336780779949184,0.188906258733309,0,0,0,0.0844156462097071,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.145871610909,0,0,0,0,0,0,-0.081519110927353,0,0,0,0.36704021947262,0,0.155694044982022,-0.101497188666432,0,0.0493869824849075,0,0,0,0,0,0.027609348753665,-0.00434844363973882,0,0,0,0,0,0,0,0.3178680141987,0,0,0.0371425545075715,0,0,0,0,-0.17725249199673,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0988702504036833,0.153068344001323,0,0,0,0,0,0,0,0,0,-0.233186860318799,0,0,0,0.00845181700470656,0.165488050074135,0,0.0708175416688376,0,-0.0297830528387631,0,0,0,0,0,0,0,0,0,0,0,0,-0.165833098260596,0,0,0,0,0,0,0,0.909931341457043,-0.0395717321870564,0,0.0955796348517013
X2882.TT.EQUITY,0,0,0,0,0.25527652067698,0,0,0,0,0,0,0,0,0,0,0,0,0.0499052348517618,-0.135662087329159,0,0,0,0,0,0.101600079443588,0,0,0.100852909644279,0,0,-0.181289067661328,0,0,0,0.0201683083507276,0,0,0,0,0,0,0,0,0,0,0.848080005356861,0,0,0.0848295262929634,-0.20243236852907
X267.HK.EQUITY,0,-0.33780114198087,0,0,0,0,0,0.154522652171853,0,0.0890786671948786,0.41957467448491,0,0,0,0,0,-0.330758629382698,0,0,0,0,0.226206801007237,0,-1.38777878078145e-17,0,0,0,-0.12190932859885,-0.0828108007522464,0,0,0,0,0,0.191756844801265,0,0,0,0.354288181955066,0,0,0,0,0,0,0,-0.179164760371227,0,0,0
MKRturn,0,0,0,0,0,0,0,0.151510687517615,0,0,-0.321904146716978,0,0,0.467825053818335,0,0,0,0,-0.236285691099072,0,0,-0.130062352823868,0.0356610338067922,-0.00255609057338182,0.280900573254394,0,0,0,0,0,0,0.242526591645957,0,0,-0.0612991535426663,0,0,0,-0.390732540648011,0,0,0,0,0.24984768426974,-0.00893528587743337,0,0,0,0,0
RealEstateDiff,0,2.77555756156289e-17,0,0,0,0,-0.316755790467044,0,0,0,0.183776232101066,0,0.192909728097206,0,0,0,0,0,0,0.0997674757833548,-0.148537783735019,0,-0.378662313972309,0.0346561899391092,-0.159364949794055,-0.115312205915073,0,-0.246830298143206,0,0,0,0,-0.0739370718796003,0,-0.0652428745702682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492615321463939,0
