,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.31860004013311,0,0,0,0.0908527349335019,0,0,0,0,0,0,0,0,0,0,0,0,0.131203117422734,0,0,0,0,0,0,0,0.0563101471049683,0,0,0,0,-0.00405479162600369,0,0,0,0,0,0,0,0.252925422237795,0,0.0870255451731864,0.0880943402414873,0,0,0,0,-0.0451393582042687
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193135465510583,0,0.0863272187114684,0,0,0,0,0,0.131823091412458,0,0.221769060041041,0,0,0.103792818621696,0,0.0588077470211706,0,0,0,0,0,0,0,0.03178001328013,0.122370484500087,0,0,0,0,0,0,0,0,0,0,0.0769471739513744,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207873956668888,0,0,0,0,0,0,0,0.260449506894258,0,0,0.084639603823471,0,0,0,0,0.104840531727073,0,0.00911160625687996,0,0,0,0.396151374914897,0,0,0,0.0467148776880122,0,0,0,-0.128467166801423,0,0,0,-0.0353671000145345,0,0,0,0,0,0,0,0,0,-0.000254020269275112,0,0,-0.0541339290180727,-0.0594119072746394,0
X600016.CH.EQUITY,0,0,0.0358699449890383,0.224416741615581,0,0,0,0,0,0,0,0,0,0,0.126885576771025,0.0391720455415951,0,0.238737046678382,0,0,0.11206479028626,0,0,0.130778410300546,0,0,0,0,0,0,0.0415804527243139,0,0.0281823925764801,0,0,0,0,0,0,0.125161747345887,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157639321909513,0.403677934830832,0,0,0,0,0,0,0,0.0324306257377538,0,0,0,0,0,0,0.0570788178818195,0.0918935925594245,0,0,0,8.67361737988404e-19,0,0,0,0,0.168234257026928,0,0,0,0.150637043035188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497187037285947,0,0,0.0201862672426973,0.0132983622738688,0
X600919.CH.EQUITY,0,0.0171765907097455,0,0,0,0,0,0,0.144077256338271,0,0,0,0,0.179905624491764,0,0,0,0,0,0,0.205860108998199,0.0780617812594464,0,0,0,0,0,0,0,0,-0.00244759930227148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246111953820921,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.341683660187985,0.175815102529658,0,0.174350890485692,0,0,0,0,0,0,0,0,0,0.0371036546064499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398500084848118,0.0149413279020876,0.159632805419305,0,0,0,0,0,0.105382607137607,-0.192273800788074,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0
X601169.CH.EQUITY,0,0,0,0,0.200366679297085,0,0,0,0,0,0,0.0718848486335768,0,0,0.0509740446653254,0,0.255391779801545,0.0943817906126313,0,0,0.111427781458599,0,0,0,0.229695531314682,0,0,-0.0181805819267223,0,0,-0.0679218936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354979712769775,0,-0.0755621228213034,0
X601229.CH.EQUITY,0,0,0.292642235131597,0,0,0,0,0,0,0,0.209125089317703,0,0,0.0981107321289385,0,0.0305761183530367,0,0,0,0,0,0,0,0,0.119017216780824,0,0.0807398993564246,0,0,0,0,0,0,0,0,0.094231461673534,0,0.117880419760987,0,0,0,0,0,0,0,0,0,0,0,0,0.0311370044974394,0
X601288.CH.EQUITY,0,0,0.3019267673935,0,0,0,0,0,0.0733167892464573,0,0,0,0,0.0511901887480841,0,0,0,0,0.304164118874994,0,0,0,0,0,0,0,0,0,-0.0768347965780057,0,0,0,0.17124073422172,0,0,0,0,0,0,0,0,0,0.212634616364755,0,0,-0.160435452421407,-0.108043631309671,0,0,0,0.0171895795349617,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454195757158656,0.31995169723787,0,0,0,0,0,0,0,0,0,0,0.0454302470726255,0,0,0,0,0,0,-0.0469218667951621,0,0.066739144806474,0,0,0,0,0,0,0,0,0,0.000721391241898694,0,0,0,0,0,-0.0412758524916031,0.0451672100265572,0,-0.0883299170183937
X601398.CH.EQUITY,0,0,0,0,0.186669919420135,0,0,0,0,0,0,0,0,0,0,0,0.0458507335820948,0,0.354466214177777,0.0906020906697424,0,0.346625075394639,0,0.00638763466529774,6.93889390390723e-18,0,0.00193623611172101,0,0,0,0,0,0,0,0,0,-0.197630115302552,0,0.164893415596217,0,0,0,0,0,0,0,0,0,0,0.0222727475263302,-0.138557506694341,-0.0559249040575704
X601577.CH.EQUITY,0,0.324894911657969,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158225822422926,0.031202965465605,0,0,0,0,0.260022990209757,0,0,0,0,-0.0735348389177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451608737185213,0,0,0
X601818.CH.EQUITY,0,0,0.187968165335292,0,0.50853209055955,0.0223442613584357,0,0,0,0,0,0,0,0,0,0.116718150605233,0,0,0,0,0,0,0,0,0.162499576231054,0,-0.0799841203485887,0.0376544527723064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121893233666537,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00506401605147976,0,0.0339577441035443,0,0,0,0,0,0,0,0.333483204614066,0,0.267977250299798,0.00690838383193161,0.221289032533107,0.214367365428967,0,0.0206295079177657,0,0,0,0,0,0,-0.075592124661009,-0.00822712930858784,0,0,0,0,0,-0.0651659398852778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218764955106431,0,0,-0.0154526498943194,-0.0858523113539973,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252052801303927,0,0,0,0.353255361467023,0,0.289175187909659,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151956607465821,0,0,0,0,-0.0376967236857457,0,-0.0998239562464047,0,0,0,0,0,0,0,0,0.1697664593719,0,0,0,-0.114888594988237,-0.00387054287585326,0,0,0,0.195493875501521
X601997.CH.EQUITY,0,0,0,0,0.115763576980979,0,0,0,0,0,0.149994593611454,0,0,0,0,0.100239223125176,0,0,0,0.255790179909871,0,0,0,0.113416609685212,0,0,0,0,0.0318751975574592,0,0,0,0.108613891806467,0,0,0,0.030007924902661,0,0,0,0,0,0.0965064820747098,0,0,0,0,0,0,0.0467174464326405,0,0.0269405362892747
X601998.CH.EQUITY,0,0.265546890129181,0,0,0,0.0538196317195911,0,0,0,0.0420911705962153,0,0,0,0,0.0841122037712146,0,0,0,0.111460491393518,0.0391303932538073,0,0,0,0.210155084747429,0,0.11333028276794,0,0,0,0,0,0,0,-0.0274521371805317,0,0,0,0,0,0,0,0,0,0,0,0,0.00401752697252421,0,0,0,0,-0.114400360094749
X601658.CH.Equity,0.281820044313797,0.090438762675727,0,0,0,0,0,0.0172805965906259,0.0554261772873966,0.0367600568897114,0,0,0,0.203035843628411,0,0,0,1.38777878078145e-17,0.0320138957838559,0,0,0,0,0.035826225254599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438639870385423,0,0,0,0.06063568551463,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172346842468882,0,0,0,0.408271911728651,0,0,0.0470799855822619,0,0,0,0,-0.120409056310336,0,6.93889390390723e-18,0,0,0,0,0,-0.134293456278857,0,-0.0527979712781661,0,0,0,0,0,0,0,0,0,0.434882325371875,0,0,0,0,0,0,-0.00845548038166453,0,0,0,0,-0.240474611477273
X601077.CH.Equity,0,0,0,0.0491400450348063,0,0,0,0,0,0,0.378886745986519,0.106018998557922,0,0.110285126396532,-6.93889390390723e-18,0.0928426201608459,0,0,0.08878664291527,0.0493651287690104,0,0,-0.0707230735735182,0,0,0,0,0.0814597853856359,0,0,0,-0.0242126984063303,0,0,0,0,0,0,0,0,-0.0944954804155818,0,0,0,0,0,0.0528520932402819,0,0,0,0,-0.0186102301403203
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882376591496328,0,0,0,0,0,0,0,0,0,0,0,0.205694074047758,0,0,0,0,0,0,0,0,0,-0.119227024143319,0,0,0.10875167903537,0,0,0,0,0,0,0.337152816872171,0,0,0.330636421312555,0,-0.014677471717188
