,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324723649875991,0,0,0,0,0,0.187948204686256,0,0.147547069756977,0.0898367564121063,0,0,0,0,0,0,0.0342231344262918,0,0,0,0,0,0,0,0,0,0,0,0.0514469454846278,0,0,0,0,0,0,0,0.142881165102069,0,0,0,0,0,0,0.105959528620447,0,0.222583669450673,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445309647854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312086626648647,0,0,0.116061725175741,0.891481269973622,0,-0.211676470571806,0,0,0,0,0.0710780986858056,0,0,0.0613423741122613,0,0,0,0,0.0677190082308344,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0,0.13332549725678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189151051466973,0,0,0,0,0,-0.00770314439782722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2023843696589,-0.0375268255729371,0,0,0,0,0,0.0615619301108201,0,0,0,0,0,-0.140473520955023,0
X601009.CH.EQUITY,0,0,0,0,0,0.184032323412595,0,0,-0.176001759860827,0,0,0,0,0.356422482472073,0.259890323379412,0,0,0,0.105367106086773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915356927452,0,0,0,-0.118086334707045,0.0591444536047045,0.0907137254425725,0,0,0,0,0,0,0,0.0439883442985372,0.0017095254491348
X601166.CH.EQUITY,0.152744109725105,0.00518161189261896,0,0.159685049777438,0,0,0.158397868443702,0,0,0,0.0786293072906711,0,0,0,0.268246173585551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239477879914431,0,0,0,0.0216235175111223,0,-0.0775747831115344,0,0,0,0,0.0771649917945868,0.000192033143131438,0,0,0,0,0,0,-0.0333697183831464
X601169.CH.EQUITY,0,0,0,0.126392504359091,0,0,0,0,0.0137867419308026,0,0.265376708105999,0,0.112434741583515,0,0,0,0,0.176106636234563,0.0751061442548926,0,0,0,0,0,0,0.081096804084682,0,0,0,0,0.0431224308682693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422777550705486,0.275459897282447,0.0395934898551773,0,0,0,0,0.0937391068786121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497409254029,0,0,0,0,0.0406991942197849,0.293807707726554,0,0,0,-0.0468471262933275,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247866191503541,0.338485084396409,0,0.025477128389053,0.0373801887761713,0,0,0,0,0.0410490344014593,0.0135391613642626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348595851730364,0,0,0,0,0,0,0.260750754371043,0,-0.059710553606282,0,1.73472347597681e-18,0,0.0935282070250029,0
X601328.CH.EQUITY,0,0,0.389723722110907,0,0.0949919088211348,0,-0.0265672809523412,0,0,0.111296104268749,0,0.112803756288732,0,0,0,0,0.0546378183448372,0,0.0496061221830879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136626565267503,0,0,0,0,0,0,0.124778881567813,0.014726513908686,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00723084236794297,0,0,0,0,0,0.0434730419583301,0.304282029676562,0,0.102362438885479,0,0.304657898052251,0,0,0,0,0.0849191805222627,0,0,0,0,0,0,0,0,0.134732389338129,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0158609565296295,0,0,0,0,0,0.012533355074029,-0.142622822059577,0
X601818.CH.EQUITY,0.0603045935440006,0.0129065080551464,0.0609243899616123,0.0363171560171293,0.0309702012460317,0,0,0.0570241061873999,0.104236004053146,0,0.200408340187842,0,0,0.0621576708296446,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758434155283906,0,0,0,0,0.0560224009027859,0,0,0.0401211431400421,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0541282653370713,0,-0.15885703289596,0,0,0,0,0.34525359721305,0,0,0,0,0.0910916907262519,0.525937825632156,0,-0.137958755380524,0,0,0,0,0,0,0,0,-0.173033130101212,0,-0.00814099131568583,0,0,0.0997584326805478,0.078731663557594,0,0,0,0,0,-0.0793461832350005,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743435226840561
X601988.CH.EQUITY,0,0,0,0.198659553183922,0,0.322989143095919,0.167771140352347,0,-0.0940274938018709,0,0,0.0970416880658722,0,0.300405654473123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0891226986957864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118972994564188,0.185835169149315,0,0
X601998.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0308983093861011,0,-0.0448109443409893,0,0,0,0.359957284847321,0.00753240570659024,0.264028004215033,0,0,0.261279206654398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595003583580049,0,0,0,0,0.042288431500121,0,0,0,0,0.229173886790294,0,0,0,0,0,0,0.0976864223201433,0,0,0,0,0,0.0308951848922235
X601658.CH.Equity,0.230984682745707,0,0.0142032829918001,0,0,0,0,0.106164416791647,0.0194167650794625,0,0,0,0,0,0,0.00614982194631972,0.127619591014012,0,0,0,0,0,0,0,0.0385514345337194,0,-0.0294666605524839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378338206838153,-4.33680868994202e-19,0,0,0,0,0,0.149540178006522,0,0,0,0
