,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0816786270023178,0.0831270129216612,0,0,0,0,0.261426206493403,0,0,0,0,0.113622024191187,0,0,0.271834411512718,0.0594119452338965,0,0.0484374648400282,0,0,0,0,-0.0146806892082257,0,0,0,0,0,0,0,0,0.105526609443047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.010762817705715,0,0,0,0.107131047500898,0.421469084095309,0,0.04785261046591,0.332301983790596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353259088550964,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292345062393397,0,0.160444033783173,0,0,0,0,0.134312276985632,0,0.347797402678256,0,0,0,0,0,0,-0.0228391185671297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257437174366857,0.0227318442788916,0,0,0,0.0369445066997559,-0.031316284064558,0,0,0,0,0,0,0,0,0.0557068852878446,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153638903601879,0.118178405953334,0,0.377981820009241,0,0,0,0.213480296090996,0,0,0,0.1614401789225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783533539016524,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102773183583549,0,0,0,0,0,0,0.414137086999336,0,0,0.00990430324953734,0,0,0,0,0,0.555920106306588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516331965455046,-0.00973656450045365,0,0,0,0,-0.0237843674259313,0.049847146023231,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0492228479496567,0.478428604761943,0.0332711616891661,0,0,0,0,0,0,0,0,0,0.391751044238826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505920249337764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764460929365999,0.0449239213858592,0,0.115269097072617,0.143266840263934,0,0,0,0,0,0,0.260846633445445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19464519326478,0,0,0,0.0411878853078363,0,0,0.00312079918272888,0,0.129807086314433,0,0,0,0,0.0113469108661868,0,0,0.00766054688710322,-0.034028824677188,0
X601998.CH.EQUITY,0,0.0335844393829328,0,0.333250104987699,0.0334572002136135,0,0,0,0,0,0,0,0,0,0.391348976474438,0,0,0,0,0.145232774395468,0,0,0,0,0,0,0,0.0670372719904836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490729514740235,-0.0128447662903492
X601658.CH.Equity,0,0,0,0,0,0,0,0.270669873926444,0,0,0.0965210430272607,0,0,0,0,0,0,0,0,0.972860577103645,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0497713969240489,0,0,0,0.0561447441685523,-0.278078782891491,0,0,0,0,0,0,0,-0.0325661557290139,0,0,0.187492801466222
X601916.CH.Equity,0,0,0,0,0.772453658639764,0,0,0.0102315009160266,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394501831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174587098153317,0,0,0.65152520740184,0.30100746398228,0,0,0,0,0,0,0,0,0,0,0,0,-0.18806741377734,0,0,0,0,0.138066426395214,0,0,0,0,-0.0987808513013991,0.0756566496824774,0,0,0,-0.0713399609460926,-0.322706111971269
X2388.HK.EQUITY,0,0,0,0.0731363229098794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447509994937602,0,0.199204011276488,0.00554880644949592,0.117013341444918,0.000472195105693775,0,0,0,0,0,0,0,-0.0124487392558908,0,0,0,0,0.0489994701425454,0,0,0,0,0,0,0,0.0276916723053602,0.216041553463887,0,0.0472387835337389,0,0
X5.HK.EQUITY,0,0.139546664242874,0,0,0,0,0,0,0,0,0,-0.123420230554915,0,0,0,0,0,0,0.180887791218131,0,0,0.410283065226662,0,-0.386298604325807,0,0,0,0,0,0,0,0,0,0.1207755827211,0,0,0,0.159107934583522,0,-0.179528317463935,0,0,0,0,0,0,0,0,0.64351907768036,0,0.156283923477609,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526512923830104,0,-0.00923772526477741,0,0.0686426682035886,0,0,0,-0.0976615752110192,0,0.646102540455645,0,0,0,0,0,0,0,0,0,0,0.119407052991884,0,0,-0.024252364755364,0,0,0,0,0,0,0,0,0.34269723245782,0,-0.0108578566779224,0,0
X2891.TT.EQUITY,0,0,-0.0728042609207697,0.559430481882399,0,0.13943612022738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841428440383012,0,0,0,0,0.496697213126422,0,0,0,0,0,0,0,0,0,0,0,-0.0562577157092154,0,0,0,-0.255608841398208,-0.0110535430073036,0,0,0,0,0.200145447634054,0,0.0920465187126489,0,0,0.104385111218542,0
X000166.CH.EQUITY,0,0,0.0235737843879827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125186689565077,0.0707407503906917,0,0,0,0,0,0,0.311923785439704,0,0.151639725342758,0,0,0.376770082054308,0.0756104287039501,0,0,0.0290563708874989,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811767587492746,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0129642404229832,0,0,0,0,0,0,0.137603127820152,0,0,0,0.121683163672794,0.205556753270123,0.241152212530042,0.0808620461924706,0.00391611982387343,-6.93889390390723e-18,0.0600988876223556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13286820888015,0,-6.93889390390723e-18,0.130147867434411,0,0,0,0,0,0.0277353175555313,0,0,0,0,0,0.136293797365851,0,0,0,0,0.0959832963096083,0.0889668173968409,0,0.13012452761678,0,0,0.284723128423939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478334610210467,0,0.0375325829025621,0,0.124227549966801,0,0.107838187084485,0,0,0,0,0,0,0.0848737776919138,0,0,0.165147210115675,0.120854319234701,0,0.0876231713555576,0.207159380007744,0.0958356696073531,0,-0.145151683596655,0,0,0,0,0,0,0,0,-0.0416060571280571,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0765673861727694,0,0.161451416916355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723199914532615,0,-0.0692874837563639,0.186946070301822,0,0,0,0,0.0177348717597623,0,0.159740866880644,0,0,0.101835360861991,0.0966223703971816,0.276142322238144,0.076247025270653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164503260657204
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00559856283742847,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650353589813,0,0,0.380534404692716,0,0.0594493151142166,-3.46944695195361e-18,0.178406066062882,0.319045673579161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990667924533026,0.084615626504907
X601901.CH.EQUITY,0,-0.157882752837846,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437070740202289,0.0272886864395046,0,0,0,0,0,0.0807347688272017,0.420935890647685,0,0.0476130978912076,0,0,0,0.0583360280415592,0,0,0,0,0,0,0,0,0,0.308845492344527,0,0,0,0.147808899232194,-0.257806737673131,0.130039343787637
X601696.CH.Equity,0,0,0,0,0,0.194925501961,0,0,0,0,0,0,0,-0.107883915233409,0,0,0,-0.0701073563391955,0.0441846266406447,0,0.0350518070473604,0,0.0420104472593598,0.172595659912241,0,0,0,0,0.0956093831197502,0,0,0,0,0,0,0.0252072521499024,0,0,0,0,0,0,0,0,0,-0.0719788755013049,0,0.0507261307917195,0,-0.112602099725884,-0.0728243908698322,0
X388.HK.EQUITY,0,0.0128560604583626,0,0,0,0.146228145877516,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592585129260964,0,0,0,0,0.089571926372766,0,0,0,0,0,0,0,0.433918173488969,0,0.0514994376709761,0.120795043984727,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402195658431272,0,0,0,0,0,0,0,0,0.243822901830192,0,0,0.1660099709419,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.12773293769751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286830549570056,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0
X1299.HK.EQUITY,0,0.122957373484117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471552728929473,0,0.0516685028599041,0,0,0,0,0,0,0,0,0,0,0,-0.0416017822863644,0,0,0.0713094735870974,0,0,0,-0.0918763091161033,0.236374372650993,0,0,-0.175650062356094,0,0,0,0.506561328136518,-0.143446279605729,0.492792571948729,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314237067525977,0,0,3.46944695195361e-18,0.0631847943523083,0.0842723762106508,0.284083119124378,0,0,0,0.00979155146689775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181633401662832,0.307754700203241,0,0.284525278646912,0,0,0
X2882.TT.EQUITY,0,0,0.0471730186944608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069042957566056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252960007600736,0.0483697542816719,0,0,0.489924849831684,0,0,0.159576614278235,-0.107802856402665
X267.HK.EQUITY,0,0.116657297614943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252608313159726,0,0,0,0,0.38498398216624,0,0,0,0,0.0779639111937468,0,0,0,0,0,0,0.0993907403756747,0,0.0367727029058528,0,0.0236886034046813,0,0,0.0252160446265241,0,0,0,0,0,0,0,0,0,0,0.0522088735297942
MKRturn,0,0.517919880192778,0,0,0,0,0,0,0,0,0,-0.770515773960434,0,0,-0.263060718811045,0,0,0,0.252812352495747,0,0,0,0.432358746518575,0,0,0,0,0,0,0,0,-0.266483912178262,0,-0.584728781030604,0,0.275914802655303,0,0,-0.153777875003063,0.105118060276945,0,0,0,0,1.35177984840456,0.11057876998712,-0.5559348813257,0,0,0,0,0.134478209333803
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407816162415934,0,0,0,0.0618806203417789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677350899453036,-0.0156670656701972,0,-0.143223230680196,0.098490012412718,0,-0.374256443379266,0,0,0.137208590685105,0.0660420000791687,0,0,0,0,0
