,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.167742963774402,0,0,0,0,0,0,0.272112727104311,0,0,0,0.216365761811561,0,0,0,0.215919708150259,0,0,0,0,0,0,0,0,-0.23345999669052,-0.0829433454084368,0,0,0,0,0.343099775746982,0,0,0.080188148715149,0,0,0,0,0,0,0,0,0,0,0.149942886432337,0,0,0,0,0,0,0.0479220874433468
X601288.CH.EQUITY,0,-0.0464869833186059,0,0,0,0,0,0,0.0737690315027227,0,0.186933064335977,0,0,0.313747523735436,0,0.0232280572674549,0.367654359027899,0,-0.0141558100726008,0,0,0,0,0,0,0.0391712508229323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099249144370519,0.0911902718051171,0,0,0,0.0541732728711961,0,0,0,0,-0.0482441065463332,0,0.0461488500384211
X601328.CH.EQUITY,0,0,0.466408899271057,0,0,0,0,0,0,0,0,0,0,0,0,0.163514925343442,0.0701283553085597,0,0,0,0,0,0,0,0,-0.140025702703309,0,-6.93889390390723e-18,0,0,0,0,0.0172980956133621,0,0,0,0,0,0,0,0,0,0,0.0148097734574332,0,0,0,0,0,0,0.0211636258215809,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.08374122038841,-0.0300773218919238,0,0,0.36493379829165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173308102236628,0,0,0,0,0,0,0,0,0,-0.0721461458679883,0,0,0,0,0.244719402567402,0,0.182582934169093,0,0,-0.122857365403413,0.0193102929936925,0,0,0,-0.171935131610882
X601818.CH.EQUITY,0.202731213318607,0,0,0.186487588815123,0,0,-8.67361737988404e-19,0.358909537623823,0,0,0,0,0,0,0,-0.0372865560466556,-0.028557280201923,0,0,0,0,0,0,0,0,-0.142202320317411,0,0,0,0,0,0,0,0,0,0,0.23347390356864,0,0,0,0,0,0,0.00888922550625535,0,-0.0957396270569389,0,0,-0.0287623901130225,0,0,0.143634110270433
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171965708301384,0,0.757714253491376,0,0,0,0.123065815148574,0,-0.033332266804871,0,0,0,0,0,0,0,0,0,0,0,0,0.153256856097938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760721743077895,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0910961920287063,0.155948603070068,0,0.384571919658225,0,0,0,0,0.244015835220139,0,0,0.00181943384946484,0.0627582885940676,0,-0.0749408519339005,0,0,0,0,0,0,0,0,0,-0.0275111188159744,0,0,0,0,0.155016971316516,0,0.0271471243818389,0,0.0330420211875156,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226613369599794,0.167530069213142,0.323850991266299,0,0,0,0,0,0,0,0,0,0,0.0741634891294537,0,0,0,0.0978075930265766,0,0,0,0,-0.0814509100464615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108048360732881,0,0,0,0.165816154405922,0,0,-0.0549675441967109,0,0,0,0,0
X601658.CH.Equity,0,0.0343731787787439,0,0.0291143660123562,0.550474091393595,0,0.0368056113695185,0.468465483645052,0,0,0,0,-0.340591766844949,0,0,0,0,0,0,0.336835794023677,0,0,0,0,0,0,-0.116606710619017,0,-0.126665123621399,0,0,0,0,0,0,0,-0.123783024367114,0,0.181174618443002,0.0329033945309718,0,0,0,-0.181809191907395,0,0,0,-0.257447151222682,0,0,0,0.244659934514277
X601916.CH.Equity,0.112320796500704,0,0,0,0,-0.487875583480865,0,0,0,0,0,-0.0265205717028405,0,0,0,0,-6.93889390390723e-18,0.916005532109426,0.0860854153355672,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398935066876387,0,0,0,0.012445772480112,0,0,0.0660418623315032,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971453710317019,0,0.0641803031981319,-0.0122124649677958,0,-0.0225537014102296,0,0,0,0,-0.0528512963597123,0,0.506789215462279,0.124039958882102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218881125156187,0,0.141511279745475,0.0126081990814879,0,0,0,0,0.00892699773724307,0,0,0.083028470299094,0,0
X2388.HK.EQUITY,0,-0.0652984912509725,0,0,0,0,0,0.107303046392511,0,0,0,0,0,0,0,0,0,0,0,0,0.474110131977549,0,0,0.138688953595345,0,0.0583646358295398,0,0,0,0,0.125251697460655,0,0,0,0,0,0,0,0,0,0.0618941146880898,0,0,0,0,0,0,0,0.195685371434897,0,0,0
X5.HK.EQUITY,0,0,0.165435668145473,0,0,0,0,0.180018014531185,0,0,0,0.114649788068214,0.0761006572282489,0,0,0.0990218979670889,0.0632813693949109,0,0,0,0.596277365214565,0,0,0.0787941383271994,0,0,0,0,0,0,-0.0917573075177349,0,0,0,0,0,0,0,0,0,0,-0.14040958318533,0,0,0,0,-0.205083903131681,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.255227934805096,0,0,0,0,0,0,0,0,0,-0.0374720566618514,0,0,0,0,0,-0.045220340579214,-0.142206057492358,0,0,0,0,0.381279600055747,0.245341966830109,0.136166309448597,0,0,0.1336957932237,0.0237988664922217,0,0,0,0.0665172701963212,0,0,0,0,0,0,0,0,0,0,0.0588388726009193,0,0,0,-0.0885415091635817,0,0.300755642046567
X2886.TT.EQUITY,0,-0.0764275381261109,0,0,0,0,-0.195149797630224,0,-3.46944695195361e-18,0,0,0,0,0.342645073742139,0,0,0,0,0,0,0,0,0,0,0,0.0910957388508378,0,0,0,0,0,-0.000235550920628366,0,-0.00120717100021892,0,0,-0.115365131283477,0,0,0,0,0,0,0,0,0,0,0,0,0.187393180293917,0,0
X2891.TT.EQUITY,0,0.00236465442935033,0,0,-0.16219139032323,0,0,0,0,0,0,0,0,0,0,0.45928070711554,0,0,0,0,0,0.0795460083792857,0,0.0730851532692766,0.0668930131166842,0,0.0461985203595289,0,0,0,0,0,0,0,0,0,-0.159327686614136,0,-0.0445957069244644,0,0,0,0,0,0,0,0,0,0,0.0370251802784662,0,0.00408320562389925
X2892.TT.EQUITY,0,0,0,0,0,0.164536410572199,-0.0907300263800898,0,0,0,0,0,0,0,0,0,0,0,0,0.129853621231258,0,0.140268446291366,0,0.536766321378955,0,0,0,0,0,0,0,0,0.174608874068803,0,0,0,0,0,0,0,0.0135417609703347,0,0,0,0,0,0,0.104019008347671,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541046081313697,0,0,0,0,0,0,0.0201790640572964,0,0,0,0,0,0,0.00569728294765574,0,0,0,0,0,0,0,0,0,0,0,0.375250946894897,0.0785099816105102,0,0,0,0,0,0.00504080347081174,0.118503230566089,0.0597969728118159,0,0,0,0,0,0.121402596600398,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283452101469096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356910657183972,0,0,0.0633751784185884,0,0.120781253881758,0,0,0,0.0514380799624964,0.0588468473494618,0.0232338770697261,0.0400550850264908,0,0,0,0,0,0,0,0,0,0,-0.0135518058600857,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622765116211052,0,0,0.0594043763708332,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542051671857496,0,0.147066109592241,0,0.0996416236484185,0,0,0,0,0,0,0.122394701137911,0,0,0,-0.160488248427386,-0.118542980606081,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.167676363390597,-0.139769843822888,0,0,0,0,0,0,-0.102289053751519,0,0,0,0,0,1.73472347597681e-18,0,0.155884905798455,0,0.0249932868589478,0,0,0,0,-0.0861259117486607,0,0,0,0.317606526187801,0,0.209157997158969,0,0,0,0,0.125573321976359,0.0612909560686828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.133971133956378,0,0.195481823106273,0,0.0892602233799018,0,0,0,0,0.0222977201401495,0,0,-0.289774614951408,0,0,0,0,0,0,0,-0.221204961031597,0.0492046137022575,0.298368154537861,0,0,0,0,0,0.0439761396588394,0,0,0.189265828931572,0,-0.0542882513363463,0,0,0,0,0,0,0,0,0,0.103254948753117,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318780622398149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755183223814856,0.0923072650255856,0,0,0.355931247251722,0,0.0368184613198743,0,0.162828196358859,0.137217187446644,0,0.0748182270760464,0,-0.0564514943672459,0,0,0,0,0.0054466470654074,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367031568430851,0,0.0377370765750299,0,-0.0751943991888394,0,0,0,0,0,0,0,0.219306978037039,0,0,0,0,0,0,0,0,0,0,0.279646250938555,0,0,0,0,0,0.224553682256772,0,0,-0.290155638231811,0,0,0,0,0,0,-0.0810931048675679,0,0.0589773255498399,-0.12519103231219,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0683756362346164,0,0,-0.0645695425013388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353694569875706,0,0,0,0,0.472615061429233,0.0663624498351033,0,0,0,0,0,0,0,0.0539141361810034,0,-0.0866879861638564,0,0,0,0,0,0,0,-0.32065830826605,0
X388.HK.EQUITY,0.00940643191546382,0,0,0,0,0,0,0,0,0,0,0.0444901487309456,0,0,0,0,0,0,0,0,0,0.542003359828536,0,0,0,0,0,0,0.0651621678938856,0,0,0,0,0,0,0,-0.0232299115644357,0,0,0.0279722776552323,0,0,0,0,0,0,0.0901613219208453,0,0,0,0,0.0139933380352534
X601318.CH.EQUITY,0,0.206411891308359,0.180865324288003,0,0,0,0,0,0,0,-0.232379231864679,0,0,0,0,0,0.210646940628386,0,0,-0.098477370919056,0.0662903283815007,0,0,0,0,0.220227415659261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381584800484993,0,0.141805419135912,0,0,0,0,0,0
X601319.CH.EQUITY,0.189341533656101,-0.148520750730987,0,0,0,0,0.111046514618718,0,0,0,0,0,0,0,-0.016368969155668,0.0988516704265279,0,0,0,0,0,0,0,0,-0.0707761874140451,0,0,0,0,0.175036590604578,0,0,0,0,0.0605945898244671,0.0320563268855208,0,0,0,0,0,0,0,0.287270191678904,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.394665451153565,0,0,0,0,0,0,0,0,0,-0.0693312709524064,0.00946164214760565,0,0,0,0,0,0,0,0,-0.198016659826916,0,0,0,0,0,0,0.208869183228325,0,0,0,0,0,0.0321094322506294,0,0,0,0,0,0.202171783270176,0,0.179288598377021,-0.0632161322441007,0,0.256367837673217,0,0,0,0.0429503239563049
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.174716121400578,0,0,0.077506025104908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073034237649,0,0.146116489078761,0,0,0.0852331602546443,0,0.220178450338945,0,0,0,0.269614464003618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102606189818512,0,-0.00480299251065324,0.267798969874655,0,0,0,0,0,0,-0.310025533992461,0,0.114587567612823,0.00515547387922342,0,-8.67361737988404e-19,-0.0398165657047018,0,0,0,0,0,0,0,0,0,0,0.150341983476849,0,0.0313009056125018,0,0.135136518192401,0,0,0,0,0.264578387442517,0,0,0.0851243266036082,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833124601615372,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.112027285443393,0,0,0,-0.0227212232739941,0,0,0,0,0,0,-0.0586252791780215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433593078469577,0,0,0,0.0897059885889135,0.106807675922297,0,0,0,0.190692876076247,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255139494483725,0,0,0,0,-0.255969828072136,0,0,0,0,0,0,0.0453759885834287,0.0242466722677145,0,0,0,0,0,0,0,-0.0595501475134967,0,0,0,-0.161191652687739,0.0903252986686972,0,0,0,0.327688965121404,0,0,0,0,0.446266684675202,0,0,0.311549783924358
X2882.TT.EQUITY,0,0,0,0,0,0.0501729646872957,0,0,0,0,0,0,0,0,0,0,-0.161549590649133,0,0,0,0.0741346460370285,0.116329818409726,0,0.0328597683301484,0.142290241355682,0,0,0,0,0,0,0,0,0,0,0,0.0434464456324112,0,0,0,0,0,0,0,0.0409177712776148,0,0.112024192899753,0.34188729609257,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0970875254013315,0,0,0,0,0,0,0,0,0,0,0.150437482301988,0,0.522503075218923,0.102093695852759,0.0275568457800857,0,0,0,0,0,-0.0280119461966213,0,0,0,0,0,0,0,0,0,-0.0235181926174896,0,0,0,0,0,0.308457211056052,0,0,0,0.0376498273555932,0.0662633178238712
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0
RealEstateDiff,0,-0.0206268854357137,0,0,0,0,0,0,-0.0520643302306314,0,0,0.248199764014162,0,0,0,0,-0.347423332019878,0,0.268510243915689,0,-0.139631259122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.146933529486449,0,0.0661102356187586,0,0,0,0,0,0.0320838186044073,0,0.237756367332126,0,-0.0706986032903766,0,0
