,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136989689216526,0,0,0,0.302517290711132,0,0,0,0,0,0,-0.108206344781554,0,0,0,0,0,0,0,0,0,0,0,-0.103109366951845,0,0,0,0.0673378430981006,0,0,0,0,0.144331370439724,0,0,0.0575377897192389,0,-0.0228630697388643,0,0,0,0.136071081490367,3.46944695195361e-18,0.128901201536687,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0312431279298951,0,0,0,0,0.351185870079367,0,0,0,0,0,0,0,0,0,0.0398750021928544,0,0,0.0705394380780435,0,0,0.242173414731592,0,0,0,0,0,0,-0.0112336011377885,0,0.109899419503638,0,0,0,0,0,-0.0549472764214094,0.101317363627387,0,0,0,0.166645828992716,0,0,0,0,0,0,0,-0.046393767604936,0,0.0305051570151004
X600000.CH.EQUITY,0.0837230439294991,0,0,0,0,0.00270681893578294,0,0,0,0,0,0,0,0,0,0,0.713470428776802,0,0,0.0396511140677284,0,0,0.00459192421061877,0,-0.06780779645636,0,0,0,0,0,0,-0.0821821056499409,-0.0320353861954253,0,0,0,0,0,0,0.0220902044283469,0.138035529091406,0,0,0.0399571354041182,0,0,0,0,-0.0951666752083231,-0.051734888045337,0,0
X600015.CH.EQUITY,0.142651267620285,0,0,0,0.0917795379361575,0,0,0,0,0,0,0.220219753238455,0,0,0,0,0,0,0,0,0.0473546192150506,0,0,0,0,0,0,0,0,0,0,-0.0858673968803754,0,0,0,0,0,0,0.94632184085667,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194435087679311,0,0,0.142905110088902,0.0864854231229298,0.00430705183028007,-0.0732561208667381,0,0,0,0.101342211147358,0,0,0,0,0,0,0,0,0,0,0,0.0706328926256086,-0.184695979526656,0,0,0.747778380320207,0,0,6.93889390390723e-18,0,0,0,0,0.0490100162450908,0,0
X600036.CH.EQUITY,0.16058864092732,0.146293358188782,0,0,0,0,0,0,0.206910516646781,0,0,0,0,0.0545878046800263,0,0,0,0,0,0,-0.0892093396974956,0,0.0653187927519433,0,0,0.133578360548409,0,0,0,0,0,0,0.00997304476455936,0,0,0,0,0,0,0,0,0.386971517872246,0,0.128992267100029,0,0,0,-0.035385026282429,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144796059784265,0.0531403929658323,0.0698261866937721,0,0,0,0,0,0,0,0,0,0.173688937403078,0,0,0,0,0.205526936372444,0,0.0362974481516472,0,0,0,0,0,0.224046631012386,0,0,0,0.336116784607711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966932348009215,-0.0531615237014176,0
X600926.CH.EQUITY,0,0,0,0.0330699685481242,0,0,0,0,0,0,0,0,0,0,0,0.189816502964222,0,0.401742290030496,0,0,0,0,0,0.00545544119930325,0,0,0,0,0,-0.10423829292997,-0.00719451888923103,0.0177707767986253,0,0,0,0,0,0.105175588581912,0,0,0,0,0,0,0.0663083442645397,0,-0.0541654346387348,-0.152816976183213,0,0,0,0.144421578545757
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131754476854227,0.452826469944309,0,0.0442819703596572,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481513441300972,0,0,0,0,0,0,0,0,0,0,0,-0.0757960492878912,0,0,0,0,0,0,0,0,0,0,0.00112625387240545,0,0.0798954250211259
X601229.CH.EQUITY,0,0.073262729851753,0,0,0,0,0,0,0,0,0,0,0,-0.210270607869062,0.739527432462797,0,0,0,0,0.0591807583732635,0,0,-0.137640192187877,0,0,0.0457017913163909,0,0,0,0,0,-0.0332389007416761,0.00986293829230181,0,0,0.350655426375059,0,0,0.22615260976518,0,0,0,0,0.0524701460313036,0,0,0,0,0,0.24054119775629,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187125379069374,0,0,0,0,0,0,0,0,0,0,0,0,0.0969799165131394,0,0,0,0,0.120442617607375,0.12885332388903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163404761441704,0,0,0,0,0,0,0.0875867174791045,0,0
X601328.CH.EQUITY,0,0,0,0,0.244868389401835,0,0,0,0,0.118816178849744,0,0,0,0,0.0560532804353707,0.0856142017860678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456663888299951,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0664366187450235,0,0,0,0,0,0,0.0488287012663727,0,0,0,0.964879821127703,0.116850284822184,0,0,0,0,0,0.0491619243129025,0,0,0,0,0,0,0,-0.295250721440221,-0.185505251828987,0.0255782521810679,0.00874893384328206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124476871888497,0,0,0,0,-0.0158846319426486,0.0953387430568057,0,0.079855677634877
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.588594966686565,0.176298452391785,0,0,0,0,0,0,0,0,0.0642791650859366,0,0,0,0,0,0,0,0,0,-0.0788362681068609,0,0,0,0,0,0,-0.19605397872933,0,0,0,0.0796889018715307,0,0,0,0,0,0,0,0,0,0,0.150173900598139,0,0
X601818.CH.EQUITY,0,0,1.09954116195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186151834703456,0,0,0,0,-0.142115306027204,0,0.0790613591014317,0,0,0,0,0,0,-0.106806896541649,0,0,0,0,0,0,0.0763425296901758,0
X601838.CH.EQUITY,0,0,0,0.0907075200744732,-0.0255869100461535,0,0.0952255815435789,0.15011297637953,0.100434136255192,0,0,0,0,0,0,0.0193559135700807,0,0,0.237743723684727,0,0,0.169247233589585,0.0210496444003809,0,-0.0667320800235711,0,0,0,0,0,0,-0.163690106737215,0,0,0,0,0,0,0,0,0,0,0.264638257188463,0,0.105753054696703,0,0,0,0,0,-0.13357608355376,0
