,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241565061937023,0,0,0,0.095810290085929,0,0,0,0,0,0,0,0,0,0,0,0,0.193010397970092,0,0,0,0,0.0297245822261342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342013295099737,0,0,0.0235078456294382,0,0,0,0,-0.0147406605428462
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0
X600000.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.010275525281837,0,0,0,0,0.446382491608411,0.226234731629758,0,0,0,0,0.137394329286139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776591193801115,0,0.0336776635196039
X600015.CH.EQUITY,0,0,0.140524659865622,0,0,0,0,0,0,0,0.405816041147385,0,0,0,0,0,0,0,0.0866542140561478,0,0.0957047521337844,0,-0.0480052374603697,0,0.331617195520528,0,0.0814249902570092,0,0,0,0,0,-0.0139480454596483,0,0,0,-0.145969589090432,0,0,0,0,0,0,0,0,0.0883398327843755,0,0,0,-0.0226105669895691,0,0
X600016.CH.EQUITY,0,0,0,0.254349343564522,0,0,0,0,0,0,0,0,0,0,0,0.312492888475918,0,0.137910838393266,0,0,0,0,0,0.221506082045038,0,0,0,0,0,0,0.0399525895491484,0,0.0215084308075275,0,0,0,0,0,0,0.0547546256831309,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0
X600919.CH.EQUITY,0,0,0,0.0411847634702362,0,0.0281577495982491,0,0,0.0910527675385719,0,0,0,0,0.209386284308373,0.198818079035875,0,0,0.116749570550105,0,0.11482019687379,0,0,0,0,0,0,0,0,-0.0670328662514371,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.070497091044778,0.0159478837187237
X600926.CH.EQUITY,0,0.209848914894627,0.00393576028705116,0,0,0,0.135168388678824,0,0.147102917440401,0,0,0,0.0314696401713388,0.164583886744545,0,0,0,0.0709144496831408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122095861411267,0,0.070779789012122,0,0,0,0,0,0,0,0,0,0,0,0.0339694627838575,0.0405025596951245,0,0,0.00533984660717734,-0.0139516269434299,0
X601009.CH.EQUITY,0,0,0,0,-0.268829738091227,0,0.686340003466803,0.0871995299094448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078348280203,0,0,0.0913443380102537,0.0327615191732405,0,0.188840750272705,0,0,0,0,0,0,0,0,0,0,0,0.216439565650583,0,0,0,0,-0.173430257963541,0,0,-0.155299101648699,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219652624627942,0,0,0,0,0,0,0,0,0,0.0208202345780941,0,0.2503103741246,0.0802894044622301,0,0,0.159631288031706,0,0,0,0.292218458573298,0,0,-0.0245807711943943,0,0,-0.0747930708562894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498237207414222,0
X601229.CH.EQUITY,0,0,0.344814990560759,0.0744821119317068,0,0,0,0,0,0,0.263507185350862,0,0,0.0315994804488655,0,0,0,0,0,0,0,0,0,0,0,0,0.0584698749700319,0.00219219043850761,0,0,0,0,0,0,0,0,0,0.0996930319017857,0,0.154557364969636,0,0,0,0,0,0,0,0.0792259291215209,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0722143162708212,-0.0986986650966123,0,0,0,0,0,0,0,0.129842352963437,0,0,0,0,0.722634537076668,0.210411813745756,0,0,0,0,0,0,0.117538267710953,0,0,0,-0.017964811227801,0,0.116327457787729,0.0424134659648226,0,0,0,0,0,0,0.0136635991601375,0,0,-0.090596568100329,0,0,-0.157678754565148,0,0,0,0.0134683060605471,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.16193478553444,0,0,0,0.296819901222061,0.411243102442749,0,0,0,0.0892160912618593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750020451619436,0.0373484411944625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197188616519304,-0.0916820689831519
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386297174923831,0,0,0,0.0823007145824191,0,0.58443731120753,0,0,0.144788763951711,0,0,0,0.0369803815404395,0.0171732236281999,0,0,0,0,0,0,0,0,0,-0.128109640961641,0,0.0358199769131836,0,0,0,-0.0121990175327707,0,-0.133662931929704,0,0,0,0,0.052854049418884,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745558287435431,0,0,0,0,0,0,0,0,0.148849761903257,0,0,1.73472347597681e-18,0.304514816550496,0,0,0,0,0,0,0,0,0,0,0,0,0.17781865529611,0,0,0,0,0,0,0.220581997789226,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999830488807511,0,0.467276033210651,0,0,0,0,0,0.084619898334256,0,0,0.0016595864281842,0,0,0,0,0,0,0,0,0,0,0.259801337189493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079917514318993,0,0.0234173937838169,0,0,0,0,0,0,0,0.074732085981455,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
