,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.544194441863253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126574448126604,0.112358735913528,-0.0817229116900966,0,0,0,0,0,0,0,0,-0.109998893652761,0,0,0,0.120034783081444,0.139211986479799,0,0.224865997601917,0,0,0,0,-0.0990412594267528,0,-0.0322441334447751,-0.224008528490482
X600000.CH.EQUITY,0.164853680263973,0,0,0,0,0,0,0,0,0.125737309566548,0,0,0.525610718221656,0,0,0,0,0,0,0,0,0,0,0,0.00434122567114862,0,0,0.0811433175711389,0,1.38777878078145e-17,0,0,0,0,0,0.117023309961543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312786205775277,0,0,0,0,0.142549252899156,0,0.0886291938281026,0,0,0,0,0.108545244768111,0,0,0,0,0.0286817659155323,0,0.0832226625349732,0,0,0,0,0,0,0,0.206218842206996,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.20679613393366,0,0,0,0.0982676454760904,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701523806055133,0,0,0,0,0,0.471931894744774,0,0,0,-6.93889390390723e-18,0,0,0.0918875280382212,0,0,0,0,0,0,0,0,0,0.144768830517076,0,0,0,0,0,0,0,0.130197126011319,0,0,0,0,0,0,0,0,0,0,0,0.097962173398434,0,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.355937805500316,0,0,0,0,0,0.026596492060425,0,0.0719949505104609,0,0,0.243077991351314,0,0,0,0,0,0,0,0,0,0,0,0,0.198018783960905,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.059883507327652,0,0,0.158849042397882,0,0,0,0,0.0632335849121657,0,0.06480690132907,0.150910014302029,0,0,0.196446414075038,0.145918151672377,0,0,0,0,0.0409671125508662,0,0,0,0,0,0,0,0,0,0.0815215153139928,0,0,0,0,0,0,0,0,0,0.0213077674273654,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0
X601169.CH.EQUITY,0,0,0.116305563768316,0.242113476852802,0,0,0,0,0.100022348428509,0,0,0,0,0,0,0,0.147135689175149,0,0,0,0,0,0,0,0,0,0.0554364943856423,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156013386726628,0,0,0,0,0.0817857418605434,0,0.196577092656645,0,0,0.0940402771218625,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251027228708057,0,0,0,0.130108635961496,0,0.0400928380289086,0,0,0,0,0,0,0,0,0.268576721136115,0,0,-0.173698051182757,0,0,0,0,0,0,0.24336464572819,0,0,0.107058260859858,0.0798618661154011,0.00858201401510054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724282605890616
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.177665922428355,0,0,0.363702628515807,0,0.0712785140280602,0.25507507091597,0,0,0,0,0,0,0,0,0,0.047347666104709,0.0647843194400366,0,0,0,0,0,0,0,0,0,0,0,0,0.00928786799993832,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698604483676945,0,0.104188414946459,0,0,0,0,0,0.0730233168283303,0,0,0,0,-6.93889390390723e-18,0,0.0422611343395747,0,0,0,0,0,0,0,0,0,0.0397321131707799,0,0,0,0,0.0150160180329398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167316585380424,0,0,0,0.340525317232816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776533608360202,0.0814694181169401,0,0,0,0,0,0,0,0,0,0,0,0,0.190783578399172,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.674270307310468,0,0,0,0,0,0,0,0,0,0.133304403233734,0,0,0,0,0,0,0,0,-0.0501837495520912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108860347114202,0,0,0,0,-0.129528432603173,0,0,0.147228910992849
X601939.CH.EQUITY,0.014266647128234,0,0.108768147810463,0,0,0,0,0,0,0,0.129062531201131,0.0225834653209147,0,0.511806481518087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489395426188515,0,0,0,0,0,0,0.0909314321809937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716231913520453,0,0
X601988.CH.EQUITY,0,0.0162686184773805,0,0,0,0,0,0,0.112305806169787,3.46944695195361e-18,0,0,0,0.0836264957958031,0,0.498585660179576,0,0,0,0,0.0965380823343336,0,0,0,0,0.0464041307957189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307437860523,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0960707015907651,0,0,0.0703901112793941,0,0,0,0,0,0,0,0.115615220164039,0.321890250663275,0,0,0,0.214989191460872,0,0,0.0206632424720615,0.0491734947881845,0,-0.0860876841867644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201741610092188,0,0,-0.00866619337488178,0,0,0,0,-0.0967716159343955
X601658.CH.Equity,0,0,0,0.536672618212476,0,0,0.0910675288858069,0.738484980053061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283211119611435,0,0.108831766782343,0,0,-0.440507640592694,0,-0.101528827668731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014137341930547,0,0,0,0,0.408171579733458
X601916.CH.Equity,0,0.0475987149495048,0,0,0,-0.363043789943403,0,0,0,0,0,0,0,-0.00888010789153253,0,0,0,0.903250207421397,0.0950320436617687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147617940927465,0,0,0,0.164221673497332,0,0,0.0535308109912525,0,0,0,0,0,0,0.02536369442512,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000690501215073036,0,0,0,0,-0.037848325103004,0,0,0,0,0,0,0.59263564678465,0.151840577757117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600347710568269,0.0829497295978065,0,0,0,-0.111950152620894,0.131722748904893,0,0,0.0137441836229261,0,0
X2388.HK.EQUITY,0,0,0.0632560746406422,0,0,0,0,0.0636688573520465,0,0,0,0,0,0,0,0,0,0,0,0,0.528170623963032,0,0.0904974976279751,3.46944695195361e-18,0.0553202465043762,0,0.102204997323921,0,0,0.0132581432400671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107591939911885,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.14996100338904,0,0,0.000433078348541588,0.342438969866594,0,0.241411946329608,0,0,0,0,0,0,0.584694217606858,0,0,0,0,0,-0.107415397783384,0,0,0,0,0,-0.248823823024285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191781661595407,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0158855363095922,0,0.0975676372530735,0.19419021003229,0,0,0,0,0,0,0,0.144166952560897,0,0,0,0,0,0,0.0346189291793601,0,0,0.0898634016248143,0,0,0,0.0853980941453923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863279889669459,0,0.136713538810381,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032584273421271,0,0,0,0.298557644004229,0,0.0785502925627529,0.346056898261033,0.1803788412545,0.0357009552414965,0,0,0,0,0,0,0,0.0412235382851407,0,0,0,0.0366360809093188,0,0,0,0,0.260835097962819,0,0,0,-0.32136166078207,0,0.184722981916017
X2886.TT.EQUITY,0,-0.259205877107406,0,0,0,0,-0.168669398286834,0,0,0,0,0,0,0.545351268535939,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0543446343651698,0,0.215754322125569,0,0.0295236355399542,0,0.13253832511048,0,0,0,0,0,0,-0.126491531906252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696338931203,-0.102053750260386
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314377326836,0,0,0,0,0,0,0,0,0.046211252747512,0,0,0,0.463985130060753,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938948526115826,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239252478930808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914925631506644,0,0,0,0.66099468162895,0,0,0,0,0,0.427933394589574,0,0,0,0,0,0,0,0,0,0,0,0,0.13915797938772,0,0,0,-0.0820145987883731
X5880.TT.EQUITY,0,0,0,0,0,0,0.0147972502026947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15743876721011,0.541976902744554,0,0,0.00379313628708259,0,0,0,0,0,0,0,0,-0.0545480421973565,0,0,0,0.298208231557888,0,0,0,0,0,0,-0.0208258842452923,0,0,-0.0329279225080858,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153547827713432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279872733478896,0,0,0,0,0,0,0,0.0176124245450675,0,0.530343591956581,0.265880760358211,0,0,0.0146271715176056,0.0747845738230133,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.29425142049306,0.0775064064106156,0,0,0,0,0,0.0125679921386159,0,0,0,0,0,0,0,0,0,0.0344342041272017,0,0,0,0,0,0.274419516854999,0,0,0,0,0.120148685817987,0.214320330938048,0.0727586503585022,0,0,0,0.00300136471043902,0,0,0,0,0,0,0,0,0,-0.0458648456030074,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192497981651594,0,0,0,0,0,0.121120095741951,0,0,0.0830810273981492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810791441778158,0,0,0.131766334602117,0,0,0,0,0,0,0.668646217073204,0,0.152360700625264,0,0,0.049215590064768,0,0,0,8.67361737988404e-19,0,0,0,-0.035501195654589,-0.206852428657105,0,0,-0.0187153054677975
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
