,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0602232744126006,0,0.139914014594845,0,0,0,0,0,0,0.265823895198135,0,0,0,0,0,0,0,0.27267023318793,0,-0.21287164917141,0,0,0,0.234331108330585,0,0,0,0,0,0,0,-1.73472347597681e-18,0.171881108027686,0,0,-0.151138479587793,-6.93889390390723e-18,0,0,0.232673002680266,0,0,0,0,-0.0199562740734856,0,0,-0.0821697965215036,-0.125642363247566
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158027501583769,0.215469107673512,0.0614039602477347,0,-2.16840434497101e-19,0,0,0,0.294559262693475,0,0,0,0.0906664455243254,0,0,0,0,0,0.0349047444311578,0,0,0,0,0,0.0247167732502144,-0.0476465600621198,0,0,0,0,0,0,0,0,0,0.183218076121012,0,0,0,-0.113496991746366,-0.0271960958329051,0.0132623413840055,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787860428995496,0,0,0,0,0.50599227874404,0,0,0.0851180929780401,0,0,0.0339503958259327,0,0,0,0,0.0234669048626326,0,0,0,0,0,0,0,0,0,0.0835189502845251,0,0,0.047023221243088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00966206786125368,0.0526197719525543,0.297102943735097,0,0,0,0,0,0,0.139169697642499,0,0.0112187767055319,0.0592585321970298,0,0,0.207297815443414,0,0,0,0,0,0,0,0.061354992453945,0,0,0,0,0,0,0,0.169837730513187,0,0,0,0,0,-0.0641362427638153,0,0.0594823190908831,0.18278278943359,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.169904749545492,0.198738239323711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978290008896897,0,0.152862908054336,0.0178453459541911,-0.0348969699347923,0.0153104217179019,0,0,0,0,0,0,0,0,0,0,-0.0249141446319985,0,0,0,0.0463135799269615,0.453764531057229,0,0.0690848086865223,0,0,0,0,0,0,0,0.0378821352153881
X600919.CH.EQUITY,-0.0123720336992024,0,0,0,0,0,0,0,0,0.313013580220244,0,0,0,0.139242276877224,0,0,0.408829604642593,0,-0.0150399374985455,-0.129237219019155,0,0,1.73472347597681e-18,0,0,0,0,0,0.118029758881232,0,0,0,0,0,0.0316747871327175,0,0,0,-0.038364499138697,0,0,-0.13554430101402,0,0,0,0,0,0.0629348970303641,0,0
X601009.CH.EQUITY,0.255401901006976,0,0,0,0,0,0,0,0.231153898927025,0,0,0,0,0.181051430114319,0,0.177047408090794,0,0,-0.0662575286760326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654957526719667,0,0,0,0,0,0,0,0,0,0,0,0,0.200797806609556,0,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0,0
X601169.CH.EQUITY,0,0,0.213485364710969,0.575901474098892,0,0,0,0,0,0,0,0,0.160094206599004,-0.0877716303847501,0,0,0.115537591608008,0.0419812626808517,0,0,0,0,0,0.16355919042949,0,0,0,0,0,0,0,0,0,0,-0.0107460509280495,0,0,0,0,0,0.0407852967770262,0,0,0,0,0,0,0.0122405624601314,0.0784487582269889,0
X601229.CH.EQUITY,0.140084994626763,0,0,0.218124041283172,0.0831056355179802,0,0.172388078458466,0,0,0,0,0,0,0,0.0215658683451339,0.158877053407204,0,0,-0.224220243720675,0,-0.0540301930449184,0,0,0,0,0,-0.0813783250835501,0,0,0,0,0,0,0,0.0727986188389733,0,0,0,0,0,0,0,0,0,0,0,-0.0104463459736863,0,0,0
