,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.315220525047913,0.0767468358504985,0,0,0.048491813665535,0,0,0,0,0,0,0,0,0,0,0,0,0.031372000583802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311956061267815,0.0361802240270344,0,0.0358419643194268,0,0.0193797233346066,0,0,-0.111777678180277
X002142.CH.EQUITY,0.0304862234167876,0,0,0,0,0.358531841657782,0.153259629558009,0,0,0,0,0,0,0,0,0.0260304322708425,0,0.0721639445406859,0,0.0164075508475819,0,0,0.141161028216029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0223885328997301,0,0,0,0.0727418560926849,0
X600000.CH.EQUITY,0,0,0,0.155089337902552,0.0596532531505168,0.0796687186631924,0,0,0,0,0,0.227388941494913,0,0.103878453539935,0,0,0.140920145012767,0,0,0,0,0,0,0,0.114514505086722,0,0,0.0743660376444341,0,0,0,0,0,0,0,0.0293474272063121,0,0,0.054835165259813,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349642787833228,0,0,0,0,0,0,0,0.172231077529557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429928490636173,0,0,0,0.0880179830341428,0,0,0,-0.0815958791253657,0,0,0,-0.0628414082131019,0,0,0,0,0,0,0,0,0.086699514060923,0,-0.0711466285438632,0,-0.0649808410729057,-0.0988340385723647,0.0676748400303983
X600016.CH.EQUITY,0,0,0.0458540196617085,0.215488072762231,0,0,0,0,0,0,0,0,0,0,0.13838303344482,0.0380916221949524,0,0.215515293296583,0,0,0.118960366972555,0,0,0.130295620176527,0,0,0,0,0,0,0.0356512403919676,0,0.0275727886458361,0,0,0,0,0,0,0.114273567625092,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167858864296635,0.41502282119768,-3.46944695195361e-18,0,0.0728648848287685,0,0,0,0,0,0,0,0,0,0,0,0.113536445086915,0,0,0,0,0,0,0,0,0,0.218206593498749,-0.00961900591832303,0,0,0.142138275524719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035458847365599,0.0176929756379429,0
X600919.CH.EQUITY,0,0.0777385356656107,0,0,0,0,0,0.0233452394749019,0,0,0.00912757104204603,0,0,0.163085396444479,0.0536664334574153,0,0,0,0,0,0.154523862337929,0.030226301200387,0,0,0,0,0,0,0,0,-0.0612357729528527,0,0,0,0,0,0,0,0,0,0,0.195924192316589,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.362994195302577,0,0,0,0.024818956998336,0.218042380949058,0,0,0,0,0,0,0,0,0,0,0,0.0329717069864027,0,0.00898570408180839,-0.0301167707881518,0,0,0,0,0,0.0588965297658554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361303992231,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455021103972616,0.419787212653741,0,0.329350625352116,0,0,0,0,0,0,0,0,0,0.0272799697753652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586217458746642,0,0.0849063258506381,0,0,-0.0243921962631629,0,0,-0.1919649253469,0.0170367338279488
X601166.CH.EQUITY,0,0.247737326736163,0,0,0,0.045249372343868,0,0,0.2069416613672,0,0,0,0.00892213799498995,0.10442835287076,0,0,0,0,0.0789807158472036,0.0290802367727852,0,0.254701481504951,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024551756455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053029710316894,0.00435197549878863,0
X601169.CH.EQUITY,0,0,0,0,0.0669442047828326,0,0,0,0,0,0,0,0,0,0.00653934776358377,0,0.385843812396573,0,0,0.0965951186638205,0.336373317851044,0,0,0,0.105851991058964,0,0,0,0,0,-0.0248811684053827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282820811335098,-0.0930767042208047,0
X601229.CH.EQUITY,0,0,0.31497619919189,0,8.67361737988404e-19,0,0,0,0,0,0.165551573907218,0,0,0.0903365636190371,0,0.0622932052620342,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141314438909591,0,0.042381170236279,0,0,0,-0.0216599839105881,0,0,0,0,0,0,0.184992766756889,0,0,0,0,0,0,0,0,0,0,0,0,0.0194032903570402,0
