,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.156299178796707,0,0,0,0.175706665007086,0,0.315120568151376,0,0,0,0.0103318489424216,-4.33680868994202e-19,-0.0248544568856708,0,0,0,0,0,0,0,0,0,0,-0.0699504777821243,0,0,0,-0.122875513324729,0.183281644976178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156667039438285,0,0.0188449824978597,0,0,0.0437448417630509,0,0,-0.155447852558356,-0.0881612809763614,0.0640394642541611
X002142.CH.EQUITY,0.65269943066981,0,0,0,0,0,0,0.182264400998723,0,0.0392470627576966,-0.00568923785214313,0,0,0,0,0,0,0,0.0296493414028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466609688624797,0,0,0,0,0,0,0,0,0,-0.0220453005381779,0,0,-0.0394713278412196,0,0,-0.042024978141333,0,-0.00955356094118819
X600000.CH.EQUITY,0,0,0,0.171668932275793,0.19142579679263,0,-1.73472347597681e-18,0,0,0,0.00929971193204165,0,0,0.247620028782225,0,0,0,0,0.0145592248081058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206725437322317,0,0,0,0,0,-0.0370559535721732,0
X600015.CH.EQUITY,0,0,0.158922174897414,0,0,0,0.436837695077876,0,0.195207568352187,0,0,-0.0172603353483719,0,0,0,0,0,0.128632092369374,0,0.0379417611121575,0.0785041574925292,0,0,0,0,0,0.067663720276959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280256680138825,0,-0.0376903787676954
X600016.CH.EQUITY,0,0,0.0143500233417461,0,0,0.0070520322729906,-2.16840434497101e-19,0,0,0.182867069345807,0.438460566514251,-1.0842021724855e-19,0,0.247977551410324,0,1.0842021724855e-19,0,0,0,0,0,0.111574760717109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.338871428596932,0,0,0.0541683033770802,0,0.013220738287919,0.064516446898245,0,0,0,0,0.183141204136811,0,0,0.031657520050599,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0524565468284966,0,0.045234668352891,0,0,0,0,0,0,0,0,0,0,0,-0.165258812423719,0.00553467236739661
X600919.CH.EQUITY,0,0,0.221961406425463,0,0,0,0,0,0.0219127366560027,0,0,0,0.315844158767718,0,0,0,0.246838422077881,0,0,0.458541660371436,0,0.110476964006644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.606961272818039,0,0,0,-0.0366870230437232,0,0,0,0,0,0.0500114315602754,-0.0895075074210163,-0.129236827520494,0,0,-0.0182803908718451,0,0,0,0.028179101625298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233863682619084,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.15535845591065,0,0,0.192618843697562,0,0,0,0,0,0.0113077277305823,0,0.0366856267467532,0,0.168326837216705,0,0,0,0,0,0.0222735870601573,0,0,0,0,0,0,0.206896166840785,0,0,0,0,0,0,0,0,0,0,0,0,0.0701793153067982,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00253397577780682
X601166.CH.EQUITY,0.518579070905386,0,0,0,0,0.120779951124445,0,0.0450432503223157,0,0,0,0,0,0,0,0.260212336732347,0,0,0,0,-0.0620397942563657,0,0,0.0223416961647665,0,0,-0.0444318086390554,0,0,0,0,0,0,0,0,0,0,-0.0348704020694526,0,0.12293403628564,-0.166937399205834,0,0,0,0,0,0,0.056769504416195,0,0,-0.0841950391170921,0
