,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11270242340589,0,0.293044018813114,0,0,0,0,-0.138568805455998,0,0,0,0,-0.12111520674554,0.0766368549053756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738893308118124,0,0.0529592469861209,0,0,0,0,0,0,0,0.107706384166673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293455945527572,0,0,0,0.0486978979075717,0.117520288441986,0,0,0,0,0.0617561035351209,0,0,-0.0459714440411093,0,0,0,0,0,0,0,0,0,0,0,0,0.113320800057355,0,0,0,0,0,0.0954144468617589,0,0,0,0,0,0,0.0712826533757141,0.235714111563069,0,0,0,0,0,0,0,0,0,-0.0674132728081612,0
X600015.CH.EQUITY,0,0,0.0706663479593035,0,0,0,0.0807169882373114,0,0,0,0.180986119976579,0,0,0,0,0,0.305156065993372,0,0,0,0,0.0477518773994726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595191618257982,0,0,0,0,-0.125899057519194,0,0,0,0,0,-0.0415317166894711,0,0.0798725303140691,-0.0834605634517948,0
X600016.CH.EQUITY,0.233471257975706,0,0,0,0,0.165525091457519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131614104468316,0,0.257964826739148,0,0,0.81172743313436,0,0.418351709564721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188698027363969,0,0,0,0,0,0,0,-0.0370890996685011,-0.127904236787475,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0862227305221444,0,0,0,0,0.0760748345076932,0,0,0,0,0,0,0,0,0,0,0.0529743820792407,0,0.403875081926119,0,0.178672224210109,0.0320419749237613,0,0,0,0,0,0,0,0.119006470498231,0,0.00922068488660791,0,0,0,0,0,0,0,0,0.0220404965926606,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0778295475376486,0,0,0.134408422823037,0,0.200079044048949,0,0,0,0,0,0,0,0,0,0.0067902746879141,0,0,0,0,0,0,0,0,0,0.162713775749327,0,0,0,0,0,0,0,0,0.0515293600133126,0,0,0.0227733863922939,0,0,3.46944695195361e-18,0,0,0.0400029085470364,0,0
X601166.CH.EQUITY,0.270877455970218,0,0,0,0,0.270275296920139,0,0.189324880989266,0,0,0,-0.111302692079871,0,0,0.0509351896804365,0,0,0.0970402602773624,0,0,0,0,0.206055170580046,0,0,0,-0.113643586863667,0.0370921523203577,0,0.0520524542886238,0,0,0,0,0,0,-0.0474415733270496,0,0,0,0,0,0,0,0,0,0.0623755870895527,0,0.0933420275971195,0.0224336175762635,0,-0.00387796802685933
