,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424682804738976,0,0.0358266230063949,0,0,0,0,0,0,0,0,0,-0.030537459517322,0.0218415234842658,0,0,0,0,-3.46944695195361e-18,0,0,-0.200127956905725,-0.0328238878026206,0,0,0,0,0,0,0,-0.0713084325823304,0,0,0,-0.147485770524466,0,0.24104155288065,0,0.52896329304512,0,0,-0.00760235126240799,0,-0.0853942816733952,0,-0.0895659916863469,0
X600000.CH.EQUITY,0.0256512387488564,0,0,0.0453810530541531,0,0,0,0,0,0.321547998722527,0,0.179330540054201,0.209583927766119,0,0,0,0,0,0,0,0,0,0,0.0565874594212623,0,0,0.0912662084731676,0,0.110269538181257,0,0,0.0129852157339378,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434700254352758,0,0,0,0.045817910183718,0.0185615854560555,0,0,0,0,0,0,0.126371061277613,0,0,0,0,0.0133770783928487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194231598552914,0,0,0.0364008137738094,0,0,0,0.269623239585147,0.00758085807123635,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103687049834375,0,0,0,0.0958267487394705,1.73472347597681e-18,0.393739376625543,0,0,0.0221995693195706,0.0818493064738035,0,0,0.0878107975246384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122221888874524,0,0,0,0,0,0,0,0,0,0,0,0.0493459973183897,0.0727029090337727,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.179019982927,0,0.138815191436641,0,0,0,0.00816288550591387,0,0,0,0.168661285622314,0,0,0.269254591415594,0,0,0,0,0,0,0,0,0,0,0,0.115097372519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721725416141324
X601009.CH.EQUITY,0.0234716850190469,0,0.0155880114191695,0.177033921071186,0,0,0,0,0,0.260844001020657,0.117581002199331,8.67361737988404e-19,0,0,0.216212815885157,0,0,0,0,0,0,0.0280181103761561,0,0,0,0,0,0,0,0.0483840656091903,0,0,0,0,0,0,0,0,0,0,0.101978629730804,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.0979849605995262,0.041753812650671,0,0,0,0.0731371159150443,0,0,0,0,0.329749988892522,0.110869253557481,0,0,0,0,0,0.0111775329029306,0,0,0.0790800669078191,0,0,0,0,0,0,0.129323709954039,0.130242530913074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,1.38777878078145e-17,-2.77555756156289e-17,0,0,0.155903719183027,0,0,0,0,0,0.0722151809452959,0,0.301653007650548,0,0,0.128023460292125,0.0500982672471387,0,0,0.155936593388831,0,-0.186769197046019,0,0,0,0,0,0,0,0,0,0,0,0.126160162332212,0,0,0.149002327007956,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300227570047196,0,0,0,0,0,0,0,0,0,0.0305303559479364,0,0,0.306836149535831,0,0.10924672717444,0.346380102611189,0,0,0,0,0,0,0,0,0.0768682843458213,0.0366186573688115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391944414857693,0,0,0,0,0,0,0.0555454898707925,0,0,0,0
X601328.CH.EQUITY,0,0,0.646249244439661,0,0,0,0,0,0,0,0.195072625021324,0,0,0,0,0,0,0.0559446563862542,0,0,0,0,0,0,0,0,0.00369878971299932,0.0383961445601816,0,0,0,0.0293294304772802,0,0.0182446668648279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200922961278612,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171193849661536,0,0,0,0.340724453938917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776040269257288,0.0953534430642499,0,0,0,0,0,0,0.0020410926029726,0,0,0,0,0,0,0.179832896856438,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193055019954097,0,0,0,0,0,0,0.626302930993933,0,0,0,-0.0670298494978223,0,0,0,0,0,0.00779226914942142,0,0,0,0,0,0,0,-0.119035613708749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245501450407859,0,0,0,0.222450385385946,0,0,-0.072773300381838,0,-0.0624787290434876,0,0,0.16350174052474
X601939.CH.EQUITY,0,0,0.445918301652423,0,0,0,0,0,0,0,0,0.309991630448251,0,0,0,0,0.0859180437477641,0,0,0,0,0,0,0,0,0.0178060620231885,0,0,0,0,0,0,0,0,0.00774594812463693,0,0,0,0,0,0,0,0,0,0.0362244565889176,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.068069212516715,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,6.93889390390723e-18,0.212816197214727,0,0.424482696326808,0,0,0,0,0.148420935261381,0,0,0,0,0,0,0,0.00255504608194981,0,0,0,0,0.0579568388574098,0,0,0,0,0,0,0,0,0,0,0,0.0867953837662469,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.331368264069536,0,0,0.0408084934337922,0,0,0,0,0,0.0563769589930518,0,0.055888301397121,0.2330236236318,0,0,0,0.188873660858925,0,0,0,0,0,-0.00413853880834391,0,0,0,0,0,0,0,0.0839953638544705,0,0,0,0,0,-0.0591712480951635,0,0,0,0.0196482794643996,0,0,0,0,0,0,0,-0.00710771933380881
X601658.CH.Equity,0,0,0,0.580622203072901,0,0,0,0.399415242925202,0,0,0,-0.168708987808212,0,0,0,0,0,0,0,0.615608321335876,0,0,0,0,0.00439864561316078,0,-0.139625357133905,-0.278231719211404,0,-0.226839494988143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.423118610798228
X601916.CH.Equity,0,0.126440953793101,0,0.28801839368722,0,-0.399135898373979,0,0,0,0,0,0,0,-0.110026350262157,0,0,0,0.70237474966287,0,0,0,0,0,-0.0104412847876005,0,0,0,0,0,0,0,0,0,0,0.0853233265881534,0.142004680851336,0,0,-0.0474094197906718,0,0.102204254233397,0,0,0,0,0,0,0.0908625955149091,0,0,0.0493166963650555,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0974096401325086,0,0,-0.0502002238589127,0,0,0,0,0,0,0.353753745675944,0.0496595026502464,0,0,0,0.0680404403363584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372030861161409,0,0,0.0449973239219502,0,0
X2388.HK.EQUITY,0,0,0.00495896573712623,0,0,0,0,0.0671380134685536,0,0,0,0,0.048825825110968,0,0,0.0121444267148927,0,0,0,0,0.479714042838546,0,0.193635843486205,0,0,0.113893028011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685107804191766,0.101511445565912,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0998964920761419,0,0,0,0.527088640870818,0.0708454035629743,0,0.171055914878922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0905878333442804,0,0,0,-0.0128201690734361,0,-0.0542133977039177,0,0,0,0.559208323982479,0.0961822854233449,0,0,0,0,0,0.238401069242103,0,0,0,0.078237542922173,0,0,0,0,0,0,0,0,0,0.04921040320466,0,0,0,0,0,0.136318161182879
X2886.TT.EQUITY,0,-0.250122305283919,0,0,0,0,0,-0.303327492420021,0,0,0,0,0,0.109712830401544,0,0,0,0,0,0.215284100461761,0,0,0.0812452030407516,0.430497069184203,0,0.189223078188945,0,0.0143807522982301,0,0,0,0,0,0,-0.272742084859918,0,0,0,0,0,0,0,0,0,0,0,0,0.312311068996904,0,0,0.107091571163775,-0.158736391368389
