,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.0783189341689674,-0.0873843468288971,0,-0.11253235574897,0,0,0,0.0131393852020542,0,0,0,0,0,0,0,0,0.0339013264791769,0,0,0,0.279863667217863,0.641201285500533,0.0728917623299714,0.280061857716742,-0.0824795830128352,0,0,0,0,0,0,0,-0.0820436668458544,0,0,0,0,0,0.0883403140096993,0,0,0,0,0,0,0,0,0,-0.103086593846668,0.0742516875941368,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0146663609323742,0,0,0,0,0,0,0.230588328562021,0,0,0.322452539667631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180729362315615,0,-0.0367482330642793,0,-0.159856875602118,0,-0.0677669998262548,0,0,0,0,0.135823703607013,0.347062977331031,0.0443918964194969,0
X5.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.292674838717185,0.192173142649789,0,0,0,0,0,0,-0.0577538186436254,0,0,-0.0612631583227754,0,0,0,0,0,0,0,0,0,0,0,0.24367993545784,0,0,0.0492444517099052,0,0,0.198652053751766,0.100806396560278,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133364930427624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376313242435759,0,0,0.23360720076113,0,0,0,0,0,0,0,0.234594379585866,0.0164413657439225,0,0,0,0,0,0,0,0.0851927496598961,0,0,0,-0.04508587747555,-0.0188603884666812,0,0.366438790494495,0,0,0,-0.106532971462152
X2886.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.042990180429536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856657854909,0,0,0,0,0.376460703199053,0,0,0.0129686684501066,0,0,0,0,0.0433700727008848,0,0,0,0,0,0,0,-0.186558592942217,0,0,0,0,0,0,0,0.226860051828506,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0914348413101299,-0.103458746078393,0,0,0,0,0,0,0,0,0,0,0.0161542666162925,0,0,0,0,0,0.31498776794685,0,-0.0849126129773084,-0.0654447396225623,0,-0.11216122601141,0,0.15017541436641,-0.0435375296108239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225570075370998,0.173278466453135,0.14023928194395,0,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217287942395865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130610924456323,0.166852043537719,0,0.162592222618878,0.220731660278725,0,0,0,0.038735398622408,0,0.105744034888821,0.0517028291788061,0.0898328786083097,0,0,0,0,0,0,0,-0.050149798701184,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372954142250673,0,0,0,0,0.213665040384923,0.267879148362275,0,0,0,1.73472347597681e-18,0,0.0513336828356937,0,0,0,0,0,0,0,-0.0340191712895958,-0.0590716063339939,0.0687052762030683,0
X002736.CH.EQUITY,0,0,0,0.0328903905475956,0,0,0,0.189876467848893,0,0,0,0,0,0,0,0,0,0,0,0,-0.159306720288839,0,0,0,0,0,0,0,0,0,0,0,0.177396188266126,0,0,0,3.46944695195361e-18,0,0.441624341307796,0.167342618742149,0.142065071603828,0,0,0,0,0,-0.129926240460764,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988638962712546,0,0,0.336634081170888,0,0,0,0,0,-0.0917052881279995,0,0,0,0,0,0,0,0,0.148564130837806,0,0.188501304798763,0,0,0,0,0.0102397053566299,0,0,0,0,0.0191115654553624,0.167300648335669,0,0,0,0,0,0.0384326382496601,0,0,0.00491097346426049,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264615911320257,0,0,-0.142681128417131,0,-0.0401719572175495,0,0,-0.085412289070355,0.338244204619914,0,0,0.00541602113021889,0,0,0,0,0,0.301791640285602,0,0,0,0,0,0,0.0437594345269886,0.0894100119141951,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,-0.188686921936463,0,0,0.233463542876692,0.0286507824021937,0,0,0,0,0,0,0.106995624609028,0,0,0,0,-0.0139596513970022,0,0,0,0,0,0,0,0.190074779362639,0,0,0,0,0.216034508983444,0,0,0,0,0.298118466472439,0.101578703755793,0,0,0,0,0,0,0,0,0,0,0,0.110192259822166,0,0
X601066.CH.EQUITY,-0.0879314224737684,0,0,0,0,0,0,0,-0.0902920327098164,0,0,0,0,0,0,0.113935920613092,0,0.119257052620035,0,-0.127756070650018,0,0,0,0,0,0,0,0,0,0.350923752860426,0,0,0,0,0,0.0940362864600747,0.190572273335945,0.167405106684501,0,0,0,0,0,0,0,0.0563223560999259,-0.0192955842288117,0,0,-0.107737945666071,0,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.154484897928531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534475649221135,0,0,0,0,0,0,0,0.197744756298357,0,0.208515459857871,0,0,0,0,0,0,0.0333765324152719,0.274636874320022,0,0.193790200019436,0,0,0,0,0,0.0116971621699634,0,0,0,0,0,0,-0.0726479970241802,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316353808940782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100823630701673,0,0.223388727613995,0,0.100823506284068,0.272051782322532,0,0.09139885752689,0.112794096986499,0.112058117740977,0.0210457886644526,0,0,0,0,0,0,0,0,0,0,0,0.0107909890236843,-0.0296556073531754,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625547187279416,0,0,0,0,0,0,0,0,0,-0.086494341630194,0,0,-0.0664528194929628,0,0,0,0,0,0,0,0,0.0549980497564407,0.47541471594871,0,0,0,0,0,0,0,0,0.0126127184464698,0.218679108120221,0,0,0,0,0,0,0,0.135921128400029,0,0.0832456957131051,0,0.1864574336316,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.070630745695827,0,0.03976827024256,0,0,0,0,0.072849643791081,0,0,0.379936086329726,0,0,0,0,0,0,0,0,0,0,0.00849049577919155,0,0,0,0.0150674766117887,0,0,0.00370694307796555,0,0,0,0,0,0.120840499565022,0,0.0885468476184321,0,0,0,0,0,0,0.287499841061812,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462139998466525,0,-0.108100631710781,0,0,0,0,0,0,0,-0.0826587905256923,0.0777214029418885,0,0,0,0,0,0,-0.00941779525853525,0,0,0,0,0,0,0,0,0,0,0,0.0357853969738137,0,0,0,0.343383662721075,0,0,0.641242707061773,0,0,-0.0325499036382956,0.133566864072683,-0.0702968233504345,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.102772966555139,0,0,0,0,0.120317659015235,0,0,0,0,0,0,0,0,0,-0.1220560486858,0,0,0,0.184856794120494,0.165461766506079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702575632649854,0,0,0,0,0,0,0,0.0629306012853049,0.196072809904836,0,0
X2881.TT.EQUITY,0.0383669269390574,0,0,0.017880315491103,0,0,0.0643857101740258,0,-0.0775746155777784,0,0,0,0,0,0,0,0,0,0,0.0389508828493587,0,-0.0516250040577218,0.0971229795557141,0.256724772815887,0.268256945870855,0,0,0,0,0,0,0,0,0,0,0,-0.040941874618544,0,0,0,0,0,0,0,0,0,0,0,0.196528547716147,0,-0.0147544219373137,0.0337149028207479
X2882.TT.EQUITY,0,0,0,0,0.0596517618906465,0,0,0,0,0,0,0,0.00194415406285889,0,0,0,0,0,0,0.156419504479579,0,0,0.10701307383597,0.166812947179847,0,0,0,0,0,0,0.0033310257067969,0,0,0,0.0683621080766614,0,0,0,0,0,0.0316918489358173,0,0,0,0,0,0.070410449907567,0.537593236949117,0,0.00848233443963793,0,0
X267.HK.EQUITY,0,0.0161902056382524,0,0,0,0.23906180552932,0,0.223641155657528,0,0,0,0,0,0.273148288630525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412952624906269,0,0,0,0,0,0,0,0.114040736431447,0,0.17050608567976,-0.889133614331484,0.281540844978302,0.0755778809227541,0.219310916929627,0,0,0,0,0.0725982211283981,-0.162985601683243
MKRturn,0.503347681809391,0,0,0,-0.154464627028099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526772619129616,0,0,-0.0890014610400551,0,0,0.0607735427505655,0,0,0,0,0,0,0,0,0,0,0,-0.141877601218947,0,0,0,0,0,0,0,0.0179462392110632,0,0,-0.265826681838339,0,8.67361737988404e-19
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
