,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.186666030991729,0,0,0,0,-0.171665614115232,0,0.288971561034486,0,0,-0.0597693133278809,0,0,0,0,0.0959974712944221,0,0,0,0,0,0,0.0100822270666944,0,0,0,0,0,0,0,0,0,0,0.050219220929326,0,0,0,0.238726690309474,0,0,0,0,0.0517340694920859,0,0,0,0,0,0
X002142.CH.EQUITY,0.431584450121164,0,0,0,0,0.103639805991264,0,0,0,0,0,0,-0.0496483639689454,-0.0345083319057426,0,0.282244775864061,0.0191065754079615,0,0,0,0,-0.117462998995282,0,0,-0.0982429762954739,0,0,0,0,0,0,0,0,-0.00237705101941144,0,0,0,0,0.345501750492031,0,0.116972832321633,0,0,0,0.0257007357491962,-0.0757467744537883,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0624898096390955,0,0.300915176633775,0,-0.0204327786825505,0.296455064417158,0,0,0,0,0,0,0,0,0.110371775727813,0,0,-0.0543645000872132,0.276174578112374,0,0,0.0760893131863467,0,0,0,0,0,0,-0.149961645256615,0,0,0,0,-0.063859279301204,0,0,0,0,0,0,0,0,-0.112109152924003,0.121920062500899,0,0,0
X600015.CH.EQUITY,0,0,0.201008719343509,0,0.205430834093979,0,0,0,-2.16840434497101e-19,0.480584250107628,0.0134389581978786,0,0,0,0,0.0172366935083887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155672080360382,0,0,0,0.0149936901258541,0,0,0,0,0,0,0,0,0,0,0,0,0.140913538090499,0,0,0
X600016.CH.EQUITY,0,0,0.188929932215405,0,0,0,0,0,0,0,0,0,0,0,0.124359542051629,0,0.355347467986347,0,0,0,0,0,-0.105112146306974,0,0,0,0,0,0,0,0,0,0,-0.0608831246901961,0,0,0.159431532721639,0,0,0,0,0,0,0,0.111830309662582,0,0.212681519885713,0,0.0716451578785749,0
X600036.CH.EQUITY,0,0,0.316252712459955,0,0,0,0.266957612954207,0,-4.33680868994202e-19,-0.0511741177688101,0,0,0.300289551130243,0,0.140729831001675,0,0,0,0,0,0,0.194575892546821,0,0,0,0.0459303589166627,-8.67361737988404e-19,-0.165761643904133,0,0,0,0,0,0,0,0,0,0,0.106067251870876,0,0.190349815820491,0.107577021770597,0,0,0,0,0,0,0,0.0539960457135326
X600919.CH.EQUITY,0,-0.129898378673367,0,0,0,0.89663880242414,0,0,0,0,0,0,0,0,0,0,0,0,0.109568615402925,0,0,-0.0344597514716458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711468792633309,0,0,0,0,0,0,-1.02355498701346,0,6.93889390390723e-18,0.278751287733287,0,0.00887541821549059,-0.0719834480863219,0.0722346957201624
X601009.CH.EQUITY,0.329194657253339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707328587871696,0,0,0,0,0,-0.246531431701234,0,0,0,0,0,0,0,0,0,-0.357260376973574,0,0,0,0,0.0413612807089266,0,0.0792082604389027,0,0,0,0,0,0,0,0.47086366417351,0.182539441968934,0,0.214595873538348
X601166.CH.EQUITY,0,0,0.343268437877236,-6.93889390390723e-18,0,0,0,0.254894632089528,0,0,0,0.331343836872336,0,0,-0.0464193454998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0305586984816362,0,0,0,0.0921465685721094,-0.0283361641116339,-0.0886955178856976
X601169.CH.EQUITY,0,0,-0.0794912101346952,1.13222079648336,0,-0.00355873002940268,0,-0.109162682907195,0,0,0,0,0,0,0,0,-0.126496644331405,0,0.199028474176119,0,0,-0.246458941229342,0,0,0.197816270840877,-0.0472497751664738,0,0,0,0,0,0,0,0.119587935072656,0,0,0,0,0,0,0,0,-0.52602797357175,0.0108084307778883,0,0,-0.0128968815293614,0,0,0
