,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00337323484275704,0,0,0,-1.38777878078145e-17,0,0,0,0.162456121982247,0,0.289318984933821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197925134486593,0,0,0.0940140692999073,0,0,0.133458201352216,0,0,0,0.0437735121924853
X002142.CH.EQUITY,0,0,0,0,0,0.307528197132952,0,0,0.0865401371049483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425475877374623,0,0,0,0,0,0,0.0514216765705598,0,0,0,0,-0.0397954584953618,-0.0919946293249813,0,0,0,0,-0.0135521269602446,-2.77555756156289e-17,0,0,0,0.0257602844586825,0,0,0,0.0460669798447869,0.18308947647477,0.0159438078443968
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.163422380580432,0,0.173867682873471,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0285454607177173,0.131755217634413,0,0,0,0.162535793431917,0,0,0,0,0,0,0,0,0,0,0.283930995076002,0,0,0,0.0157529752703091,0,0,0.0143813499671486,0,0,0,0,0,0,0.066072140481189,0,0
X600015.CH.EQUITY,0,0.02437938804145,0.00230577047932057,0,0.174856053861944,0,0.018114679102954,0.0318928620482465,0,0,0,0,0,0,0,0.0825389478195208,0.254493053713113,0,0,0.142570611986819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104773800204316,0.117537492932012,0,0,0,0,0,0.0397388977346869,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181798768164014,0,0,0,0,0,0,0,0.158549806841977,0,0.160013962121153,0,0,0,0.322882477994985,0.255214961457113,0,0,-0.340546171789639,0,-0.119739587175181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915100457054166,0,0,-0.117930404956179,0,0,6.93889390390723e-18,0.288236835631411,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369733326207194,-0.161779642576485,0,0,0,0,0,0,0.217886993986931,0.157550020854445,0,0,0,0,-0.113462934297232,0,-0.0322211449496044,0,0,0,0.0807717816466302,0.105134190193713,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.523870204505391,0,0,0.0624084552356316,0,0,0,0,0,-0.12827391989242
X600919.CH.EQUITY,0.0647409089383348,0.0932284255472695,0,0,0,0.0124194898543983,0,0,0,0.197299715153349,0.137320380225525,0,0,0,0,0,0,0.0270959177263367,0.0461511084067328,0,0,0,0.399251194641449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920108194427802,0,0,-0.0330615694554699,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.153371680860734,0,0,0,0,0,0,0,0,0,0,0.0375396383718535,0.0325363276367007,0,0.0981353582524555,0,0,0.152875126590767,0,0,0,0,0,0,0,0,0.261534419694531,0,0,0,0,0.222408642506522,0,0,0,0,0,0,0,-0.0302241259536355,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0649915978635186,0.075744604547013,0,0.109307730357086,0,0,0.329290362545167,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0248849188665382,0,-0.0332354392830111,0,0,0,0,0,0,0,0,0,0,0,0,0.0715791948602475,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184664940278393,0,0.00149530345971688,0,0,0,0,0,0.231958334871919,0,0.0137594963891786,0,0,0,0,0,0.150292292092005,0.0755235601883624,0,0,0,0,0,0,0,-0.114291825258111,0,0,0,0,-0.158372837751955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203960002624992,-0.0259057398368001,-0.0297868846136221
X601169.CH.EQUITY,0,0,0,0.0277698393319368,0.0198878759970046,0,0,0,0,0.0565883301840589,0,0.128186274621447,0.0843802698454477,0,0,0,0,0,0.169182158422871,0,0.328844723633282,0,0,0,0.157365635947555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.218553664607854,0,0.0432922010752403,0,0,0,0,0,0,0,0.219339664710948,0,0,0,0,0.0855367702152452,0,-0.202247283377918,0,0,0.277811790663969,0,0,0,0,0,0,0,0.0906234552572506,0,-0.0719296095209263,0,0,0,0,0,0,0,-0.0356483394925888,0,0,0,0.268380116790524,0.0400435104358539,0,0,0,0,0,0.0532373054308768,0,0.0276477591952969
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694467836183191,0,0,0,0.260662343507272,0,0,0,0.269860379679463,0.00188204316737153,0.105677452711912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107572962656071,0,0,0,0,0,0,0.143447594021672,0,0,0,0,0
