,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.058482657187639,0,0,0.323869319667243,0,0,0,0,0,0.169657147369845,0.023026048005529,0,0,0,0,0,0,0,0,0,0,0.127247128663344,0,0,0,0,0,0,-0.0148673629452478,0,0,0,0,0,0,0.124177555664105,0,0,0.132195426925191,0,0,0,0,0.09342082846725,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121885681793553,0.122627297886754,0,0.0946193073165012,0,0,0,0,0,0.281856150462872,0,0,0,0,0,0,0.22345342496009,0,0,0,0,0,0,0,0.119708163117171,0,0,0,0,-0.113026179361811,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0612895707646589,0,0,0.00640561849689516,0.382300883184506,0.00241901644543282
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.204281130197632,0,0,0.0182453229711327,0.207110664237356,0,0,0,0,0,0,0,0,0,0,0,0.141738178891086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.187395258776018,0.0197956529257503,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376778988062012,0,0,0,0,0,0,0,0,0.171879296289042,0,0,0,0,0,0,0,0,0,0,0,0.0595764913686703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034993560986507,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341041820107773,0,0,0,0,0,0,0,0,0,0,0,0.180049677012938,0,0,0,0,0.236271165404195,0,0,0.250949536504923,0.37500366433234,0,0,-0.216823508276495,0,0,-0.163668213957356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153753227017185,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0521447891747033,0.408208734947209,0,0,0,0,0,0.0489498447866162,0,0,0,0,0,0.0613221912338642,0,0,0,0,0,0.402503033545562,0,0,0,0,0.00426329750365398,0,0,0.0918593866403841,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000617195271548967,0.179370382259991,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401,0
X601009.CH.EQUITY,0,0.00296601511864663,0,0,-0.0987746372906807,0,0.395336633281361,0.361988651114695,0,0.141216019166129,0,0,0,0,0.0148515419419621,0,0,0,0,0.0943479581968125,0,0,0,0,0.0365027054079405,0.111733009709702,0,0,0,0,0,0,-0.0310394466438937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135660800780475,0,0,0,-0.171849653306537,0
X601166.CH.EQUITY,0.113820355310589,0,0.0561302408388814,0,0,0,0,0,0.233966784829989,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225194495511367,0,0.0744389609337003,0,0,0,0,1.73472347597681e-18,0,0,-0.293495302048919,0,0,0,0,0,0,0,0,0,0,0.050746555705138,0,0,0,0,0,0,0,0,0,-0.00720590263238248,0.287125952335415,0,-0.046380151208142
