,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0,0.0225610998915038,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0654992976647578,0,0,0,-0.048376129115026,0,0,0.110844199915851,0,0,0,0,0,0,0,0.112262707161332,0.0239547628924433,0,0,0,0,0,0,0.164857148645529,0,0,0,0,0,0,0.466158925466066,1.73472347597681e-18,0,0,-0.0625955674065901
X2886.TT.EQUITY,0,0,0,0,0,0.0607921179584949,0,0,0,0,0,0,0,0,0,0,0,-0.0148993351240135,0,-0.0459118486696607,0.071367060399342,0,0,0,0,0.405470046566648,0,0,0.051787213353909,0,0,0,0.0824964604040716,0,0,0,0,0,0,0,-0.148572055784325,0.0678988109955234,0,0,0,0,0.0798925243274136,0,0.158179336050761,0,0,0
X2891.TT.EQUITY,0,0,0,0.0294198050610311,0,0.0827925406650391,0,-0.271007170077199,0.0434616336696068,0,0,0,0,0,0.00302528878661775,0,0,0,0.0437604687150748,0,0,0,0,0,0.274696853966068,0,0,-0.0754831826220139,0,0,0,0.0477360190244981,0,0,0,-0.027392527080916,0,0,-0.109465275635789,0,0,0,0,0,0,0,0,0.467648400791699,0,0.11722082520003,0.0396811671918413,0
X000166.CH.EQUITY,0,0.0228658969914353,0,0,0,0,0.0338899485868483,0,0,0,0,0,0,0.0599070056930848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996873635898322,0.0607238731430095,0.174373412570582,0.105900656940782,0.0679798667615315,0,0,0.190121868898836,0,0.067906097874656,0.266264811155642,0.0246612215946536,0,0,0,0,0,0,0.0259174850218458,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238003496076978,0,0,0,0,0,0,-0.0498380734016253,0,0,0,0,0,0.419542083211143,0,0,0,0.13317381738207,0.234718584076188,0,0,0.193378819563119,0,0,0.0120118057276491,0,0,0,0,0,0,0,-0.0448125839310834,0,0.0265912460332584,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125463126922972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401033114555,0,0,0,0.26086962278218,0,0,0,0,0,0.107165192400614,0,0.188006764937982,0,0.190359550833521,0,0,0,0.236960577852492,0,0,0,0,0,0,0,-0.185749964098188,0,0,0
X300059.CH.EQUITY,0.163438186989442,0,0,0,-0.0463204107181748,0,-0.122970223243243,0,0,0,0,0,0,-0.0945611557296593,0,0,0,0,0,0.0670296483436882,-0.0518961297784296,0,0.0119106791541007,0,0,0,0.310632688557675,0.2690636967335,0,0,0,0,0,0.128499426332368,0,0,0,0,0.229115034223088,0.031275717419468,0.0686514682206963,0.00302618059332239,0,0,0,0.0564098940369447,0,0.0482915271066217,0,0,0,0.02130558425192
X600030.CH.EQUITY,0,0,0,0,0.121814467934564,0,0,0,0,0,0,0.019947121401768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218517786942205,0,0,0,0,0,0,0.131332534986185,0.295965213551062,0,0.103098736813505,0.043729700737535,0,0.122312089128094,0.00833852137483735,0,0.00608952276586672,0.0105327937793454,0,0,0,0,0,0.00196294284156138,0,-0.100287376113694
X600837.CH.EQUITY,0,0,0,0.0422250216461862,0,0.062760347501697,0.00760279344456639,-0.350548773876899,0,0,0.163652166598338,0,0,0.151545602658103,0,0,0,0,0,0,0,0,0,0.00667791374390345,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.218099149545898,0.0544985480972923,0,0,0,0.00149439821412907,0,0.19003438671117,0,0,0.0471020800196117,0,0,0,0.0795088035567207,0
X600999.CH.EQUITY,0,0,0,0,0,0.161428403533492,0,0,0,0,0.0122686394031593,0,0,0,0,0,0,0.19898293127918,0,0,0,0,0,0,0,0,0,0,0,0,0.0106110879776383,0,0,0,0,0,0.296657043805908,0.0545815056182025,0,0,0,0,0,0,0,0,0,-0.0831356532070506,0,0.0593146944062643,0,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.109908632528002,0,0,-0.0313100134642534,0.254176924484123,-0.116513197819282,0,0,0,-0.00827487382279155,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00940461047223536,0,0,-0.0205338820837405,0,0,0,0,0,0.410116091990949,0,0,0,0.326703238833083,0,0,0,0,0,0,0,0,0.277881679748818,0,0.00319364349856734,-0.0291320940347627,0,0,0,0.0747521957114551,-0.0446872276514036
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0799450535670189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707819267701419,0,0,0,0,0,0,0,0.0198327243844763,0.0766412295182567,0,0,0.098249927331824,0,0,0,0,0,0,0,0,0,0,0,0,-0.130576942684936
X600918.CH.Equity,0,0,0,0,-0.0598303188682205,0,0,0,0,0,-0.0127270568076158,0,0,0,0.0912644800949697,0,0,0,0,0,-0.0228746361704139,-0.0210801652540707,-0.0142122119566568,0,0,0,0,0,0,0,0,0,0.220920220637014,0,0.174814095392551,0.142626147667709,0,0,0,0.365039339776349,-0.040554724175547,0,0,0,0,0,0,0,0,0,0,-0.0301797689826981
X601696.CH.Equity,0,0,0.0134846404698696,0,0,0,0,0.184654461816313,0,0,0,0,0,0,0,0,0,0,0,-0.0554385093799153,0,0,0,-0.0199438084473997,0,0,0.260235229667474,0,0,0.143595609431399,0,0,0,0,0,0,0.0255286004697302,3.46944695195361e-18,0.607830514889432,0,0,0,0,0,-0.0934039201081254,0,0,0,-0.0506629142239651,0,0,-0.101001821195726
X388.HK.EQUITY,0,0,0,0,0,-0.124790049232097,0,0,0,0,0,0,0,0,0,0,-0.12412698551656,0,0,-0.0642122799767819,0,0,0,0,0,0,0.226647096952732,0,0.0626278171545593,0.433631474458907,0,0,0,0,0,0,0,0.0959347937801148,0,0.0557798861261282,0,0,0,0,1.73472347597681e-18,-0.119046629338781,0.103152783249338,0,0.105975110490699,0,0.176308891255498,0
X601318.CH.EQUITY,0,0,0,0,0,0.0165296223522127,-6.93889390390723e-18,0,0.147550181706493,0,0,0,0,0,0,0,0.134818337889148,0,0,0,0,0,0.245856157837442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215003673999,0,0,0,0,0,0,-0.0283438714644726
X601319.CH.EQUITY,0,0,0,0.0528054415513919,0,-8.67361737988404e-19,0.119891692973475,0,0.054921374355364,0,0.0641232808946676,0,0,0,0,0,0,0,0,0,0,0,0.0260158115579587,0,0,0,0.146452459745136,0,0,0.139062059221062,0,0,0,0,0.04051392866396,0,0,0,0,0,0,0.227365490571036,0,0.161680325598943,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0100578098004401,0,0,0,-0.125590564737142,0,0,0,0,0,0,0,-0.0456848737753117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0471238433948841,0,0,0.348910079371657,0,-1.73472347597681e-18,0.633793786996135,0,0,-0.0176152683672326,0.159761294233613,-0.0620509149125693,0
X601601.CH.EQUITY,0.176778844507247,0,0.0814509623862359,0,0,0,0.0865739040762495,0.122808330749234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07385114132709,0.170709272306755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916411229653406,0.127855237849405,0.142458558994613,0,0,0.0153170775900268,0,0,0,0,0,0.0505684036170785
X601628.CH.EQUITY,-0.0264350850654804,-0.0585606257635053,0,0,0,-0.144375714134046,0,0.056192459085449,0,0,0,0.104308299688021,0,0,0.094522756988568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247002148272536,0,0,0,0,-0.173676586418346,0.128764553573423,0,0,-0.049455878860633,0,0,0,0,0.57320433404614,0,0,0.125982766259496,0,0,0,0,0
X1299.HK.EQUITY,-0.0801316398328679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102078890147162,0,-8.67361737988404e-19,-0.153866162805374,0.242872628215,0,0,0,0.137509812699858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062434811961059,0,0,0,0,0,0,3.46944695195361e-18,0,0.26039110973683,0,0.0615746508164986
X2881.TT.EQUITY,0,-0.139527012200534,0,-1.73472347597681e-18,0,0,0,0,-0.0605641974900102,0,0,0,0,0,0,0.112849633561374,0,0,0,0,0,0,0,0,0.207472010176267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748112872052575,0,0,0,0,0.506147043243257,0,0.0410021616703382,-0.165884120500177
X2882.TT.EQUITY,0.0735162479237054,0,0,0,0.0205159601824147,0,0,0.0988247434606201,0,0,0,0,0,0,0,0,0,-0.0201223231091483,0,0,0.0833169853479721,0,0,0.129807890786303,0.131600244245597,0.207442795936339,0,0,0,0,0,0,0,0,0.0184435821193925,0,0,0,0,0,0,0,0,0,0,0,0.148485599851267,0.365939787031397,0,0,0,-0.0378278222972166
X267.HK.EQUITY,0,0.153758431560715,0,0,0,0.0964587831886057,0,0,0,0,0,0,0,0,0.156269849199403,0,0,0.114575736804566,0,0,0,0,0,0,0,0,0,0,-0.239217129440906,0,0,0,0,0,0,0,0,0,0.14413860941458,0,0,0,-0.588364744568632,0.124543141358211,0.174834712163276,0.286857986793575,0.0767015136924168,0,0,0,0.302266909020347,-0.296687161395601
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0
RealEstateDiff,0,-0.14180721451251,0,0.0994888503869474,0,-0.092105007092252,0,0,0,0,0,0,0,0,0,0.130937766495761,0,0,0,0.00790066618317668,0,0.149235043222604,-0.266808928826432,-0.209426270231623,0,-0.231141884039776,0,0,0,0,0,0,0,-0.138141056980812,0,0,0,-0.323344325304587,0,0,0,0,0,0,0.144765880587471,0,0.267823741374948,0,0,0,0.000136692291237537,0
