,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.095956259975243,0.0332650287556391,0,0,0.0011500773848509,0.382438161309342,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0511259669894052,0,0,0,0,0,0,0,0.00626281491643621,0,0.0108976002499225,0,0,0,0.0504654220736328,0,0,0.0223119801637146,0,0.102759856660679,0,0,0.0729768570570722,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.151825905299162,0,0,0,0,0.306622585339315,0,0,0,0,0,0,0,0,0,0,0,0.0552882732102584,0,0.024720813309779,0,0,0,0,-0.0551454356866249,0,0,0,0,0,-0.0014753573907329,0,0,0,0,0,0,0,0,0,0,0.169020390127045,0,0.0384577728554819,0.193139189598253,0,0,0,0.00988059956828426,0
X600000.CH.EQUITY,0,0.00576122827333946,0,0,0,0,0,0,0,0,0,0.419653710324407,0,0,0.0595021894297409,0,0,0,0.0700521095989872,0.284522129106097,0,0,0,0,0,0,0,0,0,0,0.0518684616573903,0,0,0,0,0,0,0,0.0214290113906595,0,0,0,0,0,0,0,0,0,0,0.0156317444747213,0,0.0262442626568786
X600015.CH.EQUITY,0,0,0.187339974975641,0,0.0881810879018942,0,0,0,0,0,0.126839645856787,0.0495298884802447,0,0,0,0,0,0,0,0,0.0783484660165558,0,0,0,0.473678599538685,0,0.0953825283577273,0,0,0.0764961418386619,0,0,-0.0971914738963531,0,0,0,0,0,0,0,0,0,0,0,0,0.107672625362581,0,0,0,-0.100056449630479,0,0
X600016.CH.EQUITY,0,0,0.0429144934845565,0.232716040039784,0,0,0,0,0,0,0,0,0,0,0.0620070074309179,0.265172766278173,0,0.190758921756684,0,0,0,0,0,0.168261925860052,0,0,0,0,0.0316568428739814,0,0.0128460109726379,0,0.0437933119372418,0,0,0,0,0,0,0.0675393057382016,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.0916227691313077,0,0.240841711242397,0,0,0,0.504503400058786,0,0,0,0,0,0.00990158167462887,0.125384911056112,0,0,0.0285588504500284,0,0.00534026984201976,0,0,0,0,0,0,0,-0.072641519670886,0,0,-0.0262549351062642,-0.0222180432204351,0,0,0,0,0,0,0,0.00793918295305433,0,0,-0.0913661536714442,0,0,0,0,0,0,0,-0.112109874465718,0
X600926.CH.EQUITY,0,0.0666187424164656,0,0,0,0.1277284693182,0.405959140334583,0,0,0,0,0,0.133785712755765,0.108519747162245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717949586056141,0,0,0.14534957805596,0.0861829053282566,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00473170150435602,-0.193766805235952,-0.0309747738205084,0,0,0.042824773715759
X601009.CH.EQUITY,0,0,0,0,-0.124616845307679,0,0.518430858764957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249659478828802,0,0,0.0955888739951738,0.156052901888103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827689483002,0,0,0,0,-0.115559478719702,0,0,-0.049534122693988,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219057236670153,0,0,0,0,0,0,0,0,0,0.021042697367163,0,0.249078503656191,0.080711674363222,0,0,0.163835492281814,0,0,0,0.295275170252905,0,0,-0.025951160658696,0,0,-0.0752298369490371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547583807259776,0
X601229.CH.EQUITY,0,0,0.37678377819454,0.0512755322232133,0,0,0,0,0,0,0.247099486262786,0,0,0,0.0156181529691638,0,0.0269881966485274,0,0,0,0,0,0,0.0128270411635783,0,0,0.069467159545052,0.0712661603880116,0,0,0,0,0,0,0,0,0,0.138990587475641,0,0.0751054498155806,0,0,0,0,0,0,0.0130992934663554,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305480528031934,0,0,0,0,0,0,0,0,-0.0661642189604716,0,0,0.109887668783441,0,0,0,0,0.735424789869338,0.257077776364892,0,0,0,0,0,0,0.0933976316615788,0,0,0,0,3.46944695195361e-18,0,0.0294299506008504,0,0,0,0,0,0,0.019786564439083,0,0,-0.099722737020003,0,0,-0.148932364137547,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611755616221275,0.172427146171839,0,0,0.027144105194048,0.284948519829429,0.440981658610217,0,0,0,0.00279922959407409,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.116289238697152,0.0510585599219662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0411370557412358,0,-0.11276452453501
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112399105410526,0,0.32305640676399,0,0,0,0.073486847799112,0.0291160945420914,0.614627387776205,0,0,0.16205740691913,0,0,0,0.00710489843595727,0.022821017586299,0,0,0,0,0,0,0,0,0,-0.131953124457166,0,0.0529098343203623,0,0,0,-0.0133726211744834,0,-0.168439133019926,0,0,0,0,0.0453805450151403,0,0
X601577.CH.EQUITY,0,0,0,0.0989135489430932,0,0,0,0,0,0,0,0.12469278271994,0,0,0,0,0,0,0,0,0.230009161805593,0,0.081710046058769,0,0.241731494419765,-0.0308150554105391,0,0,0,0,0,0,0,0,0,0,0,0.145767256490108,0,0,0,0,0,0,0.0905858368086273,0,0,0,-0.0560233016245091,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.415082582077663,0,0,0,0,0,0,0,0,0.0831235609993299,0,0,0,0,0.0334588590966229,0,0,0.181428979997513,0,0,0.188423020314945,0,0,0,0,0,0,0,0,0,0,0.081441736551682,0.0249392836398062,0,0.000884567680098164,0,0.0537846857887189,0,0,0.0226593206030693,0,0,0,0,0,0,0.0902873215585094,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0763910084514883,0.047450581140639,0,0,0,0,0,-8.67361737988404e-19,0,0.311194767693401,0,0.145808542562096,0,0.163682979707921,0.159798717852098,0,0.165174242119429,0,0,0.0822796158121125,0,0,0,-0.060340340751323,-0.0752551597509181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274021012411716,0,0.002062528501948,0,-0.00634676860466513,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.11646575711869,0,0,0,0.262086381309466,0,0.351480328534732,0,0,0,0.0418465374570521,0,0,0,0,0,0,-0.0344317346394208,0.152764411365807,0,0,0,0,-0.0885411124402822,0,-0.0971732179171471,0,0,0,0,0,0,0,0,0.292976949441451,0.096390941710234,0,0,-0.198402278929758,0,0,0,0,0.235987552108089
X601997.CH.EQUITY,0,0,0,0.183190029272929,0,0,0,0,-0.0549431115820609,0,0.156164369753335,0,0,0,0,0.298452021591561,0,0,0,0,0,0,0,0,0,0.0152704035099199,0.0459459168267303,0,0.0522866792967357,0,0,0,0.214217189942731,0,0,0,0,0,0,0,0,0,0.162576764992572,0,0,0,0.0530994837511342,0,0,0.0897771189203921,0,0.0228639158583792
X601998.CH.EQUITY,0,0.228166626995983,0,0,0,0.086801492183914,0,0,0.0805710028813372,0,0,0,0,0,0.0630315860239475,0,0,0,0.0993164552352299,0.0255154359925101,0,0,0,0.260093834172269,0,0.11726944381359,0,0,0,0,0,0,0,0,0,0,-0.0611907008074787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863699297839102
X601658.CH.Equity,0.246256207738491,0,0,0,0,0,0,0.100135484759626,0,0.00683891281038258,0,0,0,0.135541962243907,0,0,0,0.0973132534201368,0.110397553237397,0,0,0.00534917744548636,0,0,0,0,0,0,0,0,0,0,0.032293362145221,0,0,0,0.0269540298127256,0,0,0,0,0,0,0.079408778179817,0,0.0255893466109692,0,0,0,0,0,-0.0360023308537216
X601916.CH.Equity,0,0.170233735352096,0,0,0.102967954319447,0,0,0.00514632688334823,0,0,0,0,0,0,0,0,0.121321700957964,0.12396191224694,0,0,0,0.217433397468906,0,0,0,0,0,0,0,0,0,0,0,0.12056262195651,0,0,0,0,0,0.034892594892786,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.316656196990844
X601077.CH.Equity,0,0,0.0192012658818626,0.106138888413979,0,0,0,0,0.0753297525963121,0,0.456997665956367,0.0150020625160764,0,-3.46944695195361e-18,0,0,0,0,0.00712679018973047,0,0,0,0,0,0,0,0,0.18740231425469,0,0,0,-0.0304623223715841,0,0,0,0.0496041509206938,0,0,0,0,-0.119090680984636,0,0.0996574244499958,0,0,0,0.0202176654706609,0,0,0,0,-0.0629671600776777
X11.HK.EQUITY,0,0,0,0,0.123023489161654,0,0,0,0,0,0,0,0,0,0.0713806425059079,0,0,0,0,0,0,0,0,0,0,0,0.255593188460928,0.324168558314946,0,0,0.0260079973243181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139776651578363,0,0,0.151464424275685,0,-0.0990586474817464
X2388.HK.EQUITY,0,0,0,0.385721830651836,0,0,0,0,0,0,-0.302692646313668,0.159183692810597,0.0724213030340921,0,0,0.465188806627368,0.103770008472281,-0.236335972154356,0,0,0,0,0,0,0,0,0,0.165289140570328,0,0,0,0,0,0,0,0,-0.17259949570531,0,-0.277607473735947,0,0,0,-0.163785636234015,0,0,-0.0827078225184943,0,0.115311220872028,0,0,0,-0.198480361920779
X5.HK.EQUITY,0,0,0,0,0,0,-0.211059324091366,0,0.263404356161886,0,0,0,0,0,0,0.212618424543965,0,0,0,0,0,0,0,0,0,0.377710466231703,0.260137159907886,0,0,0.211189135783216,0,0,0,0.084163887981673,0,0,0,0,0,0,0,0,0,0,0,-0.121524269215067,0,0,0,0,0.321422269796057,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432119988636703,0,0,0,0.0209657527386139,0,0,0,0,0,0,0,-0.0726933583458609,0,0.219696140932915,0,0,0,0,0,0,0,0,0.277776481177884,0.0151466373611131,0.473660871587691,0,0,0,0,0,0,0,0,0.0302958500918337,0,0,0,0,0,0,0,0,0,-0.00291755887730504,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144356335845179,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0383850854407422,0,0,0,0,0,0,0,0,0,0,0,0.288550064955123,0,0.023096924058226,0,0,0.00155579059811647,0,0,0.0387856316938735,0,0,0,0.347619675341097,0,0.00750196495100485,0,0,0,0,0,0,0.179735108609843,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.358852051454609,0,0,0,0,-0.147087546179998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12586843598612,0.047193165896975,0.216227952613014,0,0,0.102941597797659,0,0,0,0,0,0,0,0,0.193122006440737,0,0,0,0,0,0,0.225462465742821,0,0.0308115080676138,0.0185155803327265,0
X5880.TT.EQUITY,0,0,0,-0.0210082369460341,0,0.0808158242014988,0,0,0.00724837407818506,0,0,0,0.174925388545104,0,0,0,-0.142918078462178,0,0,0,0,0,0,0,0,0,0,-0.00612865598295077,0.686343546835647,0,-1.38777878078145e-17,0,0,0,0,0,0.11674375073402,0,0.0531845413387203,0,0.267443027816137,0,-0.217258390624674,0,0,0,0,0,-0.0466029161518419,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189775534358295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977208667360595,0,0,0.45301398988174,0,0,0.279364816545902,0.0928381929117055,0,0.0870417497134302,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0156994450810784,0,0,0,0,0.00732595123982518,0.0193063406351531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776629943271891,0,0,0,0,0,0,0,0,0.0728050412650151,0,0,0,0.637395267711185,0,0,0,0.116200699580137,0.0341063593296484,0,0.103791069993907,0,0.00574277790923729,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666090803966982,0,0,0,0,0,0,0,0,0.271594949287075,0,0,0,-0.01615664377841,0,0.0473930845747677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031800234957429,0,0,0.225560691527969,0.140789656087919,0,0.0129660283384131,0.120678097233255,0,0,0,0,0,0,0,0,0,0,0,0.0529213948065757
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0321713661880863,0,0,0.144451272702551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.191865148763191,0,0.139841892075005,0,0,0,0,0,-0.0542183329286249,0.174864379123177,0.0940050597103773,-6.93889390390723e-18,0,0,0.166241034452197,0,0,0,0.179439802781203,0,0,0,0,0,0.0417650108775588,0,0,0.0157466030664131,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138277902809376,0.0445522945994361,-0.108184721073429,0,0,0,0,0,0,0,0,-0.00705642793483759,0,6.93889390390723e-18,0.055463242103761,0.24253875403072,0.316640529152142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905775242537195,0,0,0.00972157607126291,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0
X601319.CH.EQUITY,-2.77555756156289e-17,0,0,0,-0.0729992689967429,0,0,0,0.122734247755674,0.249353439455567,0,0,0,0.0498315851206129,0,0,0,-0.0207421971018421,0,0,0,0,0,0,0,0,-0.115991803580146,0.246339648734722,0,0,0,0,0,0,0,0.0863357966539155,0,0,0,0,0,0,0,0,0.18305778942408,0,1.38777878078145e-17,0,0.0715530665903189,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0,0.10276031372176
X1299.HK.EQUITY,0,0.0827419467909842,0,0,0,0,0,0.316513769038146,0,0.246840260606198,0,0,0,0,-0.114364585734676,0,0,0,0,0,0.0217488118753076,0,0,0,0,0.373359254974445,0,0,0,0,0,-0.177003847968077,0,0,0,0,0,0,0,0,0,0.0727306477006265,0,0,0.0277263930250126,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0310260915198886,0,0,0,0,0,0,0,0,0,0,0,-0.156292844367438,-0.0395700510109369,0,0,0,0,0,0,0,0,0,0,0,0,0.283861755372237,0.017005858920949,0,0,0,0,-0.0931779551994516,0.211918952646374,0,0,0,0,0,0,0,0,0,0,0.486426326301586,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.226929542719924,0,0,0.0542695022517545,0,0,0,0,0,0,0,0,0,0,0,0.00825063319431088,0,0,0,0,0,0,0,0,-0.00921975404365693,0.203300450983702,0,0.227168842097419,0,0,0,0,0,0,0,0,0,0,0.115407788632736,0,-0.000332930147782295,-0.0641074798481105,0,0,0,0.368870488664875,0,0,0.056200998778209,0.0745628624575001
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251477974310212,0,0,0,0,0,0.126568959647692,0,-0.176263369901022,0,0.209754856508372,0,0,0,0,0,0,0,0,0,0.0940642943068565,0.0663443505147588,0.166522037479199,0.0140370759846521,0.173044695069406,0,0,0,0,0,0,0,0.316397736809517,0.00291654701267517,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,0,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228244,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,0.166560091201481
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0
