,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119598357943059,0,0.161642915331635,0,0.35586887802711,0.416705056284635,0,0.0406356498756554,0,0,0,0,0,0.0199046792819028,0,0,0,0,0,0,0,0,0,-0.0242012426433305,0,0,0,0,0,0,0,0,0,0,0,-0.125284418327428,0,0,0,0.188180596030589,0,0.0814711900745145,0,0,0,-0.0827718378519387,0,0,0,0,-0.139744739107144
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0954617651885879,0,0.0581831887829343,0.347932786115742,0.09767961244521,0,0,0,0,0,0.083169482323114,0,0.187346743184304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526327484921959,0,0,0,0,0,0,0,0.0450959996353601,0,0,0,0,0.0795687563394412,0
X600016.CH.EQUITY,0,0,0.11421123512349,0,0,0,0,0,0,0.107740844370204,0,0.0326621701235446,0.0547485766714286,0,0,0,0,0.340809871237994,0,0,0,0.0820168959886183,0,0,0,0,0,0,0,0,0,-0.180249031137251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120753795032299,0,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0,0
X600926.CH.EQUITY,0,0,0.20173117386721,0,0,0,0,0,0,0,0,0,0.256347409687117,0,0,0,0.0495759563904462,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292578967098,0,0,0,0,0,0,0,0.232827084181756,-0.141262874678303,0,0,0,0,0,0,0,-0.0286412894289494,0,0,0,-0.0579826003454584,0
X601009.CH.EQUITY,0,0,0,0,0,0.066729737805362,0,0,-0.0818850031918092,0,0.116524716421935,0,0,0.225232436959647,0.081019991266291,0,0.0527649551616969,0,0.470979342662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116899241803801,0,0,0,-0.20473377497349,0.0587404391740438,0,0,0,0,0.0274321590227823,-0.0344458020273593,0,0.0656306743803357,0.103330508888589,0
X601166.CH.EQUITY,0.0205490291706996,0,0,0.0943391874315372,0,0,0,0,0,0,0.23255694965251,0,0,0,0.234907202911919,0,0,0,0,0,0,0,0,0,0,0,0.130253255995944,0,0,0,0.0502597340276537,0,0,0,0,0,0.0506072565225378,0,0,0,0,0,0,0,0.107812850934742,0,0,0,0,0,0.0178231566249573,0
X601169.CH.EQUITY,-0.0395415605502148,0,0,0.205438087415827,0,-0.0218893005204454,-0.0343052408278323,0,0,0,0.25234078596618,0,0.162912625766427,0,0,0,0,0.157389204546057,0.150428073937385,0,0,0,0,0,0,0.0157239797996106,0.0756118811956204,0,0,0,0,0.0309594662743352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014809049548232,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0854422629461103,0.212085956179646,0.196418303396137,0.169825423304699,0,0,0,0,0.134393384658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963943316213664,0.345936045147933,0,0,0,-0.202433982271763,0,0,0,-0.0894502121738239,0,0,0,0,0,0.0431676041099129,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241034132962879,0.213372223556712,-8.67361737988404e-19,0.0717896993423035,0.107532943257224,0,0,0,0,0.00452398446539634,0,0,0,0,0,0,0,0,0,0,0,0.0375478419670288,-0.094934433844304,0,-0.0473093087293792,0.139072344705695,0,0,0,0,0,0,0.288086090666113,-6.93889390390723e-18,0,0,0,0,0.0625283948821274,0
X601328.CH.EQUITY,0,0,0.19447861826723,0,0.339537176165385,0,-0.0192021204614201,6.93889390390723e-18,0,0.162645653285787,0,0,0,0,0,0,0,0,0.0603736655566389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10754865889277,0,0,0,0,0,0,0,0.0836304497268444,0,0.107522497738718,0,0,0,0,0.000309801597213736,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917184885021021,0,0.213760486585219,0,0.257404630336529,-1.73472347597681e-18,0,0,0,0.19115792583841,0,0,0,0,0,0,0,0.0223691056260985,0,0,0,0,0,0,0,0.0578560960538556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071900949074387,0
X601818.CH.EQUITY,0.0761127751453174,0,0,0.030183159720796,0,0,0,0,0.166192639157705,0,0.118820682700542,0,0,0.237445302703376,0,0,0,0,0,0,0.0235979113250383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137192348302758,0,0,0,0,0.115229352855166,0,0,0.0110415831082931,0.00076487124364104,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.173864662881116,0,0,0,-0.0996566301051406,0.197887787964301,0,0,0,0,0.14076142810434,0.734517039091994,0.208476728374907,-0.0748997109727866,0,0,0,0,0,0,0,0,-0.174164264542716,0,0,-0.161346603753159,0,0,0,0,0.0934777366682532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627120629983465,0,0
X601988.CH.EQUITY,0,0,0,0.481117300256735,0,0.439496031947141,0.0164453510373776,0,0,0,0,0,0,0.0930959174869021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298715869511261,0,0,-0.0261786773286273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369366942785852,0
X601998.CH.EQUITY,0,0,0.60812336415828,0,0.00412487515733254,0,0,0,0,0,0.00270450371081663,0,0,0,0,0.162605119836793,0,0,0,0,0,0,0,0.0119748403412497,0,0.094956045622554,0,0,0,0,0,0,0,0.0547698013278165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0242704932991106,0,0,0,0,0,0,0,0,0.12471559288952,0,0,0.0389773396829684,0.298450470821867,0,0,0,0,0,0,0,0,0.0906423418647697,0,0,0,0.0486175708284432,0.0958817917062651,0,0,0,0,0,0,0.00128785292415013,0,0,0,0,0,0,0.312230194020926,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862869826242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241691689176181,0,0.307548200404846,0.356225666003006,0.0328716768705816,0.175270089678784,0,0,0,0,0,0,0.101750366473092,0,0,0,0,0,0,0,0,0,0,0.173098226386046,0,-0.101661880998732,0,0,0,0.0178237602961613,0,0,-0.0313171396256006,0
X2388.HK.EQUITY,0.0367996587990744,0,0,0,0,0,0,0,0.0988005186907028,0,0,0,0,0,0,0,0,0,0.14248932664643,0.153853511797057,0,0.237294843408763,0,0.034221323464382,0,0,0,0,0,-0.106238978469284,0,0,0,0,0,-0.23265601089187,0,0,0,0,0.0258512538848741,0,0,0,0,0,0,0,0.141569457760001,0.18712322141363,0,0.240146656280249
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00884815244739563,-0.0267001789952269,0,0,0,0,-0.00585047477145787,0,0,0,0,0,0.401279749498439,0,0,0,0,0,0,0,-0.0602552014342689,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.103695328113283,0,0,0.227873291172931,0,0,0,0,0,0.134262242052312,0.256596125738543,0.210262400959591,0,0
X2884.TT.EQUITY,0,0.0380901840749313,0,-0.141907182313756,0,0.25673120835248,0,0,-0.0326031914031076,0,-0.0219311373589677,0,0,0,0,-0.00991343819156125,0,0,0,0,0,0,0,0,0.309215373828792,0,0,0.0733654405971182,0,0,0,0.134507470366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382631783710451,0,0,0,0
X2886.TT.EQUITY,0,0.275985401646168,0,0,0,0.116453102493899,-0.306318979108923,0,0,0,0,0,0,0,0,0,0,0,0,0.0952130137814876,0,0,0,0,0.321024192267848,0,0,0,0,0,-0.123455963018197,0,0,0.199720931524046,-8.67361737988404e-19,0,0,0,0,0,0.016315095806974,0,0,0,0,0,0,0,0,0,0,-0.0777150486873053
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236387897033145,0,0,0,0,0,0,0,0,0,0,0,0.227307898077552,0,0,0.197413933818311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29177235520589,-1.73472347597681e-18,0.0816098085518127,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345305554971645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688613010990362,0,0,0,0,0.100174270857047,0.261712695985349,0,0.0951374609042288,0,0,0.104179486338793,0.173355694304664,0.256759253597648,0,0,0,0,0,0,0.0933942412899924,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885836342503728,0,0,0,0,0,0,0.147956850895044,0,0.0292603268056904,0,0,0,0,0,0,0.18025577965124,0,0,0,0,0,0,0.185816199417668,0,0,0,0,0.297034759377299,0,0,0,0,-1.38777878078145e-17,0,0.0998254513137337,0,0.0538097901034858,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578246400020627,0,0,0,0,0,0,0,0,0,-0.0326858294855605,0,0,0,0,0,0,0,0,0,0,0,0,0.162979458881145,0.0180603942392409,0.155527496965083,0,0.470438482205918,0,0.00530526554969134,0,0,0,0.0599178438853767,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,-0.0732260364523386
X600837.CH.EQUITY,-0.024959609725732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732512296934237,0,0,0,0,0,0,0,0,0,0,-0.091787533401882,0.0749927615562073,0.172860826716964,0,0.222469358102246,0,0,0,0.360949531437502,0,0,0,0.0208596768618679,0,0,0,0,0,0.0508069619231063,0,0,0.00264759054065828,0,0,-0.0104114917770452
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693608272150417,0,0,0,0,0.104692916295446,0,0,0,0,0,0,0.222300623559096,0,0.0344903024602283,0,0,0.284080705462491,0,0.126031694757768,0,0.0163023182365501,0,0,0,0,0.175842257395326,0.0043920803592762,-0.0778302526006516,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483134,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553828,0,0,-0.0191743960750338,0,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269317459747593,0,0,0,0.13241211508879,0,0,-0.187928942153289,0,0,0,0,0,0,0,0.205458547915744,0,0,0,0,0,0,0,0.106652121850869,0.134691685312058,0.314503649087971,0,0.0226635429463051,0,0,0.0555993295188707,0,0,0.160959867967216,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310541683904132,0,0,0,0,0,-0.0665221291408708,0,0,0,0.349829033077734,0.0258787342805859,0.0978824830395496,0.207935636833303,0,0,0.109692522440203,0,0,0.036182959140585,0.0257823263858437,0,0,0,0.0133025969133916,0,0,0,0,0,0,0,0,0,0,-0.0171914279000663,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197585114710604,0,-0.0300346563197789,0,0,0,0,0,0,0,0,0,0,0,0.273603969963557,0,0.0104617565304851,0,0,0,0,0,0.216859467507063,0.245793472031955,0,0,0,0.215258523091285,0,0,0,0,0.058795581252429,0.143225504089625,0,0,0,0,0,0,0,0,0,0,0,0.207484324707469,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0.135892714172772,0,0.121110499336242,3.46944695195361e-18,0,0,0,-0.098955902260067,-0.0103068985232604,0,0,0,-0.267146895471966,0,0,0,0,0.300270767671451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134922699205499,0.273915653219725,0,-0.0519361753600869,0,0,0,0,0,0.186009138174894,0.0549067118747054,-3.46944695195361e-18,0.045490690606566
