,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0986209191314472,0,0,0,0,0,0,0,0,0.238129456629963,0,0.279972622857745,0,0,0,-0.184317570662226,0,0,0,0,0,-0.106602575879926,0.0893230280953676,0,0,0.049941417242265,0,0,0,0,0,0.309483169944681,0,0,0,0,0,0,0,0.0586780107326073,-0.105500346931728,0,0,-3.46944695195361e-18,0,-0.145656187689141,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144716504753415,0,0,0.524908949870124,0,0,0.169153146212651,0,0,-0.0229347088503565,0,0,0,0,0,0,0,0,0.311315917007892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886621429568,-0.0477730954240051,0,0,0.0249011949876932,0,0,0,0.0349705361696963
X601328.CH.EQUITY,0,0,0.136213892278414,0,0.196510972137151,0,0,0,0.0207177488731723,0.223119290428482,0,0,0,0.029013989164657,0,0,0.0327818154710883,0.220122153682699,0,0,0,0,0.123931392259289,0,0,0,0,0,0,0,0.045133475636343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0525284393676155,0,-1.73472347597681e-18,0,0,0,0,0,-0.139239625038403,0.0468275488122115,0
X601398.CH.EQUITY,0,0.0918116394807447,0,0,0,0,0.0913385846967903,0.262749625401396,0,0,0,0.122393485766236,0.123358687102063,0,0,0,0,0,0,0,0.0653758600968256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205355782108931,0,0,-0.243711251459064,0,0,0,0,0.113161384258678,0,0
X601818.CH.EQUITY,0.08136247499798,0,0,0.28595601362418,0,0,0.0931157958686296,0.122742237117805,0,0,0,0,0,0,0,-0.308336084749884,0,0.271882903668913,0,0.0997333451215837,0,0,0,0,0,0,0,0,0,-0.0785745026002036,0,0,0,0,0,0,0,0,0,0,0,0,0.127072386470857,0,0,0,0,-0.0362448906596007,0,0.0160486918769633,4.33680868994202e-19
X601939.CH.EQUITY,0.0591373844877074,0,0,0,6.93889390390723e-18,0,0,0,0,0.0488031671790637,0.365359018059305,0,0,0.477455991898951,0,0,0.184474862483687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456000231468785,-0.117496185571243,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111864386296429,0,-8.67361737988404e-19,0,0.119670829408426,3.46944695195361e-18,0,0.295672309639517,0.16201569349992,0,0,0.117025627351108,0,0,0,0,0,0,0,0,0,0,-0.113512207426827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21155719814642,0,0,0,0.0770370349307294,0,0
X601998.CH.EQUITY,0,0,0.0208611045260442,0.317352417781458,0.385481020081557,0,0,0,0,0,0.0138656670614424,0,0,-3.46944695195361e-18,0,0.0452722435431399,0,0,0.065945198822499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438913717445182,-0.205618973403718,0,0,0,0,0,0,0,0,0,0,0,0.0287699335117307,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230384337975177,0
X601077.CH.Equity,0.121001960404392,0,0,0,0,0,-0.0872806225642817,0,-0.146418821926569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116856208842384,0,0,0,0,0,0.238010574325823,0,0,0,0,0.0457543855835953,0,0,0,0,0,0,0,0,0,-0.330971185830772,0,0,0.0664821392103046,0.174353419414209,0.114326027240461,0.107001481050262
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136666204194705,0,0,0,-0.0250673316772758,0,0,0,0,0,0,0.413713774387582,0.103627237442633,0,0,0,0,0.0911211789039532,0,0.00575265469403477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198693182705212,0,-0.0849344053142727,0,-0.0448537069967404,-0.0648085225569517
X2388.HK.EQUITY,-0.104016276790712,0,0,0,0,0,0.195645622408554,0,0,0.197027769323626,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.530341492987525,0,0.0865358108913871,0,0.189833490040084,0,0,0,0,0.0855044325622637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661323544943681,0,0,-0.039628625691466,0,0
X5.HK.EQUITY,0,0,0.246634388387156,0.0278103856114186,0,0,0,0,0,0,0,0,0,0,0,0.0893912488097749,0,0,0,0,0.744650678160979,0,0,0,0,0,0,0,0,0,-0.0345082105324533,0,0,0,0.141905040784572,-0.00335216556817375,0,0,0,0,0,0,0,0,0,-0.304285947129816,0.130470787035083,0,0,0,0
X2884.TT.EQUITY,0,0,0.081538679289231,0,0,0,0,0,0,0,0,0.220740715773833,0,0,0,0,0,0,0,0,-0.196345213054552,0,0,0,0.0471169011288682,0,0.140699925371491,0,0.122933827214526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244475416477018,0,0,0,0.228672242642048,0,0,0.00225210442544615
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0883113918547728,0,0,0,0,0,0,0.00465443083727662,0,0,0,0,0,0,0,0,0,0.472378702096566,0,-0.121662017017282,0,0,0,0,-3.9015861633491e-05,0,0,0,0,0,0,0.108847625928729,-0.143978423297461,0,0,0,0.303296281321687,0,0,0.324543792292885,0,0,0.00900287162587435
X2891.TT.EQUITY,0,0,0.0269953630585316,0,0,0,0,0,0,0,0.0483981717082541,0,0,0,0,0.393932670124184,-0.0790080613836117,0,0,0,0,0,0,0.191740180680876,0,0,0.395259686759569,0,0,0,0,0,0,0,0.147443789352566,0,0,0,-0.125781537283379,0,0.170775585806759,0,0,0.0839841334889294,-0.0244184318506402,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0695790540700135,0,0,0,0,0,0,0,0,0,0.268837802031114,0,0.394601731127799,0,0.105345389540801,0,0,0,0.0159846274419728,0,0.00427713205093441,0,0,0,0,0,0,0,0,0,0,0,0.0743399285291342,0,0,0.0570698988350393,0.0679326107800743,0.00259576517257023,0.121266735182401,-0.176150702687458
X000166.CH.EQUITY,0.0227526745577486,0,0,0,0.0135251070417988,0,0,0,0.0340256513603473,0,0,0,0,0,0,0.0040621736187527,0,0,0,0,0,0,0,0,-0.0563565153274418,0,0,0,0.309223573001934,0.258720536803904,0,0,0.0372111868741872,0.275117147185978,0.0163076315804718,0,0,0,0,0,0,0,0.054650677072482,0,0,0,0,0,0,0.0434419557561419,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355215122718,0,0,0,0,0,0,0,0,0,0,0,0,0.103242712929981,0,0,0,0.133257458861974,0,0,0.165691878736232,0.330100521487169,0.117025784054008,0,0,0,0,0,0.00664030107406247,0.176377611957959,0,0,0,0,0,0,0,-0.0509909453486611,0,0,0
X002736.CH.EQUITY,0,0.134052433539378,0,0,0,0,0,-0.135335500323971,0.290081728440887,0,0,0,0,0,0,0,0,0,0,0.0532707855507536,0,0,0,-0.037418583764183,0,0.0129487468848235,0.0288913796165429,0.370070995285533,0,0,0,0,0.0853928709942504,0.0537169049394456,0.211501433610489,-0.163740121534342,0,0.126602734283553,0,0,0,0,0,0,0,0,0,0,0,0,0.0931573856839051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210712228043559,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.193284684656043,0,0.334270943392168,0,0,0,0.0390775079356686,0,0,0.160058711740243,0,0.0982801070634479,0,0.249813155002583,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819167538784852,0,0,0,0,0,0,0,-0.0477921202204024,0.0906367659888393,0,0.144856329491715,0.0333285588123707,0,0.121115463680547,0,0.206072277560626,0.0561696621459523,0,0.320760498820424,0,0,0,0,0.0869408506309765,0,0,0,0,0,0,0,-0.0480563393556858
X600999.CH.EQUITY,0,-0.0852535111179425,0.310679285294039,0,0.184769159404207,0,-0.00459680329439568,-0.0134915115552746,0,0,0,0,0,0,0,0,0,-0.0627421447309579,0,0,0,0,0.188177835839541,-0.0316721347244721,0,0,-0.165408687317854,0,0,0,0,0,0.252462913092852,0,0,0,0.153234443595307,0,0,0,0,0,0,0,0,0,0,0,-0.012240434045894,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0558277448939771,0,0,0,0,0.223538542265096,0.100687590147372,0.0589646962603028,0,0.374147829959902,0,0,0.0426593487988616,0.212471156970303,0,0,0,0,0,0,0,0,0.0967133921599338,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582930847585825,0,-0.437548173743664,0,0,0,0,-8.67361737988404e-19,0.070315594708045,0,0,0,0,0,0.145598889218347,0,0.52391476064168,0,0,0,0,0.168352075577076,0,0.311386582120484,-0.0327321318265871,0,0,0,0,-0.394047040487734,0,0,0.0444440895409583,0,0,0.0215806387893795
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0,0
X388.HK.EQUITY,0,0,0,0.357746207307374,0,0,0,0,0,0,0,0,0,0,0,0.121012838655871,0,0,0,0,0,0,0,0,0,0,-0.0782835035069763,0,0,0,0,0,-0.498318324321599,0,0.0669496569106787,0,0,0,0,0,-0.182182379019108,0,0,0.212786996951846,0,0.557099439897817,0,0,0,-0.0150376138507034,-0.130960992019437
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382926603655199,0,0,0.0901393601370824,0.122254977641526,-0.0962354788107638,0,-0.0272679704654421,0,0,0,0,0,0,0,0,0,0,0,0,0.433001379078717,0,0,0.0327586619696767,0,0,0.0867654734080028,0,0,0,0.159095729499921
X1299.HK.EQUITY,-0.187149045454126,0,0,0,0,0.159079814141082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199962489010654,0.0461813677525594,0,0.10885020622988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369908020352955,0.329609037765725,0,0,0,0.0566817800895497,0,0,0.0210446625685554,0,0.144377353316642,0,-0.109562396594246
X2881.TT.EQUITY,-0.307906092853512,0,0,0.0670392360641659,0,-0.0410846060786912,0,0.0778022794286448,0,0,0,0,0,0.186228640347397,0,0,0,0,0,0.194257707571141,0.0103711640642964,0,0,0,0,0.121061923639332,0.260541761764308,0,0,-0.192082466802858,0,0,0,0,0,0,0,0,0,0,0,0,0.255131838625155,-0.06781777422631,0,0,0,0.502842196976995,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0498693643257228,0,0,0,0,0,0,0,-0.096190676967613,0,0,0,0,0,0,0,0,0,0.0787344858187836,0,0,0,-0.0765020172448832,0,0,0,0,0,0,0,0.174060440814028,0,0,0,0,0,0,0,0,0,0.088110703394057,0.451367457665467,0,0,0.0130547987574525,-0.0755679980188912
X267.HK.EQUITY,0,0.193459580672314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326889650432,0,0,0,0,0,0.155082681093096,0,0,0,0,-0.0827665628455418,0,0,0,-0.000667031789535864,0,0,0,0,-0.0317164501169039,0,0,0,0.0906259766636078,0.117996489521016,0.0379632633977417,0,0,0.129118640738779,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.387598833105308,0,0,0.0629695391540675,0,0,-0.105686199661643,0,0,-0.0543239644696182,0,0,0,0,0.0550706912011346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177549935583341,0.0364381272192962,0,0,0.0942345393427805,0,0.102819951624539,0,0,0,-0.0454965880797008,-0.135063670181877,0
