,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,-0.207845715881667,0,0,0,0,-0.0588206058464361,0,0,0,0,0,0,0.321244050555325,0,0,0,-0.125064080326038,0,0,0,0.0920121443546777,0.0697543030189623,0,0,0.18194900313175,0,-0.00483785841916019,0,0,0,0,0,0,0,0,0,-0.175347486817667,0,0,0,0,0,0,0,0.111817825860902,0,0,0,0.0530639539151705,0.119447916389337,-0.114336407474049
X2891.TT.EQUITY,0,0,0,0,0,0.0385833305893711,0,0,0,0,0.104613368306786,0,0,0,0,0.135185516889071,0,0,0,-0.117767298848798,0,0.0121144428664384,0,0.0380832104706053,0.386988210554684,0,0.264316647505083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736752566145136,0,0,0,0,0,0,0,0,0,0.0967376503760806
X2892.TT.EQUITY,0,0,0,0,0,0.171585068797149,-0.103228836475779,0,0,0,0,0,0,0,0,0,0,0,0,0.122366973984641,0,0.130819803086719,0,0.570945779288598,0,0,0,0,0,0,0,0,0.18473266875877,0,0,0,0,0,0,0,0.0112942556357282,0,0,0,0,0,0,0.10571239473253,0.0402944391678573,0,-0.0180866042258906,0
X000166.CH.EQUITY,0,0,0.0996336146629085,0,0,0,0,0,0,0.128297562298112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243997894707595,0.11183391385364,0,0,0,0.188821855318861,0,0,0.0610851738765204,0,0,0,0,0,0,0,0.028881673423618,0,0,0,0,0,0,-0.034377308967662
X000776.CH.EQUITY,0,0,0,0,0,0,0.207377025507902,0.104137952498779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225166582796324,0,0,0,0.244817829217131,0.0934531665160851,0.072888843916002,0.0970608409690778,0,0,0,0,0.00870605445776642,0,0,0,0,0,0,0,0,0,-0.00726963451818318,-0.0595916976994855,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726461851166012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511386681757269,0.373131209896959,0,0,0,0,0,-0.0285505849535826,0,0,0,0.116451984036924,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911156707787443,0,0,0,0,0,0,0,0,0.569025322281966,0.0333741849653595,0.185670439382793,0,0,0,0.0349942412985639,0,0,0,0.0744471193042564,0,0,0,0,0.0194674715794109,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168787660251814,0,-1.38777878078145e-17,0,0.269042329092034,0,-0.0184793130077473,0,-0.173167428273401,0,0,0,0,0,-0.159571944791265,0,0,-0.141827422626723,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.39502596523904,0,0,0,0,0,0.172172689562934,0,0.0676376225353928,0.0547185647133413,0,0,0,0,0,0,0,0.177926032423775,0,0,0,0,0,0,0.0139047455929183
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499150695003583,0,0,0,0,0.0794978324148525,0,0,-0.0306125283485501,0,0,0,0.442983104630098,0,0,0.170481860119121,0,0,0.069107912176756,0.248701429998587,0,0.02540887840495,0,-0.104220907166739,0,0,0,0,-0.0436446260386636,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.162710405869182,0,0,0,0,0,0.488577697804164,0,0,0,-0.065473920282524,0,0,0,0,0,-0.0169773958384115,0,0.208434809745618,0,0,0,-0.0668504505561208,0,0,0,0,0,0,0.272078752848983,0,0.179117034888737,0,0,0,3.46944695195361e-18,0,0,-0.293866166947268,0,0,0,0,0,0,0,0,0.0177700776913813,-0.0890892606031951,-0.00901008412628135
X601901.CH.EQUITY,0,0,0,-0.00682109136112564,0,-0.0579725792163473,0,0,-0.0802434069105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187254911112406,0,0,0.375239535391378,0,0,0,0,0.533992557241866,0,0,0,0,0,0,0,0,0.0512924709102499,0,-0.0602294033747862,0,0,0,0,0,0,0,-0.324724179540196,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138963293539071,0,0,0,0,0.0691147742339192,0.445710785664021,0,0,0,0.0162109760106026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784694499183155,0,0,0,0,0.043949232723503
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0,0
X601319.CH.EQUITY,0.437483734903736,-0.284964206208334,0,0,0,0,0.21050592718233,0,0,0,0,0,0,0,-0.236586801544183,0.0548028033733537,0,0,0.0834097623252054,0,0,0,0,-1.73472347597681e-18,-0.0914342715817454,0.0108451127042329,0,0,0,0.107887809039698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396607472241335,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406750762815477,0,0,0,0,0,0,0,0,0,-0.0563737134575875,0,0,0,0,0,0,0,0,0,-0.189328761000008,0,-0.00788879134691695,0,0,0,0,0.209991931243022,0,0,0,0,0,0,0,0,0,0,0,0.206436134905689,0,0.20216354317218,-0.082378581938006,0,0.245046892237895,0,0,0,0.0407057860788168
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.183484031653022,0,0.106809928199252,0.0799055392865525,0.0893064886230576,0,0,0,0,0,-0.060115309277374,0,0,0,0,0,0,0,0,0,0,0.156382216847301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434005698124,0.149927762193884,0,0,0.349348568702785,0,-0.0495601200895244
X601628.CH.EQUITY,0,0,0,0,0,0,0.0175570010493272,0,0,0,-0.0317776533971454,0,0,0,0,0,0,0,0,0,-0.00135541193609694,0,0,0.0874069081929244,0.039962826903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126696076764413,0,0,0.280523478733913,0,0,0.0276094176764303,0,0,0.0638463431529759,0.04121033003689,0,0,0.144719865305903
X1299.HK.EQUITY,0,0,0,0,0,0.169212783128518,0,0,0,0,0,0,0,0,0,0,0,-0.0234241401324376,0,0,0.236590247893381,0.212045363814063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467451129799797,0,0.0990057419379625,0,0,0.262474770183327,0,0,0,0.0663608612760055,0,0,0.0430380728656581,0,0,0,0.0190476278862911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259174600096021,0,0,0,0,-0.224031804758263,0,0,0,0,0,-0.00995262494971748,0.0538879648996531,0,0,0,0,0,0,0,0,0,-0.0375396185766946,0,0,-0.143064636480627,0.0580288298331451,0,0,0,0.284644333203571,0,0,0,0,0.526186520661058,0,0,0.341632134269383
X2882.TT.EQUITY,0,0,0,0,0,0.0634258134755822,0,0,0,0,-0.025765997427361,0,0,0,0,0,-0.116033536110233,0,0,0,0,0.282324789366569,0,0,0.204554826888475,-0.0343721075498579,0,-0.0348436314021733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959864165345,0,0.0191656469773432,0.293319803507703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0497613161547306,0,0,-0.0763663486506974,0,0,0,0,0,0,0.119795656009334,0,0,0,0.232427348016571,0.102061535605342,0.306452196742658,0,0.0953067550888996,0,0.0851551374954385,0,0,0,0,0,0,0,0,0,0,0,0.15114716639367,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.141034282736897,0
MKRturn,0.0640544267740846,0,0,0,0,0,-0.254801848976991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856168618279,0.287881272640708,0.101092724488685,0,0,0,0,0,0,0,0,0,0,-0.76163109637406,0,0,0,-0.275358667281985,0.256684006171794,0,0,0,0,0.0497887901860417,8.67361737988404e-19,0.0605637804625515,0,0.291465268456841,0,0.0706505240729973
RealEstateDiff,-0.0501886135663083,0,0,0,0,0,-0.0453521501483276,0,0,0,0,0.147883184632722,0,0,0,0,-0.141204597385362,0,0.232622698669655,0,-0.140698217799945,0,0,0,0,0.114622306569694,0,0,0,0,0,0,0,0,0,-0.0774119745597115,0,0,0,0.0503166197622769,0,0,0,0,0,0.0864803037190474,0,0.0881562434782125,0,-0.106742917396203,0,0
