,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408838400972496,0.413107277512663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372650298220338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193175650579369,0,0,-0.116098500807072,0,0,0,0,0.125946905923953
X601229.CH.EQUITY,0,0,0,0.382548922084308,0.159758177385303,0,0,0,0,0,0.337402841298483,0,0,0,0,0.288291460699677,0,0.0512249207107273,0,0.0591774967153401,0,0,-0.00559416797353471,0,0,0,0,0,0,-0.0264057233720706,0,0,0,0,-0.0244340018352191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574975591769177,0
X601288.CH.EQUITY,-0.0815209359241593,0,0,0,0.0169096029644777,0,0,0,0.121886387355947,0,0,0,0,0,0.4736354316,0,0,0,0.119678129384178,0,0,0,0.0502745807420539,-0.0401637025728839,0.0975475780661007,0,0,0,0,0,0,0,-0.0869891320875234,0,0,0.142357513553426,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362287519507747,0,-0.0897908330200128,0
X601328.CH.EQUITY,0,0,0,0,0.223306034264438,0,-0.0167151793707648,0,0,0.12816263541237,0,0,0,0,0.0627271014269395,0.0921559857741934,0,0,0,0,0,0,0,0,0,-0.00411439913359867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626621146405736,0.213452803783644,0,0,0.197075185481217,0,0.256326794971976,0.11581012217035,0.0849601544454403,0,0.0479152557983244,0,0,0,0,0,0,0,-0.0567810769711096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12856188521987,0,0,-0.00467481912244056,0
X601577.CH.EQUITY,0.193083698814658,0,0,0,0,0,0.275245234228641,0.325389751633876,0,0,0,0.283203812900234,0,0.0442502782658537,0.0109714094090547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687189519077714,0,0,0.0425445659319762,0,0,-0.283782304632264,0,0,0,0.0479749744133937,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279121677265,0,0,0,0,0.0391750414580177,0,0,0.01347796465058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484470284635345,0,0,0,0,0,0,0.00831552777030811,0,-0.152234136303325,-0.0626945749030626,0.0938363034873244,0,0,0,0,0,0,-0.103988115152047,0,0,-0.0205534856252811,0,0.0747613805716345,0
X601838.CH.EQUITY,0,0,0,0.0454849319028489,0,0,0,0.418589681047734,0.177273027079649,0,0,0.0326494087253648,0.0698673133085512,0,0.0633551915506843,0.0234915617620563,0,0,0,0,0,0,0,0,0,0,0,0.125067710245171,0,0.0932409816100969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731931667655526,0.0236801200634177,0.259127014939102,0.0588361726110408,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496414849479203,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0280421099413049,0.0101430981036605,0.00628017734967478,0,0.193664844261047,0,0,-0.0318430370759967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312892732054939,-0.22988010804533,0.608726548925322,0,0,-0.151429366365151,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366699927575792,0,0,0,0,0,0,0,0.226112433309466,0.0145904149667883,0,0,0,0,0,0,0,0,0,0.0811802140891943,0.113807937279834,0,0,0,0.0273734286556217,0,0,0,0,0,0,0,0.0278017093510716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601997.CH.EQUITY,0.117634130636878,0.00751945949738564,0,0,0.0929486300967512,0.26666203898441,0.0157669652275263,0,0.0405438936060275,0,0,0,0,0,0,0,0,0,0,0,0,0.0667098600528139,0,0,0,0,0,0,0,-0.0777766705070029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323877277902847,0,0,0,-0.201860930488645,0,0.0833048857255229
X601998.CH.EQUITY,0,0,0,0,0.191328984495456,0,0,0,0,0,0,0,0,0,0.297173660618614,0,0,0,0,0,0,0,0.0843032155747716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194668211332406,0,0,0,0,0,0.0532497736591242,0,0,0,0,0,-0.0376605635862236,0.304633350255626,-0.197915823732231,0
X601658.CH.Equity,0,0.0391366537024411,0,0,0,0,0,0,0.172916548869166,0.292320284450089,0,0,0,0,0,0,0,-0.137768531917002,0,0,0,0,0,0.0707893451440353,0.0433262499667585,-0.0634060731632968,0,0,0,0,0.0199305039933389,0,0,0,0,0,0,0,0,0,0,0.196077598840358,0,0,0,0,0,0,0,-0.00203358098763028,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340261252916752,0,0,0,-0.0807473616604569,0,0,0,0,0,0,0,0,0.366204600826583,0,0,0.172062000847132,0,0,0,0.0272675487481558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975051549889877,-0.0184552997220528,-0.27479625211764,0,0,0,0,0.447922255889333,0,0
X601077.CH.Equity,0,0,0,0,0.0829882958044528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739728549888527,0.317075959914302,0,0.0687723907903024,0.0153785706863719,0,0.0271225579307795,0,-0.073257428463338,0,0,0,0,0,0,0,0.216414409688687,0,0,0.200601342526961,0,0,0.0240792007602834,0,0,0,0,0,0,0,0,-0.0243316125434578,0
X2801.TT.EQUITY,0,0,0,-0.064793911329938,0,0.0706883085097392,0.123929312092718,-0.198726604275337,0,0,0,0,0,0,0,-0.0756198644816073,0,0,0,0,0,0,0,0,0.198096200854098,0,0.279161365566349,0,0,0.0994893433480514,0.130201616749953,0,0,0,0,-0.526421724702307,0,0,0,0,0,0.121917557856006,0,0,0,0,0.0671327398012132,0,0,0.0345866026306945,0,0.0901680718564243
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320943026059115,0,0,-0.17393593812102,0,0.0706983013185281,0,0,0,0,0,0,0,0,0,0.428576073505592,0.181953535670162,0,0,0.246653478539336,0.144680067816472,0,-0.0520174306144042,0,0,0,0,0,0,0,0,0,0,0.137134736998213,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0947187157383703,0,0.0289434653276417,0,-0.0182658902781327,0,0,-0.230128511931384,0,0,0,0,0,0.0135492541556776,0,0,0,0.180684333345149,0,0,0,-0.0279023125163405,0,0,0,-0.0326764649489617,0.741000165204612,0,0,0,0.0487254415807648,0,0,-0.059680897138395,0,0,0,0,0,0,0,0,0,0,0,-0.26153087567599,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.271899119421788,0,0,0.03495478420774,0,0,0.301185052773568,0,-0.114360691286786,0,0,0,0,0,-0.164796896188634,0,0,0,0,0.0950347629531998,0,0,0,0,-0.00694421315412569,-0.293549334135024
X2887.TT.EQUITY,0,0,0,0,0.0708422190214928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206056120872873,0,0,0,0,0,0,0,0,0.00571603902598487,0,0,0,0,0.0445305632993596,-0.263929024633367,0.0452659697077401,0,0,0,0,0,0,0,0,0,0,0.101438383922153,0.187831885512689,8.67361737988404e-19,0.285806086541793,0.0715235180309763,0.200236876796186
X2891.TT.EQUITY,0,0.0559434639888225,0,0,0,0,0.107977645439383,0,0,0,-0.145688227153437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263363487417,0,0.297552847352073,0,0,0,0,0.219131570768589,0.0591404016009422,0,0,0,0,0,0,0,0,0,0,0,0,0.0112823495411974,0,0.318193721518126,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125578017051456,0,0,0.00965118489812614,0,0,0,0,0,0,0,0,-0.311915110759974,0,0.113757143960624,0,0,0,0,0,0.199976410894566,0,0,0,0.184030279466312,0,0,0.235956291714087,-0.0787534734988443,0,0,0,0,0,0,0,0,0,0,0,0.153052802988876,0,0,0,0.227107502995385,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310890932352415,0,0,0,-0.0308429095173345,0,0,-0.0214498757049387,-4.33680868994202e-19,0.0312534165020496,0,0,0,0,0.036386523603883,0,0.210242579276824,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.767864216262379,0,0,0,0,0,-0.10343970108775,-0.147198630929563,0,0,0,0
X000166.CH.EQUITY,0,-0.184209732377838,0,0,0,0,0.07623507693911,0,0,0.206411162863398,0,0,0,0,0,0,0,-0.10675668358853,-0.118547837309178,0.302470768009224,0,0,0,0,0,0,0,0,0,0.312661449370158,0,0,0,0,0.346599567030011,0,0.174705744211588,0,3.46944695195361e-18,0.284140468145493,0,0,0,0,0,0,0.0122190219715313,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,0,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259759762578892,0.215596862908317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583789467868279,0,0.0818168503132823,0,0,0.141530934144424,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324774350658975,0,0,0,0,0,0,0,0.220689863185358,0,0,0,0,0,0,0,0,0,0,0,0,0.0656814018761316,0.226459769426351,0,0,0,0,0,0,0,0,0,0,0,0.341958588707851,0,0,0,0.0728998331227977,0.0461064787631777,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281564803780755,0,-0.276120778762558,0,0,0,0,0,-0.203678566231406,-0.0200723527234889,0,0,0,-0.0107034116280957,0,0,0,0,0,0.248551329546373,-0.0191763409451811,0,0,0,-0.127096640159448,0,0,0,0,0.858212066001268,0,0,0,0.0569036712523003,0,0,0,0,0,0,0,0,-0.0893346869367577,0,-0.277120260503156,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249377105680713,0,0,0,0,0,0,0,0,0,0,0,-0.0149587529869962,0,0,0,0.0256490564802272,0,-0.0713709548034352,0,0,0,0,0,0,0,0.064314265736559,0,0.00689078809493183,0.260195444267537,0,0.0473883118447326,0.0638230495021206,0.285027892943462,0,0,0,0,0.272754808993618,0,0,0,-0.0501038949599019,0,0,0.350411411024174,-0.0185214826531124
X2885.TT.EQUITY,0,0,0,0.600300505957206,0,0,0,0,0,0,0,0,-0.22746794373508,0,0,-0.113125785099534,0.00650775025561258,0,0,0,0,0,0,0,0,0,0,-0.000886664689890635,-0.261192350909509,0,0,0,0.669192895455001,0,-0.0652405549671571,-0.0684114872075056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902276032953,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205168648064363,0.101026456776049,0.0526111570832232,0,0,0,0,0.110492970303843,0,0,0,0,0,0.156901096301461,-0.0261763642532188,0.231885720904584,0,0,0,0,0,-0.104849241043613,0,0,0.0169484888776493,0,0,0,0,0,0,0,0,0,0,0.190287981317577,0.0062420584797332,0.238739139507426,0.0906411174008935,0.288411261488053,0,0,0,0.0446090421325351
X601336.CH.EQUITY,0,0.139717866653727,0,0,0,0,0,0,0,0,0.0540594916181926,0,0,0,0,0,0.00178926910845982,0,0,0,0,0,0,0,0.0174509263184551,0,0,0,0,0,0,0,0,0,-0.0573283754339148,-0.034762227253399,0,0,0,0.21875082988005,0,0.000705382203032345,0.052792464468209,0,0.385688932460837,0.27179791689195,0,0,-0.0150924073079175,0,0,-0.129049251263578
X601601.CH.EQUITY,0,0,0,0,0.0342293848494663,0,0,0,0,0,0,0,0,0,0,0.0344411312877502,0,0.0377518337497854,0,0,0,0,0,0,0,0,0,0,0,0.0240569147528422,0,0,0,0,0,0,0,0,0.109455175237403,0,0,0.312597192202009,0,0.37060947168419,0,6.93889390390723e-18,0,0,0,0.139215500826435,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242571333426693,0.0240356451341639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861307302617879,0,0,0,0,0.777306532711846,0,0,0,0
X2882.TT.EQUITY,0.194392556821335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130555885209586,0,0,0,0,0,0,0,0.293878699046454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12551056476155,0,0,0,0.480273127931997,0,0,0.0465250397192718,0.137829952089334,0.0295979147724683
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225114194293137,0,0.09568356578935,0,0,0.0618132231988841,0,0,0,-0.117802108219022,0,0,0,0.176845573528574,0,0,0,0,0,0,0,0,0,0,0.350092253053669,0,0,0,0,0,0,0,0,0,0.0829187667778394,0.0860816414616327,0,0,0,0,0.450542949145247,0,0,0,0,-0.0190206175264043
X2888.TT.EQUITY,-0.121597663391612,0,0,0,0,0,0,-0.0713318647490726,0,0,0,0,0,0.00102875580821345,0,0,0.0977430060823744,0,0,0,0,0.462763076778893,0,0,0,0.234275657122221,0,0,0,0,0.128999442936218,0,0.246973103926305,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.4073042813256,0,0,0.0570266621749056
MKRturn,0,0,0,0.0396419442841207,0,-0.152880046774698,0.0427710748719851,0.404216923430245,0,0,0,0,0,0,0,-0.252420608719396,0,0,0,0,0,0,0,0.0279422808309775,0,0,0,0,0,0.120549518590859,0,-0.170244171794647,-0.05969135484027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18266155422475,0,0.152434856150458,0,0,0.352362134924757
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904345,0,0,0.192132381171296,0,0,-0.102410646865311,0,-0.262901905716821,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412287,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992725,0,0
