,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.290087771802056,0,0,0,0.136688351987526,0,0,0,0,0,0,0,0,0,0,0,0,0.0920709675814977,0,0,0,0,0.0185975247064677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316454021137877,0,0,0.0297036221956809,0,0.00519713940528865,0,0,-0.0734371361308816
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208349001559386,0.0291544664411933,0.0927817419645727,0,0,0,0,0,0.100536387714909,0.0240806569829242,0.237807964255143,0,0,0.0557749134067527,0,0.0604997854186964,0,0,0,0,0,0,0,0.0594998441594649,0.10696558471301,0,0,0,0,0,0,0,0,0,0,0.0897062951774398,0,0,0.0304217702177039,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207691401879336,0,0,0,0,0,0,0,0.260780141154878,0,0,0.084676480762791,0,0,0,0,0.104332371783225,0,0.009103996907085,0,-3.46944695195361e-18,0,0.396141914833883,0,0,0,0.0464410604835186,0,0,0,-0.128430164075639,0,0,0,-0.0355039947392429,0,0,0,0,0,0,0,0,0,-0.000245686099997993,0,0,-0.0540819287167083,-0.0595152309742122,0
X600016.CH.EQUITY,0,0,0.0358471371976974,0.22411350452212,0,0,0,0,0,0,0,0,0,0,0.12695121958549,0.0398640510679573,0,0.239480590769869,0,0,0.111788190416257,0,0,0.13068167937153,0,0,0,0,0,0,0.0414467239989372,0,0.0281424357772723,0,0,0,0,0,0,0.125764305834436,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.136769383286938,0.413978254422626,0,0,0,0,0,0,0,0.0376913316065781,0,0,0,0,0,0,0.0686999221711347,0.0920970072246789,0,0,0,0,0,0,0,0,0.1739031931046,0,0,0,0.171429177984815,0,0,-0.00305850948382214,0,0,0,0,0,0,0,0,0,0,0,0,0.0247901381574123,-8.67361737988404e-19,0,0.0213297545196747,0.0138003715383216,0.0148057748070748
X600919.CH.EQUITY,0,0.0451011154050161,0,0,0,0,0,0,0.000296208993083538,0,0,0,0,0.146678373795388,0.0467900606198221,0,0,0,0,0,0.166618613870907,0.0445951229780075,0.00722523590828333,0,0,0,0,0,0,0,-0.0701818545560537,0,0,0,0,0,0,0,0,0,0,0.182484950119241,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283137420246588,0.181490163079615,0,0.283188496078049,0,0,0,0,0,0,0,0,0,0.00916330987035976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424376925965428,0.0399460447001693,0.128264802635344,0,0,0,0,0,0.0914546941510696,-0.217911525470876,0
X601166.CH.EQUITY,0,0.10130067927328,0,0,0,0.0711034925672556,0,0,0.219519060680672,0,0,0,0.186177890887277,0,0,0,0,0,0,0.157549169245778,0,0.00881147540832728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166466228342375,0,0.016003600647035,-0.012064950844024
X601169.CH.EQUITY,0,0,0,0,0.193856900561029,0,0,0,0,0,0,0.0461005372073894,0,0,0.0435049182117266,0,0.24190483683996,0.102319952599123,0,0,0.117809214939996,0,0,0,0.262951678688608,0,0,-0.0307791951213411,0,0,-0.0718008190365352,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0603868284966062,0
X601229.CH.EQUITY,0,0,0.331969001068838,0,8.67361737988404e-19,0,0,0,0,0,0.170390872537264,0,0,0.089133793500866,0,0.00797206906907248,0,0,0,0,0,0,0,0,0.157894890269929,0,0.0836205514819315,0,0,0,0,0,0,0,0,0,0.0547041384038982,0.164570981947014,0,0,0,0,0,0,0,0,0,0,0,0,0.011723588618988,0
