,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0542123748385822,0,0.229151112594011,0,0,0,0,0,0.137031166966034,0,0,-0.160984137505971,0,0.0150222274533667,0.713432279372486,-8.67361737988404e-19,0,0,0,0,0.0458242774113794,0,0,0,0,0,0,0,0,-0.0658054801181049,0,0,0,0,0,0,0,0,-0.151147269035012,0,0,0,0,0,0,0,0.0381693433119959,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174240530642431,0.277848991024317,0,0,0,0,0,0,0,0,0,0.561624088000616,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.309931476933361,0,0,0,0,0,0,0.149097437759903,0.0836124261154669,0.0589135824438384,0,0,0,0,0,0,0,0.0477976137534898,0.089432152929168,0,0,0,0,0.141413897460855,0,0,0,0,0,0.00806108630376202,0,0,0,0,0,0,0,0.0826411159676395,0,0,0,0,0,0,0,0,0,0,0.0464004415966767
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0259753987105192,0,0.0621086121483505,0,0,0,0,0,0.0821132460502485,0,0.249342274292758,0,0.120614119189815,0,0.392384703673814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207586925079176,0,0,0,0,0,0,-0.0179128328729155,0,0,0.161811906969224
X601988.CH.EQUITY,0,0,0.14326434139708,0,0,0,0,0,0.0386758283424981,0,0,0,0.079622170933353,0.0271430968285597,0.217584625248279,0,0,0,0.0246656986410624,0,0.190847639703583,0.115620274152975,0,0,0,0,0,0,0,0,0,0.0566735182740676,0,0.0946505773678311,0.0565241588998304,0,0.00615607475088978,0,0,0,0,0,0,0,-0.222092663976629,0.0248295662237481,0,0,4.33680868994202e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.0299205336300328,0,0,0,0,0,0,0.0817502999466441,0.153801263436713,0,0.0206694747539651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283829186698948,0,0,0,-0.0611179800707785,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502250761526699,0,0,0,0.924393718391569,0,0,0,0,0,0,0,0,0,0.0463562230956839,0,0,0,0,0,0,0,-0.0218168328861357,0,0,0,0,0,0,0.178240150155521,0,0,0,0,0,0,0,0.0938295731580834,0,0,0,0,0.0376362654567987,-0.268159351743812,0,0,0,0,0,0.0516640513116363,0
X601916.CH.Equity,0,0,0,0,0.357958484166348,0,0,0,0.0534995599570095,0,0,0,0,-0.105939408281072,-0.0876314129617207,0,0,0,0,0,0.078410205834966,0,0,0,0,0,0.239760077595194,0,0,0,0,0,0,0.204474892806498,0,0,0,0.0896081131543533,0.0327308709681633,0.068088077292443,0,0,0.223060664519235,0,0,-0.122650727597234,0,0,0,0,0.0930535523228025,0
X601077.CH.Equity,0,0,0,0.167658907339199,0,0.0304905068644329,0,0,0.0794982581304657,0,0.284494934361632,0.0304377658527483,0,0,0,0.136830736816848,0,0,0,0,0.0148619683278833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149027867506651,6.93889390390723e-18,0,0,0.105688224750697,0,0,0,0,-0.000415763072052155,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240771059470902,0,0,0,0,0,0,0,0,0.141033026043431,0,0,0.0172405438329402,0.101157228884711,0.245555571120566,0.0749814413275751,-3.46944695195361e-18,0,0,0,0,0,0,0.3940676012764,0.143487391505925,0,0,0,-0.00387005102715527,0.154390419777063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637082086545386,0
X2388.HK.EQUITY,0,0.0186821003766842,0,0,0,0,0,0,0,-0.116980976514485,0,0,0,0.531399111195734,0,0,0,0,0,0,0,-0.159419015139937,0.00289241534980907,0,0.599565270827094,0,0,0,-0.177251356151319,0,0.514013931430471,0,0,-0.166084754627201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235141826199378,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.231211249697941,-0.00221406404253621,0.0813086173471915,0,0,0,0,0,0,-0.0709135489928819,0,0,-0.0401082762843406,0,0,0.0243324667850551,0.0387134069621365,0,0.432257654757901,0,0,0.0941260974136372,0,0,0,-0.0596558219415644,0,0,0,0,0,0.438688705525691,0,0,0,0,0.314279871679904,-0.425446396904991,0,0.10384853622434,0,-0.0382383695866875,0,0.410716399356965,0.232771701057665,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632067673760163,0,0,0,0,0,0,0.123475013571112,0,0,-0.119505541062431,-0.0487325599780536,0,0,-0.0838695494838731,0,0.0172452435322664,0,3.46944695195361e-18,0,0.371839802254783,0,0.398802622544832,0.1185986145071,0,0,0,0,0,0,0,0,0.056893320762913,0,0,0,0,0,0,0,0,0.079110658487673,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711897834909747,0,-0.020505659034714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389149956779156,0,0.274101882940964,0,0,0,0.401694589723985,0,0,0,0,0,0,-0.0595242908722754,0,0,-0.154984899379158,0,0,0,0.0130628121161362,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230781275246482,0.28206009348653,0,0,0,0,0,0,0,0,0,0.236370805487391,0,0,0,0,0,0,0,0.0289271068778489,0.179320682277865,0,-0.149220092224488,0,0
X2886.TT.EQUITY,0,0,0,0.0643892900023376,0,-0.173163535471532,0,0,0,0,0,0.0572057357904711,0,0,0,0,0,0.0575859702147747,0,0,0,0,-0.29622785688166,0,-0.0584676751515145,0.307819177226186,0,0.0932788246876642,0.42844308702154,0.434875719745,0,0.191658355632544,0,0,0,0,0,0,0,0,0,0,0,-0.10165163068712,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0717057863442664,0,0,0,0,0,0,0.0414412335415542,0,0,0,0.0533630747479343,0,0,0,0,0.198456456227309,0,0,0.102612887539007,0.00629467814890596,0,0.188076569219209,0,0,0,0.0575112939619985,0,0,0,0.098348420608054,0,0,0,0,-0.16938125326671,0,0.186083485266535,0.156947689439104,0,0,0,0,-0.0328962583750444
X2892.TT.EQUITY,0,0,0,0,0,0,0.0264010932075562,0,-0.267522405041059,0,0,0,-0.416426029845674,0,0,0,0.306390625368161,0,0,0,0.0707698936986138,0,0,0,0,0,0,0.228354854902632,0.145177498878966,0.0662558291476109,0.072569658421342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255380596857223,0,0,0.0799323409285273,0,0,-0.175969795261499,0
X5880.TT.EQUITY,0,0,0,-0.295846743457014,0.0693150528622668,0,0,0,0,0,0,-0.0708565992042014,0,0,0,0,0.00817587193442005,0,0.122816025251922,0,0,0,0.0226189161794485,0,0,0,0,0,0.384162539180428,0,0,0,0.134786056834891,0,0,-0.0524916009648302,-0.0260826819410037,0,0.23210417616197,0,-0.113865281611903,0.506296549813056,0,0,0,0,0,0,0,0,-0.173075660975236,0.0550946371511958
X600030.CH.EQUITY,0,0,0,0.0340325255587075,0,0,0,-0.17817810134886,0,0,0,0,0,0,0,0,0,-0.0897352273150041,0,0,0.0875342111072255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239637570967327,-1.38777878078145e-17,0.322187881363218,0,0,0,0.424315675096519,0,0,0,0,0,0,0,-0.0755954191806201,-0.160063968414384,0
X600837.CH.EQUITY,0,0,0,0,0.139649420178907,0,0.0106897593385236,0,0.0119528220988207,0,0,0,0,0,0,0,0,0,0,0,0.010303478785162,0,0,0,0,0,0,-0.0223421144039981,0,0,0,0,0,-0.0115675109753373,0,0,0.880519152583056,0,0.0962082676380086,0,0,0,0,0,0,0.0268325994114035,0,0,-0.00165669692741719,0,0,0
X601211.CH.EQUITY,0,0,0.0442198190898758,0,0,0,0,0,0,0,0,0,0,0.136488090691706,0.0490627315723845,0,0,0,0,0.132303439796182,0,0,0,3.46944695195361e-18,0,-0.0293087342314382,0,0,0,0,0,0,-0.00876809031829632,0,0.230077718535463,0.162805721794667,0,0.420286877107266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0956195641831983,0,0,0,-0.0104404409248408,0,0.206439531596334,0,0,0,-0.0164417209631466,0,0,0,0,-0.181615538527221,0,0,-0.0151870279113349,0,0,0,-0.0596491036768028,0,0,0.308901358299395,0,0.440994112006269,0,0,0,0,0,0,0,0,0,0,-0.0708604653564776,0,0,0,0
X2885.TT.EQUITY,0,0.137963829242453,0,-0.073292557060994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038575734854119,0,0,0,0.0185417118163703,0,0,0,0,0,0,0,0,0,0.336527708244988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899971647538559,0.473896985223181,0.043233766852805,0,0,0,-0.0141711784656145
X601318.CH.EQUITY,0.242129728188658,0.128305634024918,0,-1.73472347597681e-18,0.0234818264725888,0,0,0,0,0,0,0.0713637674421057,0,0,0,0,0,0,0,0,0.0786044387960979,0,0,0,0,0,0,0,0,0,0,0.153542533040182,0,0,0,0,0,0,0,0,0,0,0,0.181954685888461,0.317596987620611,0,0.0508424492990611,-0.100998170293325,-0.0519905940745568,0,0.0644702231643665,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.246415640194011,0,0,0,0,0,0,0.13733552626402,0,0,0,0,0,0,0,0,0.036760710669174,0,0,0.235256079672587,0,0,0,0,0,0,0,0,0,0,0,0.308278611128836,0,0,0.0621979126176493,0,0.134455204440207,0,0,0,0,0,0,-0.138408948128384
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.131018264416061,0.175294600625196,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0582956699423591,0,0,0,0,0,0,0,0.181401514947888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05408868284214,0.243967154250025,0,0,0.127960587795007,0.0897450580112892,-0.00337991709925059,-0.0230375674681943,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0428359598437173,0,0,0,0,0.0861414820103363,0,0,0,0,0,0.196895247734056,0,0,0.0427981361426754,0,0,0,0,-0.0892507631657658,-0.325134536838639,0,0,0.0327579609014107,0,0,0,0,0,0,0,0,0,0,0.287456264863301,0.0138027179922552,0,0,0,-0.124461837941058,0,0.209081517775371,0,0,0,-0.143162727028262
X1299.HK.EQUITY,0,0,0,0.225194391375307,0,0,0.163127867292991,0,0,0,0,0,-0.0297952559202636,0,-0.0581141598408909,0,0,0,-0.132356067803063,0,0,0,0,0,0,0.118193388623252,0,0,0,0,0,0,-0.184554923278182,0,0,0.112680893841267,0,0,0,0.273826203820171,0,0,0.239433629973094,0,0,0,0,0,0,0,0,-0.0392594238730948
X2881.TT.EQUITY,0,0,0,0,0,0,0.134490725741237,0,-0.0167160012175756,0,0,-0.0273631375864213,-0.0547346565938448,0,0,-0.189895059639777,0,-0.130293460266955,-3.46944695195361e-18,0,0,0,-0.189561441023221,0,0,0,0.224003187751394,0,0,0,0,0.349560846419139,0,0,0,0.0908199906530225,0,0,0.101849464113909,0,0,0,0,0,0,0,0.261700297836272,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.154407387023517,0,0,-0.0186066335415658,0,0,0,0.0263909035305875,0.0343132724964504,-0.300415845014916,-0.0802290245688791,0,0,0,0,0,0,0,0.0573797730575079,0,0,0,0,0,0,0,0,0,0,0,0,-0.115054125743623,0.296433544917318,-0.110034746084162,0,0,0,0,0.392396815358059,0,0.700679734849358,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241326678624821,0,0,-0.0173550865142463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337060832174958,0,0,-0.12300956226339,0,0,0.0150413541669268,0,0,0.0934955086528151,-0.0813926006107365,0,0,0,0,0,0,0,0,0,0,0,0,0.0527646103686466,0,0.780355842393478,0,0,0
X2888.TT.EQUITY,0,-0.0263118276382106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234222216659931,0,0,0,0,-0.139041519073062,0,0.128723711927398,0,0,0,0,0,0.122597845164212,0,0,0.203425426898539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304362266989948,0,0.109613565314532,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106860501380549,0,0.0544287354411826,0.215846030376385,0,0.204705099526461,0,0,0.086687816267534,0,0,0,0,0,0,0.498073503405427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365924043289215
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.111000497025247,0,0,0,0,0,0,0,0.131685345849154,0,0,0,0,0.0712596082617069,0.373809579109151,0,0,0,0,0,0,0,0,0,0,0,0,0.0885695694153582,0,0,0,0,0,0.0596062665033849,0,-0.254908962927413,0,-0.332230284195809,0,0.325738056591124
RealEstateDiff,0,0,0.0938737443715155,0,0,0,0,-0.0758796318404709,-0.0852205671848604,0,0,0,0,0,0.135372783078349,0,0,0,0.0128515410410967,0,0,0,0.227297728484756,0,0,0,0,0,0,0,0,0,0.112979746364272,0,0,0,0,0,0,0,0,0,0,0,-0.253510147341044,0,0,0,0,0,0.407611431384862,0
