,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0708838113672903,0,0.118004098165048,0,0,0,0,0.0697680177381141,0,0,0,0,0,0,0,0.124212721418339,0,0,0.018036523201897,0,0,0,0,0,0,0,0.0870783443934051,0,0.11984216030609,0,0,0,0,0,0,0,0.0418642936866872,0.0661528073584468,0,0,0,0.182342772551247,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0774595903330152,0,0,0,0,0.187186994567189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.22836318370136,0.0709624597362156,0,0,0,0,-0.137684095936545,0,0,0,0,0,0,0,0,0,0.0152727360422854,0,0,0,0,0,0,0.195840168933117,0,0.209235972838056,0,0,0,0,-0.105461030563604,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.15904097712676,0,0,0.478431131583979,0.0374440465082505,0,0,0.155985363960372,0,0,0,0.00178386915242371,0,0,0,0,0,0.244136142788843,0,0.0496173941793116,0,0,0,0,0,0,-0.0329502330670214,0,0,0,0,-0.206835011738241,0,0,0,0,0,0,0.0265987654726948,0,-0.0435134961761376,0.0451967245405126,0,0,-0.122114159768865
X600015.CH.EQUITY,0.461747147414542,0,-0.151523211810608,0,0,0.357517387739486,-0.157983277377483,0,0,0.296863983229583,0,0,0,0,0.106642585578638,0,0,0,-0.0524235749201836,0,-0.159653809887377,0.0218771380226357,-0.128881703144409,0,0,0,0,0,0,0,0,0,0,0.176224768097346,0.0812545169756149,0,0,0,0,-0.0436880277143162,0,0,0,0,0,0,0,0,0,0.164232718390369
X600016.CH.EQUITY,0,0,0.155557524063019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851946945788,0,0,0,0,0,0,0,0.0746263968467445,0,0,0,0,0,0,0,0,0.286535977809031,0,0,0,0,0.0239413438748721,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0.0558907983039669,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,0,0,0,0,-0.192348786879412,0.279764422220186,0,0
X600919.CH.EQUITY,-0.111348169484705,-0.426692884444592,0,0,0,1.12496500729411,0,0,0,0,0,0.119413478780913,0,0,0,0,0,0,0,0.277533978604536,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.415645380821371,0,0,0,0,0,-0.0794544363322835,0,-0.321963785864172,-0.146749957594192,-0.023506936147406,0,0,0,0.159320411499745,0,0
X601009.CH.EQUITY,0,0,-0.112865931537202,0,0,0,0,0,0.165950882006584,0,0,0,0,0,0,0.0415632352789163,0,-0.334308571902435,0.127557914538634,0.247591490369853,0,-0.394943657990781,0,0,0,0,0,0,-0.112009825196552,0,0,0,0,0,0,0,0,-0.206559481043176,0,0,0,0.142376136675015,0.218783499816772,0,-0.085539193945295,0,0.657144153387525,0,0,0.0224922960409648
X601166.CH.EQUITY,0,0,0.299966462999004,0,0,0,0,0.168843484515148,0,0,0.0323448746928713,0.245973851288634,0,0.181662845178832,0,0,0,0,0,0.0206677420408946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315580478186386
X601169.CH.EQUITY,0,0,0.135938015799631,1.45028837992463,0,-0.304417431479221,0,0,0,0,0,0,0,0,0,0,0,0,0.186160371397902,0.0276235069772377,0,-0.281602156073338,0.157303211451884,0.124741250858075,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0835307389415553,0,0,0,0,0,-0.222661920906248,0,-0.216043992392437,0,0,0,0.0540003136435823,0,0,0,0
X601229.CH.EQUITY,0,0.0143946524456235,0.0485482240217622,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,0,0,0,0.154018963674984,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102603833519029,-0.0719382336186349,0.654623727148503,0,0,0,0.0831577822970785,0,0,0,0,0,-0.302367570075928,0,-6.93889390390723e-18,0,-0.164026368712906,0,0,0.229622863580339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.146277898580192,-0.117020325698076,0,0,-0.457861417506778,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628899572701732,0,0,0,0.00555076473738955,0,0,0,0,0,0.0622641378313456,0,0.0227939592540365,0,0,0,0,-0.0507060464909955,-0.192119501481395,0,0,0,-0.369427127242721,0,0,0,-0.162759139660079,0,0,0,0,-0.0697856956953462,0,0,0,0,0,0,0,0,-0.016288801219129,0.340780994980554,0.096854403984732,0,0
X601398.CH.EQUITY,0,0,-0.091485963754041,-0.0258051334592639,0,0,0,0,0,0,0.747636366036232,0,0,0,-0.157705407144218,0,0,-0.146338348071606,0,0,0,0,0,-0.0325605282405166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196164240525658,0,0,0,0,-0.0120321254222646,0,0,0.416276149843816,-0.0165213253190152,0
X601818.CH.EQUITY,0,0,0.0495413143144578,0,0,0.134882930931989,0,0,0.0183242241333965,0,0,0.206006305946279,0,0,0,0,0,0,0,0,0,0.0352103288242605,0,0,0,0,0,0,0,0,0,0,0,0.0904415202313429,0,0,0.43486129728745,0,0,-0.0634343264428153,0,0,0,0,0,0,0,0,-0.00600108874969315,0
X601939.CH.EQUITY,0,0.644449017818759,0,0.0836473209563506,0,0,0,0,0,0,0.237256107083862,0,0.0196961223904388,0.343987609839323,0,0,0,0.045910789897801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034076821636806,0,0,0,0,-0.367699785633415,0,0,0,0,0,0,-0.0176283965954501,-0.0185194307686833,0,0,0
X601988.CH.EQUITY,0.727589822740091,0,0,0,0,0,-0.169906271367691,0,0,0,0,0,0,-0.389204384851883,-0.321047325982325,0,0,-0.0693929454272975,0,0,0.207277634649562,0,0,0,0.562178202850109,0,0,0.066791215457893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694556894963617,0,0,-0.0730413986398666,0,0
X601998.CH.EQUITY,0,0,0.0593437189072004,0,0,0,0,0,0,0.0537756804874594,0.0808773490042171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.257316490176515,0.0178733836388903,0,0,0,0,0,0,0,0,0,0.0250013137977153,0,0,0,0,0,0,0,0.340437428193628,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233340892890922,0,0.0663882867201348,0,0,0,0,0,0,0,0,0,0,0,0.0199296595735259,0.366389632425485,0.0811841940044258,0,0,0.00279000226087665,0.373599618210139,0,0,0,0,0,0,0,-0.25379627637367,0,0,0,0,0,0,0.0185092153388759,0.157474191873992,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00511437868446046,0,0,0,0.131861659200379,0.48884070801033,0,0,0,-0.241367369236063,0,0,0,0,-0.272833577929156,0,0,0,0.104415495427975,0,0,0,0,0,0,0,0,0,0,0,0,-0.139243869126638,0,-0.0727804493779832,0,0.331802080891842,0.495742618403603,0,0,0,0,0,0,0,0,0,0,0.165690446270931
X5.HK.EQUITY,0.126404942976779,0,0,0,0,0,0,0,0,0,0.179912628116317,0,0,0,0,0,0.106077943914705,0,0,0.140157204717563,0,0,0,0.0878961921436386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112351897660503,0.10822816951629,0,0,0,0,-0.226694264562825
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647507015559809,0,0.312818950258649,0,0.0199746515667509,0,0,0,-0.104004231204698,0.185073452060839,0,0,0,0.222946639746527,0,0.381838077878488,0,0,0.0513094256884934,0,0,0,0,0,0.245535625701391,0,0,-0.218469040422854,0,0,0,0,0,0,0,0,0,-0.127149194430931,0,0,-0.110710865741895
X2886.TT.EQUITY,0,0,0.144687259150269,0,0,0,0.0807775836301159,0,0,0,0,0,-0.232240509682482,-0.249793850041544,0,0,0,0,0.329302481281458,-4.33680868994202e-19,0,0,0,0,0.37711011471345,0,0,0,0,0,0,0,0,0,0,-0.310843304188544,0,0,0,0,0,0.158168709587274,0,0,0,0,0,-0.0548539038385348,0.021710834812967,-0.196750503189783
X2891.TT.EQUITY,0,0,0,0,0,0,0.221358862910391,0,0,0.271385262749292,0.0565951775119778,0,0,0,0,0,0,0,0,0,0.0340694090472719,0,0,0,0,0,0,1.38777878078145e-17,-1.12819407620344,0,0,0,0,-0.0553794058753084,0,0,0,0.101673029307585,0,0,0,0,0.221635774398435,0,0.00677422407552601,0,0,0.0275777323294949,0,0
X2892.TT.EQUITY,0,0,0.110110288343012,0,0,0,0.00100369339846523,-0.0859878128671455,0,0.16008777329968,0.0347052589108031,0,-0.089520876432269,0,0,0,0.157269627208487,0,0,0,0,0.571652013964223,0.355301867592265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304622109088,0,-0.004980886846061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543350334709727,0.0291497554707617,0,0,0,0.00914229772320852,0,0,0.0832442325506813,0,0,0,-0.0578176623567312,0,0,0,0.204739945680731,0,0.30874902689811,0,0,0,0.13699753618094,0,0,0,0.0523221420105316,0,0,0.0741552962146862,0,0,0,0,0,0,0.201193231322516,0,4.33680868994202e-19,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326112754421853,0.0456466480779678,0.0925273491503058,0,0,0,0.000361521184146167,0,0,0,0,0,0,0,0.378628752329161,0.0609752690657573,0.295478401704548,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456509333571843,0,0.0724222274580967,0,0,0,0
X300059.CH.EQUITY,0,0,-0.06622921022208,0,0,0,0,0,0,0,0,0,0,-0.064188691101959,0,0,0,0.0528000334717859,0,0,0,0,0,0,0,0.248741316747943,0,0,0,0,0.197324056276758,0.215533931376516,0,0,0,-5.42101086242752e-20,0,0.0214952371292262,0,0.13023983265503,0,0,0,0.0603821539599311,0,0,0,0,-0.0160099256982233,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758290570510411,0,0,0,0.00174908481894622,-0.0773872518747753,0,0,0,0.155574725368232,0,0,0,0,0,0,0.186410147883808,0.184207236767417,0,0.257445051829877,0,0,0,0,0,0,0,0.236056343024628,0,0,0,0,0,0,0,-0.0734405014628382,0,0,0,0,-0.024516580159807
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229129184096983,0,0,0,0,0,0,0.697200211721003,0,0,0,0.0351770148152287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977152501995136,0,0.00120833788740393,0,0,0,0.0210692905921746,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547048568655922,0,0,0,0,0,0,0,0,0,0.0457442578494669,0.0379058785849063,0,0,0,0,0,0.0491454429488064,0,0,0,0,0,0,0.279881011214484,0,0,0,0.382999171914554,0.346486070011918,0,-0.00906084845016375,-0.138148525428437,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0.063124631475884,0,0,0,0.00512297271405347,0,0,0,0,0,0,0,0,0,0,0,0.0656343274908372,0.0267892286026418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148134273435,0.0325739249526807,0,0,0.561946848834989,0,0.0120093323858855,0,0,-0.0904572041130925,0,0
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0059190473247055,0,0,-0.0735038284961717,-0.0267013156699383,0,0,-0.0156642385735646,0,0,0,0,0.22443181907261,0.394961485146039,-0.0218393889233155,0,-0.142423306308568,0,0,0,0.106704841327687,0,0,0,0,0,0,0,0,0,0.00745179432657599,0,0,0,0.0927131929665388,0.0246377592340275,0,0,-0.178236740107157,0.114550692053451,0,0,0
X2881.TT.EQUITY,0,0.335673731187109,0,0,0,0,0,-0.0401001895358212,0,0,0.151751601408523,0,0,0,0,0,-0.0351787093457824,0,0,0,0,-0.0649595554136801,0,0,-0.11781602981679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13415159821646,0,0.403082169390976,0,0,0,0.594891771055475,-0.733743249080263,0,0,-0.44062178363787
X2882.TT.EQUITY,-0.103178185143273,0,0,0,0,0,-0.0831706191552835,-8.67361737988404e-19,0,0,0,0,0,0.129605676174772,0,0,0,0,0,-0.0294553082346831,0,0,-0.0360579117069118,0,0.22702668163178,0,0,0.0920257957898506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160783242149585,0,0.954441294311396,0,0,0,0,-0.244791993255518
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155477306539735,0,0,0,0,0.0197301370369214,0,0,0,0.139407929597217,0,0.0256977444251338,0,0,-0.316545630094507,0,0,0,0,0.38332735444701,0.0672340389456373,0,0,0,0,0.0454732302591656,0,0,0,0,0,0.0658804334533944,0,0,0,0.0104445051637199,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187784724076616,0,0,0,0,0.119365047908715,-0.129909038690619,0,0,0.11018919043765,0,0.082759238308981,0,0,0,-0.00817394561135075,0.0672755809090178,0,0,0,0,-0.00460355687339509,0.0287594981609815,0.287019095724923,0,0,-0.178057307722203,0,0,0,0,0,0,0.0903850529338403,0,0.0967993357007454,0.0547571043125345,0,0,0,0,0,0,0,-0.263777163319936,0,0,0,0
MKRturn,0,-0.121691019825381,0,0,0.672697522241523,0,0,0,0.121313617214282,0,0,-0.317586458170201,0,0,0,0,0,0,0,0,0.320827968824599,-0.099890266822356,0,-0.111666265033813,0,0,0,0,0,0,0,0,-0.141183204781412,0,0,0,0.0144728767388785,-0.313833151171361,0,0,0,0,0,-0.280388993805363,0,0.135693911782743,0,0,0,-0.0671744347427896
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0
