,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713927816228221,0,0.861626582628977,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.12376743992566,0,-0.226656500209497,0,-0.235186043467722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832019256938262,0,0,0,-0.267079493003797,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745232802544514,0,0,0,0.0124374143104044,0,0,0,0,0,0.0205749542848951,0,0,0,0,0,0,0,0,0,0,0,-0.127980946426481,0,0,0,-0.00311824980106808,0,0,0,0,-0.0386817675316471,0,0,0,0,0,0,0,0,0,0,0.0759018756214079,0.0383133014903913,0
X601398.CH.EQUITY,0.446100518552307,0,0,0,0,0,0,0,0,0,0.503563313824773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790477271029615,0,0,0,0,0,0.0570666939764815,0,0,-0.208420049102869,0,0,0,0,0,0,0,0,0,0,-0.0344913352880956,0,0,0.224441887724534,0.109902481647124,0
X601818.CH.EQUITY,0,0,0,0,0,0.348234245583849,0,0.180223439500234,0,0,0,0.239735448490064,0,0,0,0,0,0,-0.070211988230665,0,0,0,0,0.0457863278079159,0,0,0,0,0,0,0,0,-0.303773065969776,0.378944731127982,0,0,0.294837922252079,0,0,0,-0.0245849352209397,0,3.46944695195361e-18,0,-0.243720385591274,0,0,0,0,0
X601939.CH.EQUITY,0,0.755159713717897,-0.00355661927703239,0,0,0,-0.0989369670335636,0,0,0,0.153022157897225,0,0,0.538971047334756,0,0,0,0.187455638968633,-0.0251683860706482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118758612752465,0,0,0,-0.294765286367923,0,0,-0.176478235343248,0,-0.0260165763158558,0,0,0,0,0,0.0201762997470797
X601988.CH.EQUITY,0.0101024824229756,0.0904798390201925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211567333762018,0,0,0,0.18555808231463,0,0.136611907680984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229781464432507,0,-0.132295901549362,0,0,0,0.130854787145888,0
X601998.CH.EQUITY,0.134978151458018,0,0,0,0,0,0,0,0.177090474417617,0,0,0,0,0,0,0.179946984894409,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00539096447454369,0,0,0,0,0,0.103549963291451,0,0,0,0,-8.67361737988404e-19,0.108986700107645,0,0,0,0,0.23092324016555,-0.0592758644839288,0
X11.HK.EQUITY,0,0,0,0,0,0.125390508698024,0,0.117575169560049,0,0,0,0,0,0,0,0,0,0,0,0,0.453440698650142,0.019892352502775,0,0,0.14630774436987,0.484822034266632,0,0,0,0,0,0,0,0,0,-0.388881665741671,0,0,0,0,0,0.317681963959074,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116624154601025,3.26630667369932e-05,0,0,0,0.115294946988105,0.415540188069276,0,0,0,-0.227048256464057,0,-0.0404350614681963,0,0,-0.4490799327508,-0.210021283794099,0,0,0.249760057360479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107836856181406,0,0.426953850301967,0.368144502003348,0,0,0,0,0,0,0,0,0,0,0.11173494030532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171558097605687,0,0,0,0,0,0.0370340696408987,0.0162075571413617,0,0.158573077198011,0,0,0,0.120147624717425,0,0,0,-0.0610888519310007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295264074968788,0,0,0,-0.120990806814233,0,-0.427106077531341
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.153997666544911,0,0.19736396897803,0,0.0619382128618687,0,0,0,0,0.0815148020104245,0,0,0,0.273888156162596,0,0.346354208394275,0,0,0.166676650436011,0,0,0,0,0,0.274959026358171,0,0,-0.31076686932352,0,0,0,0,0,0.0487033228369122,0,0,0,-0.0959544126415874,0,0,-0.0995173303893513
X2886.TT.EQUITY,0,0,0,-0.152744380692409,0,0,4.33680868994202e-19,0,0,0,0,0,-0.227849800014223,-0.0522968177784531,0,0.00397379697884018,0,0,0.18525967590108,0.103194482995458,0,0,0,0,0.277450872099437,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.538064609547975,0,0.0793258632827509,0,0,0,0.267444030747252,0,0,0,0,0,-0.112066486446659,0.12353187574553,-0.249964585484634
X2891.TT.EQUITY,0,-0.0247312122454583,0,0,0,0,0,0,0,0.15041979875946,0.20760661814638,0,0,0,0,0,0,0,0,0,0,-0.0791954917992138,0,0,0,0,0,0,-0.85663101418941,0,0,0,0,0,0,0,-0.0918043116485028,0.154434380227938,0,0,0,0,0,0,0.0578063135886309,0.0973751072887374,0,0.136260349170284,-0.0520577476779064,0
X2892.TT.EQUITY,0.0426823200098389,0,0.0725452548803727,0,0,0,0,-0.0845929230265904,0,0.0899696563199062,0.0468332107457239,0,0,0,0,0,0.207811544850282,0,-0.182914198423887,0,0,0.466366892243829,0.329522351706834,0,0,0,0,0,0,0,0,0,0,0,0.0172804092372976,0,0,-0.0973136165799468,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470162964990843,0,0,0,0.0142389736070306,0,0,0.143997540978321,0,0,0,0,-0.029878921613476,0.00348878503212322,0,0.225178793691116,0.0838541665563688,0.52136885654318,0,0,0,0,0,0.111728423055108,0,0.0254084886605424,0,-0.0407647996861764,0.0436260456047913,0,0,0,-0.0605125272478899,0,0,0,0,0,-0.0421250027774909
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552095823578401,0.0390196995876072,0,0,0,0,0.0197174279427915,0,0,0,0,0,0,0,0.0097450801016925,0.0105853297177839,0,0,0,0,0,0,0,0,0.0630896730400575,0,0,0.25325075952969,0.288912565060561,0,0.170924738864414,0,0,0,0,0,0,0,0.0405685673971148,0,0,0,0.0579350264339784,0,0.0760947582008286,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0455720790307216,0.0167734091146594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395056797518649,-0.0442339932231064,0.462438936775866,0,0.0460308581093673,0,0,0,0,0,0.0746348675120849,0,0,0.310581680209924,0,0,0.130094340240553,0,0,0,0,0.0615744539140232,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262654143668901,0.112655921825301,0,0,0,0,0,0,0,0,0,0,0,0.078620270912275,0.481814496010739,0,0.184444255580926,0,0,0,0,0,0,0,0,0,0,0,0.0804173176307006,0,0,0.0112297820914203,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264200987493388,0,0.0646724423823495,0.0205475583474697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.144135995815186,0.400286839924598,0,0,0,0,0,0,0.341805400159997,0,0,0,0,0,0,0,-0.0125711283265181,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0707748066171673,0,0,0,0,-0.0610538833961977,0,0,0,0,0.0938808625150284,0,0,-0.131627192332043,0.0362023198700665,0,0,0,0,0,0,0.375369150101498,0,-0.0831814095053167,0,0,0.421972789650362,0.328356951597753,0,0,0,0,0,0,0,0,0,0,0,-0.126993167687502,-0.0358769894322024,0,0,0,0.035580871566849,0.0407709295827926
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311327051411235,0,0,0.596140426273744,0.0850037872260551,0,0,0.0397265185554356,0,0,0,0,0,0,0,0,0,0,0,-0.0570547367156003,0,0,0,0,0,0.232713676428407,0,0,0,0,0,0.0587397644416964,0,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0340960192988266,0,-0.0274334520284975,0,0,-0.210136040003079,0,0.0930614641449377,0,0,-0.204422937913863,0,-0.0105811502472675,0,0,0,0,0.368398984408299,0.0536868899770029,0.31058009773061,-0.0425270748121289,0,0,-0.0333622226675698,0,0,0,0,0,0,0,0,0,0,0,0,0.086766319632155,0.172369850989076,0,0,0,0,0,-0.00236656984777427,-0.0980812593460711,0.129308116682468,0,-0.134092409278089,0
X2881.TT.EQUITY,0,0.466743281114701,-0.107961726595885,0,0,0,0,-0.212898861972069,0,0,0.491082690790826,0,0,0,0,0,0,0,-0.350418003244671,0,0,0,0,0,-0.00765215505310774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128470636890384,0,0.138502399978374,0,0,0,0.510239929338527,-0.463185288188366,-0.0812197652324472,0,-0.431206624327041
X2882.TT.EQUITY,-0.0589901367509859,0,0,0,0,0,-0.0582340728437542,0,0,0,0,0,0,0.142755076509122,0,0,0,0,0,0,0,0.00449036752052586,-0.120750121543448,0,0.234286710107943,0,0,0.216396702098271,0,0,0,0,0,0,0,0,0.0600475856529245,0,0,0,0,0,-0.018058265935411,0,1.01938579009643,0,-0.243789706001723,0,0,-0.295617507582752
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189581204430215,1.73472347597681e-18,0,0,0,0,0,0,0,0.140255563766749,0,0.0238745310364604,-0.093342302894589,0,-0.0148919983265161,0,0,0,0,0,0.0735959294249586,0,0,0.465390066538907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184140122450493,0,0,0.190918584935864,0
X267.HK.EQUITY,0,-0.320360023797515,0,0,0,0,0.102198233373054,0,-0.0859748030385279,0,0.188167860194662,0,0.0734466304453717,0,0,-0.0344758214476805,0,0,0,0,0,0,0,0,0.178755946526446,0,0.312739637721829,-0.394896372731148,0,0,0,0,0,0.0625421399313829,0,0.000915082586914567,0,0.262615445221909,0,0,0,0,0,-0.0232295682864323,-0.0888469624436314,-0.0955481216836844,0,0,0,0
MKRturn,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0,0
RealEstateDiff,0,0,0,0.142987502925356,0,0.169543195925948,0,0,0.0375427181373199,-0.233235579251735,0.138191929420676,0,0,0,0,0,-0.0297255366438053,0,0,0.0289054833392293,-0.30705258022523,-0.116459476869317,-0.357161142634739,0,0,0,0,0,0,0,0,0,0,-0.308492450061758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
