,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.202735234469767,-6.93889390390723e-18,0,0,0,0.126523535590105,0.151085005546849,0,0,0,0,-0.00907501759749119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101361859275372,0,0,0,0.0410972781049725,0.196398673558356,0,0,0,0,0,0,0.130507057633563,0,0.171046110630987
X601288.CH.EQUITY,0,0,0.0585333172324697,0,0.0498519150063761,0,0,0.0618577974774161,0,0,0.0482568777877387,0,0,0.267171206711046,0,0.158873352407463,0.171650622642685,0,0,0.0317462940247928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334273831832,0,0.0115828807553665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164071000180754,0,0,0,0,0,0,0,0.461505820331191,0,0.145513866195063,0,0,0,0,0,0,0,0,0,0.0530299889346151,0,0,0,0,0,0,0,0.0598949176363156,0,0,0,0.0210811128974798,0,0,0,0,0.0286622304846258,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.015468278098466,0,0,-0.0150855905294815,0.0436910786235217,0.313038634411849,0,0,0.329335638395266,3.46944695195361e-18,0.0413506591427896,0,0,-0.0237213232454912,-0.0173420497329502,0,0,0,0,0,0,0,0.0243868833608771,0,0,0,0,0,0,0,0,0,0,0,0.0550231048943616,0,0,0.0458550056250339,0,0,0.049125061627355,0,0,0.151752240632442,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.145340018911292,0,0.29143024895031,0,0,0.134867457820907,0.103046269538991,0.185057308322749,0,0.0490208369305341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184714278176657,0,-0.0587284042729127,0.053637521304221
X601939.CH.EQUITY,0,0,0.195888623191288,0.120924387031295,0,0,0,0,0,0,0,0,0.173364946586829,0.240338448018981,0,0,0,0.198064729533756,0,0,0,0,0,0,0,0,0,0,0,-0.0416785328130063,0,0,0,0,-0.00226282271715781,0,0,0,0,0,0,0,0,0,0,-0.0315916174767797,0,0,0,0,-0.093128889444823,0.054227821916122
X601988.CH.EQUITY,0,0,0,0,0,0,0.239128904026861,0,0,-0.34769053000746,0,0.606564447805679,0,0,0,0,0,0,0.359034121749977,0,0,0,0,0,0,0,0,0,0,0,0,0.063906305500439,0,0,0.0835984336210897,0,0,0,0,0.109491311211166,0,0,0,0,0,0,0,0,0,0,0,-0.00497996736630959
X601998.CH.EQUITY,0,0.0704518679103127,0.107970120500365,0,0,0,0.00755730199994092,0,0,0.432800051585369,0,0,0.169370781827265,0,0.167511477460407,0.102162790417204,0.0692016891480125,0,0,0.00928544447952711,0,0,0,0,0,0,0,0,0,0,-0.0322925015352886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472188826424545,0,0,0,0,0,0,0,0,0,0,0,0,0.17444775973209,0,0,0.298214955930807,0,0,0,0.0989336543689415,0,0.00816460068514041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222761613998303,0,0,0,0,0,0.123344530317464,0,0,0
X601916.CH.Equity,0,0,0,0,0.199736206501596,0,0,0,0,0.279521730631799,0,0.399728041148158,0,0,0,0,0,0,0,0,-0.0431917210850325,0,-0.355329433648528,0,0,0,0,0.210482725874607,0,0,-0.184271915170936,0,0,0,0,0,0,0,0,0,0.29105797877064,0,0,0,0,0,0,0,-0.164164441233385,0,-0.0383712200416371,0
X11.HK.EQUITY,0,0.129277790524371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261136103078195,0,0,0.518609531610045,0.307932201619038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664747631727425,0,0,0,0,0,0,0,0.0326832920943417,0,0,0,0,0,0,-0.160462759661783
X2388.HK.EQUITY,0,0,0,0.0223049849073751,0,0,0,0,0,0,0,0,0,0,-0.0707690703073798,0,0,0,0,0,0.457586729273953,0,0,0,0,0,0,0,0,0,0,0,0.0386549750775866,0,0,0,0,0,0.114386056887202,0,0.146067740263466,0.0531801850868698,0,0,0,0,0.232376036132468,0,0,0,0.188631672587163,0
X5.HK.EQUITY,-0.198265770389159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488558337961,0,-0.210988401188688,0.688556538748565,-0.393839660146985,0,0,0.0344494899023858,0,0,0,0,0.307374027086933,0,0,0,-0.0100739938423093,0,-0.302875851641169,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0772637299727741,0.621713592093033,0,-0.0566876984924955
X2884.TT.EQUITY,0.296041866900587,0.259197775831849,0,0.018237671310046,0,0,0,0,0,0,0,0,0.0748363694250699,0,0,-0.157538151982618,0,0,0,0,0,0,-0.0793943816295839,0,0,0.075827397221583,0.502566797988937,0,0,0,0,0,0,0,0.005540482986205,0,0,0,0,0.0319978036811555,0,0,0,0,-0.0549703525716239,0,0,0,0,0,0.146040030330109,0
X2886.TT.EQUITY,0,0.0701457959639181,0.0345755207351119,0,0,0,0.0385182166879153,0,0,0,0,0,0,0,0,0,0,0,0.0476312192152997,0,0,3.46944695195361e-18,0.0261604774213836,0.125205774303957,0,0,0.322998407552561,0,0,0.0166897507101513,-0.0389914777898175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225205339789559,0,0,0.143935340128467,0
X2891.TT.EQUITY,0,0,0,0.0660013526614122,0,0,0,0,0,0.00277482057853159,-0.0600764346327703,0,0,0.0593669666062163,0,0,0.0177070369448277,0,0,0,0,0.135624270615559,0,0,0.121737830932787,0,0.404650038343527,0,0,0,0,0,0,0,0,0,-0.0635530953586326,0,0,0,0,0,0,0,0,0.130985986707976,4.33680868994202e-19,0,0.0893053582486968,0,0.0992253933844843,0
X2892.TT.EQUITY,0,0,0,0,0.088334844988754,0,0,0,0,0,0.0589039884538465,0,0,0,0,0,-0.0586131100325244,0,0,0,0,0,0,0.515626283698285,0,0.527134923707752,0,0,0,0,0,0,0,0,0,0,0,0,0.0189025591307092,-0.00222278299277508,0,0,0,0,0,-0.115567923443406,0,0,0,0,0.0138353567869654,-0.0773325665632339
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138545921890049,0,0,0,0,0,0,0.178858224117534,0,0,0,0,0,0,0,0.260579104989749,0,0.0175559611719488,0,0.0442755119542924,0,0,0.262944368023194,0,0.123841873565398,0,0.11032719428921,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415646424810501,0,0,0,0,0,0.00548765950630352,0,0,0,0.282310883749912,0.143328505100978,0,0,0,0.0723090058487576,0.226068963832688,0,0,0,0,0.222141839947136,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000516950551912237,0,0,0,0,0,0,0,-0.0768874636135204,0,0,0,0.0618223802154935,0,0,0,0,0,0,0,0,0,0,0.242917890363721,0.218918111691027,0,0.311045128259255,0.185076329704984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0646254364375882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144110819706732,0,0,0.121383655365549,0,0.478495416499469,0,0,0,0.0853268178217329,0.065712810069501,0.215725508297163,0,-0.0559364341777707,0,0,0,0,0,-0.00616326126589627,-0.0599528573046348,0,0,0,0.0287756689587734,0.00956975030019934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754622890879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041370430338797,0.024265835671972,0,0.0629077545134043,0,0.0325247696875351,0.0643749926155852,0,0,0.322864232444718,0,0,0,0,0.143974600175302,0,0,0,0,0,0,0.0722649447750905,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537610415483577,0,0,0,0,0,0,0,0,-0.0258224898589191,0,0,0,0,0,-0.0777421091544554,0,0.353481144398385,0,0.25387207584551,0.390547889909384,0,0,0,0,0,0,0,0.0653119072286552,-0.0532499952131324,0,0,0,0,0,0,-0.0885310413048224,0,0,0,0.0644300101222323,0.123738659572791
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957492538952655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36496219047295,0.0385063136291989,0.0567786045313369,0,0.36126399666778,0.0697909944406347,0,0,0,0,0,-0.0260453153147361,0,0,0,0,0.0361684923242637,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137561714150752,0,0,0,0,0,0,0,0,0,0,0.189109197970287,0,0.149969902036487,0.282233319979873,0,0,0.282645760138212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0305133967217417,0,0,0,0,-0.00423087382562834,0,0,-0.061303495951411,-0.0405347876249842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481188352076641,-0.247834169635174,0,0,0,0.0607389218979491,0,0,0.10143077515043,0,0,0,0,0.334037809123614,0,0,0,0,0.119085390254041,0,0,0,0,0,0,-0.0189497195985439,0.0324942309994995
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087842766010835,0,0,0,0,0,0,0,0,0,0.0688799790880228,0,0,-0.0152042692684948,0,0,0,0,0.22361204257452,0,0,0,0,0.212228630940515,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0.0882520128885525,0,0,0,0,0,0,0,0,0,0.018683317269781,0,0,0,0,0,0.142881650347096,0,0,0,0,0,0,0,0,0.100629303524866,0,0,0,0.0142946032466312,0,0,0.181272439935228,0,0.110118721803629,0,0,0,0,0,0,0.0258067006400204,0,0,0,0.147403535598777,0.103672462751815,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709580763613914,0,0.108879154136398,0,0,0,0,-0.0444777560022154,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469950819204377,0,0,0,0,0.367915297614982,0,0.208349121934471,0,0,0.0609607846588042,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0646655733802676,0,0,0,0,0,0.0973251852090858,0.177913371706973,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200280879696905,0,0,0,0,0,0,0,0,0.0053136349789355,0,0,-0.0813260275466818,0,0,0,0,0,-0.0536564038259437,0,0,0,0,0,0.522383098142313,0,0.114451838904349,0.0414873582794246
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234355632999687,0,-0.0559115997879694,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.177111571817952,0,0,0,0,0,0,-0.0631716535829067,0,0,0,0,0.0426811640935404,0,0,0,0,0,0,0,0,0.642774033595412,0,-0.0458503279580637,0,-0.0403584676092795
X267.HK.EQUITY,0,0,0,0,0.356343439865907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174306400063103,0,0.22118067210397,0,0.201280398806869,0,0,0,0,0.0435203304073247,0,0,0,0,0,0,0,0.282195119477421,0,0,0,0.115773993747563,0,0,0,0,0.100301413577706,0,0.0288762019367702,0,0,0,0,-0.0834583934952333
MKRturn,0.253063524922785,0,-0.608892321975636,0.210924511396543,0,0,0,0,0,0.472725058550352,0,-0.178630517926883,-0.23310854866777,0,-0.0275920018633654,0,-0.255850559233135,0,0,0,0,0,0,0.236442123333807,0,0.255022717623312,0,0,0,0,-0.0536430679824733,-0.0922139232555581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352287392552254,0,0,0.219691086993701,0,0,0
RealEstateDiff,0,-0.0396689863112528,0,0,0.0909558274627724,0,0,0,0,0,0,-0.196014989677513,0,0,0.247594550935916,0,0,0,0,0,0,0,0,0,0.041226630696674,0,0,0,0,0,0,0,0.0497238895668336,0,0,0,0,0,0,0,0,0,0.082230867078852,0,-0.114794472895231,-8.67361737988404e-19,0,0.0826558622582491,0,0,0,0
