,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00612949216921645,0,0,0,0,0.138530821685283,0,0.108153143082251,0,0,0,0,0,0,0,0,0,0.165156408021939,0,0,0,0,0.286844331371091,0,0,-0.0430106813694326,0,0,0,0,0,-0.0277008868696149,0,0,0,0,0,0,0,0,0,0,0,0,0.186740011977998,0,-0.0867951038325062,0,0,-0.0529377591837833,0.0328918764066992,-0.0299710426860312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152310771840703,0,0.0378764595845723,0,0.0567255841476558,0,0,0,0,0,0,0,0,0.406441896154425,0,0,0,0,0,0,0,0,0,0.078090940143806,0.100450688581854,0,0,0,0,0,0.126555216303122,0.104368895173465,0,0,0,0,0,0,0,-0.0310330041395452,-0.0332348191945634
X600015.CH.EQUITY,0,0.0557634618016156,0,0,0,0,0,0.0104090463463293,0,0,0,0,0,0,0,0.188326974840346,0.304179935645433,0,0,0.192935206484124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537549473009,0,0,0,0,0,0.099106831877108,0,0,0,0,0,0,0,0.0533302525452922,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.217289034114281,0,0,0,0.00432846353266945,0.570655053020657,0,0,-0.15781572948601,0,-0.0592978873560735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206161675872262,0,0,0,0,0,0,0.204206828492504,0,0
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562726413846798,0,0,0,0.0380167344415323,0,0,0.086287044005181,0,0.201233346270972,0,0,0,0,0,0,0.0640960264963068,0.00224967386043309,0.0305949186689687,0,0,0.45487717902396,0,0,0,0,0,0,0,0,0,0,0,0.0152399665746611,0,0.0395229347681698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107633829245121,0,0.323896047883632,0,0,0,0,0,0,0,0,0.0620300804432192,0,0,0,0,0.0399531882535614,0,0,0.14483631507925,0,0,0,-0.0459334443891453,0,0,0,0,0.255833547017017,0,0,0.111161172676836,0,0.141474991667893,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551545180737115,0,0,0,0,0,0.497370282036833,0.224809931252476,0,0.112305016752598,0,0,0,0,0,0.0981646241378806,0,0,0,0,0,0,0,0,0,0,0,-0.146105394553521,0,-0.120996575457918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113329814510277,0,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,-0.0621166939350945
