,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.0446092653885681,-0.0719506856943142,0,0.12248569525113,0,0,-0.0115706897780374,0.114186691543981,0,0,0.438320823794365,0,0.345347732914688,-0.0426098376363343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452260372987427,0,0,0,0,0.0197861801731628,0,0.0316827881414372,0
X601998.CH.EQUITY,0,-0.198060224956838,0.166242199277735,0.166830219030447,0,0,0,-0.0912673391663608,0,0.0621022680729898,0.165588417743742,0,0,0,0,0,0,0,0,0.148419476980553,0,-0.244410102534029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167844364236213,0,0,0.206278426334355,0,0,0,0,0,-0.0972801355456864,0,0,0
X11.HK.EQUITY,-0.018630493056789,0,0,0,0,0,0,0,0,0,-0.115897906320137,0,0,0.182489982080707,0,0,0,0,0,0.35390245751505,0.193949584184131,0,-0.00609471201005522,-0.0816495560104256,0,0,0,0,0,0,0,0,0.0927001266999241,0,0,0,0,0,-0.0214843602015524,0,0,0,0,0,0.226972782851425,0,-0.0333258220382798,0,-0.164925418824031,-0.14044709882771
X2388.HK.EQUITY,0,0,0,0,0,-0.0670460618065002,0,0,0,0,0,0,0.0599643138303835,0,0,0.151295353567863,0.07798781880231,0,0.412595693251335,0,0.485960610444721,0,0.139560127683002,0,0,-0.016002067793408,0,0,0,0,0,0,0.126183066136208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467447507777,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425149187343,0.147894587325044,0.361557387247772,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.0390288873761325,0,0,0,0,0,0,0,0.0793854426095256,-0.131785744113283,0,0,0,-0.117569160455658,-0.271956916221665,0,0,0,0,0,0,0.104941912612496,0,0.374816693605572,0
X2884.TT.EQUITY,0,0.141966673728028,0.0527439351532256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739452608146205,0,0,0,0.147094724163951,0,0,0,0,0,0.122790779662434,0,0,0,0,0.104836609333331,0,0,0.215544065695498,0,-0.0535277018553224,0.0995314101092956,0,-0.0374095981992102,-0.122840270984165,0,0,0,0.037694640977926,0,0,0.0800179005961685
X2886.TT.EQUITY,-0.185912545253803,0,0,0,0,0,0,0,0,0,0,0,0,-0.043608323661177,0,0,0,0,0,0,0,0,0,0,0.843447556469902,0.0973141329143128,0,0,0,0,0,0,0,0,0,0,0,0,0.0983297336680712,0,0,0,0.0316599311260329,0,0,0,0,0.0793409576682178,0,0
X2891.TT.EQUITY,0,0.204990571697655,0,0,0,0,0.0273193052888402,0,0,0,0.217330641571995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200511788905033,0,0,0,-0.383186172456959,0,0,0,0,0,0,0,0,0.0831429193935894,0.292295946980709,0,0,0,0,0,0.245152072044267,0.0540268914661112,0,0,0
X2892.TT.EQUITY,0,-0.0794886234462156,0,0,0,0,0,0,0,0,0,0,0,0.0333724036858851,0,0,0,0,0.104651695878382,0.127616700461997,0,0.0591926936145913,0.702527558572137,0.0472737796635383,0,0,0.101706699176272,0,0,0,0,0,0,0,-0.0548901850785457,0,0,-0.119219071594596,0,0,0.1381719688053,0,0,0,0,0.00368972083484189,0,0,0.00417384265564021,-0.0151187211455845
X5880.TT.EQUITY,0,0,0.00321402660433332,0,0,0,0,0,0.495147152194219,0,0.126800878803662,0,0,0,-0.460815877189884,0,0,0,0,0,0,0,0.457981936298304,-0.194268548594654,0,0,0,0,-0.122766543785857,0,0,0,0.0375559851469848,0,0,0,0,0,0,0,0,0,0.0202155254140982,0,0,0.518220240352831,0.118532859262181,0.0924680729740719,-0.0997027788043732,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329617417809811,0,1.73472347597681e-18,0,0,0,0,-0.0171018502879187,0,0,0,0,0.280025821433418,0.25306274586885,0,3.46944695195361e-18,0,0.225382878336398,0.114428938159585,0,0,0,0,0,0,0,0.0460971882974754,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593922401985,0.200789905535604,0.0822981719381825,0,0,0,0,0,0,0,0.0822293334311591,0,0,0,0.0136577601934352,0,0,0.110018562572567,0,0,0,0,0,0,0,0.156553810793349,0.225384148366268,0,0,0.1579481556065,0,0,0,0,0,0,0,0,0,0,0.108170138247687,0,0.0717174408407114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563681706596638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169021141323631,0,0,0,0,0,0.124872802114828,0.212623577910636,0,0,0.066119655571226,0,0.137267502877359,0.354786886054651,0,0.0269908620293767,0,0,0.0177716364513615,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0506014736551764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483922865875962,-1.73472347597681e-18,0.0246895931659355,0.316861338241122,0,0,0,0,0.155196466135355,0,0.17847176632317,0,0,0.0711899751198974,0.225493308552242,0,0,0,0.00520230684703573,0.0664996692647862,0,0,0,0,0,0,-0.0755102913058215
X600999.CH.EQUITY,0.0653678390542713,0,0.0970140648088192,0.103513496875569,0,0,0,0,-0.0429454894784028,0,0,0,0.033660818876966,0,0,0,-0.145346975887589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169377825336332,0,0,0,0.576093050233036,0,0.0535043796283178,0.109380215181427,0,0,0,0.159591884535801,-0.0868888401673792,0,0,0,0,-0.0637515030001207,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569962346049933,0,0,0.0256030373495254,0,0,0,-0.100338053822914,0,0,-0.458344858860276,0.139427236947296,0,0,0,0,0,0,0,0,0.613436550238527,6.93889390390723e-18,0.0984930357498651,0,0,0,0,0,0.248517367119308,0,0.362020479174879,0,0.0205630195980481,0,0,0,-0.158565735843172,0,-0.0536999631874787,0,0,0,0
X601881.CH.EQUITY,0,-0.0478028473388945,0,0,0,0,0,0,0,0,-0.0280533750233093,0,0,0,0,0,0,0.069348801927333,0,0,0,0,0,0,0,0,0,0,0,0.234684438806889,0.464171693139516,0.00994426173068857,0,0,0.0178140972756752,0,0.085914013588537,0,0,0,0.0746075278755227,0,0,0,0,0.0106916969119469,0,0.169035735101976,0,0
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246098597023924,0,0,0,0,0,0,0.0408030255213319,0.0471190670028529,0,0,0,0,0,0,0,-0.383729969803207,0,0.438575610329563,-0.0187452334730159,0,0,0,0,0,0,0,0.0375759192434955,0,0.48085138513421,0,-0.0827817030876757,0,-0.106788646855165,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.308579936599871,0.189379023728649,0,0,0,0,-0.261399359297857,0,0,0,0,0,0,-0.00589656105043408,0.14869938712875,0,-0.171633798100835,0,0,0,0,6.93889390390723e-18,0,0.189269026399878,0,0,0,0,0,0,0,0,0,0,0.0684428950932852,0,0,0,0,0.0302827191448715,0,0,0,0.305222548869345,0,-0.00639603715738888,-0.122627340477615,0,0.00792640648120853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0,0
X1299.HK.EQUITY,-0.0650466953082844,0,0,0,0,0,0,0,-0.127035704145623,0,-0.221831502632114,0,0,0,0,0,0,0,0.28541280800733,0.108100649945431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020972705977082,0,0.36837797505854,0.21024849993855,0,0,0,0,0,0.046644801862772,0,0.150471361025688,0.0619705651929862,0
X2881.TT.EQUITY,-0.199850722439267,0,0,0,0,0,0,0,0.0661327511075772,0,-0.0572271915920464,0,0,0,0,0.0209747000206228,0,0,0,0,0,0.267973543652074,0,0.0139459328548906,0,0.0283100927839669,0,0,0,0,1.73472347597681e-18,0,0,-0.0591310995160635,0,0,0,0,0,0,0,0.14784383742439,0,0,0.0389807480223871,0,0.357760446685292,0,0.100753463340036,-0.171440621551758
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234942998039968,-0.0857461140891681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478399167904174,0,0.0252361640357686,0.0306384944399447,0,0,0,0,0,0,0,0,0.0999355858935246,0,0,0,0,0,0.0823991072112271,0,0,0,0.332425574194584,0,0,0.168282999943499,0
X267.HK.EQUITY,0,-0.0691680779535978,0,0,0,0.234937056776669,0.11085830872335,0,0,0,0,0,0,0,0,0,0,0.146950419755179,0.347358845944452,0,0,0,0.0657406601466006,0,0.0974882083504282,0,0,0,0,0,0,0,0,0,0,0,0,0.00178012635183438,0.0496842399331129,0,0,0,0,0,0.0147001525287246,0,0,0,0,0.145327451024707
MKRturn,-0.0436906169718851,0,0,0,0,0,-0.192679229277462,0,0,0.362849275875969,0,0.121089298753946,0,0,0,0,0,0,-0.123647079600103,0,0.134752042125705,0,0,0,0.116766377617599,0.303660317615192,0.563201767005815,0,0,0,0,0,0,0,0,0,0.240258074196916,-0.670999751601969,0,0,0,0,-0.0828866417319634,-0.0708861153777003,0,0,0.226127166714816,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0
