,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0
X002142.CH.EQUITY,0.247196665842512,0,0,0,0,0.160338382777056,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132380602670121,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.173834445832272,0,0.0796837535866196,0.0380119397558586,0,0.0250909382461665,0.200094701298255,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407492592115856,0,0.0703395651688593,0,0.367743616512617,0,0,0,0.279508987826898,0,0,0,0,0,0,0,0,0,0.117819046248723,0.0349605859437195,0.19588011792568,0,0,0,0,0,0,0,0,0,-0.0274431012830903,0,0,-0.00260855025628792,0,0,0,0,0,0,0.0667535516074734,0,-0.07138818199937,0,0,0
X600015.CH.EQUITY,0.0105906177017823,0,-0.258044107017369,0,0.198641992091151,0.290137025944804,0,0,0,0,0,0,0,0,0.152296710672979,0.169206200961045,0,0.482303073460892,0,0,0,0,-0.0106545698086805,-0.219199137311467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117282677657942
X600016.CH.EQUITY,0,0.0851453723124757,0.116927052907142,0.403547740272814,0,0,0,0.0189797740136604,0,0,0.115942714811875,0,0.174078044997872,0,0.0153439175664988,0,0,0,0,0,0,0,-0.0188941453477893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052738399068863,0,0,0,0,0,0,0.0323419404776623
X600036.CH.EQUITY,0.228497685457786,0.0374177230259844,0,0.0771012667834601,0,0,0,0,0,0,-0.254550656284317,0,0.456618602602349,0,0.116693521554974,0,0,0,0,-0.0928011473511606,0,8.67361737988404e-19,0,0.11543095838188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483276656408291,0,0,-8.67361737988404e-19,0,0.199808765718389,0,0,0,0,0,0,0.163851581843147
X600919.CH.EQUITY,0,0.000185511277499596,0,0,0.0999661146039273,0,0,0.129095968627274,0.0174991538801588,0.103367665773149,0.0737744481455473,0,0,0,0,0,0,0.240378259394286,-8.67361737988404e-19,0.254565504446477,0,0,0,0,0,0,0.0326125914808372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027722352087191,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257350791909078,0,0,0,0,0,0.299366457378234,0,0.169463033319694,0,0,0,0,0.012235889366785,0,0,0,0,0,0.114280040022366,0,-0.119272780511023,0,-0.134731503676689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138076465215328,0,0.181296076088316,0.0319121081017922,0.0951164861738206
X601166.CH.EQUITY,0.0266245391481354,0,0.207969173153705,0,0,0,0,0.153093643534575,0,0,0.0841502157415679,0.276848689542928,0.0993895382246137,0.118610723023716,0,0,0.0206128454923236,0,0,0.0191715236301839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204976955808221,0,0,0,0,0,0,0,0.0509123914859266,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508532510885638,0,0,0.0441157843169772,0,0.213572570124874,0,0,0.112276360706591,0,0,0,0.277770435276597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768458824622442,0,0,0.0620656204683248,0,0,0,0.00410196026825076,0,0,0,0,0.0164857121530942,0,0.0325823733538887,0,0,0
