,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,0,-0.082460256269606
X002142.CH.EQUITY,0.246387299496659,0,0,0,0,0.0085439071009057,-0.0636498495630348,0,0.0493637844186344,0,0.0523672153079585,0,0,0,0,0.289610669009628,0,0,0,0,0,-0.0759191552735234,0,0,0,0,0,0,0,0,0,0,0.0229544453699234,0,0,0,0,0,0,0.0562565185247405,0,0,0,0.0843885754084411,0,0.0798673746227992,0,-0.0925803059493043,0,-0.0359697048767996
X600000.CH.EQUITY,0.0238288897204367,0,0,0,0,0.225459142546409,0.10053915687463,0,0.0530911528373386,0.047928765971461,0,0,0,0,0,0,0,0.0966522613761799,0,0,0.277876159197508,0.231969981663365,0,0,0.0869356817134755,0.0507686151279371,0,0,0,0,0,0,0,0.102673930559757,0,0,0,0,0,0,0,0,0.0163699512145466,0,0,-0.106173591913879,0.102418253237142,0.0274895328958272,0,0
X600015.CH.EQUITY,0.0113560347209334,0,0.175268289863108,0,0,0,0,0.00450428441067426,0,0.467468696486056,0,0.0437850037520665,0,0,0.0481372327805397,0,0.0800704819594062,0.0293480435580803,0.099981634579016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602360896587965,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0909393762501445,0.0420308014092867,0,0,0,0,0,0,0,0,0.00811545932254408,0,0.134702185840879,0,0.365936805388274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193719825549905,0,0,0,0,0,0,0,0,0,0,0.0848109412816679,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947791240589,0,0,0,0,0.011761906495772,0,0,0.126022092771798,0,0,0,0,0,0,0,0,0.183610145463908,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.184433670216184,0.142271228614369,0.45974825107775,0,0.240347298911696,0,0,0,0,0,0,0,0.0805061895815456
X600919.CH.EQUITY,0,0,0,0.195555467952283,0,0.412207928902589,0,0.0632475521716849,0,0,0,0,0,0,0,0,0.161739681429105,0,0,0.203802697062735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343737803352399,0,0.0933970043382426,0,0,0,0.19598168634826,0,0,0,-1.13990853745588,0,0,0,0,0,0
X601009.CH.EQUITY,0.292917072558971,0.0845084580571817,0,0,0,0,0,0,0,0,0,0,0,0,0.485282441133659,0,0,0,0,0,0,-0.286151248422394,0.0292177182262351,0.158728755715664,0,0,0,0,0,0,0,-0.00953117214513284,0,0,0,0,0,0,0,0.206929695280159,0,0.0029375293522193,0,0,0.130559611440428,0,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.00041696900475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342730186407169,0,-0.274453055556117,0.0602468271215409,0,0.146300666124643,0,0,0,-0.0245395796670744,0,0,0,0,0,0.183562772416977,0,0,0,0,0,0,0,-0.352559753442464,-0.16767037948908,0,0,0.0872223788601047,0,0,0
