,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.10712049488895,0,0.18664739703482,0,0,0.275354910684824,0.188521773888045,0.0557189376794041,0,0,0.100625551158906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150763250468617,-0.0361588361951021,0,0,0,-0.338077949835652,0,0,0,0,0.111601474462758,0.251577113496511,0,0,0,0,0,0,0,-0.0207486020268701,0,-0.0556176570817892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0577788600302423,0,0.632985402407858,0,0,0.0518909835242993,0,0,0,0,0,0,0,0,0.0777399548841609,0,0,0,0,0,0,0,0,0,0,0,0,0.16651895433323,0,0,0,0,-0.264393853111123,0,0,0,0,0.142633257586477,0,0,0,0,0,0,0,0.0527333251257992
X002958.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.442751796326188,0,-0.0623951669293016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224279021822953,-0.0950261057527261,0,0,0,0,0,0,0,0,0,0,-0.263800316661363,0,0,0.18136218328318,0,0,0.137908867029348,0,0,0,0.14110102965165,0.0617053535317396,0,0
X600000.CH.EQUITY,0.101331784900729,0.0652363101059584,0,0,0,0,0.157654689763373,0,0,0.0111342699040159,0,0,0,0.126176355247926,0,0,0,0,0,0,0,0,0.398439216171087,0,0,0,-0.0767679966412979,-0.0859863963887687,0.00539603905608657,0,0.0532784668980423,0,0,0,-0.148821688843595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785931951876673,0
X600015.CH.EQUITY,0.145927229974169,0,0.100134113020487,0,0,0.0222039968471113,0,0,0,0,0,0,0.0840025741137474,0.131515882011143,0,0.0473815557301647,0,0,0,0.0666959197784337,0,0,0,0.226253074680523,0,0,0.0200754113939541,0,0,0.0267017983569799,0,0,0,0,0,0,0,0,-0.195485820900925,0,0,0,0,0,0,-0.0119034905945553,0,0,0,0,0,0.0333838556730279
X600016.CH.EQUITY,0,0,0,0.150574153741004,0,0,0.0778241643031425,0,0,0,0,0,0,0,0,0,0,0.0805053494114208,0.296441708143315,0,0,0,0,0,0,0,0,0,0.148743552392257,-0.00202141564729033,0,-0.173948979712326,0,0,0,0,0.617416221448416,0,0,0,0.254612629999007,0,0,0,0,0,0.209715633078666,-0.281606274147121,0,0,0,0
X600036.CH.EQUITY,0,0.186804426095908,0,0,0.00615431686425796,0,0,0.0414000804288976,0,0,0,0.11092645859035,0.00275900595724156,0,0,0,0.0501030784248243,0,0.123972107938176,0.0446691088582599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216777963600553,0,0,0,0,0,0,0,0,0.027565202337348,0,0,0.373291349554475,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0772914133488218,0,-1.38777878078145e-17,0,0.00582354049318941,0,0,0.000852529158922438,0,0.127409074340487,0,0,0,0,0,0,0.387366723423967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867880039003456,0,0,0,0
X600926.CH.EQUITY,0.212461753640616,0.337764853945566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344161262495189,0,0,0.322245865560778,0,0.0481207593801882,0,0,0,0,0,0,0,0,0,0,0,0,0.0664588201913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850911814182,0,0,0,0
X600928.CH.EQUITY,0,4.33680868994202e-19,0.312696633407274,0,0,0,0,0.0221108979786141,0.168929625230038,0,0,0,0,0,0.0589929962767471,0,0.146595676465659,0,0,0,0,0.218210568153458,0,0,0,0,0,-0.0341267604181758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216235954102752,0,0,0,-0.0617361599425277,0,0,-0.101294460454431
