,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.143562870041358,0.164565503927766,0,0,0,0,0.155542478411509,0,0,0,0,0,0,0,0,0,0,0,0.0650506470571954,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181008618816689,0,0.0410833205507705,0.0875685677656583,0,0,0.0818699113237197,0,0,0,0
X002142.CH.EQUITY,0.111289428660756,0,0,0,0.155016151675571,0.584461577293061,0.0190768725412738,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.253333470631064,0,-0.407897091951229,0,0,0,0,0,0.307810897468439,0.0682707255116847,0,0,0,0.135273155482272,0,0,0,0.0520031338687713,0,0,0,0,0,0,0,0,-0.130497218650386,-0.125518485126171,-0.146334841612547
X600000.CH.EQUITY,0,0,0,0.35647367056329,0,0.132972156641641,0,0,0,0,0,0.0254755110856628,0,0,0,0,0.445733019391493,0,0,0,0,0,0,0.197793755171718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246217419286569,0,0,0,0,0,0,0,0,0,0,0.0386093134763568,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535160564661279,0.673713535843585,0,0,0,0,0.0503679850299298,0,-0.0184999242630122,0,0,0,0,0,0,0,0.0490147168800869,0,0,0,0,0.101484528052493,0,0,0,0,0.102817945480902,0,-0.137661951995772,0,0,0,0,0.040831466763484,0,0,0,0.0396407841596566,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.207489073706624,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.102773812322093,-0.0584725335145473,0,0.704870077152971,0,0,0,0,0,0,0,0,0,0,0,0,0.0886749972999616,0,0,0,0,0,0,0,0,0,0,-0.257868409248894,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206088521361043,0,0,0.889546689415159,0,0,0,0,0,0.00626446716496997,0,0,0,0,0,0,0,0.0316323386231281,0,0,0,0,0,0.016216586688188,0,-0.0268349636771762,0,0,0,0,0,0,0,0,0,0,-0.0172722888049495,0,0,0,-0.146906973225482,0.10858280727035,0,0,0,0,0.0621619889614754,0,0,-0.11503920069095,0,0
X601166.CH.EQUITY,0,8.67361737988404e-19,0.0217540711374282,0,0.0699440106190586,0.193676438870495,0,0,0.503612766313689,0,0,0,0,0,0,0.126570535758632,0,0.0519054706927412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966272892584213,0,0,0,0,0.046960067598548,0,0,0,0,0,0,0,0,0,0,0,0.0141567223012684,0,0
X601169.CH.EQUITY,0,-0.0372779131540869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813894906868684,0.0427638575570849,0,0,0,0,0,0,-0.0784479361828445,-0.0367650158421655,0,0,0.0623065497478862,0,0,0,0.0347828383482531,-0.0594514452990348,0,0,0,0.009317329835573,0,0.0107252111565923,0.0399212158642779,0.00135438467368543,0,0,0,0,0,0.0849560224662195,0,0,0,-0.0494502167766747,0
X601229.CH.EQUITY,0,0,0.0728615695721439,0,0,0,0.0923333944972791,0,0,0,0.24661305378505,0,0.672231823359462,0,0.0155861554674413,0,0,0,-0.486130294261242,0,0,0,-0.0139678742007601,0,0,0,0,0,0,0,0,0,0,0,0,0.339672197762622,0,0,0,0,-0.0517155157021978,0,0,0,0,0,0,0,0,-0.0885212550928359,0.205368557487124,0
